name,value
Chris Olave,5573
Chris Rodriguez,2507
Christian Kirk,2056
Christian McCaffrey,5007
Christian Watson,3662
Chuba Hubbard,3395
CJ Daniels,571
Colby Parkinson,1953
Cole Kmet,2003
Cole Payton,703
Colston Loveland,6020
Cooper Kupp,1824
Courtland Sutton,3202
Curtis Samuel,515
D'Andre Swift,3475
D.J. Moore,3727
Dak Prescott,4963
Dallas Goedert,2563
Dalton Kincaid,3227
Dalton Schultz,2272
Dameon Pierce,997
Damien Martinez,1463
Daniel Bellinger,1467
Daniel Jones,3962
Darius Slayton,1536
Darnell Mooney,2141
Darnell Washington,1857
Darren Waller,903
Davante Adams,3421
David Bell,950
David Montgomery,3346
David Njoku,2417
Davis Allen,920
Davis Mills,1386
Dawson Knox,1761
De'Von Achane,6875
De'Zhaun Stribling,1851
DeAndre Hopkins,522
Deebo Samuel,2295
Deion Burks,1008
Demarcus Robinson,938
Demario Douglas,2029
Demond Claiborne,1582
Denzel Boston,3444
Derius Davis,512
Derrick Henry,3825
Deshaun Watson,2051
Deuce Vaughn,921
Devaughn Vele,1582
Devin Neal,2135
Devin Singletary,1352
DeVonta Smith,5195
Devontez Walker,1379
Dillon Gabriel,1447
DJ Giddens,2025
DK Metcalf,3670
Donovan Edwards,1160
Dont'e Thornton,2095
Dontayvion Wicks,2583
Drake London,6885
Drake Maye,9411
Drew Allar,1184
Drew Lock,958
Dyami Brown,1429
Dylan Sampson,2693
Efton Chism,1308
Eli Heidenreich,849
Eli Raridon,1053
Eli Stowers,3533
Elic Ayomanor,2676
Elijah Arroyo,2504
Elijah Higgins,1267
Elijah Mitchell,611
Elijah Moore,1294
Elijah Sarratt,2768
Emanuel Wilson,2079
Emari Demercado,1165
Emeka Egbuka,6214
Emmett Johnson,2458
Erick All,1297
Evan Engram,1910
Fernando Mendoza,5669
Foster Moreau,522
Frank Gore,883
Gabriel Davis,1135
Gardner Minshew,1159
Garrett Nussmeier,1710
Garrett Wilson,5706
Geno Smith,2159
George Holani,1335
George Kittle,3260
George Pickens,5975
Germie Bernard,2896
Grant Calcaterra,708
Greg Dortch,1253
Greg Dulcich,1711
Gunnar Helm,2621
Harold Fannin,4874
Hassan Haskins,937
Hunter Henry,2268
Isaac Guerendo,1538
Isaac TeSlaa,2794
Isaiah Bond,2068
Isaiah Davis,1785
Isaiah Hodgins,982
Isaiah Likely,3305
Isiah Pacheco,2289
Israel Abanikanda,1014
J'Mari Taylor,713
J.J. McCarthy,2923
J.K. Dobbins,2995
Ja'Kobi Lane,2336
Ja'Lynn Polk,1425
Ja'Marr Chase,9981
Ja'Tavion Sanders,2085
Jack Bech,2433
Jack Endries,535
Jacob Cowing,1078
Jacoby Brissett,2709
Jacory Croskey-Merritt,2973
Jadarian Price,4708
Jahan Dotson,1704
Jahmyr Gibbs,9563
Jake Bobo,1123
Jake Ferguson,3245
Jake Tonges,2304
Jakobi Meyers,3206
Jaleel McLaughlin,1494
Jalen Coker,3087
Jalen Hurts,6188
Jalen McMillan,2991
Jalen Milroe,2341
Jalen Nailor,2279
Jalen Royals,1807
Jalen Tolbert,1869
Jalin Hyatt,1299
Jam Miller,758
Jamari Thrash,924
Jameis Winston,1401
James Conner,1896
James Cook,6051
Jameson Williams,4682
Jared Goff,4618
Jared Wiley,978
Jarquez Hunter,1703
Jauan Jennings,2768
Javon Baker,1103
Javonte Williams,4429
Jawhar Jordan,900
Jaxon Smith-Njigba,9910
Jaxson Dart,6667
Jayden Daniels,7833
Jayden Higgins,3453
Jayden Reed,3509
Jaydon Blue,1966
Jaylen Waddle,4844
Jaylen Warren,3195
Jaylen Wright,2234
Jaylin Lane,1925
Jaylin Noel,2798
Jeremiyah Love,7649
Jermaine Burton,512
Jerome Ford,1536
Jerry Jeudy,2662
Jimmy Horn,1560
Joe Burrow,7486
Joe Flacco,1166
Joe Milton,1709
Joe Mixon,1201
John Metchie,1563
Johnny Wilson,520
Jonah Coleman,3040
Jonathan Mingo,1095
Jonathan Taylor,6062
Jonathon Brooks,3068
Jonnu Smith,1137
Jordan Addison,3953
Jordan James,2116
Jordan Love,5633
Jordan Mason,2661
Jordan Watkins,1082
Jordan Whittington,1533
Jordyn Tyson,5337
Josh Allen,9996
Josh Downs,3534
Josh Jacobs,4457
Joshua Palmer,1647
JuJu Smith-Schuster,515
Julius Chestnut,535
Justice Hill,1352
Justin Fields,2115
Justin Herbert,6827
Justin Jefferson,7808
Justin Joly,1278
Juwan Johnson,2377
Kaelon Black,1139
Kaleb Johnson,2415
Kalel Mullings,1074
Kameron Johnson,1221
Kareem Hunt,977
KaVontae Turpin,1199
Kayshon Boutte,2797
Kaytron Allen,2423
KC Concepcion,4485
KeAndre Lambert-Smith,1588
Keaton Mitchell,2368
Keenan Allen,1501
Kendall Milton,771
Kendre Miller,1921
Kendrick Bourne,1468
Kenneth Gainwell,2745
Kenneth Walker,5455
Kenny McIntosh,1007
Kenny Pickett,1088
Kenyon Sadiq,4111
Keon Coleman,2484
Kevin Coleman,1675
Khalil Herbert,561
Khalil Shakir,3030
Kimani Vidal,2242
Kirk Cousins,2010
Konata Mumpfield,1418
Kyle Monangai,3577
Kyle Pitts,4384
Kyle Williams,2445
Kyler Murray,4131
Kyren Williams,4855
Ladd McConkey,5340
LaJohntay Wester,512
Lamar Jackson,7671
Le'Veon Moss,1000
LeQuint Allen,2093
Lil'Jordan Humphrey,1006
Luke Altmyer,512
Luke McCaffrey,1699
Luke Musgrave,1899
Luke Schoonmaker,1231
Luther Burden,5211
Mac Jones,2692
Mack Hollins,1192
Makai Lemon,5008
Malachi Corley,1228
Malachi Fields,2584
Malik Davis,1306
Malik Nabers,7854
Malik Washington,2499
Malik Willis,4038
Marcus Mariota,1392
Mark Andrews,2739
Marquise Brown,1764
MarShawn Lloyd,1834
Marvin Harrison,5071
Marvin Mims,2215
Mason Rudolph,670
Mason Taylor,2417
Mason Tipton,1008
Matthew Golden,3707
Matthew Stafford,3679
Max Klare,2019
Michael Carter,1065
Michael Mayer,2141
Michael Penix,3156
Michael Pittman,3391
Michael Trigg,1185
Michael Wilson,3680
Mike Evans,3289
Mike Gesicki,1353
Mike Washington,2441
Mitchell Evans,1159
Najee Harris,1875
Nicholas Singleton,2908
Nick Westbrook-Ikhine,965
Nico Collins,5672
Noah Brown,527
Noah Fant,1423
Noah Gray,1591
Olamide Zaccheaus,1267
Ollie Gordon,2405
Omar Cooper,3870
Omarion Hampton,6698
Oronde Gadsden,3873
Oscar Delp,997
Parker Washington,3527
Pat Bryant,2622
Pat Freiermuth,2182
Patrick Mahomes,6814
Phil Mafah,1228
Puka Nacua,8600
Quentin Johnston,3308
Quinn Ewers,1810
Quinshon Judkins,5475
Rachaad White,2736
Raheim Sanders,1388
Rashee Rice,5269
Rasheen Ali,1162
Rashid Shaheed,2950
Rashod Bateman,2070
Ray Davis,1993
Rhamondre Stevenson,2940
Ricky Pearsall,3530
Rico Dowdle,3172
Riley Leonard,1783
RJ Harvey,3516
Roman Wilson,1658
Rome Odunze,5388
Romeo Doubs,3324
Roschon Johnson,1556
Ryan Flournoy,1732
Sam Darnold,4756
Sam Howell,1048
Sam LaPorta,4508
Samaje Perine,578
Saquon Barkley,4886
Savion Williams,1701
Sean Tucker,2213
Seth McGowan,775
Shedeur Sanders,2845
Sione Vaki,985
Skyler Bell,2420
Skyy Moore,982
Spencer Rattler,1701
Stefon Diggs,2175
T.J. Hockenson,2785
Tahj Brooks,1652
Tahj Washington,1555
Tai Felton,1274
Tank Bigsby,2471
Tank Dell,2425
Tanner McKee,1235
Taysom Hill,526
Ted Hurst,1960
Tee Higgins,4908
Terrance Ferguson,2713
Terry McLaurin,3435
Tetairoa McMillan,6559
Tez Johnson,2138
Theo Johnson,2337
Tommy Tremble,1363
Tony Pollard,2889
Tory Horton,2657
Travis Etienne,4441
Travis Hunter,3322
Travis Kelce,2390
Trayveon Williams,550
Tre Harris,2732
Tre Tucker,2521
TreVeyon Henderson,5385
Trevor Etienne,2132
Trevor Lawrence,6229
Trey Benson,2301
Trey Lance,1145
Trey McBride,7528
Trey Palmer,1218
Treylon Burks,1609
Troy Franklin,2734
Tua Tagovailoa,2714
Tucker Kraft,4773
Tutu Atwell,1653
Ty Chandler,853
Ty Johnson,1299
Ty Simpson,3681
Tyjae Spears,2678
Tyler Allgeier,2792
Tyler Badie,972
Tyler Goodson,1136
Tyler Higbee,1350
Tyler Huntley,1210
Tyler Johnson,826
Tyler Scott,965
Tyler Shough,4892
Tyler Warren,5701
Tyquan Thornton,1785
Tyreek Hill,2082
Tyrell Shavers,1020
Tyrod Taylor,518
Tyrone Tracy,2620
Tyson Bagent,1472
Van Jefferson,517
Wan'Dale Robinson,3556
Will Howard,2012
Will Levis,1495
Will Shipley,1676
Woody Marks,2888
Xavier Gipson,904
Xavier Hutchinson,1758
Xavier Legette,1972
Xavier Restrepo,1338
Xavier Worthy,3373
Zach Charbonnet,3343
Zach Ertz,1107
Zach Wilson,1031
Zachariah Branch,2602
Zamir White,513
Zavier Scott,840
Zavion Thomas,1148
Zay Flowers,4713
