name,value
Luke Musgrave,1927
Luke Schoonmaker,1275
Luther Burden,5404
Mac Jones,2804
Mack Hollins,1255
Makai Lemon,5106
Malachi Corley,1274
Malachi Fields,1871
Malik Davis,1327
Malik Heath,783
Malik Nabers,7838
Malik Washington,2536
Malik Willis,4165
Marcus Mariota,1535
Mark Andrews,2736
Marquise Brown,1853
MarShawn Lloyd,1914
Marvin Harrison,5031
Marvin Mims,2327
Mason Rudolph,990
Mason Taylor,2970
Mason Tipton,1071
Matthew Golden,3717
Matthew Stafford,3614
Max Klare,1306
Mecole Hardman,834
Michael Carter,1254
Michael Mayer,2314
Michael Penix,3150
Michael Pittman,3465
Michael Trigg,1169
Michael Wilson,3718
Mike Evans,3308
Mike Gesicki,1445
Mike Washington,2428
Miles Sanders,853
Mitchell Evans,1164
Najee Harris,1882
Nicholas Singleton,2436
Nick Chubb,957
Nick Westbrook-Ikhine,981
Nico Collins,5625
Noah Brown,716
Noah Fant,1488
Noah Gray,1678
Olamide Zaccheaus,1375
Ollie Gordon,2474
Omar Cooper,3695
Omarion Hampton,6732
Oronde Gadsden,3874
Oscar Delp,72
Parker Washington,3574
Pat Bryant,2721
Pat Freiermuth,2254
Patrick Mahomes,6826
Phil Mafah,1243
Puka Nacua,8747
Quentin Johnston,3314
Quinn Ewers,1866
Quinshon Judkins,5314
Rachaad White,2715
Raheim Sanders,1426
Rashee Rice,5145
Rasheen Ali,1199
Rashid Shaheed,2935
Rashod Bateman,2116
Ray Davis,2010
Rhamondre Stevenson,2975
Ricky Pearsall,3608
Rico Dowdle,3217
Riley Leonard,1821
RJ Harvey,3882
Roman Wilson,1676
Rome Odunze,5461
Romeo Doubs,3466
Roschon Johnson,1510
Ryan Flournoy,1876
Sam Darnold,4759
Sam Howell,1149
Sam LaPorta,4542
Samaje Perine,931
Saquon Barkley,4915
Savion Williams,1750
Sean Tucker,2388
Seth McGowan,731
Shedeur Sanders,2846
Sione Vaki,1041
Skyler Bell,1546
Skyy Moore,1026
Spencer Rattler,1791
Stefon Diggs,2250
Sterling Shepard,709
T.J. Hockenson,2823
Tahj Brooks,1720
Tahj Washington,1485
Tai Felton,1325
Tank Bigsby,2490
Tank Dell,2525
Tanner McKee,1335
Ted Hurst,1101
Tee Higgins,4926
Terrance Ferguson,2842
Terrell Jennings,880
Terry McLaurin,3456
Tetairoa McMillan,6672
Tez Johnson,2276
Theo Johnson,2423
Tommy Tremble,1433
Tony Pollard,2647
Tory Horton,2624
Travis Etienne,4647
Travis Hunter,3169
Travis Kelce,2454
Tre Harris,2893
Tre Tucker,2506
TreVeyon Henderson,5596
Trevor Etienne,2125
Trevor Lawrence,6305
Trey Benson,2745
Trey Lance,1232
Trey McBride,7492
Trey Palmer,1230
Treylon Burks,1639
Troy Franklin,2758
Tua Tagovailoa,2784
Tucker Kraft,4879
Tutu Atwell,1715
Ty Chandler,920
Ty Johnson,1314
Ty Simpson,3090
Tyjae Spears,2619
Tylan Wallace,713
Tyler Allgeier,3392
Tyler Badie,1047
Tyler Conklin,723
Tyler Goodson,1188
Tyler Higbee,1364
Tyler Huntley,1357
Tyler Johnson,936
Tyler Scott,943
Tyler Shough,4670
Tyler Warren,5803
Tyquan Thornton,1859
Tyreek Hill,2175
Tyrell Shavers,1088
Tyrone Tracy,2506
Tyson Bagent,1519
Van Jefferson,765
Wan'Dale Robinson,3687
Will Howard,2068
Will Levis,1533
Will Shipley,1686
Woody Marks,2794
Xavier Gipson,932
Xavier Hutchinson,1760
Xavier Legette,2053
Xavier Restrepo,1434
Xavier Worthy,3380
Zach Charbonnet,3624
Zach Ertz,1039
Zach Wilson,1137
Zachariah Branch,2067
Zavier Scott,933
Zay Flowers,4782
Zay Jones,731
