name,value
Dameon Pierce,1022
Damien Martinez,1342
Daniel Bellinger,1382
Daniel Jones,3836
Darius Slayton,1560
Darnell Mooney,1985
Darnell Washington,1946
Davante Adams,3470
David Bell,991
David Montgomery,3443
David Njoku,2219
Davis Allen,911
Davis Mills,1216
Dawson Knox,1701
De'Von Achane,6840
De'Zhaun Stribling,2890
Deebo Samuel,1870
Deion Burks,1173
Demarcus Robinson,857
Demario Douglas,1890
Demond Claiborne,2153
Denzel Boston,3492
Derius Davis,557
Derrick Henry,4104
Deshaun Watson,1993
Devaughn Vele,1429
Devin Neal,1975
Devin Singletary,1222
DeVonta Smith,5488
Devontez Walker,1407
Dillon Gabriel,1230
DJ Giddens,2030
DK Metcalf,3439
Donovan Edwards,1148
Dont'e Thornton,1887
Dontayvion Wicks,2366
Drake London,7103
Drake Maye,9244
Drew Allar,1955
Drew Lock,892
Dyami Brown,1322
Dylan Laube,517
Dylan Sampson,2785
Efton Chism,1174
Eli Heidenreich,1703
Eli Raridon,2104
Eli Stowers,3426
Elic Ayomanor,2490
Elijah Arroyo,2509
Elijah Higgins,1205
Elijah Mitchell,582
Elijah Moore,1161
Elijah Sarratt,2678
Emanuel Wilson,1933
Emari Demercado,1206
Emeka Egbuka,6314
Emmett Johnson,2491
Erick All,1409
Evan Engram,1799
Fernando Mendoza,5473
Frank Gore,903
Gabriel Davis,1071
Gardner Minshew,1181
Garrett Nussmeier,1491
Garrett Wilson,5605
Geno Smith,2221
George Holani,1567
George Kittle,3390
George Pickens,6012
Germie Bernard,2922
Greg Dortch,1147
Greg Dulcich,2287
Gunnar Helm,2703
Harold Fannin,4768
Harrison Bryant,493
Hassan Haskins,913
Hunter Henry,2363
Isaac Guerendo,1449
Isaac TeSlaa,2775
Isaiah Bond,2046
Isaiah Davis,1827
Isaiah Hodgins,1039
Isaiah Likely,3427
Isiah Pacheco,2258
Israel Abanikanda,1044
J'Mari Taylor,960
J.J. McCarthy,2599
J.K. Dobbins,3058
Ja'Kobi Lane,2440
Ja'Lynn Polk,1390
Ja'Marr Chase,9997
Ja'Tavion Sanders,1980
Jack Bech,2450
Jack Endries,694
Jacob Cowing,1101
Jacoby Brissett,2547
Jacory Croskey-Merritt,2978
Jadarian Price,4800
Jahan Dotson,1603
Jahmyr Gibbs,9999
Jake Bobo,997
Jake Ferguson,3147
Jake Tonges,2068
Jakobi Meyers,3006
Jaleel McLaughlin,1309
Jalen Coker,3183
Jalen Hurts,6109
Jalen McMillan,3054
Jalen Milroe,2199
Jalen Nailor,2537
Jalen Royals,1782
Jalen Tolbert,1829
Jalin Hyatt,1259
Jam Miller,815
Jamari Thrash,875
Jameis Winston,1270
James Conner,1699
James Cook,6119
Jameson Williams,4689
Jared Goff,4731
Jared Wiley,980
Jarquez Hunter,1580
Jauan Jennings,2441
Javon Baker,1054
Javonte Williams,4614
Jawhar Jordan,820
Jaxon Smith-Njigba,9324
Jaxson Dart,6354
Jayden Daniels,7667
Jayden Higgins,3405
Jayden Reed,3366
Jaydon Blue,2134
Jaylen Waddle,4835
Jaylen Warren,3320
Jaylen Wright,2212
Jaylin Lane,1955
Jaylin Noel,2701
Jeremiyah Love,7550
Jeremy McNichols,554
Jeremy Ruckert,568
Jerome Ford,1440
Jerry Jeudy,2451
Jimmy Horn,1414
Joe Burrow,7366
Joe Flacco,1027
Joe Milton,1553
Joe Mixon,713
John Metchie,1390
Johnny Wilson,645
Jonah Coleman,3173
Jonathan Mingo,1038
Jonathan Taylor,6097
Jonathon Brooks,3456
Jonnu Smith,891
Jordan Addison,3849
Jordan James,2196
Jordan Love,5484
Jordan Mason,2706
Jordan Watkins,1170
Jordan Whittington,1437
Jordyn Tyson,5277
Josh Allen,9994
Josh Downs,3542
Josh Jacobs,4121
Josh Oliver,491
Joshua Palmer,1517
Justice Hill,1419
Justin Fields,1990
Justin Herbert,7079
Justin Jefferson,7604
Justin Joly,1845
Juwan Johnson,2331
Kaelon Black,2035
Kaleb Johnson,2298
Kalel Mullings,1149
Kameron Johnson,1217
KaVontae Turpin,1137
Kayshon Boutte,2498
Kaytron Allen,2517
KC Concepcion,4323
KeAndre Lambert-Smith,1429
Keaton Mitchell,2578
Keenan Allen,1175
Kendall Milton,926
Kendre Miller,1740
Kendrick Bourne,1224
Kenneth Gainwell,2983
Kenneth Walker,5525
Kenny McIntosh,1000
Kenny Pickett,1034
Kenyon Sadiq,3980
Keon Coleman,2389
Kevin Coleman,2061
Khalil Shakir,2850
Kimani Vidal,2170
Kirk Cousins,1857
Konata Mumpfield,1286
Kyle McCord,605
Kyle Monangai,3482
Kyle Pitts,4478
Kyle Williams,2240
Kyler Murray,3971
Kyren Williams,4945
Ladd McConkey,5543
LaJohntay Wester,553
Lamar Jackson,7639
Le'Veon Moss,913
LeQuint Allen,2058
Lil'Jordan Humphrey,876
Luke McCaffrey,1594
Luke Musgrave,1751
Luke Schoonmaker,1139
Luther Burden,5462
Mac Jones,2659
Mack Hollins,1085
Makai Lemon,4998
Malachi Corley,1262
Malachi Fields,2640
Malik Davis,1534
Malik Heath,531
Malik Nabers,7271
Malik Washington,2602
Malik Willis,3878
Marcus Mariota,1136
Mark Andrews,2769
Marquise Brown,1430
MarShawn Lloyd,2124
Marvin Harrison,4930
Marvin Mims,2044
Mason Rudolph,510
Mason Taylor,2360
Mason Tipton,912
Matthew Golden,3517
Matthew Hibner,865
Matthew Stafford,3907
Max Klare,2354
Michael Carter,944
Michael Mayer,2108
Michael Penix,2849
Michael Pittman,3373
Michael Trigg,1187
Michael Wilson,3596
Mike Evans,3346
Mike Gesicki,1497
Mike Washington,2319
Mitchell Evans,1155
Najee Harris,1231
Nicholas Singleton,2809
Nick Westbrook-Ikhine,984
Nico Collins,5543
Noah Fant,1434
Noah Gray,1551
Olamide Zaccheaus,1221
Ollie Gordon,2276
Omar Cooper,3569
Omarion Hampton,7039
Oronde Gadsden,3497
Oscar Delp,2112
Parker Washington,3706
Pat Bryant,2488
Pat Freiermuth,2235
Patrick Mahomes,6381
Phil Mafah,1268
Puka Nacua,8748
Quentin Johnston,3580
Quinn Ewers,1766
Quinshon Judkins,5538
Rachaad White,2838
Raheim Sanders,1236
Rashee Rice,4912
Rasheen Ali,1264
Rashid Shaheed,2798
Rashod Bateman,2050
Ray Davis,1963
Ray-Ray McCloud,493
Rhamondre Stevenson,3075
Ricky Pearsall,3483
Rico Dowdle,3133
Riley Leonard,1601
RJ Harvey,3353
Roman Wilson,1490
Rome Odunze,5269
Romeo Doubs,3056
Roschon Johnson,1407
Ryan Flournoy,1980
Sam Darnold,4466
Sam Howell,997
Sam LaPorta,4543
Sam Roush,915
Samaje Perine,748
Saquon Barkley,5029
Savion Williams,1603
Sean Tucker,2291
Seth McGowan,1253
Shedeur Sanders,2698
Sione Vaki,920
Skyler Bell,2496
Skyy Moore,919
Spencer Rattler,1511
Stefon Diggs,2112
Sterling Shepard,482
T.J. Hockenson,2728
Tahj Brooks,1717
Tahj Washington,1346
Tai Felton,1262
Tank Bigsby,2598
Tank Dell,2467
Tanner McKee,1199
Taylen Green,1173
Taysom Hill,482
Ted Hurst,2632
Tee Higgins,4971
Terrance Ferguson,2710
Terrell Jennings,565
Terry McLaurin,3565
Tetairoa McMillan,6365
Tez Johnson,2085
Theo Johnson,2122
Tim Patrick,485
Tommy Tremble,1271
Tony Pollard,2809
Tory Horton,2602
Travis Etienne,4435
Travis Hunter,3353
Travis Kelce,2612
Tre Harris,2708
Tre Tucker,2520
TreVeyon Henderson,5380
Trevor Etienne,2005
Trevor Lawrence,6381
Trey Benson,2144
Trey Lance,1036
Trey McBride,7372
Trey Palmer,1159
Treylon Burks,1640
Troy Franklin,2543
Tua Tagovailoa,2701
Tucker Kraft,4935
Tutu Atwell,1495
Ty Chandler,710
Ty Johnson,1269
Ty Simpson,3441
Tyjae Spears,2548
Tyler Allgeier,2692
Tyler Badie,964
Tyler Goodson,1044
Tyler Higbee,1300
Tyler Huntley,1193
Tyler Johnson,562
Tyler Scott,978
Tyler Shough,4844
Tyler Warren,5893
Tyquan Thornton,1742
Tyreek Hill,1657
Tyrell Shavers,1010
Tyrone Tracy,2637
Tyson Bagent,1378
Van Jefferson,518
Wan'Dale Robinson,3392
Will Howard,1836
Will Levis,1077
Will Shipley,1523
Woody Marks,2641
Xavier Gipson,910
Xavier Hutchinson,1603
Xavier Legette,1878
Xavier Restrepo,1214
Xavier Worthy,3343
Zach Charbonnet,3356
Zach Ertz,668
Zach Wilson,933
Zachariah Branch,2724
Zavier Scott,701
Zavion Thomas,1640
Zay Flowers,4970
Zay Jones,554
