name,value
Darius Slayton,1541
Darnell Mooney,2077
Darnell Washington,1820
Darren Waller,622
Davante Adams,3303
David Bell,987
David Montgomery,3401
David Njoku,2467
Davis Allen,915
Davis Mills,1345
Dawson Knox,1757
De'Von Achane,6886
De'Zhaun Stribling,2516
Deebo Samuel,2105
Deion Burks,1124
Demarcus Robinson,850
Demario Douglas,2025
Demond Claiborne,1800
Denzel Boston,3461
Derius Davis,511
Derrick Henry,3969
Deshaun Watson,2158
Deuce Vaughn,686
Devaughn Vele,1442
Devin Neal,2066
Devin Singletary,1245
DeVonta Smith,5435
Devontez Walker,1398
Dillon Gabriel,1391
DJ Giddens,2058
DK Metcalf,3532
Donovan Edwards,1176
Dont'e Thornton,1996
Dontayvion Wicks,2365
Drake London,6989
Drake Maye,9391
Drew Allar,1650
Drew Lock,933
Dyami Brown,1394
Dylan Laube,493
Dylan Sampson,2703
Efton Chism,1251
Eli Heidenreich,1176
Eli Raridon,1270
Eli Stowers,3683
Elic Ayomanor,2584
Elijah Arroyo,2467
Elijah Higgins,1207
Elijah Moore,1209
Elijah Sarratt,2775
Emanuel Wilson,2057
Emari Demercado,1158
Emeka Egbuka,6082
Emmett Johnson,2552
Erick All,1228
Evan Engram,1858
Fernando Mendoza,5658
Foster Moreau,490
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1149
Garrett Nussmeier,1667
Garrett Wilson,5670
Geno Smith,2221
George Holani,1273
George Kittle,3240
George Pickens,5852
Germie Bernard,2951
Grant Calcaterra,529
Greg Dortch,1144
Greg Dulcich,1837
Gunnar Helm,2668
Harold Fannin,4913
Hassan Haskins,892
Hunter Henry,2268
Isaac Guerendo,1595
Isaac TeSlaa,2788
Isaiah Bond,1989
Isaiah Davis,1829
Isaiah Hodgins,990
Isaiah Likely,3386
Isiah Pacheco,2341
Israel Abanikanda,996
J'Mari Taylor,860
J.J. McCarthy,2804
J.K. Dobbins,2936
Ja'Kobi Lane,2379
Ja'Lynn Polk,1482
Ja'Marr Chase,9946
Ja'Tavion Sanders,2076
Jack Bech,2539
Jack Endries,701
Jacob Cowing,1087
Jacoby Brissett,2652
Jacory Croskey-Merritt,2943
Jadarian Price,4855
Jahan Dotson,1672
Jahmyr Gibbs,9713
Jake Bobo,1088
Jake Ferguson,3235
Jake Tonges,2270
Jakobi Meyers,3140
Jaleel McLaughlin,1472
Jalen Coker,3119
Jalen Hurts,6159
Jalen McMillan,3005
Jalen Milroe,2198
Jalen Nailor,2369
Jalen Royals,1878
Jalen Tolbert,1793
Jalin Hyatt,1218
Jam Miller,775
Jamari Thrash,914
Jameis Winston,1363
James Conner,1794
James Cook,5982
Jameson Williams,4704
Jared Goff,4680
Jared Wiley,988
Jarquez Hunter,1672
Jauan Jennings,2647
Javon Baker,1087
Javonte Williams,4531
Jawhar Jordan,867
Jaxon Smith-Njigba,9777
Jaxson Dart,6586
Jayden Daniels,7810
Jayden Higgins,3411
Jayden Reed,3462
Jaydon Blue,2053
Jaylen Waddle,4761
Jaylen Warren,3173
Jaylen Wright,2217
Jaylin Lane,1947
Jaylin Noel,2690
Jeremiyah Love,7592
Jeremy McNichols,504
Jeremy Ruckert,502
Jerome Ford,1538
Jerry Jeudy,2618
Jimmy Horn,1565
Joe Burrow,7436
Joe Flacco,1098
Joe Milton,1719
Joe Mixon,1094
John Metchie,1521
Johnny Wilson,521
Jonah Coleman,3137
Jonathan Mingo,1078
Jonathan Taylor,6014
Jonathon Brooks,3225
Jonnu Smith,1021
Jordan Addison,3999
Jordan James,2132
Jordan Love,5542
Jordan Mason,2680
Jordan Watkins,1090
Jordan Whittington,1574
Jordyn Tyson,5400
Josh Allen,9999
Josh Downs,3616
Josh Jacobs,3637
Joshua Palmer,1598
Julius Chestnut,503
Justice Hill,1362
Justin Fields,2050
Justin Herbert,6896
Justin Jefferson,7752
Justin Joly,1594
Juwan Johnson,2329
Kaelon Black,1598
Kaleb Johnson,2405
Kalel Mullings,1063
Kameron Johnson,1208
Kareem Hunt,822
KaVontae Turpin,1146
Kayshon Boutte,2609
Kaytron Allen,2567
KC Concepcion,4521
KeAndre Lambert-Smith,1567
Keaton Mitchell,2437
Keenan Allen,1344
Kendall Milton,784
Kendre Miller,1857
Kendrick Bourne,1410
Kenneth Gainwell,2865
Kenneth Walker,5433
Kenny McIntosh,1019
Kenny Pickett,1086
Kenyon Sadiq,4133
Keon Coleman,2480
Kevin Coleman,1737
Khalil Shakir,2956
Kimani Vidal,2215
Kirk Cousins,1950
Konata Mumpfield,1361
Kyle McCord,531
Kyle Monangai,3650
Kyle Pitts,4472
Kyle Williams,2375
Kyler Murray,4128
Kyren Williams,4860
Ladd McConkey,5527
LaJohntay Wester,500
Lamar Jackson,7623
Le'Veon Moss,925
LeQuint Allen,2051
Lil'Jordan Humphrey,967
Luke McCaffrey,1708
Luke Musgrave,1808
Luke Schoonmaker,1173
Luther Burden,5415
Mac Jones,2692
Mack Hollins,1113
Makai Lemon,5069
Malachi Corley,1232
Malachi Fields,2684
Malik Davis,1314
Malik Nabers,7569
Malik Washington,2523
Malik Willis,3955
Marcus Mariota,1268
Mark Andrews,2751
Marquise Brown,1690
MarShawn Lloyd,2027
Marvin Harrison,4977
Marvin Mims,2131
Mason Rudolph,565
Mason Taylor,2360
Mason Tipton,957
Matthew Golden,3695
Matthew Hibner,716
Matthew Stafford,3735
Max Klare,2268
Michael Carter,999
Michael Mayer,2157
Michael Penix,3177
Michael Pittman,3364
Michael Trigg,1147
Michael Wilson,3640
Mike Evans,3298
Mike Gesicki,1440
Mike Washington,2369
Mitchell Evans,1151
Najee Harris,1640
Nicholas Singleton,2950
Nick Westbrook-Ikhine,964
Nico Collins,5582
Noah Fant,1378
Noah Gray,1456
Olamide Zaccheaus,1254
Ollie Gordon,2369
Omar Cooper,3827
Omarion Hampton,6850
Oronde Gadsden,3629
Oscar Delp,1395
Parker Washington,3607
Pat Bryant,2531
Pat Freiermuth,2271
Patrick Mahomes,6682
Phil Mafah,1179
Puka Nacua,8624
Quentin Johnston,3391
Quinn Ewers,1765
Quinshon Judkins,5497
Rachaad White,2750
Raheim Sanders,1327
Rashee Rice,4524
Rasheen Ali,1221
Rashid Shaheed,2853
Rashod Bateman,2116
Ray Davis,1950
Rhamondre Stevenson,2941
Ricky Pearsall,3433
Rico Dowdle,3171
Riley Leonard,1764
RJ Harvey,3422
Roman Wilson,1565
Rome Odunze,5371
Romeo Doubs,3175
Roschon Johnson,1475
Ryan Flournoy,1776
Sam Darnold,4641
Sam Howell,1028
Sam LaPorta,4512
Sam Roush,883
Samaje Perine,626
Saquon Barkley,4912
Savion Williams,1702
Sean Tucker,2198
Seth McGowan,935
Shedeur Sanders,2737
Sione Vaki,969
Skyler Bell,2547
Skyy Moore,989
Spencer Rattler,1629
Stefon Diggs,2149
Sterling Shepard,508
T.J. Hockenson,2815
Tahj Brooks,1635
Tahj Washington,1454
Tai Felton,1273
Tank Bigsby,2410
Tank Dell,2520
Tanner McKee,1223
Taylen Green,912
Ted Hurst,2337
Tee Higgins,4924
Terrance Ferguson,2641
Terrell Jennings,515
Terry McLaurin,3473
Tetairoa McMillan,6559
Tez Johnson,2138
Theo Johnson,2222
Thomas Fidone,507
Tommy Tremble,1304
Tony Pollard,2807
Tory Horton,2694
Travis Etienne,4483
Travis Hunter,3343
Travis Kelce,2453
Tre Harris,2727
Tre Tucker,2448
TreVeyon Henderson,5433
Trevor Etienne,2066
Trevor Lawrence,6403
Trey Benson,2252
Trey Lance,1129
Trey McBride,7535
Trey Palmer,1159
Treylon Burks,1518
Troy Franklin,2657
Tua Tagovailoa,2722
Tucker Kraft,4873
Tutu Atwell,1615
Ty Chandler,709
Ty Johnson,1286
Ty Simpson,3611
Tyjae Spears,2623
Tyler Allgeier,2757
Tyler Badie,987
Tyler Goodson,1107
Tyler Higbee,1326
Tyler Huntley,1159
Tyler Johnson,700
Tyler Scott,935
Tyler Shough,4855
Tyler Warren,5868
Tyquan Thornton,1826
Tyreek Hill,1963
Tyrell Shavers,1004
Tyrod Taylor,496
Tyrone Tracy,2672
Tyson Bagent,1415
Van Jefferson,548
Wan'Dale Robinson,3524
Will Howard,1973
Will Levis,1325
Will Shipley,1664
Woody Marks,2772
Xavier Gipson,860
Xavier Hutchinson,1680
Xavier Legette,1931
Xavier Restrepo,1280
Xavier Worthy,3317
Zach Charbonnet,3345
Zach Ertz,1008
Zach Wilson,1005
Zachariah Branch,2707
Zavier Scott,794
Zavion Thomas,1306
Zay Flowers,4810
