name,value
Daniel Jones,3962
Darius Slayton,1587
Darnell Mooney,2074
Darnell Washington,1842
Darren Waller,831
Davante Adams,3390
David Bell,963
David Montgomery,3416
David Njoku,2455
Davis Allen,956
Davis Mills,1380
Dawson Knox,1754
De'Von Achane,6917
De'Zhaun Stribling,2029
DeAndre Hopkins,515
Deebo Samuel,2272
Deion Burks,1030
Demarcus Robinson,893
Demario Douglas,2038
Demond Claiborne,1691
Denzel Boston,3426
Derrick Henry,3865
Deshaun Watson,2043
Deuce Vaughn,845
Devaughn Vele,1510
Devin Neal,2109
Devin Singletary,1305
DeVonta Smith,5210
Devontez Walker,1367
Dillon Gabriel,1424
DJ Giddens,2014
DK Metcalf,3585
Donovan Edwards,1175
Dont'e Thornton,2076
Dontayvion Wicks,2419
Drake London,6873
Drake Maye,9415
Drew Allar,1301
Drew Lock,979
Dyami Brown,1430
Dylan Sampson,2686
Efton Chism,1300
Eli Heidenreich,944
Eli Raridon,1123
Eli Stowers,3603
Elic Ayomanor,2664
Elijah Arroyo,2557
Elijah Higgins,1232
Elijah Moore,1235
Elijah Sarratt,2764
Emanuel Wilson,2094
Emari Demercado,1148
Emeka Egbuka,6119
Emmett Johnson,2530
Erick All,1263
Evan Engram,1897
Fernando Mendoza,5658
Frank Gore,864
Gabriel Davis,1129
Gardner Minshew,1129
Garrett Nussmeier,1702
Garrett Wilson,5663
Geno Smith,2210
George Holani,1330
George Kittle,3245
George Pickens,5997
Germie Bernard,2970
Grant Calcaterra,562
Greg Dortch,1224
Greg Dulcich,1798
Gunnar Helm,2649
Harold Fannin,4849
Hassan Haskins,912
Hunter Henry,2270
Hunter Long,514
Isaac Guerendo,1555
Isaac TeSlaa,2818
Isaiah Bond,2059
Isaiah Davis,1809
Isaiah Hodgins,995
Isaiah Likely,3298
Isiah Pacheco,2313
Israel Abanikanda,1018
J'Mari Taylor,775
J.J. McCarthy,2867
J.K. Dobbins,2975
Ja'Kobi Lane,2346
Ja'Lynn Polk,1459
Ja'Marr Chase,9978
Ja'Tavion Sanders,2064
Jack Bech,2469
Jack Endries,618
Jacob Cowing,1081
Jacoby Brissett,2697
Jacory Croskey-Merritt,2961
Jadarian Price,4756
Jahan Dotson,1714
Jahmyr Gibbs,9624
Jake Bobo,1111
Jake Ferguson,3272
Jake Tonges,2282
Jakobi Meyers,3205
Jaleel McLaughlin,1467
Jalen Coker,3070
Jalen Hurts,6224
Jalen McMillan,2971
Jalen Milroe,2289
Jalen Nailor,2340
Jalen Royals,1819
Jalen Tolbert,1858
Jalin Hyatt,1269
Jam Miller,796
Jamari Thrash,929
Jameis Winston,1416
James Conner,1858
James Cook,5983
Jameson Williams,4659
Jared Goff,4579
Jared Wiley,976
Jarquez Hunter,1674
Jauan Jennings,2748
Javon Baker,1089
Javonte Williams,4434
Jawhar Jordan,920
Jaxon Smith-Njigba,9908
Jaxson Dart,6624
Jayden Daniels,7803
Jayden Higgins,3376
Jayden Reed,3459
Jaydon Blue,1973
Jaylen Waddle,4828
Jaylen Warren,3211
Jaylen Wright,2257
Jaylin Lane,1956
Jaylin Noel,2715
Jeremiyah Love,7705
Jeremy McNichols,506
Jeremy Ruckert,509
Jerome Ford,1545
Jerry Jeudy,2609
Jimmy Horn,1551
Joe Burrow,7410
Joe Flacco,1134
Joe Milton,1718
Joe Mixon,1156
John Metchie,1518
Johnny Wilson,515
Jonah Coleman,3098
Jonathan Mingo,1093
Jonathan Taylor,5979
Jonathon Brooks,3105
Jonnu Smith,1071
Jordan Addison,3937
Jordan James,2117
Jordan Love,5600
Jordan Mason,2641
Jordan Watkins,1080
Jordan Whittington,1535
Jordyn Tyson,5333
Josh Allen,9994
Josh Downs,3620
Josh Jacobs,4450
Josh Oliver,509
Joshua Palmer,1649
JuJu Smith-Schuster,509
Julius Chestnut,519
Justice Hill,1369
Justin Fields,2087
Justin Herbert,6822
Justin Jefferson,7787
Justin Joly,1370
Juwan Johnson,2376
Kaelon Black,1253
Kaleb Johnson,2387
Kalel Mullings,1074
Kameron Johnson,1189
Kareem Hunt,932
KaVontae Turpin,1175
Kayshon Boutte,2763
Kaytron Allen,2490
KC Concepcion,4570
KeAndre Lambert-Smith,1584
Keaton Mitchell,2369
Keenan Allen,1480
Kendall Milton,775
Kendre Miller,1863
Kendrick Bourne,1442
Kenneth Gainwell,2756
Kenneth Walker,5439
Kenny McIntosh,1001
Kenny Pickett,1079
Kenyon Sadiq,4162
Keon Coleman,2437
Kevin Coleman,1731
Khalil Herbert,533
Khalil Shakir,2976
Kimani Vidal,2195
Kirk Cousins,2022
Konata Mumpfield,1404
Kyle Monangai,3621
Kyle Pitts,4366
Kyle Williams,2501
Kyler Murray,4114
Kyren Williams,4860
Ladd McConkey,5319
Lamar Jackson,7665
Le'Veon Moss,973
LeQuint Allen,2084
Lil'Jordan Humphrey,979
Luke McCaffrey,1700
Luke Musgrave,1867
Luke Schoonmaker,1223
Luther Burden,5243
Mac Jones,2707
Mack Hollins,1151
Makai Lemon,5032
Malachi Corley,1245
Malachi Fields,2679
Malik Davis,1291
Malik Nabers,7819
Malik Washington,2488
Malik Willis,3984
Marcus Mariota,1368
Mark Andrews,2753
Marquise Brown,1753
MarShawn Lloyd,1832
Marvin Harrison,5069
Marvin Mims,2179
Mason Rudolph,670
Mason Taylor,2400
Mason Tipton,987
Matthew Golden,3794
Matthew Stafford,3693
Max Klare,2130
Michael Carter,1018
Michael Mayer,2127
Michael Penix,3150
Michael Pittman,3337
Michael Trigg,1156
Michael Wilson,3599
Mike Evans,3290
Mike Gesicki,1367
Mike Washington,2405
Mitchell Evans,1177
Najee Harris,1846
Nicholas Singleton,2927
Nick Westbrook-Ikhine,936
Nico Collins,5614
Noah Brown,518
Noah Fant,1436
Noah Gray,1583
Olamide Zaccheaus,1292
Ollie Gordon,2361
Omar Cooper,3887
Omarion Hampton,6760
Oronde Gadsden,3640
Oscar Delp,1114
Parker Washington,3489
Pat Bryant,2595
Pat Freiermuth,2194
Patrick Mahomes,6798
Phil Mafah,1217
Puka Nacua,8650
Quentin Johnston,3326
Quinn Ewers,1785
Quinshon Judkins,5468
Rachaad White,2734
Raheim Sanders,1396
Rashee Rice,5358
Rasheen Ali,1205
Rashid Shaheed,2910
Rashod Bateman,2092
Ray Davis,1961
Rhamondre Stevenson,2926
Ricky Pearsall,3474
Rico Dowdle,3158
Riley Leonard,1772
RJ Harvey,3493
Roman Wilson,1634
Rome Odunze,5405
Romeo Doubs,3274
Roschon Johnson,1563
Ryan Flournoy,1732
Sam Darnold,4718
Sam Howell,1046
Sam LaPorta,4526
Sam Roush,840
Samaje Perine,566
Saquon Barkley,4896
Savion Williams,1684
Sean Tucker,2168
Seth McGowan,829
Shedeur Sanders,2813
Sione Vaki,1010
Skyler Bell,2506
Skyy Moore,985
Spencer Rattler,1662
Stefon Diggs,2155
T.J. Hockenson,2820
Tahj Brooks,1646
Tahj Washington,1519
Tai Felton,1242
Tank Bigsby,2444
Tank Dell,2472
Tanner McKee,1221
Taylen Green,655
Ted Hurst,2096
Tee Higgins,4899
Terrance Ferguson,2643
Terry McLaurin,3442
Tetairoa McMillan,6565
Tez Johnson,2140
Theo Johnson,2286
Thomas Fidone,510
Tim Patrick,512
Tommy Tremble,1364
Tony Pollard,2817
Tory Horton,2659
Travis Etienne,4470
Travis Hunter,3365
Travis Kelce,2404
Trayveon Williams,520
Tre Harris,2744
Tre Tucker,2421
TreVeyon Henderson,5381
Trevor Etienne,2131
Trevor Lawrence,6228
Trey Benson,2309
Trey Lance,1136
Trey McBride,7497
Trey Palmer,1239
Treylon Burks,1556
Troy Franklin,2685
Tua Tagovailoa,2722
Tucker Kraft,4823
Tutu Atwell,1641
Ty Chandler,784
Ty Johnson,1297
Ty Simpson,3732
Tyjae Spears,2642
Tyler Allgeier,2767
Tyler Badie,978
Tyler Conklin,506
Tyler Goodson,1130
Tyler Higbee,1336
Tyler Huntley,1196
Tyler Johnson,715
Tyler Scott,953
Tyler Shough,4883
Tyler Warren,5688
Tyquan Thornton,1786
Tyreek Hill,2043
Tyrell Shavers,1039
Tyrone Tracy,2605
Tyson Bagent,1506
Van Jefferson,506
Wan'Dale Robinson,3573
Will Howard,2002
Will Levis,1415
Will Shipley,1646
Woody Marks,2894
Xavier Gipson,898
Xavier Hutchinson,1737
Xavier Legette,1945
Xavier Restrepo,1302
Xavier Worthy,3347
Zach Charbonnet,3350
Zach Ertz,1084
Zach Wilson,1019
Zachariah Branch,2661
Zavier Scott,795
Zavion Thomas,1202
Zay Flowers,4686
Zay Jones,516
