name,value
Daniel Jones,3906
Darius Slayton,1532
Darnell Mooney,2051
Darnell Washington,1884
Davante Adams,3341
David Bell,972
David Montgomery,3394
David Njoku,2424
Davis Allen,897
Davis Mills,1287
Dawson Knox,1684
De'Von Achane,6876
De'Zhaun Stribling,2708
Deebo Samuel,2011
Deion Burks,1169
Demarcus Robinson,851
Demario Douglas,1957
Demond Claiborne,1883
Denzel Boston,3454
Derius Davis,512
Derrick Henry,4001
Deshaun Watson,2162
Deuce Vaughn,496
Devaughn Vele,1464
Devin Neal,2038
Devin Singletary,1248
DeVonta Smith,5469
Devontez Walker,1396
Dillon Gabriel,1311
DJ Giddens,2050
DK Metcalf,3452
Donovan Edwards,1149
Dont'e Thornton,1942
Dontayvion Wicks,2404
Drake London,7135
Drake Maye,9393
Drew Allar,1847
Drew Lock,963
Dyami Brown,1368
Dylan Sampson,2732
Efton Chism,1174
Eli Heidenreich,1295
Eli Raridon,1513
Eli Stowers,3601
Elic Ayomanor,2510
Elijah Arroyo,2422
Elijah Higgins,1201
Elijah Mitchell,506
Elijah Moore,1153
Elijah Sarratt,2764
Emanuel Wilson,2017
Emari Demercado,1146
Emeka Egbuka,6035
Emmett Johnson,2564
Erick All,1247
Evan Engram,1800
Fernando Mendoza,5557
Frank Gore,819
Gabriel Davis,1127
Gardner Minshew,1108
Garrett Nussmeier,1610
Garrett Wilson,5706
Geno Smith,2255
George Holani,1349
George Kittle,3289
George Pickens,5950
Germie Bernard,2964
Grant Calcaterra,514
Greg Dortch,1141
Greg Dulcich,1944
Gunnar Helm,2632
Harold Fannin,4887
Harrison Bryant,503
Hassan Haskins,871
Hunter Henry,2228
Isaac Guerendo,1515
Isaac TeSlaa,2741
Isaiah Bond,1993
Isaiah Davis,1798
Isaiah Hodgins,1031
Isaiah Likely,3355
Isiah Pacheco,2328
Israel Abanikanda,988
J'Mari Taylor,909
J.J. McCarthy,2728
J.K. Dobbins,2973
Ja'Kobi Lane,2389
Ja'Lynn Polk,1417
Ja'Marr Chase,9990
Ja'Tavion Sanders,2023
Jack Bech,2472
Jack Endries,706
Jacob Cowing,1088
Jacoby Brissett,2669
Jacory Croskey-Merritt,2962
Jadarian Price,4818
Jahan Dotson,1631
Jahmyr Gibbs,9872
Jake Bobo,1040
Jake Browning,491
Jake Ferguson,3224
Jake Tonges,2249
Jakobi Meyers,3091
Jaleel McLaughlin,1439
Jalen Coker,3144
Jalen Hurts,6166
Jalen McMillan,3073
Jalen Milroe,2253
Jalen Nailor,2432
Jalen Royals,1820
Jalen Tolbert,1804
Jalin Hyatt,1209
Jam Miller,806
Jamari Thrash,878
Jameis Winston,1314
James Conner,1762
James Cook,6047
Jameson Williams,4687
Jared Goff,4673
Jared Wiley,1013
Jarquez Hunter,1685
Jauan Jennings,2609
Javon Baker,1082
Javonte Williams,4513
Jawhar Jordan,866
Jaxon Smith-Njigba,9614
Jaxson Dart,6462
Jayden Daniels,7812
Jayden Higgins,3443
Jayden Reed,3431
Jaydon Blue,2086
Jaylen Waddle,4747
Jaylen Warren,3218
Jaylen Wright,2209
Jaylin Lane,2028
Jaylin Noel,2735
Jeremiyah Love,7563
Jeremy Ruckert,509
Jerome Ford,1523
Jerry Jeudy,2623
Jimmy Horn,1554
Joe Burrow,7450
Joe Flacco,1114
Joe Milton,1722
Joe Mixon,1049
John Metchie,1436
Johnny Wilson,545
Jonah Coleman,3190
Jonathan Mingo,1070
Jonathan Taylor,6022
Jonathon Brooks,3337
Jonnu Smith,987
Jordan Addison,3962
Jordan James,2135
Jordan Love,5556
Jordan Mason,2662
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5455
Josh Allen,9998
Josh Downs,3667
Josh Jacobs,3831
Joshua Palmer,1563
Justice Hill,1363
Justin Fields,2048
Justin Herbert,6954
Justin Jefferson,7666
Justin Joly,1736
Juwan Johnson,2332
Kaelon Black,1781
Kaleb Johnson,2358
Kalel Mullings,1060
Kalif Raymond,491
Kameron Johnson,1190
Kareem Hunt,630
KaVontae Turpin,1138
Kayshon Boutte,2554
Kaytron Allen,2561
KC Concepcion,4495
KeAndre Lambert-Smith,1540
Keaton Mitchell,2493
Keenan Allen,1257
Kendall Milton,789
Kendre Miller,1801
Kendrick Bourne,1295
Kenneth Gainwell,2895
Kenneth Walker,5462
Kenny McIntosh,1003
Kenny Pickett,1065
Kenyon Sadiq,4092
Keon Coleman,2435
Kevin Coleman,1896
Khalil Shakir,2923
Kimani Vidal,2152
Kirk Cousins,1906
Konata Mumpfield,1318
Kyle McCord,547
Kyle Monangai,3542
Kyle Pitts,4449
Kyle Williams,2349
Kyler Murray,4140
Kyren Williams,4855
Ladd McConkey,5555
LaJohntay Wester,497
Lamar Jackson,7615
Le'Veon Moss,878
LeQuint Allen,2045
Lil'Jordan Humphrey,931
Luke McCaffrey,1665
Luke Musgrave,1806
Luke Schoonmaker,1153
Luther Burden,5390
Mac Jones,2649
Mack Hollins,1107
Makai Lemon,5050
Malachi Corley,1215
Malachi Fields,2709
Malik Davis,1381
Malik Nabers,7456
Malik Washington,2570
Malik Willis,3829
Marcus Mariota,1269
Mark Andrews,2773
Marquise Brown,1662
MarShawn Lloyd,2148
Marvin Harrison,4947
Marvin Mims,2112
Mason Rudolph,550
Mason Taylor,2345
Mason Tipton,936
Matthew Golden,3650
Matthew Hibner,786
Matthew Stafford,3767
Max Klare,2315
Michael Carter,964
Michael Mayer,2190
Michael Penix,3070
Michael Pittman,3363
Michael Trigg,1178
Michael Wilson,3600
Mike Evans,3301
Mike Gesicki,1464
Mike Washington,2289
Mitchell Evans,1179
Najee Harris,1569
Nathan Carter,511
Nicholas Singleton,2919
Nick Westbrook-Ikhine,983
Nico Collins,5583
Noah Fant,1389
Noah Gray,1497
Olamide Zaccheaus,1252
Ollie Gordon,2389
Omar Cooper,3701
Omarion Hampton,6842
Oronde Gadsden,3624
Oscar Delp,1603
Parker Washington,3660
Pat Bryant,2462
Pat Freiermuth,2182
Patrick Mahomes,6700
Phil Mafah,1174
Puka Nacua,8741
Quentin Johnston,3542
Quinn Ewers,1738
Quinshon Judkins,5498
Rachaad White,2770
Raheim Sanders,1305
Rashee Rice,4646
Rasheen Ali,1210
Rashid Shaheed,2766
Rashod Bateman,2040
Ray Davis,1971
Rhamondre Stevenson,2922
Ricky Pearsall,3372
Rico Dowdle,3136
Riley Leonard,1707
RJ Harvey,3355
Roman Wilson,1567
Rome Odunze,5337
Romeo Doubs,3126
Roschon Johnson,1473
Ryan Flournoy,1827
Sam Darnold,4563
Sam Howell,1066
Sam LaPorta,4501
Sam Roush,862
Samaje Perine,615
Saquon Barkley,4936
Savion Williams,1680
Sean Tucker,2269
Seth McGowan,1013
Shedeur Sanders,2711
Sione Vaki,951
Skyler Bell,2478
Skyy Moore,987
Spencer Rattler,1640
Stefon Diggs,2133
T.J. Hockenson,2729
Tahj Brooks,1677
Tahj Washington,1403
Tai Felton,1260
Tank Bigsby,2479
Tank Dell,2509
Tanner McKee,1213
Taylen Green,1002
Ted Hurst,2495
Tee Higgins,4919
Terrance Ferguson,2671
Terrell Jennings,556
Terry McLaurin,3474
Tetairoa McMillan,6556
Tez Johnson,2137
Theo Johnson,2173
Thomas Fidone,499
Tommy Tremble,1245
Tony Pollard,2823
Tory Horton,2667
Travis Etienne,4472
Travis Hunter,3324
Travis Kelce,2489
Tre Harris,2748
Tre Tucker,2499
TreVeyon Henderson,5457
Trevor Etienne,2035
Trevor Lawrence,6319
Trey Benson,2254
Trey Lance,1123
Trey McBride,7380
Trey Palmer,1142
Treylon Burks,1468
Troy Franklin,2607
Tua Tagovailoa,2768
Tucker Kraft,4877
Tutu Atwell,1540
Ty Chandler,707
Ty Johnson,1227
Ty Simpson,3565
Tyjae Spears,2576
Tyler Allgeier,2749
Tyler Badie,973
Tyler Conklin,496
Tyler Goodson,1060
Tyler Higbee,1306
Tyler Huntley,1208
Tyler Johnson,605
Tyler Scott,926
Tyler Shough,4822
Tyler Warren,5860
Tyquan Thornton,1794
Tyreek Hill,1885
Tyrell Shavers,1012
Tyrod Taylor,488
Tyrone Tracy,2662
Tyson Bagent,1387
Van Jefferson,529
Wan'Dale Robinson,3497
Will Howard,1975
Will Levis,1260
Will Shipley,1611
Woody Marks,2761
Xavier Gipson,846
Xavier Hutchinson,1627
Xavier Legette,1910
Xavier Restrepo,1222
Xavier Worthy,3319
Zach Charbonnet,3344
Zach Ertz,943
Zach Wilson,939
Zachariah Branch,2707
Zavier Scott,788
Zavion Thomas,1374
Zay Flowers,4872
