name,value
Hunter Henry,2335
Isaac Guerendo,1305
Isaac TeSlaa,2605
Isaiah Bond,2020
Isaiah Davis,1851
Isaiah Hodgins,1040
Isaiah Likely,3412
Isiah Pacheco,2158
Israel Abanikanda,933
J'Mari Taylor,1096
J.J. McCarthy,2264
J.K. Dobbins,2993
Ja'Kobi Lane,2896
Ja'Lynn Polk,690
Ja'Marr Chase,9989
Ja'Tavion Sanders,1905
Jack Bech,2256
Jack Endries,892
Jacob Cowing,1143
Jacoby Brissett,2487
Jacory Croskey-Merritt,3120
Jadarian Price,4940
Jahan Dotson,1647
Jahdae Walker,1249
Jahmyr Gibbs,9999
Jake Bobo,958
Jake Ferguson,3071
Jake Tonges,1964
Jakobi Meyers,2860
Jaleel McLaughlin,1281
Jalen Coker,3235
Jalen Hurts,5992
Jalen McMillan,2925
Jalen Milroe,2154
Jalen Nailor,2506
Jalen Royals,1806
Jalen Tolbert,1793
Jalin Hyatt,1347
Jam Miller,1135
Jamari Thrash,577
Jameis Winston,1117
James Conner,1681
James Cook,6321
Jameson Williams,4715
Jared Goff,4665
Jared Wiley,910
Jarquez Hunter,1496
Jauan Jennings,2282
Javon Baker,1005
Javonte Williams,4702
Jawhar Jordan,748
Jaxon Smith-Njigba,9199
Jaxson Dart,5993
Jayden Daniels,7433
Jayden Higgins,3437
Jayden Reed,3387
Jaydon Blue,2328
Jaylen Waddle,4906
Jaylen Warren,3248
Jaylen Wright,2168
Jaylin Lane,1997
Jaylin Noel,2556
Jeremiyah Love,7479
Jeremy McNichols,479
Jerome Ford,1247
Jerry Jeudy,2395
Jimmy Horn,1505
Joe Burrow,7391
Joe Flacco,905
Joe Milton,1530
John Metchie,1322
Johnny Wilson,814
Jonah Coleman,3172
Jonathan Mingo,1031
Jonathan Taylor,6281
Jonathon Brooks,3482
Jonnu Smith,649
Jordan Addison,3787
Jordan James,2084
Jordan Love,5410
Jordan Mason,2840
Jordan Watkins,1284
Jordan Whittington,1448
Jordyn Tyson,5188
Josh Allen,9997
Josh Downs,3580
Josh Jacobs,4048
Joshua Palmer,1591
JuJu Smith-Schuster,489
Justice Hill,1553
Justin Fields,1842
Justin Herbert,6904
Justin Jefferson,7456
Justin Joly,1926
Juwan Johnson,2333
Kaelon Black,2231
Kaleb Johnson,2027
Kalel Mullings,1148
Kameron Johnson,1201
KaVontae Turpin,1108
Kayshon Boutte,2593
Kaytron Allen,2521
KC Concepcion,4506
KeAndre Lambert-Smith,1414
Keaton Mitchell,2658
Keenan Allen,1132
Kendall Milton,874
Kendre Miller,1704
Kendrick Bourne,1174
Kenneth Gainwell,2973
Kenneth Walker,5650
Kenny Pickett,960
Kenyon Sadiq,3934
Keon Coleman,2289
Kevin Coleman,2101
Khalil Herbert,1037
Khalil Shakir,2804
Kimani Vidal,2209
Kirk Cousins,1865
Konata Mumpfield,1297
Kyle McCord,512
Kyle Monangai,3444
Kyle Pitts,4409
Kyle Williams,2098
Kyler Murray,3898
Kyren Williams,4978
Ladd McConkey,5554
LaJohntay Wester,562
Lamar Jackson,7534
Le'Veon Moss,866
LeQuint Allen,2024
Lil'Jordan Humphrey,760
Luke McCaffrey,1543
Luke Musgrave,1667
Luke Schoonmaker,1118
Luther Burden,5466
Mac Jones,2485
Mack Hollins,1039
Makai Lemon,4928
Malachi Corley,1239
Malachi Fields,2752
Malik Benson,1446
Malik Davis,1386
Malik Heath,562
Malik Nabers,7465
Malik Washington,2646
Malik Willis,3739
Marcus Mariota,988
Mark Andrews,2632
Marquise Brown,1359
MarShawn Lloyd,2258
Marvin Harrison,4758
Marvin Mims,2045
Mason Taylor,2274
Mason Tipton,885
Matthew Golden,3602
Matthew Hibner,1058
Matthew Stafford,3809
Max Klare,2164
Mecole Hardman,557
Michael Carter,903
Michael Mayer,2123
Michael Penix,2709
Michael Pittman,3353
Michael Trigg,1239
Michael Wilson,3601
Mike Evans,3307
Mike Gesicki,1491
Mike Washington,2521
Mitchell Evans,1197
Najee Harris,969
Nathan Carter,504
Nicholas Singleton,2990
Nick Westbrook-Ikhine,1041
Nico Collins,5608
Noah Fant,1337
Noah Gray,1480
Olamide Zaccheaus,1227
Ollie Gordon,2214
Omar Cooper,3361
Omarion Hampton,6894
Oronde Gadsden,3206
Oscar Delp,2129
Parker Washington,4327
Pat Bryant,2607
Pat Freiermuth,2202
Patrick Mahomes,6221
Phil Mafah,1286
Puka Nacua,8743
Quentin Johnston,3448
Quinn Ewers,1662
Quinshon Judkins,5384
Rachaad White,2771
Raheim Sanders,1162
Rashee Rice,4949
Rasheen Ali,1253
Rashid Shaheed,2816
Rashod Bateman,2086
Ray Davis,1920
Reggie Virgil,704
Rhamondre Stevenson,3187
Ricky Pearsall,2607
Rico Dowdle,3136
Riley Leonard,1502
RJ Harvey,3379
Roman Wilson,1917
Rome Odunze,5157
Romeo Doubs,3078
Roschon Johnson,1368
Ryan Flournoy,2011
Sam Darnold,4306
Sam Howell,952
Sam LaPorta,4632
Sam Roush,1035
Samaje Perine,847
Saquon Barkley,5213
Savion Williams,1686
Sean Tucker,2175
Seth McGowan,1619
Shedeur Sanders,2546
Sincere McCormick,595
Sione Vaki,914
Skyler Bell,2216
Skyy Moore,878
Spencer Rattler,1445
Stefon Diggs,2767
Stetson Bennett,532
T.J. Hockenson,2488
Tahj Brooks,1605
Tahj Washington,1283
Tai Felton,1343
Tank Bigsby,2647
Tank Dell,2634
Tanner McKee,1125
Taylen Green,1388
Ted Hurst,2663
Tee Higgins,5055
Terrance Ferguson,2804
Terrell Jennings,552
Terry McLaurin,3485
Tetairoa McMillan,6317
Tez Johnson,2109
Theo Johnson,1980
Thomas Fidone,482
Tommy Tremble,1243
Tony Pollard,2811
Tory Horton,2534
Travis Etienne,4216
Travis Hunter,3308
Travis Kelce,2551
Trayveon Williams,530
Tre Harris,2643
Tre Tucker,2514
TreVeyon Henderson,5078
Trevor Etienne,1942
Trevor Lawrence,6224
Trey Benson,1998
Trey Lance,953
Trey McBride,7283
Trey Palmer,1205
Treylon Burks,1658
Troy Franklin,2465
Tua Tagovailoa,2496
Tucker Kraft,4963
Tutu Atwell,1484
Ty Chandler,602
Ty Johnson,1300
Ty Simpson,3525
Tyjae Spears,2486
Tyler Allgeier,2708
Tyler Badie,960
Tyler Goodson,1043
Tyler Higbee,1265
Tyler Huntley,1104
Tyler Johnson,557
Tyler Scott,915
Tyler Shough,4871
Tyler Warren,6030
Tyquan Thornton,1791
Tyreek Hill,1134
Tyrell Shavers,864
Tyrone Tracy,2576
Tyson Bagent,1260
Wan'Dale Robinson,3380
Will Howard,1813
Will Levis,1080
Will Shipley,1421
Woody Marks,2735
Xavier Gipson,944
Xavier Hutchinson,1605
Xavier Legette,1939
Xavier Restrepo,1160
Xavier Worthy,3217
Zach Charbonnet,3308
Zach Wilson,597
Zachariah Branch,2806
Zamir White,481
Zavier Scott,518
Zavion Thomas,1930
Zay Flowers,5406
