name,value
Gabriel Davis,1068
Gardner Minshew,1187
Garrett Nussmeier,1500
Garrett Wilson,5579
Geno Smith,2212
George Holani,1573
George Kittle,3380
George Pickens,6023
Germie Bernard,2916
Greg Dortch,1147
Greg Dulcich,2281
Gunnar Helm,2712
Harold Fannin,4767
Harrison Bryant,493
Hassan Haskins,910
Hunter Henry,2369
Isaac Guerendo,1437
Isaac TeSlaa,2772
Isaiah Bond,2040
Isaiah Davis,1836
Isaiah Hodgins,1045
Isaiah Likely,3427
Isiah Pacheco,2249
Israel Abanikanda,1050
J'Mari Taylor,960
J.J. McCarthy,2602
J.K. Dobbins,3055
Ja'Kobi Lane,2443
Ja'Lynn Polk,1390
Ja'Marr Chase,9996
Ja'Tavion Sanders,1977
Jack Bech,2456
Jack Endries,694
Jacob Cowing,1101
Jacoby Brissett,2540
Jacory Croskey-Merritt,2993
Jadarian Price,4803
Jahan Dotson,1600
Jahmyr Gibbs,9999
Jake Bobo,1000
Jake Ferguson,3151
Jake Tonges,2065
Jakobi Meyers,3003
Jaleel McLaughlin,1306
Jalen Coker,3195
Jalen Hurts,6109
Jalen McMillan,3060
Jalen Milroe,2190
Jalen Nailor,2537
Jalen Royals,1770
Jalen Tolbert,1826
Jalin Hyatt,1265
Jam Miller,818
Jamari Thrash,878
Jameis Winston,1270
James Conner,1702
James Cook,6117
Jameson Williams,4679
Jared Goff,4740
Jared Wiley,977
Jarquez Hunter,1595
Jauan Jennings,2438
Javon Baker,1045
Javonte Williams,4615
Jawhar Jordan,817
Jaxon Smith-Njigba,9331
Jaxson Dart,6367
Jayden Daniels,7668
Jayden Higgins,3414
Jayden Reed,3372
Jaydon Blue,2140
Jaylen Waddle,4835
Jaylen Warren,3323
Jaylen Wright,2212
Jaylin Lane,1961
Jaylin Noel,2701
Jeremiyah Love,7555
Jeremy McNichols,554
Jeremy Ruckert,569
Jerome Ford,1434
Jerry Jeudy,2448
Jimmy Horn,1411
Joe Burrow,7378
Joe Flacco,1024
Joe Milton,1550
Joe Mixon,707
John Metchie,1393
Johnny Wilson,651
Jonah Coleman,3170
Jonathan Mingo,1038
Jonathan Taylor,6105
Jonathon Brooks,3462
Jonnu Smith,891
Jordan Addison,3845
Jordan James,2193
Jordan Love,5492
Jordan Mason,2715
Jordan Watkins,1161
Jordan Whittington,1434
Jordyn Tyson,5286
Josh Allen,9989
Josh Downs,3528
Josh Jacobs,4116
Josh Oliver,494
Joshua Palmer,1517
Justice Hill,1416
Justin Fields,1990
Justin Herbert,7068
Justin Jefferson,7602
Justin Joly,1851
Juwan Johnson,2337
Kaelon Black,2029
Kaleb Johnson,2298
Kalel Mullings,1140
Kameron Johnson,1214
KaVontae Turpin,1134
Kayshon Boutte,2486
Kaytron Allen,2528
KC Concepcion,4341
KeAndre Lambert-Smith,1432
Keaton Mitchell,2581
Keenan Allen,1169
Kendall Milton,926
Kendre Miller,1736
Kendrick Bourne,1230
Kenneth Gainwell,2980
Kenneth Walker,5525
Kenny McIntosh,1000
Kenny Pickett,1031
Kenyon Sadiq,3978
Keon Coleman,2371
Kevin Coleman,2058
Khalil Shakir,2835
Kimani Vidal,2170
Kirk Cousins,1857
Konata Mumpfield,1286
Kyle McCord,608
Kyle Monangai,3482
Kyle Pitts,4471
Kyle Williams,2234
Kyler Murray,3970
Kyren Williams,4960
Ladd McConkey,5537
LaJohntay Wester,547
Lamar Jackson,7631
Le'Veon Moss,913
LeQuint Allen,2064
Lil'Jordan Humphrey,873
Luke McCaffrey,1588
Luke Musgrave,1754
Luke Schoonmaker,1142
Luther Burden,5482
Mac Jones,2662
Mack Hollins,1085
Makai Lemon,4992
Malachi Corley,1259
Malachi Fields,2640
Malik Davis,1540
Malik Heath,534
Malik Nabers,7270
Malik Washington,2602
Malik Willis,3868
Marcus Mariota,1139
Mark Andrews,2774
Marquise Brown,1430
MarShawn Lloyd,2115
Marvin Harrison,4933
Marvin Mims,2044
Mason Rudolph,504
Mason Taylor,2370
Mason Tipton,912
Matthew Golden,3509
Matthew Hibner,865
Matthew Stafford,3907
Max Klare,2358
Michael Carter,941
Michael Mayer,2105
Michael Penix,2844
Michael Pittman,3367
Michael Trigg,1193
Michael Wilson,3600
Mike Evans,3348
Mike Gesicki,1494
Mike Washington,2320
Mitchell Evans,1158
Najee Harris,1222
Nicholas Singleton,2813
Nick Westbrook-Ikhine,987
Nico Collins,5550
Noah Fant,1428
Noah Gray,1545
Olamide Zaccheaus,1224
Ollie Gordon,2270
Omar Cooper,3572
Omarion Hampton,7026
Oronde Gadsden,3497
Oscar Delp,2109
Parker Washington,3714
Pat Bryant,2476
Pat Freiermuth,2244
Patrick Mahomes,6394
Phil Mafah,1277
Puka Nacua,8746
Quentin Johnston,3596
Quinn Ewers,1754
Quinshon Judkins,5522
Rachaad White,2838
Raheim Sanders,1236
Rashee Rice,4917
Rasheen Ali,1261
Rashid Shaheed,2798
Rashod Bateman,2053
Ray Davis,1960
Ray-Ray McCloud,490
Rhamondre Stevenson,3079
Ricky Pearsall,3462
Rico Dowdle,3136
Riley Leonard,1610
RJ Harvey,3347
Roman Wilson,1499
Rome Odunze,5257
Romeo Doubs,3041
Roschon Johnson,1410
Ryan Flournoy,1980
Sam Darnold,4469
Sam Howell,985
Sam LaPorta,4545
Sam Roush,906
Samaje Perine,743
Saquon Barkley,5032
Savion Williams,1597
Sean Tucker,2294
Seth McGowan,1253
Shedeur Sanders,2692
Sione Vaki,926
Skyler Bell,2505
Skyy Moore,913
Spencer Rattler,1514
Stefon Diggs,2112
Sterling Shepard,482
T.J. Hockenson,2737
Tahj Brooks,1720
Tahj Washington,1346
Tai Felton,1259
Tank Bigsby,2589
Tank Dell,2467
Tanner McKee,1199
Taylen Green,1179
Ted Hurst,2626
Tee Higgins,4966
Terrance Ferguson,2710
Terrell Jennings,562
Terry McLaurin,3569
Tetairoa McMillan,6352
Tez Johnson,2076
Theo Johnson,2122
Tim Patrick,482
Tommy Tremble,1274
Tony Pollard,2818
Tory Horton,2605
Travis Etienne,4435
Travis Hunter,3366
Travis Kelce,2623
Tre Harris,2711
Tre Tucker,2526
TreVeyon Henderson,5387
Trevor Etienne,2008
Trevor Lawrence,6387
Trey Benson,2153
Trey Lance,1039
Trey McBride,7368
Trey Palmer,1165
Treylon Burks,1640
Troy Franklin,2549
Tua Tagovailoa,2693
Tucker Kraft,4929
Tutu Atwell,1498
Ty Chandler,707
Ty Johnson,1257
Ty Simpson,3456
Tyjae Spears,2539
Tyler Allgeier,2689
Tyler Badie,964
Tyler Goodson,1047
Tyler Higbee,1294
Tyler Huntley,1190
Tyler Johnson,568
Tyler Scott,972
Tyler Shough,4851
Tyler Warren,5897
Tyquan Thornton,1748
Tyreek Hill,1651
Tyrell Shavers,1013
Tyrone Tracy,2625
Tyson Bagent,1378
Van Jefferson,518
Wan'Dale Robinson,3374
Will Howard,1824
Will Levis,1074
Will Shipley,1520
Woody Marks,2651
Xavier Gipson,909
Xavier Hutchinson,1592
Xavier Legette,1869
Xavier Restrepo,1199
Xavier Worthy,3354
Zach Charbonnet,3347
Zach Ertz,671
Zach Wilson,939
Zachariah Branch,2709
Zavier Scott,704
Zavion Thomas,1640
Zay Flowers,4968
Zay Jones,564
