name,value
Dillon Gabriel,1330
DJ Giddens,2058
DK Metcalf,3464
Donovan Edwards,1155
Dont'e Thornton,1921
Dontayvion Wicks,2401
Drake London,7152
Drake Maye,9401
Drew Allar,1898
Drew Lock,924
Dyami Brown,1344
Dylan Laube,495
Dylan Sampson,2718
Efton Chism,1177
Eli Heidenreich,1350
Eli Raridon,1754
Eli Stowers,3588
Elic Ayomanor,2468
Elijah Arroyo,2426
Elijah Higgins,1205
Elijah Mitchell,502
Elijah Moore,1156
Elijah Sarratt,2772
Emanuel Wilson,2026
Emari Demercado,1155
Emeka Egbuka,6095
Emmett Johnson,2568
Erick All,1269
Evan Engram,1807
Fernando Mendoza,5514
Frank Gore,836
Gabriel Davis,1124
Gardner Minshew,1156
Garrett Nussmeier,1627
Garrett Wilson,5678
Geno Smith,2257
George Holani,1379
George Kittle,3247
George Pickens,5940
Germie Bernard,2949
Greg Dortch,1160
Greg Dulcich,2049
Gunnar Helm,2644
Harold Fannin,4873
Hassan Haskins,859
Hunter Henry,2248
Isaac Guerendo,1518
Isaac TeSlaa,2746
Isaiah Bond,2014
Isaiah Davis,1794
Isaiah Hodgins,1043
Isaiah Likely,3381
Isiah Pacheco,2361
Israel Abanikanda,1000
J'Mari Taylor,930
J.J. McCarthy,2720
J.K. Dobbins,2971
Ja'Kobi Lane,2391
Ja'Lynn Polk,1390
Ja'Marr Chase,9989
Ja'Tavion Sanders,2038
Jack Bech,2498
Jack Endries,697
Jacob Cowing,1101
Jacoby Brissett,2676
Jacory Croskey-Merritt,2965
Jadarian Price,4813
Jahan Dotson,1631
Jahmyr Gibbs,9967
Jake Bobo,1032
Jake Browning,505
Jake Ferguson,3169
Jake Tonges,2231
Jakobi Meyers,3053
Jaleel McLaughlin,1382
Jalen Coker,3181
Jalen Hurts,6131
Jalen McMillan,3080
Jalen Milroe,2213
Jalen Nailor,2445
Jalen Royals,1790
Jalen Tolbert,1780
Jalin Hyatt,1200
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1289
James Conner,1738
James Cook,6053
Jameson Williams,4712
Jared Goff,4686
Jared Wiley,1038
Jarquez Hunter,1679
Jauan Jennings,2585
Javon Baker,1079
Javonte Williams,4494
Jawhar Jordan,839
Jaxon Smith-Njigba,9567
Jaxson Dart,6453
Jayden Daniels,7804
Jayden Higgins,3459
Jayden Reed,3395
Jaydon Blue,2093
Jaylen Waddle,4755
Jaylen Warren,3213
Jaylen Wright,2197
Jaylin Lane,2014
Jaylin Noel,2732
Jeremiyah Love,7599
Jeremy Ruckert,543
Jerome Ford,1521
Jerry Jeudy,2582
Jimmy Horn,1542
Joe Burrow,7471
Joe Flacco,1118
Joe Milton,1674
Joe Mixon,1023
John Metchie,1404
Johnny Wilson,559
Jonah Coleman,3182
Jonathan Mingo,1067
Jonathan Taylor,6001
Jonathon Brooks,3327
Jonnu Smith,987
Jordan Addison,3978
Jordan James,2123
Jordan Love,5507
Jordan Mason,2668
Jordan Watkins,1083
Jordan Whittington,1567
Jordyn Tyson,5375
Josh Allen,9998
Josh Downs,3632
Josh Jacobs,3889
Josh Oliver,490
Joshua Palmer,1564
Justice Hill,1310
Justin Fields,2050
Justin Herbert,6979
Justin Jefferson,7582
Justin Joly,1782
Juwan Johnson,2302
Kaelon Black,1824
Kaleb Johnson,2356
Kalel Mullings,1073
Kameron Johnson,1194
Kareem Hunt,594
KaVontae Turpin,1087
Kayshon Boutte,2519
Kaytron Allen,2577
KC Concepcion,4471
KeAndre Lambert-Smith,1511
Keaton Mitchell,2487
Keenan Allen,1236
Kendall Milton,803
Kendre Miller,1765
Kendrick Bourne,1296
Kenneth Gainwell,2914
Kenneth Walker,5469
Kenny McIntosh,1021
Kenny Pickett,1041
Kenyon Sadiq,4012
Keon Coleman,2417
Kevin Coleman,1929
Khalil Shakir,2919
Kimani Vidal,2158
Kirk Cousins,1883
Konata Mumpfield,1313
Kyle McCord,541
Kyle Monangai,3542
Kyle Pitts,4543
Kyle Williams,2367
Kyler Murray,4130
Kyren Williams,4860
Ladd McConkey,5541
LaJohntay Wester,507
Lamar Jackson,7567
Le'Veon Moss,891
LeQuint Allen,2058
Lil'Jordan Humphrey,922
Luke McCaffrey,1651
Luke Musgrave,1764
Luke Schoonmaker,1156
Luther Burden,5465
Mac Jones,2665
Mack Hollins,1116
Makai Lemon,5085
Malachi Corley,1201
Malachi Fields,2702
Malik Davis,1420
Malik Nabers,7491
Malik Washington,2543
Malik Willis,3840
Marcus Mariota,1239
Mark Andrews,2777
Marquise Brown,1614
MarShawn Lloyd,2137
Marvin Harrison,4945
Marvin Mims,2098
Mason Rudolph,508
Mason Taylor,2334
Mason Tipton,925
Matthew Golden,3615
Matthew Hibner,803
Matthew Stafford,3847
Max Klare,2345
Mecole Hardman,498
Michael Carter,985
Michael Mayer,2203
Michael Penix,3007
Michael Pittman,3367
Michael Trigg,1160
Michael Wilson,3615
Mike Evans,3323
Mike Gesicki,1462
Mike Washington,2312
Mitchell Evans,1185
Najee Harris,1536
Nicholas Singleton,2891
Nick Westbrook-Ikhine,977
Nico Collins,5597
Noah Fant,1393
Noah Gray,1474
Olamide Zaccheaus,1247
Ollie Gordon,2364
Omar Cooper,3680
Omarion Hampton,6893
Oronde Gadsden,3625
Oscar Delp,1761
Parker Washington,3684
Pat Bryant,2462
Pat Freiermuth,2213
Patrick Mahomes,6653
Phil Mafah,1177
Puka Nacua,8701
Quentin Johnston,3547
Quinn Ewers,1732
Quinshon Judkins,5544
Rachaad White,2778
Raheim Sanders,1284
Rashee Rice,4704
Rasheen Ali,1216
Rashid Shaheed,2768
Rashod Bateman,2059
Ray Davis,1968
Ray-Ray McCloud,492
Rhamondre Stevenson,2946
Ricky Pearsall,3389
Rico Dowdle,3151
Riley Leonard,1726
RJ Harvey,3383
Roman Wilson,1532
Rome Odunze,5252
Romeo Doubs,3095
Roschon Johnson,1456
Ryan Flournoy,1869
Sam Darnold,4496
Sam Howell,1069
Sam LaPorta,4458
Sam Roush,853
Samaje Perine,608
Saquon Barkley,4930
Savion Williams,1659
Sean Tucker,2291
Seth McGowan,1056
Shedeur Sanders,2706
Sione Vaki,951
Skyler Bell,2457
Skyy Moore,993
Spencer Rattler,1582
Stefon Diggs,2142
T.J. Hockenson,2715
Tahj Brooks,1665
Tahj Washington,1373
Tai Felton,1233
Tank Bigsby,2445
Tank Dell,2512
Tanner McKee,1225
Taylen Green,1030
Ted Hurst,2583
Tee Higgins,4915
Terrance Ferguson,2685
Terrell Jennings,544
Terry McLaurin,3496
Tetairoa McMillan,6550
Tez Johnson,2084
Theo Johnson,2192
Thomas Fidone,512
Tommy Tremble,1255
Tony Pollard,2813
Tory Horton,2625
Travis Etienne,4445
Travis Hunter,3337
Travis Kelce,2508
Tre Harris,2734
Tre Tucker,2490
TreVeyon Henderson,5488
Trevor Etienne,2025
Trevor Lawrence,6330
Trey Benson,2225
Trey Lance,1111
Trey McBride,7333
Trey Palmer,1127
Treylon Burks,1445
Troy Franklin,2579
Tua Tagovailoa,2779
Tucker Kraft,4942
Tutu Atwell,1556
Ty Chandler,708
Ty Johnson,1240
Ty Simpson,3569
Tyjae Spears,2579
Tyler Allgeier,2723
Tyler Badie,964
Tyler Goodson,1028
Tyler Higbee,1295
Tyler Huntley,1207
Tyler Johnson,589
Tyler Scott,941
Tyler Shough,4859
Tyler Warren,5872
Tyquan Thornton,1789
Tyreek Hill,1847
Tyrell Shavers,979
Tyrod Taylor,507
Tyrone Tracy,2678
Tyson Bagent,1367
Van Jefferson,559
Wan'Dale Robinson,3497
Will Howard,1931
Will Levis,1224
Will Shipley,1607
Woody Marks,2730
Xavier Gipson,863
Xavier Hutchinson,1608
Xavier Legette,1890
Xavier Restrepo,1228
Xavier Worthy,3342
Zach Charbonnet,3351
Zach Ertz,910
Zach Wilson,944
Zachariah Branch,2727
Zavier Scott,781
Zavion Thomas,1446
Zay Flowers,4887
