name,value
Demond Claiborne,2076
Denzel Boston,3441
Derius Davis,519
Derrick Henry,4066
Deshaun Watson,2103
Devaughn Vele,1427
Devin Neal,2009
Devin Singletary,1241
DeVonta Smith,5514
Devontez Walker,1411
Dillon Gabriel,1247
DJ Giddens,2034
DK Metcalf,3415
Donovan Edwards,1135
Dont'e Thornton,1919
Dontayvion Wicks,2413
Drake London,7109
Drake Maye,9341
Drew Allar,1955
Drew Lock,949
Dyami Brown,1314
Dylan Laube,526
Dylan Sampson,2738
Efton Chism,1197
Eli Heidenreich,1599
Eli Raridon,1991
Eli Stowers,3502
Elic Ayomanor,2511
Elijah Arroyo,2447
Elijah Higgins,1149
Elijah Mitchell,555
Elijah Moore,1153
Elijah Sarratt,2717
Emanuel Wilson,1946
Emari Demercado,1198
Emeka Egbuka,6185
Emmett Johnson,2621
Erick All,1347
Evan Engram,1800
Fernando Mendoza,5461
Frank Gore,876
Gabriel Davis,1109
Gardner Minshew,1176
Garrett Nussmeier,1565
Garrett Wilson,5589
Geno Smith,2248
George Holani,1522
George Kittle,3369
George Pickens,6000
Germie Bernard,2936
Greg Dortch,1140
Greg Dulcich,2192
Gunnar Helm,2701
Harold Fannin,4856
Hassan Haskins,936
Hunter Henry,2340
Isaac Guerendo,1453
Isaac TeSlaa,2789
Isaiah Bond,2044
Isaiah Davis,1784
Isaiah Hodgins,1059
Isaiah Likely,3387
Isiah Pacheco,2324
Israel Abanikanda,1012
J'Mari Taylor,938
J.J. McCarthy,2629
J.K. Dobbins,2992
Ja'Kobi Lane,2410
Ja'Lynn Polk,1362
Ja'Marr Chase,9974
Ja'Tavion Sanders,1957
Jack Bech,2442
Jack Endries,685
Jacob Cowing,1099
Jacoby Brissett,2559
Jacory Croskey-Merritt,2998
Jadarian Price,4731
Jahan Dotson,1665
Jahmyr Gibbs,9999
Jake Bobo,1028
Jake Ferguson,3211
Jake Tonges,2121
Jakobi Meyers,3024
Jaleel McLaughlin,1319
Jalen Coker,3116
Jalen Hurts,6137
Jalen McMillan,3071
Jalen Milroe,2181
Jalen Nailor,2556
Jalen Royals,1799
Jalen Tolbert,1817
Jalin Hyatt,1209
Jam Miller,789
Jamari Thrash,857
Jameis Winston,1258
James Conner,1723
James Cook,6093
Jameson Williams,4648
Jared Goff,4782
Jared Wiley,995
Jarquez Hunter,1618
Jauan Jennings,2473
Javon Baker,1061
Javonte Williams,4501
Jawhar Jordan,809
Jaxon Smith-Njigba,9332
Jaxson Dart,6401
Jayden Daniels,7774
Jayden Higgins,3391
Jayden Reed,3366
Jaydon Blue,2149
Jaylen Waddle,4870
Jaylen Warren,3298
Jaylen Wright,2189
Jaylin Lane,2008
Jaylin Noel,2717
Jeremiyah Love,7529
Jeremy McNichols,506
Jeremy Ruckert,567
Jerome Ford,1437
Jerry Jeudy,2527
Jimmy Horn,1526
Joe Burrow,7386
Joe Flacco,1064
Joe Milton,1613
Joe Mixon,868
John Metchie,1399
Johnny Wilson,587
Jonah Coleman,3193
Jonathan Mingo,1055
Jonathan Taylor,6016
Jonathon Brooks,3409
Jonnu Smith,919
Jordan Addison,3876
Jordan James,2142
Jordan Love,5539
Jordan Mason,2669
Jordan Watkins,1156
Jordan Whittington,1449
Jordyn Tyson,5281
Josh Allen,9994
Josh Downs,3607
Josh Jacobs,4051
Josh Oliver,497
Josh Reynolds,487
Joshua Palmer,1507
Justice Hill,1399
Justin Fields,1978
Justin Herbert,7047
Justin Jefferson,7631
Justin Joly,1881
Juwan Johnson,2364
Kaelon Black,2052
Kaleb Johnson,2287
Kalel Mullings,1076
Kameron Johnson,1236
KaVontae Turpin,1137
Kayshon Boutte,2513
Kaytron Allen,2541
KC Concepcion,4397
KeAndre Lambert-Smith,1434
Keaton Mitchell,2601
Keenan Allen,1197
Kendall Milton,903
Kendre Miller,1761
Kendrick Bourne,1233
Kenneth Gainwell,2946
Kenneth Walker,5481
Kenny McIntosh,1004
Kenny Pickett,1013
Kenyon Sadiq,3971
Keon Coleman,2406
Kevin Coleman,2040
Khalil Shakir,2872
Kimani Vidal,2159
Kirk Cousins,1850
Konata Mumpfield,1314
Kyle McCord,563
Kyle Monangai,3499
Kyle Pitts,4492
Kyle Williams,2263
Kyler Murray,4028
Kyren Williams,4948
Ladd McConkey,5586
LaJohntay Wester,528
Lamar Jackson,7660
Le'Veon Moss,936
LeQuint Allen,2073
Lil'Jordan Humphrey,894
Luke McCaffrey,1560
Luke Musgrave,1741
Luke Schoonmaker,1125
Luther Burden,5413
Mac Jones,2668
Mack Hollins,1098
Makai Lemon,4967
Malachi Corley,1227
Malachi Fields,2651
Malik Davis,1513
Malik Heath,492
Malik Nabers,7314
Malik Washington,2572
Malik Willis,3863
Marcus Mariota,1172
Mark Andrews,2732
Marquise Brown,1549
MarShawn Lloyd,2170
Marvin Harrison,4954
Marvin Mims,2076
Mason Rudolph,515
Mason Taylor,2355
Mason Tipton,914
Matthew Golden,3612
Matthew Hibner,860
Matthew Stafford,3864
Max Klare,2359
Michael Carter,960
Michael Mayer,2146
Michael Penix,2896
Michael Pittman,3402
Michael Trigg,1170
Michael Wilson,3520
Mike Evans,3329
Mike Gesicki,1473
Mike Washington,2322
Miles Sanders,484
Mitchell Evans,1163
Najee Harris,1391
Nicholas Singleton,2866
Nick Westbrook-Ikhine,976
Nico Collins,5567
Noah Fant,1395
Noah Gray,1474
Olamide Zaccheaus,1213
Ollie Gordon,2313
Omar Cooper,3635
Omarion Hampton,7026
Oronde Gadsden,3526
Oscar Delp,1994
Parker Washington,3732
Pat Bryant,2490
Pat Freiermuth,2307
Patrick Mahomes,6468
Phil Mafah,1229
Puka Nacua,8749
Quentin Johnston,3580
Quinn Ewers,1792
Quinshon Judkins,5574
Rachaad White,2871
Raheim Sanders,1266
Rashee Rice,4781
Rasheen Ali,1231
Rashid Shaheed,2782
Rashod Bateman,2049
Ray Davis,1955
Rhamondre Stevenson,2995
Ricky Pearsall,3442
Rico Dowdle,3116
Riley Leonard,1661
RJ Harvey,3365
Roman Wilson,1455
Rome Odunze,5227
Romeo Doubs,3079
Roschon Johnson,1411
Ryan Flournoy,1950
Sam Darnold,4455
Sam Howell,1020
Sam LaPorta,4488
Sam Roush,829
Samaje Perine,656
Saquon Barkley,4963
Savion Williams,1627
Sean Tucker,2268
Seth McGowan,1198
Shedeur Sanders,2673
Sione Vaki,937
Skyler Bell,2411
Skyy Moore,954
Spencer Rattler,1512
Stefon Diggs,2162
T.J. Hockenson,2711
Tahj Brooks,1691
Tahj Washington,1337
Tai Felton,1269
Tank Bigsby,2515
Tank Dell,2432
Tanner McKee,1237
Taylen Green,1098
Ted Hurst,2608
Tee Higgins,4935
Terion Stewart,498
Terrance Ferguson,2747
Terrell Jennings,546
Terry McLaurin,3520
Tetairoa McMillan,6419
Tez Johnson,2080
Theo Johnson,2147
Tommy Tremble,1257
Tony Pollard,2851
Tory Horton,2610
Travis Etienne,4445
Travis Hunter,3305
Travis Kelce,2565
Tre Harris,2722
Tre Tucker,2536
TreVeyon Henderson,5394
Trevor Etienne,2013
Trevor Lawrence,6339
Trey Benson,2186
Trey Lance,1059
Trey McBride,7339
Trey Palmer,1153
Treylon Burks,1595
Troy Franklin,2549
Tua Tagovailoa,2733
Tucker Kraft,4951
Tutu Atwell,1542
Ty Chandler,726
Ty Johnson,1234
Ty Simpson,3575
Tyjae Spears,2550
Tyler Allgeier,2666
Tyler Badie,939
Tyler Goodson,1016
Tyler Higbee,1296
Tyler Huntley,1188
Tyler Johnson,601
Tyler Scott,976
Tyler Shough,4857
Tyler Warren,5909
Tyquan Thornton,1759
Tyreek Hill,1782
Tyrell Shavers,984
Tyrod Taylor,521
Tyrone Tracy,2625
Tyson Bagent,1376
Van Jefferson,517
Wan'Dale Robinson,3441
Will Howard,1813
Will Levis,1167
Will Shipley,1530
Woody Marks,2624
Xavier Gipson,891
Xavier Hutchinson,1600
Xavier Legette,1828
Xavier Restrepo,1209
Xavier Worthy,3355
Zach Charbonnet,3332
Zach Ertz,784
Zach Wilson,929
Zachariah Branch,2710
Zavier Scott,745
Zavion Thomas,1602
Zay Flowers,4969
Zay Jones,552
