name,value
Sam Darnold,4653
Sam Howell,1057
Sam LaPorta,4539
Sam Roush,849
Samaje Perine,518
Saquon Barkley,4903
Savion Williams,1661
Sean Tucker,2187
Seth McGowan,857
Shedeur Sanders,2780
Sione Vaki,980
Skyler Bell,2526
Skyy Moore,983
Spencer Rattler,1674
Stefon Diggs,2184
Sterling Shepard,498
T.J. Hockenson,2808
Tahj Brooks,1682
Tahj Washington,1523
Tai Felton,1264
Tank Bigsby,2439
Tank Dell,2548
Tanner McKee,1219
Taylen Green,755
Ted Hurst,2186
Tee Higgins,4940
Terrance Ferguson,2637
Terry McLaurin,3487
Tetairoa McMillan,6570
Tez Johnson,2135
Theo Johnson,2260
Thomas Fidone,507
Tim Patrick,498
Tommy Tremble,1344
Tony Pollard,2795
Tory Horton,2738
Travis Etienne,4486
Travis Hunter,3388
Travis Kelce,2433
Tre Harris,2730
Tre Tucker,2444
TreVeyon Henderson,5408
Trevor Etienne,2090
Trevor Lawrence,6308
Trey Benson,2271
Trey Lance,1119
Trey McBride,7488
Trey Palmer,1213
Treylon Burks,1535
Troy Franklin,2677
Tua Tagovailoa,2744
Tucker Kraft,4852
Tutu Atwell,1617
Ty Chandler,752
Ty Johnson,1311
Ty Simpson,3702
Tyjae Spears,2619
Tyler Allgeier,2747
Tyler Badie,975
Tyler Goodson,1118
Tyler Higbee,1337
Tyler Huntley,1182
Tyler Johnson,685
Tyler Scott,971
Tyler Shough,4903
Tyler Warren,5754
Tyquan Thornton,1838
Tyreek Hill,2052
Tyrell Shavers,1034
Tyrone Tracy,2626
Tyson Bagent,1478
Wan'Dale Robinson,3563
Will Howard,1991
Will Levis,1383
Will Shipley,1673
Woody Marks,2888
Xavier Gipson,895
Xavier Hutchinson,1714
Xavier Legette,1941
Xavier Restrepo,1288
Xavier Worthy,3337
Zach Charbonnet,3383
Zach Ertz,1036
Zach Wilson,1028
Zachariah Branch,2649
Zavier Scott,776
Zavion Thomas,1244
Zay Flowers,4730
