name,value
Jarquez Hunter,1662
Jauan Jennings,2688
Javon Baker,1081
Javonte Williams,4522
Jawhar Jordan,890
Jaxon Smith-Njigba,9846
Jaxson Dart,6546
Jayden Daniels,7857
Jayden Higgins,3392
Jayden Reed,3422
Jaydon Blue,2008
Jaylen Waddle,4811
Jaylen Warren,3171
Jaylen Wright,2258
Jaylin Lane,1950
Jaylin Noel,2686
Jeremiyah Love,7659
Jeremy Ruckert,518
Jerome Ford,1568
Jerry Jeudy,2610
Jimmy Horn,1532
Joe Burrow,7467
Joe Flacco,1092
Joe Milton,1689
Joe Mixon,1112
John Metchie,1497
Johnny Wilson,509
Jonah Coleman,3166
Jonathan Mingo,1093
Jonathan Taylor,5980
Jonathon Brooks,3175
Jonnu Smith,1053
Jordan Addison,3946
Jordan James,2115
Jordan Love,5599
Jordan Mason,2641
Jordan Watkins,1102
Jordan Whittington,1560
Jordyn Tyson,5425
Josh Allen,9983
Josh Downs,3602
Josh Jacobs,4417
Josh Oliver,498
Josh Reynolds,496
Joshua Palmer,1613
Julius Chestnut,507
Justice Hill,1367
Justin Fields,2074
Justin Herbert,6868
Justin Jefferson,7818
Justin Joly,1518
Juwan Johnson,2347
Kaelon Black,1396
Kaleb Johnson,2348
Kalel Mullings,1068
Kalif Raymond,497
Kameron Johnson,1195
Kareem Hunt,892
KaVontae Turpin,1175
Kayshon Boutte,2698
Kaytron Allen,2503
KC Concepcion,4511
KeAndre Lambert-Smith,1585
Keaton Mitchell,2394
Keenan Allen,1391
Kendall Milton,759
Kendre Miller,1868
Kendrick Bourne,1431
Kenneth Gainwell,2807
Kenneth Walker,5457
Kenny McIntosh,982
Kenny Pickett,1106
Kenyon Sadiq,4145
Keon Coleman,2461
Kevin Coleman,1740
Khalil Herbert,502
Khalil Shakir,2961
Kimani Vidal,2185
Kirk Cousins,1965
Konata Mumpfield,1354
Kyle McCord,500
Kyle Monangai,3646
Kyle Pitts,4375
Kyle Williams,2434
Kyler Murray,4111
Kyren Williams,4823
Ladd McConkey,5424
LaJohntay Wester,508
Lamar Jackson,7657
Le'Veon Moss,967
LeQuint Allen,2072
Lil'Jordan Humphrey,953
Luke McCaffrey,1710
Luke Musgrave,1851
Luke Schoonmaker,1197
Luther Burden,5285
Mac Jones,2656
Mack Hollins,1121
Makai Lemon,5094
Malachi Corley,1228
Malachi Fields,2683
Malik Davis,1291
Malik Nabers,7659
Malik Washington,2468
Malik Willis,3947
Marcus Mariota,1306
Mark Andrews,2773
Marquise Brown,1749
MarShawn Lloyd,1878
Marvin Harrison,5074
Marvin Mims,2124
Mason Rudolph,592
Mason Taylor,2362
Mason Tipton,958
Matthew Golden,3700
Matthew Hibner,365
Matthew Stafford,3702
Max Klare,2218
Mecole Hardman,497
Michael Carter,1011
Michael Mayer,2116
Michael Penix,3139
Michael Pittman,3353
Michael Trigg,1141
Michael Wilson,3647
Mike Evans,3276
Mike Gesicki,1439
Mike Washington,2404
Mitchell Evans,1187
Najee Harris,1739
Nicholas Singleton,2961
Nick Westbrook-Ikhine,962
Nico Collins,5592
Noah Brown,497
Noah Fant,1387
Noah Gray,1574
Olamide Zaccheaus,1293
Ollie Gordon,2316
Omar Cooper,3858
Omarion Hampton,6838
Oronde Gadsden,3632
Oscar Delp,1244
Parker Washington,3530
Pat Bryant,2533
Pat Freiermuth,2258
Patrick Mahomes,6717
Phil Mafah,1199
Puka Nacua,8627
Quentin Johnston,3311
Quinn Ewers,1791
Quinshon Judkins,5507
Rachaad White,2745
Raheim Sanders,1368
Rashee Rice,4431
Rasheen Ali,1205
Rashid Shaheed,2883
Rashod Bateman,2065
Ray Davis,1956
Rhamondre Stevenson,2950
Ricky Pearsall,3454
Rico Dowdle,3204
Riley Leonard,1746
RJ Harvey,3449
Roman Wilson,1613
Rome Odunze,5449
Romeo Doubs,3282
Roschon Johnson,1513
Ryan Flournoy,1751
Sam Darnold,4649
Sam Howell,1048
Sam LaPorta,4545
Sam Roush,845
Samaje Perine,531
Saquon Barkley,4890
Savion Williams,1666
Sean Tucker,2181
Seth McGowan,869
Shedeur Sanders,2780
Sione Vaki,983
Skyler Bell,2508
Skyy Moore,977
Spencer Rattler,1647
Stefon Diggs,2184
T.J. Hockenson,2807
Tahj Brooks,1676
Tahj Washington,1523
Tai Felton,1267
Tank Bigsby,2440
Tank Dell,2537
Tanner McKee,1222
Taylen Green,781
Ted Hurst,2189
Tee Higgins,4924
Terrance Ferguson,2630
Terry McLaurin,3491
Tetairoa McMillan,6543
Tez Johnson,2136
Theo Johnson,2237
Thomas Fidone,510
Tommy Tremble,1326
Tony Pollard,2781
Tory Horton,2735
Travis Etienne,4494
Travis Hunter,3392
Travis Kelce,2461
Tre Harris,2760
Tre Tucker,2453
TreVeyon Henderson,5373
Trevor Etienne,2093
Trevor Lawrence,6326
Trey Benson,2259
Trey Lance,1119
Trey McBride,7514
Trey Palmer,1213
Treylon Burks,1532
Troy Franklin,2671
Tua Tagovailoa,2734
Tucker Kraft,4879
Tutu Atwell,1632
Ty Chandler,728
Ty Johnson,1303
Ty Simpson,3707
Tyjae Spears,2610
Tyler Allgeier,2729
Tyler Badie,975
Tyler Goodson,1124
Tyler Higbee,1334
Tyler Huntley,1167
Tyler Johnson,688
Tyler Scott,968
Tyler Shough,4923
Tyler Warren,5757
Tyquan Thornton,1835
Tyreek Hill,2045
Tyrell Shavers,1025
Tyrone Tracy,2650
Tyson Bagent,1466
Wan'Dale Robinson,3552
Will Howard,1988
Will Levis,1389
Will Shipley,1682
Woody Marks,2859
Xavier Gipson,880
Xavier Hutchinson,1718
Xavier Legette,1941
Xavier Restrepo,1301
Xavier Worthy,3340
Zach Charbonnet,3393
Zach Ertz,1039
Zach Wilson,1022
Zachariah Branch,2658
Zavier Scott,773
Zavion Thomas,1248
Zay Flowers,4735
