name,value
DeVonta Smith,5291
Devontez Walker,1364
Dillon Gabriel,1424
DJ Giddens,2028
DK Metcalf,3566
Donovan Edwards,1172
Dont'e Thornton,2073
Dontayvion Wicks,2416
Drake London,6947
Drake Maye,9390
Drew Allar,1347
Drew Lock,988
Dyami Brown,1420
Dylan Laube,507
Dylan Sampson,2686
Efton Chism,1286
Eli Heidenreich,965
Eli Raridon,1144
Eli Stowers,3655
Elic Ayomanor,2651
Elijah Arroyo,2558
Elijah Higgins,1235
Elijah Moore,1217
Elijah Sarratt,2768
Emanuel Wilson,2073
Emari Demercado,1157
Emeka Egbuka,6118
Emmett Johnson,2573
Erick All,1245
Evan Engram,1880
Fernando Mendoza,5655
Frank Gore,876
Gabriel Davis,1144
Gardner Minshew,1126
Garrett Nussmeier,1697
Garrett Wilson,5669
Geno Smith,2194
George Holani,1312
George Kittle,3242
George Pickens,5930
Germie Bernard,2974
Grant Calcaterra,505
Greg Dortch,1230
Greg Dulcich,1800
Gunnar Helm,2658
Harold Fannin,4844
Hassan Haskins,925
Hunter Henry,2261
Hunter Long,508
Isaac Guerendo,1547
Isaac TeSlaa,2817
Isaiah Bond,2061
Isaiah Davis,1791
Isaiah Hodgins,989
Isaiah Likely,3301
Isiah Pacheco,2346
Israel Abanikanda,1022
J'Mari Taylor,797
J.J. McCarthy,2870
J.K. Dobbins,2943
Ja'Kobi Lane,2361
Ja'Lynn Polk,1456
Ja'Marr Chase,9974
Ja'Tavion Sanders,2039
Jack Bech,2490
Jack Endries,601
Jacob Cowing,1072
Jacoby Brissett,2692
Jacory Croskey-Merritt,2955
Jadarian Price,4797
Jahan Dotson,1717
Jahmyr Gibbs,9644
Jake Bobo,1103
Jake Ferguson,3276
Jake Tonges,2292
Jakobi Meyers,3206
Jaleel McLaughlin,1452
Jalen Coker,3048
Jalen Hurts,6239
Jalen McMillan,2981
Jalen Milroe,2287
Jalen Nailor,2355
Jalen Royals,1810
Jalen Tolbert,1843
Jalin Hyatt,1255
Jam Miller,779
Jamari Thrash,917
Jameis Winston,1401
James Conner,1856
James Cook,5989
Jameson Williams,4707
Jared Goff,4608
Jared Wiley,976
Jarquez Hunter,1665
Jauan Jennings,2730
Javon Baker,1083
Javonte Williams,4435
Jawhar Jordan,914
Jaxon Smith-Njigba,9907
Jaxson Dart,6601
Jayden Daniels,7825
Jayden Higgins,3392
Jayden Reed,3445
Jaydon Blue,1970
Jaylen Waddle,4871
Jaylen Warren,3160
Jaylen Wright,2248
Jaylin Lane,1956
Jaylin Noel,2697
Jeremiyah Love,7684
Jeremy McNichols,505
Jeremy Ruckert,508
Jerome Ford,1533
Jerry Jeudy,2602
Jimmy Horn,1563
Joe Burrow,7443
Joe Flacco,1116
Joe Milton,1688
Joe Mixon,1156
John Metchie,1515
Jonah Coleman,3112
Jonathan Mingo,1078
Jonathan Taylor,5971
Jonathon Brooks,3134
Jonnu Smith,1056
Jordan Addison,3959
Jordan James,2108
Jordan Love,5642
Jordan Mason,2626
Jordan Watkins,1095
Jordan Whittington,1565
Jordyn Tyson,5417
Josh Allen,9999
Josh Downs,3607
Josh Jacobs,4457
Josh Oliver,504
Joshua Palmer,1643
JuJu Smith-Schuster,520
Justice Hill,1372
Justin Fields,2056
Justin Herbert,6816
Justin Jefferson,7772
Justin Joly,1412
Juwan Johnson,2353
Kaelon Black,1299
Kaleb Johnson,2390
Kalel Mullings,1062
Kameron Johnson,1183
Kareem Hunt,908
KaVontae Turpin,1175
Kayshon Boutte,2730
Kaytron Allen,2466
KC Concepcion,4553
KeAndre Lambert-Smith,1590
Keaton Mitchell,2380
Keenan Allen,1469
Kendall Milton,764
Kendre Miller,1863
Kendrick Bourne,1430
Kenneth Gainwell,2760
Kenneth Walker,5428
Kenny McIntosh,1005
Kenny Pickett,1091
Kenyon Sadiq,4162
Keon Coleman,2440
Kevin Coleman,1743
Khalil Shakir,2965
Kimani Vidal,2202
Kirk Cousins,1992
Konata Mumpfield,1405
Kyle Monangai,3615
Kyle Pitts,4382
Kyle Williams,2480
Kyler Murray,4100
Kyren Williams,4867
Ladd McConkey,5387
LaJohntay Wester,508
Lamar Jackson,7653
Le'Veon Moss,976
LeQuint Allen,2075
Lil'Jordan Humphrey,980
Luke Altmyer,504
Luke McCaffrey,1679
Luke Musgrave,1874
Luke Schoonmaker,1208
Luther Burden,5289
Mac Jones,2688
Mack Hollins,1136
Makai Lemon,5047
Malachi Corley,1230
Malachi Fields,2674
Malik Davis,1294
Malik Heath,504
Malik Nabers,7778
Malik Washington,2503
Malik Willis,3970
Marcus Mariota,1356
Mark Andrews,2744
Marquise Brown,1730
MarShawn Lloyd,1850
Marvin Harrison,5137
Marvin Mims,2165
Mason Rudolph,627
Mason Taylor,2400
Mason Tipton,973
Matthew Golden,3763
Matthew Stafford,3671
Max Klare,2166
Mecole Hardman,517
Michael Carter,1019
Michael Mayer,2133
Michael Penix,3156
Michael Pittman,3334
Michael Trigg,1156
Michael Wilson,3631
Mike Evans,3317
Mike Gesicki,1364
Mike Washington,2400
Mitchell Evans,1186
Najee Harris,1795
Nicholas Singleton,2949
Nick Westbrook-Ikhine,938
Nico Collins,5603
Noah Fant,1446
Noah Gray,1585
Olamide Zaccheaus,1286
Ollie Gordon,2352
Omar Cooper,3838
Omarion Hampton,6788
Oronde Gadsden,3635
Oscar Delp,1150
Parker Washington,3498
Pat Bryant,2594
Pat Freiermuth,2237
Patrick Mahomes,6759
Phil Mafah,1226
Puka Nacua,8617
Quentin Johnston,3305
Quinn Ewers,1802
Quinshon Judkins,5499
Rachaad White,2758
Raheim Sanders,1382
Rashee Rice,4632
Rasheen Ali,1202
Rashid Shaheed,2934
Rashod Bateman,2071
Ray Davis,1970
Rhamondre Stevenson,2929
Ricky Pearsall,3479
Rico Dowdle,3178
Riley Leonard,1742
RJ Harvey,3505
Roman Wilson,1630
Rome Odunze,5429
Romeo Doubs,3279
Roschon Johnson,1564
Ryan Flournoy,1738
Sam Darnold,4717
Sam Howell,1073
Sam LaPorta,4516
Sam Roush,855
Samaje Perine,526
Saquon Barkley,4948
Savion Williams,1672
Sean Tucker,2175
Seth McGowan,860
Shedeur Sanders,2783
Sione Vaki,986
Skyler Bell,2501
Skyy Moore,988
Spencer Rattler,1671
Stefon Diggs,2180
T.J. Hockenson,2802
Tahj Brooks,1664
Tahj Washington,1516
Tai Felton,1248
Tank Bigsby,2444
Tank Dell,2524
Tanner McKee,1219
Taylen Green,715
Taysom Hill,503
Ted Hurst,2141
Tee Higgins,4907
Terrance Ferguson,2649
Terry McLaurin,3431
Tetairoa McMillan,6589
Tez Johnson,2123
Theo Johnson,2283
Thomas Fidone,506
Tommy Tremble,1356
Tony Pollard,2813
Tory Horton,2669
Travis Etienne,4498
Travis Hunter,3360
Travis Kelce,2416
Trayveon Williams,503
Tre Harris,2753
Tre Tucker,2436
TreVeyon Henderson,5419
Trevor Etienne,2116
Trevor Lawrence,6253
Trey Benson,2282
Trey Lance,1130
Trey McBride,7472
Trey Palmer,1237
Treylon Burks,1562
Troy Franklin,2679
Tua Tagovailoa,2727
Tucker Kraft,4860
Tutu Atwell,1632
Ty Chandler,776
Ty Johnson,1310
Ty Simpson,3711
Tyjae Spears,2617
Tyler Allgeier,2767
Tyler Badie,987
Tyler Conklin,503
Tyler Goodson,1127
Tyler Higbee,1339
Tyler Huntley,1184
Tyler Johnson,705
Tyler Scott,953
Tyler Shough,4884
Tyler Warren,5711
Tyquan Thornton,1804
Tyreek Hill,2034
Tyrell Shavers,1030
Tyrone Tracy,2611
Tyson Bagent,1516
Van Jefferson,504
Wan'Dale Robinson,3582
Will Howard,1996
Will Levis,1410
Will Shipley,1649
Woody Marks,2883
Xavier Gipson,892
Xavier Hutchinson,1744
Xavier Legette,1951
Xavier Restrepo,1288
Xavier Worthy,3335
Zach Charbonnet,3357
Zach Ertz,1069
Zach Wilson,1016
Zachariah Branch,2667
Zamir White,508
Zavier Scott,792
Zavion Thomas,1226
Zay Flowers,4709
