name,value
Kyle McCord,546
Kyle Monangai,3479
Kyle Pitts,4519
Kyle Williams,2100
Kyler Murray,3930
Kyren Williams,4924
Ladd McConkey,5645
LaJohntay Wester,589
Lamar Jackson,7544
Le'Veon Moss,851
LeQuint Allen,2064
Lil'Jordan Humphrey,875
Luke McCaffrey,1634
Luke Musgrave,1664
Luke Schoonmaker,1133
Luther Burden,5519
Mac Jones,2549
Mack Hollins,1068
Makai Lemon,5031
Malachi Corley,1259
Malachi Fields,2608
Malik Benson,879
Malik Davis,1431
Malik Heath,616
Malik Nabers,7315
Malik Washington,2597
Malik Willis,3652
Marcus Mariota,1019
Mark Andrews,2753
Marquise Brown,1463
MarShawn Lloyd,2121
Marvin Harrison,4808
Marvin Mims,2042
Mason Taylor,2301
Mason Tipton,896
Matthew Golden,3575
Matthew Hibner,891
Matthew Stafford,3883
Max Klare,2238
Mecole Hardman,515
Michael Carter,983
Michael Mayer,2078
Michael Penix,2793
Michael Pittman,3384
Michael Trigg,1154
Michael Wilson,3766
Mike Evans,3365
Mike Gesicki,1505
Mike Washington,2303
Mitchell Evans,1208
Najee Harris,1109
Nathan Carter,474
Nicholas Singleton,2900
Nick Westbrook-Ikhine,1091
Nico Collins,5584
Noah Fant,1389
Noah Gray,1503
Olamide Zaccheaus,1247
Ollie Gordon,2302
Omar Cooper,3496
Omarion Hampton,7008
Oronde Gadsden,3364
Oscar Delp,2145
Parker Washington,3898
Pat Bryant,2508
Pat Freiermuth,2185
Patrick Mahomes,6306
Phil Mafah,1275
Puka Nacua,8888
Quentin Johnston,3517
Quinn Ewers,1664
Quinshon Judkins,5496
Rachaad White,2840
Raheim Sanders,1193
Rashee Rice,4998
Rasheen Ali,1252
Rashid Shaheed,2856
Rashod Bateman,2051
Ray Davis,1954
Ray-Ray McCloud,481
Reggie Virgil,481
Rhamondre Stevenson,3029
Ricky Pearsall,2583
Rico Dowdle,3121
Riley Leonard,1550
RJ Harvey,3407
Roman Wilson,1743
Rome Odunze,5279
Romeo Doubs,3039
Roschon Johnson,1341
Ryan Flournoy,1994
Sam Darnold,4364
Sam Howell,1006
Sam LaPorta,4580
Sam Roush,953
Samaje Perine,739
Saquon Barkley,5088
Savion Williams,1670
Sean Tucker,2152
Seth McGowan,1422
Shedeur Sanders,2660
Sione Vaki,958
Skyler Bell,2387
Skyy Moore,861
Spencer Rattler,1442
Stefon Diggs,2088
T.J. Hockenson,2599
Tahj Brooks,1622
Tahj Washington,1342
Tai Felton,1294
Tank Bigsby,2691
Tank Dell,2619
Tanner McKee,1160
Taylen Green,1356
Ted Hurst,2632
Tee Higgins,4927
Terrance Ferguson,2796
Terrell Jennings,610
Terry McLaurin,3558
Tetairoa McMillan,6389
Tez Johnson,2022
Theo Johnson,2089
Thomas Fidone,497
Tommy Tremble,1292
Tony Pollard,2806
Tory Horton,2581
Travis Etienne,4348
Travis Hunter,3365
Travis Kelce,2632
Tre Harris,2712
Tre Tucker,2489
TreVeyon Henderson,5303
Trevor Etienne,1947
Trevor Lawrence,6235
Trey Benson,2004
Trey Lance,1057
Trey McBride,7330
Trey Palmer,1197
Treylon Burks,1668
Troy Franklin,2505
Tua Tagovailoa,2668
Tucker Kraft,4947
Tutu Atwell,1499
Ty Chandler,614
Ty Johnson,1238
Ty Simpson,3427
Tyjae Spears,2575
Tyler Allgeier,2740
Tyler Badie,1018
Tyler Goodson,1022
Tyler Higbee,1290
Tyler Huntley,1158
Tyler Johnson,546
Tyler Scott,982
Tyler Shough,4835
Tyler Warren,5937
Tyquan Thornton,1752
Tyreek Hill,1340
Tyrell Shavers,1010
Tyrone Tracy,2615
Tyson Bagent,1287
Van Jefferson,486
Wan'Dale Robinson,3398
Will Howard,1801
Will Levis,1096
Will Shipley,1504
Woody Marks,2686
Xavier Gipson,930
Xavier Hutchinson,1634
Xavier Legette,1951
Xavier Restrepo,1216
Xavier Worthy,3394
Zach Charbonnet,3394
Zach Wilson,852
Zachariah Branch,2834
Zamir White,474
Zavier Scott,663
Zavion Thomas,1778
Zay Flowers,5145
Zay Jones,490
