name,value
Skyy Moore,870
Spencer Rattler,1411
Stefon Diggs,2127
T.J. Hockenson,2636
Tahj Brooks,1631
Tahj Washington,1314
Tai Felton,1299
Tank Bigsby,2626
Tank Dell,2623
Tanner McKee,1181
Taylen Green,1294
Ted Hurst,2614
Tee Higgins,4963
Terrance Ferguson,2814
Terrell Jennings,616
Terry McLaurin,3537
Tetairoa McMillan,6356
Tez Johnson,2084
Theo Johnson,2101
Thomas Fidone,487
Tim Patrick,478
Tommy Tremble,1273
Tony Pollard,2821
Tory Horton,2584
Travis Etienne,4368
Travis Hunter,3362
Travis Kelce,2640
Tre Harris,2694
Tre Tucker,2543
TreVeyon Henderson,5319
Trevor Etienne,1949
Trevor Lawrence,6256
Trey Benson,2043
Trey Lance,1044
Trey McBride,7307
Trey Palmer,1164
Treylon Burks,1647
Troy Franklin,2508
Tua Tagovailoa,2690
Tucker Kraft,4930
Tutu Atwell,1495
Ty Chandler,644
Ty Johnson,1256
Ty Simpson,3430
Tyjae Spears,2580
Tylan Wallace,475
Tyler Allgeier,2740
Tyler Badie,999
Tyler Conklin,481
Tyler Goodson,1021
Tyler Higbee,1271
Tyler Huntley,1158
Tyler Johnson,540
Tyler Scott,1004
Tyler Shough,4816
Tyler Warren,5932
Tyquan Thornton,1725
Tyreek Hill,1437
Tyrell Shavers,1012
Tyrod Taylor,493
Tyrone Tracy,2612
Tyson Bagent,1295
Wan'Dale Robinson,3416
Will Howard,1785
Will Levis,1086
Will Shipley,1515
Woody Marks,2726
Xavier Gipson,914
Xavier Hutchinson,1582
Xavier Legette,1911
Xavier Restrepo,1197
Xavier Worthy,3369
Zach Charbonnet,3394
Zach Wilson,885
Zachariah Branch,2719
Zavier Scott,688
Zavion Thomas,1690
Zay Flowers,5038
Zay Jones,485
