name,value
Cade Otton,2316
Cade Stover,1454
Caleb Douglas,1112
Caleb Williams,7954
Calvin Austin,1460
Calvin Ridley,1875
Cam Skattebo,4718
Cam Ward,5432
Carnell Tate,5899
Carson Beck,1800
Cedric Tillman,1866
CeeDee Lamb,7263
Charlie Kolar,995
Chase Brown,4999
Chigoziem Okonkwo,2743
Chimere Dike,2412
Chris Bell,2996
Chris Brazzell,2627
Chris Brooks,1235
Chris Godwin,2916
Chris Olave,5529
Chris Rodriguez,2592
Christian Kirk,1972
Christian McCaffrey,4984
Christian Watson,3754
Chuba Hubbard,3308
CJ Daniels,874
Colby Parkinson,1863
Cole Kmet,1970
Cole Payton,745
Colston Loveland,6121
Cooper Kupp,1765
Courtland Sutton,3145
Cyrus Allen,755
D'Andre Swift,3560
D.J. Moore,3686
Dak Prescott,4947
Dallas Goedert,2591
Dalton Kincaid,3257
Dalton Schultz,2241
Dameon Pierce,988
Damien Martinez,1461
Daniel Bellinger,1454
Daniel Jones,3893
Darius Slayton,1562
Darnell Mooney,2076
Darnell Washington,1819
Darren Waller,640
Davante Adams,3270
David Bell,984
David Montgomery,3394
David Njoku,2472
Davis Allen,927
Davis Mills,1342
Dawson Knox,1763
De'Von Achane,6927
De'Zhaun Stribling,2465
Deebo Samuel,2150
Deion Burks,1121
Demarcus Robinson,844
Demario Douglas,2003
Demond Claiborne,1773
Denzel Boston,3457
Derius Davis,508
Derrick Henry,3954
Deshaun Watson,2161
Deuce Vaughn,707
Devaughn Vele,1460
Devin Neal,2080
Devin Singletary,1253
DeVonta Smith,5428
Devontez Walker,1398
Dillon Gabriel,1407
DJ Giddens,2057
DK Metcalf,3544
Donovan Edwards,1190
Dont'e Thornton,2004
Dontayvion Wicks,2381
Drake London,6961
Drake Maye,9391
Drew Allar,1587
Drew Lock,955
Dyami Brown,1391
Dylan Sampson,2732
Efton Chism,1260
Eli Heidenreich,1137
Eli Raridon,1243
Eli Stowers,3734
Elic Ayomanor,2602
Elijah Arroyo,2487
Elijah Higgins,1222
Elijah Moore,1209
Elijah Sarratt,2786
Emanuel Wilson,2074
Emari Demercado,1146
Emeka Egbuka,6069
Emmett Johnson,2564
Erick All,1207
Evan Engram,1858
Fernando Mendoza,5648
Foster Moreau,505
Frank Gore,868
Gabriel Davis,1141
Gardner Minshew,1154
Garrett Nussmeier,1679
Garrett Wilson,5705
Geno Smith,2224
George Holani,1272
George Kittle,3226
George Pickens,5872
Germie Bernard,2957
Grant Calcaterra,534
Greg Dortch,1159
Greg Dulcich,1837
Gunnar Helm,2680
Harold Fannin,4915
Harrison Bryant,495
Hassan Haskins,894
Hunter Henry,2264
Isaac Guerendo,1595
Isaac TeSlaa,2814
Isaiah Bond,2010
Isaiah Davis,1844
Isaiah Hodgins,981
Isaiah Likely,3389
Isiah Pacheco,2353
Israel Abanikanda,1011
J'Mari Taylor,860
J.J. McCarthy,2819
J.K. Dobbins,2942
Ja'Kobi Lane,2382
Ja'Lynn Polk,1475
Ja'Marr Chase,9985
Ja'Tavion Sanders,2070
Jack Bech,2536
Jack Endries,702
Jacob Cowing,1081
Jacoby Brissett,2676
Jacory Croskey-Merritt,2946
Jadarian Price,4859
Jahan Dotson,1669
Jahmyr Gibbs,9674
Jake Bobo,1103
Jake Ferguson,3222
Jake Tonges,2281
Jakobi Meyers,3145
Jaleel McLaughlin,1469
Jalen Coker,3096
Jalen Hurts,6204
Jalen McMillan,2960
Jalen Milroe,2235
Jalen Nailor,2350
Jalen Royals,1862
Jalen Tolbert,1793
Jalin Hyatt,1230
Jam Miller,781
Jamari Thrash,914
Jameis Winston,1396
James Conner,1785
James Cook,5994
Jameson Williams,4695
Jared Goff,4668
Jared Wiley,988
Jarquez Hunter,1657
Jauan Jennings,2669
Javon Baker,1072
Javonte Williams,4515
Jawhar Jordan,873
Jaxon Smith-Njigba,9791
Jaxson Dart,6586
Jayden Daniels,7799
Jayden Higgins,3413
Jayden Reed,3468
Jaydon Blue,2059
Jaylen Waddle,4765
Jaylen Warren,3162
Jaylen Wright,2208
Jaylin Lane,1953
Jaylin Noel,2681
Jeremiyah Love,7646
Jeremy Ruckert,512
Jerome Ford,1544
Jerry Jeudy,2636
Jimmy Horn,1556
Joe Burrow,7437
Joe Flacco,1095
Joe Milton,1725
Joe Mixon,1097
John Metchie,1512
Johnny Wilson,506
Jonah Coleman,3144
Jonathan Mingo,1084
Jonathan Taylor,5997
Jonathon Brooks,3207
Jonnu Smith,1021
Jordan Addison,4015
Jordan James,2131
Jordan Love,5560
Jordan Mason,2682
Jordan Watkins,1108
Jordan Whittington,1571
Jordyn Tyson,5383
Josh Allen,9976
Josh Downs,3610
Josh Jacobs,3602
Joshua Palmer,1584
Julius Chestnut,496
Justice Hill,1361
Justin Fields,2053
Justin Herbert,6875
Justin Jefferson,7767
Justin Joly,1585
Juwan Johnson,2323
Kaelon Black,1547
Kaleb Johnson,2399
Kalel Mullings,1059
Kalif Raymond,492
Kameron Johnson,1208
Kareem Hunt,846
KaVontae Turpin,1161
Kayshon Boutte,2623
Kaytron Allen,2546
KC Concepcion,4531
KeAndre Lambert-Smith,1564
Keaton Mitchell,2418
Keenan Allen,1337
Kendall Milton,760
Kendre Miller,1856
Kendrick Bourne,1413
Kenneth Gainwell,2860
Kenneth Walker,5416
Kenny McIntosh,1012
Kenny Pickett,1074
Kenyon Sadiq,4162
Keon Coleman,2486
Kevin Coleman,1728
Khalil Shakir,2968
Kimani Vidal,2209
Kirk Cousins,1956
Konata Mumpfield,1367
Kyle McCord,518
Kyle Monangai,3660
Kyle Pitts,4448
Kyle Williams,2410
Kyler Murray,4114
Kyren Williams,4841
Ladd McConkey,5481
Lamar Jackson,7665
Le'Veon Moss,949
LeQuint Allen,2048
Lil'Jordan Humphrey,964
Luke McCaffrey,1693
Luke Musgrave,1784
Luke Schoonmaker,1176
Luther Burden,5378
Mac Jones,2693
Mack Hollins,1109
Makai Lemon,5087
Malachi Corley,1226
Malachi Fields,2702
Malik Davis,1292
Malik Nabers,7615
Malik Washington,2508
Malik Willis,3950
Marcus Mariota,1262
Mark Andrews,2742
Marquise Brown,1731
MarShawn Lloyd,1979
Marvin Harrison,4987
Marvin Mims,2107
Mason Rudolph,577
Mason Taylor,2378
Mason Tipton,960
Matthew Golden,3715
Matthew Hibner,713
Matthew Stafford,3765
Max Klare,2279
Michael Carter,990
Michael Mayer,2117
Michael Penix,3159
Michael Pittman,3366
Michael Trigg,1144
Michael Wilson,3627
Mike Evans,3297
Mike Gesicki,1431
Mike Washington,2381
Mitchell Evans,1157
Najee Harris,1649
Nicholas Singleton,2931
Nick Westbrook-Ikhine,949
Nico Collins,5615
Noah Fant,1381
Noah Gray,1483
Olamide Zaccheaus,1257
Ollie Gordon,2340
Omar Cooper,3859
Omarion Hampton,6824
Oronde Gadsden,3614
Oscar Delp,1332
Parker Washington,3582
Pat Bryant,2518
Pat Freiermuth,2262
Patrick Mahomes,6691
Phil Mafah,1187
Puka Nacua,8614
Quentin Johnston,3369
Quinn Ewers,1789
Quinshon Judkins,5497
Rachaad White,2741
Raheim Sanders,1353
Rashee Rice,4480
Rasheen Ali,1212
Rashid Shaheed,2882
Rashod Bateman,2083
Ray Davis,1971
Ray-Ray McCloud,494
Rhamondre Stevenson,2953
Ricky Pearsall,3435
Rico Dowdle,3174
Riley Leonard,1743
RJ Harvey,3435
Roman Wilson,1604
Rome Odunze,5393
Romeo Doubs,3204
Roschon Johnson,1501
Ryan Flournoy,1776
Sam Darnold,4657
Sam Howell,1028
Sam LaPorta,4520
Sam Roush,871
Samaje Perine,629
Saquon Barkley,4913
Savion Williams,1711
Sean Tucker,2177
Seth McGowan,935
Shedeur Sanders,2734
Sione Vaki,969
Skyler Bell,2535
Skyy Moore,980
Spencer Rattler,1647
Stefon Diggs,2169
Sterling Shepard,513
T.J. Hockenson,2784
Tahj Brooks,1632
Tahj Washington,1463
Tai Felton,1294
Tank Bigsby,2407
Tank Dell,2529
Tanner McKee,1244
Taylen Green,874
Ted Hurst,2304
Tee Higgins,4879
Terrance Ferguson,2632
Terrell Jennings,508
Terry McLaurin,3473
Tetairoa McMillan,6552
Tez Johnson,2137
Theo Johnson,2239
Thomas Fidone,516
Tommy Tremble,1307
Tony Pollard,2812
Tory Horton,2705
Travis Etienne,4497
Travis Hunter,3338
Travis Kelce,2444
Tre Harris,2747
Tre Tucker,2451
TreVeyon Henderson,5436
Trevor Etienne,2063
Trevor Lawrence,6391
Trey Benson,2267
Trey Lance,1135
Trey McBride,7553
Trey Palmer,1174
Treylon Burks,1503
Troy Franklin,2660
Tua Tagovailoa,2710
Tucker Kraft,4869
Tutu Atwell,1617
Ty Chandler,697
Ty Johnson,1301
Ty Simpson,3642
Tyjae Spears,2593
Tyler Allgeier,2747
Tyler Badie,975
Tyler Goodson,1098
Tyler Higbee,1308
Tyler Huntley,1176
Tyler Johnson,697
Tyler Scott,956
Tyler Shough,4870
Tyler Warren,5832
Tyquan Thornton,1850
Tyreek Hill,2004
Tyrell Shavers,1016
Tyrone Tracy,2672
Tyson Bagent,1438
Van Jefferson,528
Wan'Dale Robinson,3527
Will Dissly,491
Will Howard,1988
Will Levis,1355
Will Shipley,1682
Woody Marks,2789
Xavier Gipson,863
Xavier Hutchinson,1679
Xavier Legette,1953
Xavier Restrepo,1289
Xavier Worthy,3346
Zach Charbonnet,3356
Zach Ertz,1016
Zach Wilson,1001
Zachariah Branch,2698
Zavier Scott,790
Zavion Thomas,1287
Zay Flowers,4820
