name,value
Justice Hill,1360
Justin Fields,2051
Justin Herbert,6957
Justin Jefferson,7668
Justin Joly,1739
Juwan Johnson,2332
Kaelon Black,1766
Kaleb Johnson,2355
Kalel Mullings,1060
Kameron Johnson,1187
Kareem Hunt,630
KaVontae Turpin,1138
Kayshon Boutte,2554
Kaytron Allen,2570
KC Concepcion,4496
KeAndre Lambert-Smith,1540
Keaton Mitchell,2496
Keenan Allen,1266
Kendall Milton,789
Kendre Miller,1801
Kendrick Bourne,1295
Kenneth Gainwell,2898
Kenneth Walker,5459
Kenny McIntosh,1003
Kenny Pickett,1071
Kenyon Sadiq,4085
Keon Coleman,2432
Kevin Coleman,1882
Khalil Shakir,2914
Kimani Vidal,2152
Kirk Cousins,1915
Konata Mumpfield,1318
Kyle McCord,547
Kyle Monangai,3545
Kyle Pitts,4442
Kyle Williams,2358
Kyler Murray,4139
Kyren Williams,4844
Ladd McConkey,5548
LaJohntay Wester,503
Lamar Jackson,7624
Le'Veon Moss,884
LeQuint Allen,2051
Lil'Jordan Humphrey,934
Luke McCaffrey,1680
Luke Musgrave,1812
Luke Schoonmaker,1150
Luther Burden,5389
Mac Jones,2635
Mack Hollins,1098
Makai Lemon,5061
Malachi Corley,1212
Malachi Fields,2712
Malik Davis,1375
Malik Nabers,7461
Malik Washington,2564
Malik Willis,3839
Marcus Mariota,1269
Mark Andrews,2761
Marquise Brown,1665
MarShawn Lloyd,2139
Marvin Harrison,4940
Marvin Mims,2115
Mason Rudolph,551
Mason Taylor,2348
Mason Tipton,933
Matthew Golden,3641
Matthew Hibner,784
Matthew Stafford,3778
Max Klare,2324
Michael Carter,964
Michael Mayer,2184
Michael Penix,3061
Michael Pittman,3357
Michael Trigg,1178
Michael Wilson,3597
Mike Evans,3305
Mike Gesicki,1461
Mike Washington,2292
Mitchell Evans,1179
Najee Harris,1575
Nathan Carter,502
Nicholas Singleton,2925
Nick Westbrook-Ikhine,983
Nico Collins,5576
Noah Fant,1383
Noah Gray,1500
Olamide Zaccheaus,1252
Ollie Gordon,2383
Omar Cooper,3706
Omarion Hampton,6831
Oronde Gadsden,3626
Oscar Delp,1600
Parker Washington,3656
Pat Bryant,2468
Pat Freiermuth,2195
Patrick Mahomes,6694
Phil Mafah,1174
Puka Nacua,8754
Quentin Johnston,3539
Quinn Ewers,1741
Quinshon Judkins,5490
Rachaad White,2773
Raheim Sanders,1302
Rashee Rice,4636
Rasheen Ali,1204
Rashid Shaheed,2763
Rashod Bateman,2043
Ray Davis,1969
Rhamondre Stevenson,2934
Ricky Pearsall,3366
Rico Dowdle,3142
Riley Leonard,1707
RJ Harvey,3361
Roman Wilson,1561
Rome Odunze,5337
Romeo Doubs,3117
Roschon Johnson,1470
Ryan Flournoy,1815
Sam Darnold,4572
Sam Howell,1066
Sam LaPorta,4493
Sam Roush,874
Samaje Perine,621
Saquon Barkley,4932
Savion Williams,1680
Sean Tucker,2269
Seth McGowan,1013
Shedeur Sanders,2706
Sione Vaki,948
Skyler Bell,2469
Skyy Moore,987
Spencer Rattler,1631
Stefon Diggs,2121
T.J. Hockenson,2741
Tahj Brooks,1665
Tahj Washington,1394
Tai Felton,1263
Tank Bigsby,2479
Tank Dell,2515
Tanner McKee,1216
Taylen Green,1002
Ted Hurst,2493
Tee Higgins,4919
Terrance Ferguson,2674
Terrell Jennings,552
Terry McLaurin,3479
Tetairoa McMillan,6552
Tez Johnson,2143
Theo Johnson,2179
Thomas Fidone,492
Tommy Tremble,1248
Tony Pollard,2829
Tory Horton,2661
Travis Etienne,4477
Travis Hunter,3330
Travis Kelce,2492
Tre Harris,2736
Tre Tucker,2493
TreVeyon Henderson,5457
Trevor Etienne,2023
Trevor Lawrence,6316
Trey Benson,2254
Trey Lance,1123
Trey McBride,7373
Trey Palmer,1139
Treylon Burks,1468
Troy Franklin,2607
Tua Tagovailoa,2769
Tucker Kraft,4899
Tutu Atwell,1537
Ty Chandler,710
Ty Johnson,1230
Ty Simpson,3561
Tyjae Spears,2567
Tyler Allgeier,2746
Tyler Badie,973
Tyler Conklin,502
Tyler Goodson,1060
Tyler Higbee,1306
Tyler Huntley,1208
Tyler Johnson,608
Tyler Scott,926
Tyler Shough,4834
Tyler Warren,5858
Tyquan Thornton,1797
Tyreek Hill,1888
Tyrell Shavers,1009
Tyrod Taylor,494
Tyrone Tracy,2662
Tyson Bagent,1399
Van Jefferson,526
Wan'Dale Robinson,3503
Will Howard,1985
Will Levis,1269
Will Shipley,1617
Woody Marks,2767
Xavier Gipson,849
Xavier Hutchinson,1612
Xavier Legette,1910
Xavier Restrepo,1222
Xavier Worthy,3301
Zach Charbonnet,3338
Zach Ertz,943
Zach Wilson,939
Zachariah Branch,2707
Zavier Scott,788
Zavion Thomas,1368
Zay Flowers,4869
Zay Jones,488
