name,value
Roschon Johnson,1522
Ryan Flournoy,1754
Sam Darnold,4662
Sam Howell,1030
Sam LaPorta,4546
Sam Roush,847
Samaje Perine,557
Saquon Barkley,4901
Savion Williams,1687
Sean Tucker,2187
Seth McGowan,902
Shedeur Sanders,2766
Sione Vaki,987
Skyler Bell,2497
Skyy Moore,980
Spencer Rattler,1644
Stefon Diggs,2183
T.J. Hockenson,2803
Tahj Brooks,1676
Tahj Washington,1526
Tai Felton,1264
Tank Bigsby,2437
Tank Dell,2519
Tanner McKee,1231
Taylen Green,792
Ted Hurst,2217
Tee Higgins,4927
Terrance Ferguson,2639
Terry McLaurin,3490
Tetairoa McMillan,6563
Tez Johnson,2130
Theo Johnson,2243
Thomas Fidone,503
Tommy Tremble,1327
Tony Pollard,2775
Tory Horton,2723
Travis Etienne,4502
Travis Hunter,3397
Travis Kelce,2435
Tre Harris,2766
Tre Tucker,2453
TreVeyon Henderson,5403
Trevor Etienne,2081
Trevor Lawrence,6332
Trey Benson,2266
Trey Lance,1140
Trey McBride,7542
Trey Palmer,1195
Treylon Burks,1520
Troy Franklin,2652
Tua Tagovailoa,2739
Tucker Kraft,4867
Tutu Atwell,1614
Ty Chandler,695
Ty Johnson,1294
Ty Simpson,3694
Tyjae Spears,2624
Tyler Allgeier,2717
Tyler Badie,981
Tyler Goodson,1115
Tyler Higbee,1325
Tyler Huntley,1164
Tyler Johnson,665
Tyler Scott,968
Tyler Shough,4916
Tyler Warren,5759
Tyquan Thornton,1820
Tyreek Hill,2031
Tyrell Shavers,1034
Tyrone Tracy,2660
Tyson Bagent,1447
Van Jefferson,497
Wan'Dale Robinson,3550
Will Howard,1976
Will Levis,1387
Will Shipley,1661
Woody Marks,2830
Xavier Gipson,870
Xavier Hutchinson,1709
Xavier Legette,1953
Xavier Restrepo,1295
Xavier Worthy,3373
Zach Charbonnet,3371
Zach Ertz,1031
Zach Wilson,1016
Zachariah Branch,2667
Zavier Scott,763
Zavion Thomas,1263
Zay Flowers,4787
