name,value
TreVeyon Henderson,5385
Trevor Etienne,2061
Trevor Lawrence,6346
Trey Benson,2244
Trey Lance,1107
Trey McBride,7478
Trey Palmer,1151
Treylon Burks,1512
Troy Franklin,2642
Tua Tagovailoa,2746
Tucker Kraft,4837
Tutu Atwell,1594
Ty Chandler,706
Ty Johnson,1262
Ty Simpson,3640
Tyjae Spears,2610
Tyler Allgeier,2763
Tyler Badie,985
Tyler Goodson,1075
Tyler Higbee,1326
Tyler Huntley,1175
Tyler Johnson,691
Tyler Scott,938
Tyler Shough,4856
Tyler Warren,5863
Tyquan Thornton,1845
Tyreek Hill,1900
Tyrell Shavers,993
Tyrod Taylor,490
Tyrone Tracy,2684
Tyson Bagent,1416
Van Jefferson,544
Wan'Dale Robinson,3531
Will Howard,2000
Will Levis,1325
Will Shipley,1637
Woody Marks,2758
Xavier Gipson,854
Xavier Hutchinson,1647
Xavier Legette,1928
Xavier Restrepo,1230
Xavier Worthy,3309
Zach Charbonnet,3333
Zach Ertz,967
Zach Wilson,990
Zachariah Branch,2708
Zavier Scott,769
Zavion Thomas,1328
Zay Flowers,4844
