name,value
Tyler Warren,5721
Tyquan Thornton,1788
Tyreek Hill,2073
Tyrell Shavers,1005
Tyrod Taylor,516
Tyrone Tracy,2623
Tyson Bagent,1475
Van Jefferson,516
Wan'Dale Robinson,3570
Will Howard,1980
Will Levis,1492
Will Shipley,1688
Woody Marks,2900
Xavier Gipson,908
Xavier Hutchinson,1767
Xavier Legette,2035
Xavier Restrepo,1343
Xavier Worthy,3388
Zach Charbonnet,3348
Zach Ertz,1119
Zach Wilson,1036
Zachariah Branch,2608
Zamir White,517
Zavier Scott,839
Zavion Thomas,1112
Zay Flowers,4684
