name,value
Carson Beck,3021
Cedric Tillman,1672
CeeDee Lamb,7205
Charlie Kolar,1160
Chase Brown,5542
Chigoziem Okonkwo,2808
Chimere Dike,2173
Chris Bell,2896
Chris Brazzell,2389
Chris Brooks,1472
Chris Godwin,2921
Chris Olave,5663
Chris Rodriguez,2643
Christian Kirk,1794
Christian McCaffrey,5275
Christian Watson,3904
Chuba Hubbard,3065
CJ Daniels,1150
Colbie Young,903
Colby Parkinson,1981
Cole Kmet,1953
Cole Payton,828
Colston Loveland,6296
Cooper Kupp,1696
Courtland Sutton,3102
Curtis Samuel,467
Cyrus Allen,2486
D'Andre Swift,3636
D.J. Moore,3569
Dak Prescott,5029
Dallas Goedert,2617
Dalton Kincaid,3160
Dalton Schultz,2115
Dameon Pierce,982
Damien Martinez,1305
Daniel Bellinger,1309
Daniel Jones,3801
Darius Slayton,1502
Darnell Mooney,1906
Darnell Washington,1841
Darren Waller,991
Davante Adams,3439
David Bell,1053
David Montgomery,3457
David Njoku,2197
Davis Allen,978
Davis Mills,1163
Dawson Knox,1620
De'Von Achane,6881
De'Zhaun Stribling,3257
Deebo Samuel,2445
Deion Burks,1357
Demarcus Robinson,821
Demario Douglas,1905
Demond Claiborne,2293
Denzel Boston,3817
Derius Davis,638
Derrick Henry,4170
Deshaun Watson,1860
Devaughn Vele,1422
Devin Neal,1852
Devin Singletary,1220
DeVonta Smith,5537
Devontez Walker,1436
Dillon Gabriel,1160
DJ Giddens,1952
DK Metcalf,3427
Donovan Edwards,1193
Dont'e Thornton,1848
Dontayvion Wicks,2607
Drake London,6935
Drake Maye,8991
Drew Allar,2158
Drew Lock,802
Dyami Brown,1337
Dylan Sampson,2623
Efton Chism,1109
Eli Heidenreich,1708
Eli Raridon,2386
Eli Stowers,3311
Elic Ayomanor,2443
Elijah Arroyo,2424
Elijah Higgins,1159
Elijah Mitchell,719
Elijah Moore,1230
Elijah Sarratt,2620
Emanuel Wilson,1758
Emari Demercado,1230
Emeka Egbuka,6362
Emmett Johnson,2514
Erick All,1602
Evan Engram,1748
Fernando Mendoza,5279
Frank Gore,897
Gabriel Davis,1111
Gardner Minshew,1017
Garrett Nussmeier,1415
Garrett Wilson,5520
Geno Smith,2098
George Holani,1644
George Kittle,3358
George Pickens,6181
Germie Bernard,2798
Greg Dortch,1210
Greg Dulcich,2200
Gunnar Helm,2589
Harold Fannin,4812
Hassan Haskins,806
Hunter Henry,2442
Isaac Guerendo,1347
Isaac TeSlaa,2683
Isaiah Bond,1951
Isaiah Davis,1829
Isaiah Hodgins,1056
Isaiah Likely,3443
Isiah Pacheco,2267
Israel Abanikanda,970
J'Mari Taylor,1037
J.J. McCarthy,2209
J.K. Dobbins,3017
Ja'Kobi Lane,2793
Ja'Lynn Polk,794
Ja'Marr Chase,9998
Ja'Tavion Sanders,1961
Jack Bech,2190
Jack Endries,847
Jacob Cowing,1162
Jacoby Brissett,2477
Jacory Croskey-Merritt,3089
Jadarian Price,4896
Jahan Dotson,1704
Jahdae Walker,1217
Jahmyr Gibbs,9999
Jake Bobo,956
Jake Ferguson,3061
Jake Tonges,1976
Jakobi Meyers,2891
Jaleel McLaughlin,1251
Jalen Coker,3254
Jalen Hurts,6017
Jalen McMillan,2987
Jalen Milroe,2178
Jalen Nailor,2491
Jalen Royals,1753
Jalen Tolbert,1811
Jalin Hyatt,1326
Jam Miller,1035
Jamari Thrash,605
Jameis Winston,1147
James Conner,1690
James Cook,6269
Jameson Williams,4744
Jared Goff,4739
Jared Wiley,899
Jarquez Hunter,1490
Jauan Jennings,2310
Javon Baker,1042
Javonte Williams,4631
Jawhar Jordan,791
Jaxon Smith-Njigba,9247
Jaxson Dart,6166
Jayden Daniels,7472
Jayden Higgins,3427
Jayden Reed,3408
Jaydon Blue,2345
Jaylen Waddle,4926
Jaylen Warren,3327
Jaylen Wright,2181
Jaylin Lane,1967
Jaylin Noel,2582
Jeremiyah Love,7378
Jeremy McNichols,522
Jerome Ford,1349
Jerry Jeudy,2429
Jimmy Horn,1524
Joe Burrow,7394
Joe Flacco,887
Joe Milton,1523
John Metchie,1361
Johnny Wilson,770
Jonah Coleman,3103
Jonathan Mingo,1071
Jonathan Taylor,6259
Jonathon Brooks,3500
Jonnu Smith,668
Jordan Addison,3784
Jordan James,2103
Jordan Love,5384
Jordan Mason,2793
Jordan Watkins,1270
Jordan Whittington,1476
Jordyn Tyson,5357
Josh Allen,9994
Josh Downs,3602
Josh Jacobs,4030
Josh Reynolds,473
Joshua Palmer,1495
JuJu Smith-Schuster,558
Julius Chestnut,471
Justice Hill,1502
Justin Fields,1868
Justin Herbert,6982
Justin Jefferson,7448
Justin Joly,1893
Juwan Johnson,2357
Kaelon Black,2277
Kaleb Johnson,2125
Kalel Mullings,1119
Kameron Johnson,1209
Kareem Hunt,467
KaVontae Turpin,1104
Kayshon Boutte,2581
Kaytron Allen,2514
KC Concepcion,4414
KeAndre Lambert-Smith,1439
Keaton Mitchell,2656
Keenan Allen,1151
Kendall Milton,882
Kendre Miller,1628
Kendrick Bourne,1229
Kenneth Gainwell,2959
Kenneth Walker,5629
Kenny Pickett,978
Kenyon Sadiq,3945
Keon Coleman,2231
Kevin Coleman,2084
Khalil Herbert,947
Khalil Shakir,2847
Kimani Vidal,2246
Kirk Cousins,1884
Konata Mumpfield,1315
Kyle McCord,506
Kyle Monangai,3459
Kyle Pitts,4475
Kyle Williams,2078
Kyler Murray,3915
Kyren Williams,4914
Ladd McConkey,5577
LaJohntay Wester,505
Lamar Jackson,7583
Le'Veon Moss,826
LeQuint Allen,2058
Lil'Jordan Humphrey,744
Luke McCaffrey,1596
Luke Musgrave,1664
Luke Schoonmaker,1121
Luther Burden,5471
Mac Jones,2489
Mack Hollins,1021
Makai Lemon,4990
Malachi Corley,1228
Malachi Fields,2654
Malik Benson,1206
Malik Davis,1423
Malik Heath,551
Malik Nabers,7482
Malik Washington,2599
Malik Willis,3586
Marcus Mariota,1012
Mark Andrews,2665
Marquise Brown,1436
MarShawn Lloyd,2144
Marvin Harrison,4687
Marvin Mims,2051
Mason Rudolph,471
Mason Taylor,2234
Mason Tipton,893
Matthew Golden,3590
Matthew Hibner,960
Matthew Stafford,3770
Max Klare,2156
Mecole Hardman,539
Michael Carter,919
Michael Mayer,2112
Michael Penix,2785
Michael Pittman,3361
Michael Trigg,1214
Michael Wilson,3707
Mike Evans,3289
Mike Gesicki,1480
Mike Washington,2336
Mitchell Evans,1154
Najee Harris,1036
Nathan Carter,496
Nicholas Singleton,2967
Nick Westbrook-Ikhine,1068
Nico Collins,5570
Noah Fant,1377
Noah Gray,1485
Olamide Zaccheaus,1265
Ollie Gordon,2274
Omar Cooper,3467
Omarion Hampton,6893
Oronde Gadsden,3358
Oscar Delp,2071
Parker Washington,4342
Pat Bryant,2658
Pat Freiermuth,2218
Patrick Mahomes,6246
Phil Mafah,1271
Puka Nacua,8843
Quentin Johnston,3480
Quinn Ewers,1679
Quinshon Judkins,5440
Rachaad White,2807
Raheim Sanders,1161
Rashee Rice,4928
Rasheen Ali,1263
Rashid Shaheed,2806
Rashod Bateman,2069
Ray Davis,1939
Reggie Virgil,622
Rhamondre Stevenson,3111
Ricky Pearsall,2573
Rico Dowdle,3105
Riley Leonard,1588
RJ Harvey,3416
Roman Wilson,1918
Rome Odunze,5157
Romeo Doubs,3110
Roschon Johnson,1328
Ryan Flournoy,2019
Sam Darnold,4360
Sam Howell,903
Sam LaPorta,4649
Sam Roush,1043
Samaje Perine,799
Saquon Barkley,5195
Savion Williams,1711
Sean Tucker,2182
Seth McGowan,1584
Shedeur Sanders,2590
Sincere McCormick,519
Sione Vaki,936
Skyler Bell,2215
Skyy Moore,919
Spencer Rattler,1448
Stefon Diggs,2783
T.J. Hockenson,2599
Tahj Brooks,1581
Tahj Washington,1323
Tai Felton,1328
Tank Bigsby,2618
Tank Dell,2645
Tanner McKee,1133
Taylen Green,1356
Ted Hurst,2668
Tee Higgins,4976
Terrance Ferguson,2823
Terrell Jennings,552
Terry McLaurin,3552
Tetairoa McMillan,6306
Tez Johnson,2096
Theo Johnson,2072
Tommy Tremble,1254
Tony Pollard,2804
Tory Horton,2539
Travis Etienne,4228
Travis Hunter,3319
Travis Kelce,2542
Trayveon Williams,484
Tre Harris,2673
Tre Tucker,2549
TreVeyon Henderson,5129
Trevor Etienne,1898
Trevor Lawrence,6283
Trey Benson,1982
Trey Lance,954
Trey McBride,7321
Trey Palmer,1173
Treylon Burks,1655
Troy Franklin,2537
Tua Tagovailoa,2582
Tucker Kraft,4943
Tutu Atwell,1495
Ty Chandler,556
Ty Johnson,1253
Ty Simpson,3381
Tyjae Spears,2508
Tyler Allgeier,2659
Tyler Badie,961
Tyler Goodson,1043
Tyler Higbee,1293
Tyler Huntley,1117
Tyler Johnson,539
Tyler Scott,892
Tyler Shough,4837
Tyler Warren,5974
Tyquan Thornton,1841
Tyreek Hill,1237
Tyrell Shavers,917
Tyrone Tracy,2643
Tyson Bagent,1276
Wan'Dale Robinson,3405
Will Howard,1788
Will Levis,1118
Will Shipley,1416
Woody Marks,2774
Xavier Gipson,920
Xavier Hutchinson,1646
Xavier Legette,1933
Xavier Restrepo,1193
Xavier Worthy,3245
Zach Charbonnet,3369
Zach Ertz,467
Zach Wilson,644
Zachariah Branch,2939
Zavier Scott,523
Zavion Thomas,1948
Zay Flowers,5381
