name,value
Devaughn Vele,1427
Devin Neal,1923
Devin Singletary,1208
DeVonta Smith,5490
Devontez Walker,1395
Dillon Gabriel,1217
DJ Giddens,2067
DK Metcalf,3413
Donovan Edwards,1156
Dont'e Thornton,1910
Dontayvion Wicks,2402
Drake London,7055
Drake Maye,9259
Drew Allar,2001
Drew Lock,861
Dyami Brown,1414
Dylan Laube,510
Dylan Sampson,2775
Efton Chism,1178
Eli Heidenreich,1727
Eli Raridon,2186
Eli Stowers,3404
Elic Ayomanor,2495
Elijah Arroyo,2504
Elijah Higgins,1149
Elijah Mitchell,645
Elijah Moore,1164
Elijah Sarratt,2668
Emanuel Wilson,1927
Emari Demercado,1216
Emeka Egbuka,6297
Emmett Johnson,2503
Erick All,1351
Evan Engram,1786
Fernando Mendoza,5453
Frank Gore,919
Gabriel Davis,1052
Gardner Minshew,1188
Garrett Nussmeier,1503
Garrett Wilson,5569
Geno Smith,2170
George Holani,1625
George Kittle,3357
George Pickens,6089
Germie Bernard,2950
Grant Calcaterra,485
Greg Dortch,1171
Greg Dulcich,2286
Gunnar Helm,2686
Harold Fannin,4769
Hassan Haskins,875
Hunter Henry,2361
Isaac Guerendo,1445
Isaac TeSlaa,2736
Isaiah Bond,2042
Isaiah Davis,1859
Isaiah Hodgins,1034
Isaiah Likely,3428
Isiah Pacheco,2214
Israel Abanikanda,1033
J'Mari Taylor,970
J.J. McCarthy,2624
J.K. Dobbins,3017
Ja'Kobi Lane,2436
Ja'Lynn Polk,1381
Ja'Marr Chase,9992
Ja'Tavion Sanders,1976
Jack Bech,2428
Jack Endries,688
Jacob Cowing,1137
Jacoby Brissett,2567
Jacory Croskey-Merritt,2976
Jadarian Price,4799
Jahan Dotson,1634
Jahmyr Gibbs,9994
Jake Bobo,965
Jake Ferguson,3173
Jake Tonges,2079
Jakobi Meyers,2991
Jaleel McLaughlin,1332
Jalen Coker,3193
Jalen Hurts,6148
Jalen McMillan,3024
Jalen Milroe,2193
Jalen Nailor,2577
Jalen Royals,1837
Jalen Tolbert,1835
Jalin Hyatt,1287
Jam Miller,837
Jamari Thrash,836
Jameis Winston,1251
James Conner,1732
James Cook,6110
Jameson Williams,4728
Jared Goff,4682
Jared Wiley,966
Jarquez Hunter,1581
Jauan Jennings,2465
Javon Baker,989
Javonte Williams,4614
Jawhar Jordan,815
Jaxon Smith-Njigba,9278
Jaxson Dart,6350
Jayden Daniels,7622
Jayden Higgins,3360
Jayden Reed,3368
Jaydon Blue,2140
Jaylen Waddle,4867
Jaylen Warren,3312
Jaylen Wright,2233
Jaylin Lane,1952
Jaylin Noel,2655
Jeremiyah Love,7487
Jeremy McNichols,531
Jeremy Ruckert,544
Jerome Ford,1414
Jerry Jeudy,2477
Jimmy Horn,1448
Joe Burrow,7427
Joe Flacco,1022
Joe Milton,1569
Joe Mixon,518
John Metchie,1409
Johnny Wilson,688
Jonah Coleman,3123
Jonathan Mingo,1055
Jonathan Taylor,6092
Jonathon Brooks,3526
Jonnu Smith,890
Jordan Addison,3897
Jordan James,2279
Jordan Love,5485
Jordan Mason,2732
Jordan Watkins,1186
Jordan Whittington,1405
Jordyn Tyson,5296
Josh Allen,9995
Josh Downs,3607
Josh Jacobs,4065
Josh Oliver,497
Joshua Palmer,1516
Justice Hill,1483
Justin Fields,1984
Justin Herbert,7051
Justin Jefferson,7585
Justin Joly,1861
Juwan Johnson,2351
Kaelon Black,2060
Kaleb Johnson,2266
Kalel Mullings,1139
Kameron Johnson,1215
KaVontae Turpin,1097
Kayshon Boutte,2528
Kaytron Allen,2506
KC Concepcion,4363
KeAndre Lambert-Smith,1437
Keaton Mitchell,2596
Keenan Allen,1157
Kendall Milton,933
Kendre Miller,1686
Kendrick Bourne,1222
Kenneth Gainwell,2979
Kenneth Walker,5575
Kenny McIntosh,1013
Kenny Pickett,1006
Kenyon Sadiq,4042
Keon Coleman,2372
Kevin Coleman,2025
Khalil Herbert,508
Khalil Shakir,2857
Kimani Vidal,2187
Kirk Cousins,1836
Konata Mumpfield,1293
Kyle McCord,604
Kyle Monangai,3509
Kyle Pitts,4448
Kyle Williams,2165
Kyler Murray,3949
Kyren Williams,4955
Ladd McConkey,5558
LaJohntay Wester,563
Lamar Jackson,7633
Le'Veon Moss,911
LeQuint Allen,2060
Lil'Jordan Humphrey,848
Luke McCaffrey,1586
Luke Musgrave,1724
Luke Schoonmaker,1157
Luther Burden,5500
Mac Jones,2642
Mack Hollins,1037
Makai Lemon,4993
Malachi Corley,1275
Malachi Fields,2646
Malik Davis,1482
Malik Heath,544
Malik Nabers,7217
Malik Washington,2551
Malik Willis,3787
Marcus Mariota,1100
Mark Andrews,2764
Marquise Brown,1442
MarShawn Lloyd,2104
Marvin Harrison,4865
Marvin Mims,2033
Mason Rudolph,500
Mason Taylor,2355
Mason Tipton,907
Matthew Golden,3494
Matthew Hibner,836
Matthew Stafford,3851
Max Klare,2281
Michael Carter,972
Michael Mayer,2106
Michael Penix,2799
Michael Pittman,3370
Michael Trigg,1170
Michael Wilson,3681
Mike Evans,3310
Mike Gesicki,1524
Mike Washington,2296
Mitchell Evans,1168
Najee Harris,1172
Nicholas Singleton,2867
Nick Westbrook-Ikhine,1042
Nico Collins,5597
Noah Fant,1428
Noah Gray,1585
Olamide Zaccheaus,1255
Ollie Gordon,2226
Omar Cooper,3560
Omarion Hampton,7028
Oronde Gadsden,3493
Oscar Delp,2126
Parker Washington,3709
Pat Bryant,2472
Pat Freiermuth,2301
Patrick Mahomes,6349
Phil Mafah,1288
Puka Nacua,8814
Quentin Johnston,3592
Quinn Ewers,1744
Quinshon Judkins,5534
Rachaad White,2763
Raheim Sanders,1189
Rashee Rice,4947
Rasheen Ali,1277
Rashid Shaheed,2817
Rashod Bateman,2039
Ray Davis,1927
Ray-Ray McCloud,513
Reggie Virgil,482
Rhamondre Stevenson,3078
Ricky Pearsall,3488
Rico Dowdle,3058
Riley Leonard,1585
RJ Harvey,3406
Roman Wilson,1556
Rome Odunze,5252
Romeo Doubs,3060
Roschon Johnson,1373
Ryan Flournoy,1986
Sam Darnold,4406
Sam Howell,998
Sam LaPorta,4619
Sam Roush,933
Samaje Perine,780
Saquon Barkley,5066
Savion Williams,1631
Sean Tucker,2289
Seth McGowan,1297
Shedeur Sanders,2669
Sione Vaki,915
Skyler Bell,2410
Skyy Moore,886
Spencer Rattler,1461
Stefon Diggs,2136
T.J. Hockenson,2673
Tahj Brooks,1687
Tahj Washington,1327
Tai Felton,1312
Tank Bigsby,2598
Tank Dell,2575
Tanner McKee,1225
Taylen Green,1259
Ted Hurst,2569
Tee Higgins,4961
Terrance Ferguson,2746
Terrell Jennings,582
Terry McLaurin,3528
Tetairoa McMillan,6377
Tez Johnson,2080
Theo Johnson,2109
Tommy Tremble,1263
Tony Pollard,2859
Tory Horton,2593
Travis Etienne,4392
Travis Hunter,3343
Travis Kelce,2650
Tre Harris,2704
Tre Tucker,2549
TreVeyon Henderson,5386
Trevor Etienne,1991
Trevor Lawrence,6349
Trey Benson,2126
Trey Lance,1044
Trey McBride,7374
Trey Palmer,1205
Treylon Burks,1652
Troy Franklin,2529
Tua Tagovailoa,2658
Tucker Kraft,4908
Tutu Atwell,1504
Ty Chandler,687
Ty Johnson,1270
Ty Simpson,3493
Tyjae Spears,2546
Tyler Allgeier,2667
Tyler Badie,995
Tyler Conklin,498
Tyler Goodson,1040
Tyler Higbee,1296
Tyler Huntley,1160
Tyler Johnson,602
Tyler Scott,994
Tyler Shough,4841
Tyler Warren,5871
Tyquan Thornton,1740
Tyreek Hill,1566
Tyrell Shavers,1011
Tyrone Tracy,2626
Tyson Bagent,1280
Van Jefferson,506
Wan'Dale Robinson,3359
Will Howard,1798
Will Levis,1076
Will Shipley,1518
Woody Marks,2718
Xavier Gipson,934
Xavier Hutchinson,1583
Xavier Legette,1867
Xavier Restrepo,1173
Xavier Worthy,3309
Zach Charbonnet,3368
Zach Ertz,544
Zach Wilson,946
Zachariah Branch,2680
Zavier Scott,726
Zavion Thomas,1651
Zay Flowers,5010
Zay Jones,558
