name,value
Davis Mills,1189
Dawson Knox,1612
De'Von Achane,6800
De'Zhaun Stribling,3179
Deebo Samuel,2399
Deion Burks,1288
Demarcus Robinson,856
Demario Douglas,1877
Demond Claiborne,2198
Denzel Boston,3552
Derius Davis,629
Derrick Henry,4164
Deshaun Watson,1901
Devaughn Vele,1379
Devin Neal,1908
Devin Singletary,1218
DeVonta Smith,5463
Devontez Walker,1450
Dillon Gabriel,1127
DJ Giddens,1996
DK Metcalf,3461
Donovan Edwards,1175
Dont'e Thornton,1927
Dontayvion Wicks,2508
Drake London,6991
Drake Maye,9190
Drew Allar,2140
Drew Lock,827
Dyami Brown,1423
Dylan Laube,524
Dylan Sampson,2660
Efton Chism,1118
Eli Heidenreich,1786
Eli Raridon,2229
Eli Stowers,3381
Elic Ayomanor,2487
Elijah Arroyo,2432
Elijah Higgins,1136
Elijah Mitchell,762
Elijah Moore,1214
Elijah Sarratt,2680
Emanuel Wilson,1774
Emari Demercado,1194
Emeka Egbuka,6331
Emmett Johnson,2495
Erick All,1486
Evan Engram,1766
Fernando Mendoza,5431
Frank Gore,944
Gabriel Davis,1095
Gardner Minshew,1111
Garrett Nussmeier,1449
Garrett Wilson,5542
Geno Smith,2205
George Holani,1624
George Kittle,3383
George Pickens,6144
Germie Bernard,2859
Grant Calcaterra,492
Greg Dortch,1178
Greg Dulcich,2297
Gunnar Helm,2579
Harold Fannin,4756
Hassan Haskins,842
Hunter Henry,2336
Isaac Guerendo,1387
Isaac TeSlaa,2691
Isaiah Bond,2006
Isaiah Davis,1895
Isaiah Hodgins,1062
Isaiah Likely,3439
Isiah Pacheco,2296
Israel Abanikanda,982
J'Mari Taylor,968
J.J. McCarthy,2567
J.K. Dobbins,3087
Ja'Kobi Lane,2548
Ja'Lynn Polk,1092
Ja'Marr Chase,9984
Ja'Tavion Sanders,1946
Jack Bech,2280
Jack Endries,686
Jacob Cowing,1173
Jacoby Brissett,2563
Jacory Croskey-Merritt,3039
Jadarian Price,4882
Jahan Dotson,1656
Jahmyr Gibbs,9999
Jake Bobo,966
Jake Ferguson,3156
Jake Tonges,2035
Jakobi Meyers,2961
Jaleel McLaughlin,1287
Jalen Coker,3154
Jalen Hurts,6067
Jalen McMillan,2964
Jalen Milroe,2215
Jalen Nailor,2520
Jalen Royals,1838
Jalen Tolbert,1790
Jalin Hyatt,1311
Jam Miller,922
Jamari Thrash,815
Jameis Winston,1219
James Conner,1736
James Cook,6149
Jameson Williams,4709
Jared Goff,4688
Jared Wiley,957
Jarquez Hunter,1539
Jauan Jennings,2268
Javon Baker,1014
Javonte Williams,4581
Jawhar Jordan,823
Jaxon Smith-Njigba,9287
Jaxson Dart,6180
Jayden Daniels,7580
Jayden Higgins,3414
Jayden Reed,3404
Jaydon Blue,2246
Jaylen Waddle,4843
Jaylen Warren,3351
Jaylen Wright,2309
Jaylin Lane,1936
Jaylin Noel,2584
Jeremiyah Love,7405
Jeremy McNichols,644
Jerome Ford,1374
Jerry Jeudy,2461
Jimmy Horn,1522
Joe Burrow,7418
Joe Flacco,953
Joe Milton,1528
John Metchie,1413
Johnny Wilson,766
Jonah Coleman,3090
Jonathan Mingo,1077
Jonathan Taylor,6226
Jonathon Brooks,3520
Jonnu Smith,788
Jordan Addison,3877
Jordan James,2206
Jordan Love,5414
Jordan Mason,2797
Jordan Watkins,1223
Jordan Whittington,1407
Jordyn Tyson,5368
Josh Allen,9989
Josh Downs,3626
Josh Jacobs,4149
Joshua Palmer,1512
JuJu Smith-Schuster,481
Justice Hill,1477
Justin Fields,1865
Justin Herbert,7024
Justin Jefferson,7534
Justin Joly,1881
Juwan Johnson,2332
Kaelon Black,2231
Kaleb Johnson,2203
Kalel Mullings,1121
Kameron Johnson,1253
KaVontae Turpin,1133
Kayshon Boutte,2591
Kaytron Allen,2496
KC Concepcion,4351
KeAndre Lambert-Smith,1454
Keaton Mitchell,2700
Keenan Allen,1189
Kendall Milton,905
Kendre Miller,1689
Kendrick Bourne,1221
Kenneth Gainwell,2930
Kenneth Walker,5601
Kenny McIntosh,781
Kenny Pickett,1042
Kenyon Sadiq,3898
Keon Coleman,2336
Kevin Coleman,2066
Khalil Herbert,543
Khalil Shakir,2862
Kimani Vidal,2231
Kirk Cousins,1901
Konata Mumpfield,1291
Kyle McCord,567
Kyle Monangai,3466
Kyle Pitts,4505
Kyle Williams,2062
Kyler Murray,3844
Kyren Williams,4946
Ladd McConkey,5605
LaJohntay Wester,572
Lamar Jackson,7530
Le'Veon Moss,858
LeQuint Allen,2059
Lil'Jordan Humphrey,885
Luke McCaffrey,1646
Luke Musgrave,1643
Luke Schoonmaker,1118
Luther Burden,5532
Mac Jones,2553
Mack Hollins,1065
Makai Lemon,5049
Malachi Corley,1280
Malachi Fields,2616
Malik Benson,942
Malik Davis,1426
Malik Heath,631
Malik Nabers,7324
Malik Washington,2608
Malik Willis,3653
Marcus Mariota,1024
Mark Andrews,2740
Marquise Brown,1443
MarShawn Lloyd,2098
Marvin Harrison,4847
Marvin Mims,2028
Mason Taylor,2311
Mason Tipton,890
Matthew Golden,3572
Matthew Hibner,882
Matthew Stafford,3855
Max Klare,2224
Mecole Hardman,514
Michael Carter,986
Michael Mayer,2066
Michael Penix,2815
Michael Pittman,3385
Michael Trigg,1184
Michael Wilson,3757
Mike Evans,3347
Mike Gesicki,1505
Mike Washington,2324
Mitchell Evans,1208
Najee Harris,1082
Nathan Carter,481
Nicholas Singleton,2913
Nick Westbrook-Ikhine,1085
Nico Collins,5625
Noah Fant,1423
Noah Gray,1516
Olamide Zaccheaus,1265
Ollie Gordon,2325
Omar Cooper,3492
Omarion Hampton,7041
Oronde Gadsden,3388
Oscar Delp,2145
Parker Washington,3911
Pat Bryant,2524
Pat Freiermuth,2213
Patrick Mahomes,6271
Phil Mafah,1258
Puka Nacua,8889
Quentin Johnston,3529
Quinn Ewers,1674
Quinshon Judkins,5452
Rachaad White,2876
Raheim Sanders,1178
Rashee Rice,5005
Rasheen Ali,1264
Rashid Shaheed,2852
Rashod Bateman,2025
Ray Davis,1955
Reggie Virgil,498
Rhamondre Stevenson,3015
Ricky Pearsall,2541
Rico Dowdle,3124
Riley Leonard,1557
RJ Harvey,3401
Roman Wilson,1801
Rome Odunze,5264
Romeo Doubs,3024
Roschon Johnson,1341
Ryan Flournoy,2018
Sam Darnold,4372
Sam Howell,997
Sam LaPorta,4574
Sam Roush,944
Samaje Perine,769
Saquon Barkley,5060
Savion Williams,1688
Sean Tucker,2135
Seth McGowan,1449
Shedeur Sanders,2641
Sione Vaki,965
Skyler Bell,2362
Skyy Moore,876
Spencer Rattler,1421
Stefon Diggs,2765
Sterling Shepard,480
T.J. Hockenson,2557
Tahj Brooks,1612
Tahj Washington,1367
Tai Felton,1298
Tank Bigsby,2634
Tank Dell,2600
Tanner McKee,1181
Taylen Green,1333
Ted Hurst,2626
Tee Higgins,4930
Terrance Ferguson,2858
Terrell Jennings,621
Terry McLaurin,3515
Tetairoa McMillan,6390
Tez Johnson,2022
Theo Johnson,2087
Tommy Tremble,1304
Tony Pollard,2803
Tory Horton,2596
Travis Etienne,4290
Travis Hunter,3315
Travis Kelce,2601
Tre Harris,2706
Tre Tucker,2492
TreVeyon Henderson,5272
Trevor Etienne,1912
Trevor Lawrence,6218
Trey Benson,1986
Trey Lance,1031
Trey McBride,7313
Trey Palmer,1203
Treylon Burks,1681
Troy Franklin,2498
Tua Tagovailoa,2581
Tucker Kraft,4961
Tutu Atwell,1535
Ty Chandler,619
Ty Johnson,1257
Ty Simpson,3409
Tyjae Spears,2517
Tylan Wallace,485
Tyler Allgeier,2731
Tyler Badie,1052
Tyler Goodson,1037
Tyler Higbee,1291
Tyler Huntley,1141
Tyler Johnson,544
Tyler Scott,977
Tyler Shough,4759
Tyler Warren,5932
Tyquan Thornton,1764
Tyreek Hill,1289
Tyrell Shavers,998
Tyrod Taylor,474
Tyrone Tracy,2584
Tyson Bagent,1293
Wan'Dale Robinson,3406
Will Howard,1758
Will Levis,1096
Will Shipley,1481
Woody Marks,2749
Xavier Gipson,912
Xavier Hutchinson,1636
Xavier Legette,1918
Xavier Restrepo,1226
Xavier Worthy,3386
Zach Charbonnet,3385
Zach Wilson,827
Zachariah Branch,2860
Zavier Scott,624
Zavion Thomas,1815
Zay Flowers,5265
Zay Jones,509
