name,value
J.J. McCarthy,2739
J.K. Dobbins,2935
Ja'Kobi Lane,2377
Ja'Lynn Polk,1447
Ja'Marr Chase,9994
Ja'Tavion Sanders,2034
Jack Bech,2476
Jack Endries,702
Jacob Cowing,1103
Jacoby Brissett,2659
Jacory Croskey-Merritt,2961
Jadarian Price,4834
Jahan Dotson,1621
Jahmyr Gibbs,9822
Jake Bobo,1058
Jake Ferguson,3249
Jake Tonges,2263
Jakobi Meyers,3120
Jaleel McLaughlin,1449
Jalen Coker,3062
Jalen Hurts,6165
Jalen McMillan,3104
Jalen Milroe,2227
Jalen Nailor,2397
Jalen Royals,1846
Jalen Tolbert,1773
Jalin Hyatt,1203
Jam Miller,793
Jamari Thrash,883
Jameis Winston,1308
James Conner,1777
James Cook,6019
Jameson Williams,4707
Jared Goff,4669
Jared Wiley,995
Jarquez Hunter,1648
Jauan Jennings,2630
Javon Baker,1078
Javonte Williams,4528
Jawhar Jordan,853
Jaxon Smith-Njigba,9647
Jaxson Dart,6517
Jayden Daniels,7843
Jayden Higgins,3396
Jayden Reed,3429
Jaydon Blue,2094
Jaylen Waddle,4757
Jaylen Warren,3223
Jaylen Wright,2202
Jaylin Lane,1971
Jaylin Noel,2734
Jeremiyah Love,7629
Jeremy McNichols,498
Jerome Ford,1538
Jerry Jeudy,2620
Jimmy Horn,1524
Joe Burrow,7438
Joe Flacco,1107
Joe Milton,1720
Joe Mixon,1085
John Metchie,1477
Johnny Wilson,548
Jonah Coleman,3192
Jonathan Mingo,1072
Jonathan Taylor,6034
Jonathon Brooks,3297
Jonnu Smith,993
Jordan Addison,4007
Jordan James,2129
Jordan Love,5580
Jordan Mason,2648
Jordan Watkins,1106
Jordan Whittington,1578
Jordyn Tyson,5440
Josh Allen,9999
Josh Downs,3657
Josh Jacobs,3748
Joshua Palmer,1602
Julius Chestnut,497
Justice Hill,1363
Justin Fields,2079
Justin Herbert,6920
Justin Jefferson,7679
Justin Joly,1673
Juwan Johnson,2313
Kaelon Black,1711
Kaleb Johnson,2341
Kalel Mullings,1066
Kameron Johnson,1211
Kareem Hunt,759
KaVontae Turpin,1141
Kayshon Boutte,2614
Kaytron Allen,2573
KC Concepcion,4486
KeAndre Lambert-Smith,1531
Keaton Mitchell,2460
Keenan Allen,1290
Kendall Milton,797
Kendre Miller,1813
Kendrick Bourne,1372
Kenneth Gainwell,2877
Kenneth Walker,5446
Kenny McIntosh,1020
Kenny Pickett,1050
Kenyon Sadiq,4136
Keon Coleman,2441
Kevin Coleman,1830
Khalil Shakir,2942
Kimani Vidal,2194
Kirk Cousins,1938
Konata Mumpfield,1341
Kyle McCord,550
Kyle Monangai,3556
Kyle Pitts,4443
Kyle Williams,2375
Kyler Murray,4170
Kyren Williams,4843
Ladd McConkey,5533
LaJohntay Wester,512
Lamar Jackson,7613
Le'Veon Moss,901
LeQuint Allen,2036
Lil'Jordan Humphrey,973
Luke McCaffrey,1712
Luke Musgrave,1808
Luke Schoonmaker,1150
Luther Burden,5401
Mac Jones,2654
Mack Hollins,1110
Makai Lemon,5051
Malachi Corley,1202
Malachi Fields,2704
Malik Davis,1323
Malik Nabers,7441
Malik Washington,2512
Malik Willis,3892
Marcus Mariota,1275
Mark Andrews,2767
Marquise Brown,1636
MarShawn Lloyd,2084
Marvin Harrison,4947
Marvin Mims,2131
Mason Rudolph,578
Mason Taylor,2363
Mason Tipton,958
Matthew Golden,3663
Matthew Hibner,762
Matthew Stafford,3770
Max Klare,2285
Mecole Hardman,495
Michael Carter,985
Michael Mayer,2151
Michael Penix,3121
Michael Pittman,3334
Michael Trigg,1157
Michael Wilson,3603
Mike Evans,3282
Mike Gesicki,1449
Mike Washington,2294
Mitchell Evans,1152
Najee Harris,1595
Nicholas Singleton,2946
Nick Westbrook-Ikhine,982
Nico Collins,5618
Noah Fant,1358
Noah Gray,1470
Olamide Zaccheaus,1239
Ollie Gordon,2389
Omar Cooper,3783
Omarion Hampton,6876
Oronde Gadsden,3623
Oscar Delp,1531
Parker Washington,3629
Pat Bryant,2456
Pat Freiermuth,2239
Patrick Mahomes,6672
Phil Mafah,1173
Puka Nacua,8674
Quentin Johnston,3463
Quinn Ewers,1738
Quinshon Judkins,5483
Rachaad White,2794
Raheim Sanders,1310
Rashee Rice,4616
Rasheen Ali,1222
Rashid Shaheed,2798
Rashod Bateman,2069
Ray Davis,1941
Rhamondre Stevenson,2947
Ricky Pearsall,3385
Rico Dowdle,3155
Riley Leonard,1732
RJ Harvey,3410
Roman Wilson,1575
Rome Odunze,5394
Romeo Doubs,3171
Roschon Johnson,1470
Ryan Flournoy,1767
Sam Darnold,4541
Sam Howell,1042
Sam LaPorta,4517
Sam Roush,874
Samaje Perine,650
Saquon Barkley,4937
Savion Williams,1692
Sean Tucker,2228
Seth McGowan,950
Shedeur Sanders,2715
Sione Vaki,933
Skyler Bell,2541
Skyy Moore,993
Spencer Rattler,1634
Stefon Diggs,2148
Sterling Shepard,503
T.J. Hockenson,2758
Tahj Brooks,1635
Tahj Washington,1406
Tai Felton,1244
Tank Bigsby,2486
Tank Dell,2529
Tanner McKee,1229
Taylen Green,972
Ted Hurst,2458
Tee Higgins,4924
Terrance Ferguson,2653
Terrell Jennings,525
Terry McLaurin,3463
Tetairoa McMillan,6540
Tez Johnson,2127
Theo Johnson,2182
Thomas Fidone,510
Tommy Tremble,1262
Tony Pollard,2852
Tory Horton,2684
Travis Etienne,4512
Travis Hunter,3352
Travis Kelce,2523
Tre Harris,2763
Tre Tucker,2496
TreVeyon Henderson,5420
Trevor Etienne,2043
Trevor Lawrence,6352
Trey Benson,2268
Trey Lance,1113
Trey McBride,7454
Trey Palmer,1148
Treylon Burks,1497
Troy Franklin,2631
Tua Tagovailoa,2762
Tucker Kraft,4857
Tutu Atwell,1573
Ty Chandler,709
Ty Johnson,1241
Ty Simpson,3594
Tyjae Spears,2589
Tyler Allgeier,2763
Tyler Badie,988
Tyler Conklin,489
Tyler Goodson,1087
Tyler Higbee,1332
Tyler Huntley,1193
Tyler Johnson,683
Tyler Scott,935
Tyler Shough,4844
Tyler Warren,5839
Tyquan Thornton,1842
Tyreek Hill,1885
Tyrell Shavers,1002
Tyrone Tracy,2688
Tyson Bagent,1386
Van Jefferson,540
Wan'Dale Robinson,3517
Will Howard,1976
Will Levis,1305
Will Shipley,1620
Woody Marks,2773
Xavier Gipson,860
Xavier Hutchinson,1636
Xavier Legette,1925
Xavier Restrepo,1242
Xavier Worthy,3308
Zach Charbonnet,3337
Zach Ertz,964
Zach Wilson,972
Zachariah Branch,2712
Zavier Scott,786
Zavion Thomas,1340
Zay Flowers,4851
