name,value
Jordan Love,5420
Jordan Mason,2811
Jordan Watkins,1295
Jordan Whittington,1518
Jordyn Tyson,5297
Josh Allen,9979
Josh Downs,3606
Josh Jacobs,4061
Joshua Palmer,1552
JuJu Smith-Schuster,543
Justice Hill,1524
Justin Fields,1856
Justin Herbert,6967
Justin Jefferson,7467
Justin Joly,1902
Juwan Johnson,2351
Kaelon Black,2250
Kaleb Johnson,2090
Kalel Mullings,1129
Kameron Johnson,1224
KaVontae Turpin,1105
Kayshon Boutte,2561
Kaytron Allen,2519
KC Concepcion,4399
KeAndre Lambert-Smith,1422
Keaton Mitchell,2652
Keenan Allen,1149
Kendall Milton,873
Kendre Miller,1658
Kendrick Bourne,1205
Kenneth Gainwell,2966
Kenneth Walker,5639
Kenny Pickett,958
Kenyon Sadiq,3931
Keon Coleman,2257
Kevin Coleman,2109
Khalil Herbert,981
Khalil Shakir,2798
Kimani Vidal,2189
Kirk Cousins,1897
Konata Mumpfield,1316
Kyle McCord,507
Kyle Monangai,3502
Kyle Pitts,4431
Kyle Williams,2093
Kyler Murray,3864
Kyren Williams,4930
Ladd McConkey,5573
LaJohntay Wester,516
Lamar Jackson,7558
Le'Veon Moss,836
LeQuint Allen,2078
Lil'Jordan Humphrey,744
Luke McCaffrey,1555
Luke Musgrave,1656
Luke Schoonmaker,1109
Luther Burden,5477
Mac Jones,2458
Mack Hollins,1049
Makai Lemon,4986
Malachi Corley,1216
Malachi Fields,2643
Malik Benson,1285
Malik Davis,1439
Malik Heath,555
Malik Nabers,7469
Malik Washington,2651
Malik Willis,3653
Marcus Mariota,1001
Mark Andrews,2662
Marquise Brown,1438
MarShawn Lloyd,2192
Marvin Harrison,4708
Marvin Mims,2063
Mason Taylor,2280
Mason Tipton,902
Matthew Golden,3592
Matthew Hibner,987
Matthew Stafford,3833
Max Klare,2175
Mecole Hardman,528
Michael Carter,911
Michael Mayer,2101
Michael Penix,2782
Michael Pittman,3360
Michael Trigg,1229
Michael Wilson,3676
Mike Evans,3294
Mike Gesicki,1484
Mike Washington,2426
Mitchell Evans,1166
Najee Harris,1016
Nathan Carter,516
Nicholas Singleton,2994
Nick Westbrook-Ikhine,1030
Nico Collins,5536
Noah Fant,1336
Noah Gray,1466
Olamide Zaccheaus,1256
Ollie Gordon,2228
Omar Cooper,3425
Omarion Hampton,6864
Oronde Gadsden,3349
Oscar Delp,2075
Parker Washington,4298
Pat Bryant,2683
Pat Freiermuth,2215
Patrick Mahomes,6225
Phil Mafah,1287
Puka Nacua,8702
Quentin Johnston,3444
Quinn Ewers,1638
Quinshon Judkins,5366
Rachaad White,2823
Raheim Sanders,1152
Rashee Rice,4919
Rasheen Ali,1252
Rashid Shaheed,2817
Rashod Bateman,2108
Ray Davis,1925
Reggie Virgil,665
Rhamondre Stevenson,3142
Ricky Pearsall,2616
Rico Dowdle,3094
Riley Leonard,1571
RJ Harvey,3397
Roman Wilson,1921
Rome Odunze,5124
Romeo Doubs,3114
Roschon Johnson,1353
Ryan Flournoy,2028
Sam Darnold,4359
Sam Howell,930
Sam LaPorta,4669
Sam Roush,1025
Samaje Perine,832
Saquon Barkley,5193
Savion Williams,1679
Sean Tucker,2158
Seth McGowan,1609
Shedeur Sanders,2603
Sincere McCormick,549
Sione Vaki,921
Skyler Bell,2228
Skyy Moore,872
Spencer Rattler,1426
Stefon Diggs,2774
Sterling Shepard,475
T.J. Hockenson,2538
Tahj Brooks,1617
Tahj Washington,1302
Tai Felton,1347
Tank Bigsby,2648
Tank Dell,2648
Tanner McKee,1127
Taylen Green,1335
Taysom Hill,466
Ted Hurst,2688
Tee Higgins,5032
Terion Stewart,473
Terrance Ferguson,2865
Terrell Jennings,575
Terry McLaurin,3503
Tetairoa McMillan,6319
Tez Johnson,2089
Theo Johnson,2016
Tommy Tremble,1242
Tony Pollard,2831
Tory Horton,2557
Travis Etienne,4237
Travis Hunter,3314
Travis Kelce,2542
Trayveon Williams,519
Tre Harris,2659
Tre Tucker,2528
TreVeyon Henderson,5182
Trevor Etienne,1913
Trevor Lawrence,6308
Trey Benson,1957
Trey Lance,955
Trey McBride,7314
Trey Palmer,1189
Treylon Burks,1674
Troy Franklin,2513
Tua Tagovailoa,2564
Tucker Kraft,4950
Tutu Atwell,1490
Ty Chandler,577
Ty Johnson,1269
Ty Simpson,3368
Tyjae Spears,2487
Tyler Allgeier,2644
Tyler Badie,947
Tyler Goodson,1056
Tyler Higbee,1278
Tyler Huntley,1132
Tyler Johnson,555
Tyler Scott,922
Tyler Shough,4818
Tyler Warren,5997
Tyquan Thornton,1823
Tyreek Hill,1204
Tyrell Shavers,882
Tyrone Tracy,2619
Tyson Bagent,1285
Van Jefferson,475
Wan'Dale Robinson,3390
Will Howard,1788
Will Levis,1136
Will Shipley,1411
Woody Marks,2740
Xavier Gipson,931
Xavier Hutchinson,1628
Xavier Legette,1922
Xavier Restrepo,1167
Xavier Worthy,3207
Zach Charbonnet,3334
Zach Wilson,622
Zachariah Branch,2888
Zavier Scott,531
Zavion Thomas,1966
Zay Flowers,5374
