name,value
Jameis Winston,1234
James Conner,1379
James Cook,6641
Jameson Williams,4877
Jared Goff,4586
Jared Wiley,920
Jarquez Hunter,1401
Jauan Jennings,2234
Javon Baker,943
Javonte Williams,4935
Jaxon Smith-Njigba,9256
Jaxson Dart,5816
Jayden Daniels,7104
Jayden Higgins,2977
Jayden Reed,3354
Jaydon Blue,1268
Jaylen Waddle,5173
Jaylen Warren,3312
Jaylen Wright,2229
Jaylin Lane,1989
Jaylin Noel,2453
Jeremiyah Love,7182
Jerry Jeudy,2201
Jimmy Horn,1427
Joe Burrow,7211
Joe Milton,1544
John Metchie,1375
Jonah Coleman,3291
Jonathan Mingo,1113
Jonathan Taylor,6412
Jonathon Brooks,3592
Jordan Addison,3729
Jordan James,2100
Jordan Love,5293
Jordan Mason,2980
Jordan Watkins,1226
Jordan Whittington,1372
Jordyn Tyson,4807
Josh Allen,9980
Josh Downs,3431
Josh Jacobs,2884
Joshua Palmer,1440
Justice Hill,1630
Justin Fields,1695
Justin Herbert,6908
Justin Jefferson,7422
Justin Joly,1590
Juwan Johnson,2590
Kaelon Black,3188
Kaleb Johnson,2423
Kalel Mullings,1066
Kameron Johnson,1219
KaVontae Turpin,1046
Kayshon Boutte,2738
Kaytron Allen,2403
KC Concepcion,4505
KeAndre Lambert-Smith,1348
Keaton Mitchell,2681
Keenan Allen,1791
Kendre Miller,1832
Kendrick Bourne,1230
Kenneth Gainwell,2971
Kenneth Walker,5754
Kenny Pickett,931
Kenyon Sadiq,3589
Keon Coleman,2281
Kevin Coleman,2034
Khalil Shakir,2803
Kimani Vidal,2119
Kirk Cousins,2022
Konata Mumpfield,1189
Kyle Monangai,3281
Kyle Pitts,4297
Kyle Williams,2278
Kyler Murray,3884
Kyren Williams,4931
Ladd McConkey,5777
Lamar Jackson,7591
Le'Veon Moss,901
LeQuint Allen,2015
Luke McCaffrey,1467
Luke Musgrave,1556
Luke Schoonmaker,1088
Luther Burden,5557
Mac Jones,2292
Mack Hollins,1049
Makai Lemon,4612
Malachi Corley,1190
Malachi Fields,3050
Malik Benson,1753
Malik Davis,2087
Malik Nabers,7239
Malik Washington,2650
Malik Willis,3722
Marcus Mariota,960
Mark Andrews,2616
Marlin Klein,1348
Marquise Brown,1273
MarShawn Lloyd,3200
Marvin Harrison,4778
Marvin Mims,2014
Mason Taylor,2292
Mason Tipton,878
Matthew Golden,3696
Matthew Hibner,1316
Matthew Stafford,3756
Max Klare,2173
Michael Mayer,2494
Michael Penix,2719
Michael Pittman,3207
Michael Trigg,1167
Michael Wilson,3862
Mike Evans,3181
Mike Gesicki,1312
Mike Washington,3137
Mitchell Evans,1129
Najee Harris,1808
Nicholas Singleton,2703
Nick Westbrook-Ikhine,958
Nico Collins,5824
Noah Fant,1248
Noah Gray,1366
Olamide Zaccheaus,1255
Ollie Gordon,2103
Omar Cooper,3286
Omarion Hampton,7032
Oronde Gadsden,2834
Oscar Delp,2093
Parker Washington,4724
Pat Bryant,2670
Pat Freiermuth,2154
Patrick Mahomes,5828
Puka Nacua,8474
Quentin Johnston,3564
Quinn Ewers,1478
Quinshon Judkins,5182
Rachaad White,2640
Raheim Sanders,1221
Rashee Rice,4912
Rasheen Ali,1161
Rashid Shaheed,2685
Rashod Bateman,2022
Ray Davis,2051
Rhamondre Stevenson,3450
Ricky Pearsall,2531
Rico Dowdle,3158
Riley Leonard,1435
RJ Harvey,3291
Roman Wilson,1731
Rome Odunze,5139
Romeo Doubs,2958
Roschon Johnson,1698
Ryan Flournoy,2055
Sam Darnold,4233
Sam Howell,1085
Sam LaPorta,4391
Sam Roush,1081
Samaje Perine,977
Saquon Barkley,5378
Savion Williams,1550
Sean Tucker,2059
Seth McGowan,1901
Shedeur Sanders,2356
Sione Vaki,1043
Skyler Bell,2304
Skyy Moore,941
Spencer Rattler,1396
Stefon Diggs,2682
T.J. Hockenson,2522
Tahj Brooks,1545
Tai Felton,1355
Tank Bigsby,2582
Tank Dell,2379
Tanner Koziol,1207
Tanner McKee,1066
Taylen Green,1706
Ted Hurst,2620
Tee Higgins,5106
Terrance Ferguson,3013
Terry McLaurin,3372
Tetairoa McMillan,6202
Tez Johnson,2027
Theo Johnson,1957
Tommy Tremble,1239
Tony Pollard,2768
Tory Horton,2341
Travis Etienne,4546
Travis Hunter,2742
Travis Kelce,2544
Tre Harris,2592
Tre Tucker,2577
TreVeyon Henderson,4776
Trevor Etienne,1921
Trevor Lawrence,6371
Trey Benson,1694
Trey Lance,933
Trey McBride,7196
Trey Palmer,1177
Treylon Burks,1424
Troy Franklin,2299
Tua Tagovailoa,2141
Tucker Kraft,4870
Tutu Atwell,1443
Ty Johnson,1275
Ty Simpson,3629
Tyjae Spears,2560
Tyler Allgeier,2851
Tyler Badie,938
Tyler Goodson,926
Tyler Higbee,1236
Tyler Huntley,1140
Tyler Shough,4774
Tyler Warren,5791
Tyquan Thornton,1765
Tyreek Hill,1002
Tyrone Tracy,2163
Tyson Bagent,1357
Wan'Dale Robinson,3315
Will Howard,1706
Will Shipley,1483
Woody Marks,2817
Xavier Hutchinson,2001
Xavier Legette,1787
Xavier Restrepo,1133
Xavier Worthy,3060
Zach Charbonnet,3161
Zachariah Branch,2660
Zavion Thomas,2255
Zay Flowers,5398
