name,value
George Holani,1279
George Kittle,3235
George Pickens,5876
Germie Bernard,2939
Grant Calcaterra,504
Greg Dortch,1165
Greg Dulcich,1892
Gunnar Helm,2619
Harold Fannin,4899
Harrison Bryant,495
Hassan Haskins,889
Hunter Henry,2273
Isaac Guerendo,1548
Isaac TeSlaa,2747
Isaiah Bond,1978
Isaiah Davis,1811
Isaiah Hodgins,1012
Isaiah Likely,3362
Isiah Pacheco,2341
Israel Abanikanda,996
J'Mari Taylor,863
J.J. McCarthy,2770
J.K. Dobbins,2938
Ja'Kobi Lane,2383
Ja'Lynn Polk,1459
Ja'Marr Chase,9992
Ja'Tavion Sanders,2049
Jack Bech,2500
Jack Endries,711
Jacob Cowing,1096
Jacoby Brissett,2644
Jacory Croskey-Merritt,2951
Jadarian Price,4836
Jahan Dotson,1618
Jahmyr Gibbs,9784
Jake Bobo,1071
Jake Ferguson,3218
Jake Tonges,2266
Jakobi Meyers,3108
Jaleel McLaughlin,1461
Jalen Coker,3053
Jalen Hurts,6150
Jalen McMillan,3095
Jalen Milroe,2232
Jalen Nailor,2393
Jalen Royals,1857
Jalen Tolbert,1775
Jalin Hyatt,1200
Jam Miller,790
Jamari Thrash,898
Jameis Winston,1314
James Conner,1783
James Cook,6009
Jameson Williams,4709
Jared Goff,4646
Jared Wiley,998
Jarquez Hunter,1648
Jauan Jennings,2627
Javon Baker,1087
Javonte Williams,4532
Jawhar Jordan,856
Jaxon Smith-Njigba,9670
Jaxson Dart,6528
Jayden Daniels,7824
Jayden Higgins,3443
Jayden Reed,3450
Jaydon Blue,2076
Jaylen Waddle,4765
Jaylen Warren,3226
Jaylen Wright,2196
Jaylin Lane,1965
Jaylin Noel,2749
Jeremiyah Love,7616
Jeremy McNichols,508
Jeremy Ruckert,495
Jerome Ford,1549
Jerry Jeudy,2611
Jimmy Horn,1524
Joe Burrow,7447
Joe Flacco,1104
Joe Milton,1726
Joe Mixon,1085
John Metchie,1480
Johnny Wilson,540
Jonah Coleman,3202
Jonathan Mingo,1060
Jonathan Taylor,6023
Jonathon Brooks,3289
Jonnu Smith,1014
Jordan Addison,3998
Jordan James,2147
Jordan Love,5586
Jordan Mason,2647
Jordan Watkins,1112
Jordan Whittington,1578
Jordyn Tyson,5439
Josh Allen,9999
Josh Downs,3663
Josh Jacobs,3732
Joshua Palmer,1593
Julius Chestnut,504
Justice Hill,1360
Justin Fields,2058
Justin Herbert,6892
Justin Jefferson,7688
Justin Joly,1648
Juwan Johnson,2316
Kaelon Black,1684
Kaleb Johnson,2362
Kalel Mullings,1075
Kameron Johnson,1187
Kareem Hunt,774
KaVontae Turpin,1138
Kayshon Boutte,2626
Kaytron Allen,2576
KC Concepcion,4499
KeAndre Lambert-Smith,1558
Keaton Mitchell,2455
Keenan Allen,1296
Kendall Milton,812
Kendre Miller,1806
Kendrick Bourne,1381
Kenneth Gainwell,2885
Kenneth Walker,5450
Kenny McIntosh,1020
Kenny Pickett,1050
Kenyon Sadiq,4150
Keon Coleman,2444
Kevin Coleman,1827
Khalil Shakir,2958
Kimani Vidal,2182
Kirk Cousins,1941
Konata Mumpfield,1326
Kyle McCord,546
Kyle Monangai,3588
Kyle Pitts,4436
Kyle Williams,2387
Kyler Murray,4122
Kyren Williams,4831
Ladd McConkey,5545
LaJohntay Wester,506
Lamar Jackson,7613
Le'Veon Moss,901
LeQuint Allen,2029
Lil'Jordan Humphrey,982
Luke McCaffrey,1697
Luke Musgrave,1809
Luke Schoonmaker,1150
Luther Burden,5382
Mac Jones,2684
Mack Hollins,1116
Makai Lemon,5057
Malachi Corley,1214
Malachi Fields,2704
Malik Davis,1320
Malik Nabers,7474
Malik Washington,2503
Malik Willis,3897
Marcus Mariota,1272
Mark Andrews,2781
Marquise Brown,1657
MarShawn Lloyd,2096
Marvin Harrison,4969
Marvin Mims,2131
Mason Rudolph,578
Mason Taylor,2375
Mason Tipton,952
Matthew Golden,3660
Matthew Hibner,750
Matthew Stafford,3764
Max Klare,2278
Mecole Hardman,489
Michael Carter,994
Michael Mayer,2160
Michael Penix,3109
Michael Pittman,3340
Michael Trigg,1169
Michael Wilson,3614
Mike Evans,3279
Mike Gesicki,1443
Mike Washington,2312
Mitchell Evans,1140
Najee Harris,1589
Nicholas Singleton,2964
Nick Westbrook-Ikhine,973
Nico Collins,5610
Noah Fant,1379
Noah Gray,1460
Olamide Zaccheaus,1251
Ollie Gordon,2389
Omar Cooper,3805
Omarion Hampton,6869
Oronde Gadsden,3633
Oscar Delp,1501
Parker Washington,3616
Pat Bryant,2480
Pat Freiermuth,2251
Patrick Mahomes,6677
Phil Mafah,1176
Puka Nacua,8651
Quentin Johnston,3444
Quinn Ewers,1741
Quinshon Judkins,5497
Rachaad White,2782
Raheim Sanders,1328
Rashee Rice,4593
Rasheen Ali,1219
Rashid Shaheed,2800
Rashod Bateman,2081
Ray Davis,1926
Rhamondre Stevenson,2965
Ricky Pearsall,3414
Rico Dowdle,3146
Riley Leonard,1720
RJ Harvey,3391
Roman Wilson,1593
Rome Odunze,5386
Romeo Doubs,3183
Roschon Johnson,1470
Ryan Flournoy,1785
Sam Darnold,4571
Sam Howell,1032
Sam LaPorta,4532
Sam Roush,869
Samaje Perine,647
Saquon Barkley,4918
Savion Williams,1707
Sean Tucker,2229
Seth McGowan,950
Shedeur Sanders,2700
Sione Vaki,933
Skyler Bell,2558
Skyy Moore,996
Spencer Rattler,1640
Stefon Diggs,2141
Sterling Shepard,516
T.J. Hockenson,2772
Tahj Brooks,1635
Tahj Washington,1421
Tai Felton,1247
Tank Bigsby,2467
Tank Dell,2535
Tanner McKee,1226
Taylen Green,963
Ted Hurst,2445
Tee Higgins,4925
Terrance Ferguson,2653
Terrell Jennings,519
Terry McLaurin,3413
Tetairoa McMillan,6548
Tez Johnson,2118
Theo Johnson,2198
Thomas Fidone,514
Tommy Tremble,1265
Tony Pollard,2818
Tory Horton,2675
Travis Etienne,4501
Travis Hunter,3340
Travis Kelce,2511
Tre Harris,2766
Tre Tucker,2483
TreVeyon Henderson,5408
Trevor Etienne,2064
Trevor Lawrence,6340
Trey Benson,2250
Trey Lance,1110
Trey McBride,7465
Trey Palmer,1148
Treylon Burks,1506
Troy Franklin,2636
Tua Tagovailoa,2755
Tucker Kraft,4837
Tutu Atwell,1588
Ty Chandler,700
Ty Johnson,1253
Ty Simpson,3631
Tyjae Spears,2604
Tyler Allgeier,2763
Tyler Badie,988
Tyler Goodson,1072
Tyler Higbee,1327
Tyler Huntley,1181
Tyler Johnson,688
Tyler Scott,938
Tyler Shough,4859
Tyler Warren,5854
Tyquan Thornton,1842
Tyreek Hill,1897
Tyrell Shavers,999
Tyrone Tracy,2687
Tyson Bagent,1410
Van Jefferson,544
Wan'Dale Robinson,3522
Will Howard,1997
Will Levis,1319
Will Shipley,1634
Woody Marks,2758
Xavier Gipson,857
Xavier Hutchinson,1644
Xavier Legette,1934
Xavier Restrepo,1230
Xavier Worthy,3312
Zach Charbonnet,3330
Zach Ertz,970
Zach Wilson,984
Zachariah Branch,2705
Zavier Scott,777
Zavion Thomas,1325
Zay Flowers,4856
