name,value
Caleb Douglas,1049
Caleb Williams,7933
Calvin Austin,1454
Calvin Ridley,1868
Cam Skattebo,4717
Cam Ward,5450
Carnell Tate,5935
Carson Beck,1719
Cedric Tillman,1860
CeeDee Lamb,7256
Charlie Kolar,992
Chase Brown,4978
Chigoziem Okonkwo,2737
Chimere Dike,2456
Chris Bell,3011
Chris Brazzell,2624
Chris Brooks,1217
Chris Godwin,2957
Chris Olave,5502
Chris Rodriguez,2589
Christian Kirk,1987
Christian McCaffrey,5007
Christian Watson,3744
Chuba Hubbard,3329
CJ Daniels,859
Colby Parkinson,1880
Cole Kmet,1961
Cole Payton,751
Colston Loveland,6117
Cooper Kupp,1765
Courtland Sutton,3152
Cyrus Allen,709
D'Andre Swift,3555
D.J. Moore,3718
Dak Prescott,4983
Dallas Goedert,2561
Dalton Kincaid,3241
Dalton Schultz,2230
Dameon Pierce,991
Damien Martinez,1461
Daniel Bellinger,1445
Daniel Jones,3956
Darius Slayton,1559
Darnell Mooney,2094
Darnell Washington,1814
Darren Waller,722
Davante Adams,3282
David Bell,969
David Montgomery,3367
David Njoku,2459
Davis Allen,934
Davis Mills,1363
Dawson Knox,1764
De'Von Achane,6922
De'Zhaun Stribling,2402
Deebo Samuel,2153
Deion Burks,1118
Demarcus Robinson,845
Demario Douglas,2015
Demond Claiborne,1749
Denzel Boston,3435
Derius Davis,496
Derrick Henry,3966
Deshaun Watson,2128
Deuce Vaughn,752
Devaughn Vele,1466
Devin Neal,2089
Devin Singletary,1259
DeVonta Smith,5254
Devontez Walker,1404
Dillon Gabriel,1427
DJ Giddens,2046
DK Metcalf,3538
Donovan Edwards,1175
Dont'e Thornton,2013
Dontayvion Wicks,2396
Drake London,6937
Drake Maye,9376
Drew Allar,1527
Drew Lock,979
Dyami Brown,1397
Dylan Sampson,2765
Efton Chism,1251
Eli Heidenreich,1089
Eli Raridon,1228
Eli Stowers,3724
Elic Ayomanor,2611
Elijah Arroyo,2547
Elijah Higgins,1230
Elijah Moore,1200
Elijah Sarratt,2773
Emanuel Wilson,2080
Emari Demercado,1146
Emeka Egbuka,6080
Emmett Johnson,2600
Erick All,1225
Evan Engram,1872
Fernando Mendoza,5611
Foster Moreau,512
Frank Gore,871
Gabriel Davis,1147
Gardner Minshew,1127
Garrett Nussmeier,1705
Garrett Wilson,5679
Geno Smith,2246
George Holani,1296
George Kittle,3226
George Pickens,5897
Germie Bernard,2949
Grant Calcaterra,518
Greg Dortch,1155
Greg Dulcich,1821
Gunnar Helm,2671
Harold Fannin,4890
Hassan Haskins,907
Hunter Henry,2237
Isaac Guerendo,1589
Isaac TeSlaa,2807
Isaiah Bond,1998
Isaiah Davis,1844
Isaiah Hodgins,981
Isaiah Likely,3379
Isiah Pacheco,2344
Israel Abanikanda,1017
J'Mari Taylor,846
J.J. McCarthy,2858
J.K. Dobbins,2963
Ja'Kobi Lane,2376
Ja'Lynn Polk,1469
Ja'Marr Chase,9976
Ja'Tavion Sanders,2067
Jack Bech,2509
Jack Endries,660
Jacob Cowing,1069
Jacoby Brissett,2675
Jacory Croskey-Merritt,2928
Jadarian Price,4830
Jahan Dotson,1684
Jahmyr Gibbs,9656
Jake Bobo,1107
Jake Ferguson,3211
Jake Tonges,2298
Jakobi Meyers,3133
Jaleel McLaughlin,1460
Jalen Coker,3077
Jalen Hurts,6171
Jalen McMillan,2960
Jalen Milroe,2252
Jalen Nailor,2366
Jalen Royals,1862
Jalen Tolbert,1801
Jalin Hyatt,1235
Jam Miller,769
Jamari Thrash,911
Jameis Winston,1384
James Conner,1806
James Cook,5977
Jameson Williams,4671
Jared Goff,4677
Jared Wiley,982
Jarquez Hunter,1659
Jauan Jennings,2695
Javon Baker,1081
Javonte Williams,4541
Jawhar Jordan,882
Jaxon Smith-Njigba,9836
Jaxson Dart,6589
Jayden Daniels,7859
Jayden Higgins,3373
Jayden Reed,3464
Jaydon Blue,2036
Jaylen Waddle,4824
Jaylen Warren,3162
Jaylen Wright,2232
Jaylin Lane,1950
Jaylin Noel,2677
Jeremiyah Love,7656
Jeremy McNichols,499
Jeremy Ruckert,504
Jerome Ford,1565
Jerry Jeudy,2615
Jimmy Horn,1551
Joe Burrow,7438
Joe Flacco,1095
Joe Milton,1704
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,498
Jonah Coleman,3163
Jonathan Mingo,1085
Jonathan Taylor,6031
Jonathon Brooks,3203
Jonnu Smith,1044
Jordan Addison,3997
Jordan James,2115
Jordan Love,5618
Jordan Mason,2644
Jordan Watkins,1114
Jordan Whittington,1562
Jordyn Tyson,5420
Josh Allen,9992
Josh Downs,3574
Josh Jacobs,3569
Joshua Palmer,1607
JuJu Smith-Schuster,495
Justice Hill,1366
Justin Fields,2073
Justin Herbert,6834
Justin Jefferson,7812
Justin Joly,1551
Juwan Johnson,2323
Kaelon Black,1451
Kaleb Johnson,2390
Kalel Mullings,1062
Kalif Raymond,505
Kameron Johnson,1204
Kareem Hunt,871
KaVontae Turpin,1169
Kayshon Boutte,2668
Kaytron Allen,2522
KC Concepcion,4506
KeAndre Lambert-Smith,1567
Keaton Mitchell,2399
Keenan Allen,1370
Kendall Milton,738
Kendre Miller,1850
Kendrick Bourne,1431
Kenneth Gainwell,2832
Kenneth Walker,5427
Kenny McIntosh,988
Kenny Pickett,1092
Kenyon Sadiq,4166
Keon Coleman,2492
Kevin Coleman,1740
Khalil Shakir,2992
Kimani Vidal,2185
Kirk Cousins,1981
Konata Mumpfield,1354
Kyle McCord,502
Kyle Monangai,3672
Kyle Pitts,4423
Kyle Williams,2443
Kyler Murray,4084
Kyren Williams,4844
Ladd McConkey,5411
Lamar Jackson,7654
Le'Veon Moss,958
LeQuint Allen,2027
Lil'Jordan Humphrey,964
Luke McCaffrey,1701
Luke Musgrave,1854
Luke Schoonmaker,1185
Luther Burden,5301
Mac Jones,2661
Mack Hollins,1121
Makai Lemon,5082
Malachi Corley,1231
Malachi Fields,2696
Malik Davis,1295
Malik Nabers,7661
Malik Washington,2487
Malik Willis,3956
Marcus Mariota,1291
Mark Andrews,2755
Marquise Brown,1735
MarShawn Lloyd,1932
Marvin Harrison,5065
Marvin Mims,2100
Mason Rudolph,584
Mason Taylor,2349
Mason Tipton,958
Matthew Golden,3713
Matthew Hibner,618
Matthew Stafford,3733
Max Brosmer,500
Max Klare,2269
Michael Carter,1002
Michael Mayer,2105
Michael Penix,3157
Michael Pittman,3363
Michael Trigg,1144
Michael Wilson,3646
Mike Evans,3288
Mike Gesicki,1434
Mike Washington,2414
Mitchell Evans,1174
Najee Harris,1688
Nicholas Singleton,2934
Nick Chubb,496
Nick Westbrook-Ikhine,959
Nico Collins,5594
Noah Fant,1396
Noah Gray,1533
Olamide Zaccheaus,1278
Ollie Gordon,2334
Omar Cooper,3836
Omarion Hampton,6809
Oronde Gadsden,3635
Oscar Delp,1287
Parker Washington,3550
Pat Bryant,2519
Pat Freiermuth,2243
Patrick Mahomes,6695
Phil Mafah,1193
Puka Nacua,8602
Quentin Johnston,3346
Quinn Ewers,1810
Quinshon Judkins,5515
Rachaad White,2729
Raheim Sanders,1353
Rashee Rice,4480
Rasheen Ali,1209
Rashid Shaheed,2890
Rashod Bateman,2062
Ray Davis,1962
Rhamondre Stevenson,2917
Ricky Pearsall,3454
Rico Dowdle,3187
Riley Leonard,1755
RJ Harvey,3433
Roman Wilson,1610
Rome Odunze,5460
Romeo Doubs,3236
Roschon Johnson,1513
Ryan Flournoy,1761
Sam Darnold,4661
Sam Howell,1030
Sam LaPorta,4542
Sam Roush,868
Samaje Perine,583
Saquon Barkley,4914
Savion Williams,1693
Sean Tucker,2181
Seth McGowan,914
Shedeur Sanders,2749
Sione Vaki,975
Skyler Bell,2503
Skyy Moore,980
Spencer Rattler,1647
Stefon Diggs,2175
Sterling Shepard,492
T.J. Hockenson,2801
Tahj Brooks,1667
Tahj Washington,1511
Tai Felton,1273
Tank Bigsby,2428
Tank Dell,2535
Tanner McKee,1249
Taylen Green,818
Ted Hurst,2244
Tee Higgins,4923
Terrance Ferguson,2620
Terrell Jennings,502
Terry McLaurin,3464
Tetairoa McMillan,6563
Tez Johnson,2145
Theo Johnson,2231
Thomas Fidone,506
Tim Patrick,492
Tommy Tremble,1312
Tony Pollard,2785
Tory Horton,2708
Travis Etienne,4518
Travis Hunter,3370
Travis Kelce,2435
Tre Harris,2773
Tre Tucker,2448
TreVeyon Henderson,5398
Trevor Etienne,2075
Trevor Lawrence,6359
Trey Benson,2263
Trey Lance,1137
Trey McBride,7542
Trey Palmer,1195
Treylon Burks,1517
Troy Franklin,2661
Tua Tagovailoa,2730
Tucker Kraft,4881
Tutu Atwell,1624
Ty Chandler,689
Ty Johnson,1294
Ty Simpson,3687
Tyjae Spears,2606
Tyler Allgeier,2729
Tyler Badie,972
Tyler Goodson,1125
Tyler Higbee,1301
Tyler Huntley,1161
Tyler Johnson,686
Tyler Scott,968
Tyler Shough,4933
Tyler Warren,5789
Tyquan Thornton,1820
Tyreek Hill,2025
Tyrell Shavers,1022
Tyrone Tracy,2675
Tyson Bagent,1441
Van Jefferson,505
Wan'Dale Robinson,3566
Will Howard,1976
Will Levis,1364
Will Shipley,1655
Woody Marks,2815
Xavier Gipson,856
Xavier Hutchinson,1715
Xavier Legette,1947
Xavier Restrepo,1304
Xavier Worthy,3366
Zach Charbonnet,3378
Zach Ertz,1028
Zach Wilson,1013
Zachariah Branch,2679
Zavier Scott,765
Zavion Thomas,1260
Zay Flowers,4780
