name,value
JuJu Smith-Schuster,494
Justice Hill,1540
Justin Fields,1853
Justin Herbert,6947
Justin Jefferson,7476
Justin Joly,1961
Juwan Johnson,2314
Kaelon Black,2224
Kaleb Johnson,2038
Kalel Mullings,1141
Kameron Johnson,1209
KaVontae Turpin,1119
Kayshon Boutte,2553
Kaytron Allen,2514
KC Concepcion,4456
KeAndre Lambert-Smith,1411
Keaton Mitchell,2668
Keenan Allen,1153
Kendall Milton,891
Kendre Miller,1668
Kendrick Bourne,1173
Kenneth Gainwell,2952
Kenneth Walker,5653
Kenny Pickett,957
Kenyon Sadiq,3925
Keon Coleman,2294
Kevin Coleman,2109
Khalil Herbert,1021
Khalil Shakir,2818
Kimani Vidal,2212
Kirk Cousins,1880
Konata Mumpfield,1323
Kyle McCord,516
Kyle Monangai,3484
Kyle Pitts,4459
Kyle Williams,2083
Kyler Murray,3881
Kyren Williams,4926
Ladd McConkey,5554
LaJohntay Wester,553
Lamar Jackson,7506
Le'Veon Moss,842
LeQuint Allen,2009
Lil'Jordan Humphrey,750
Luke McCaffrey,1535
Luke Musgrave,1654
Luke Schoonmaker,1130
Luther Burden,5509
Mac Jones,2475
Mack Hollins,1041
Makai Lemon,4924
Malachi Corley,1232
Malachi Fields,2715
Malik Benson,1386
Malik Davis,1398
Malik Heath,582
Malik Nabers,7500
Malik Washington,2657
Malik Willis,3713
Marcus Mariota,996
Mark Andrews,2657
Marquise Brown,1397
MarShawn Lloyd,2236
Marvin Harrison,4731
Marvin Mims,2077
Mason Taylor,2308
Mason Tipton,914
Matthew Golden,3636
Matthew Hibner,1031
Matthew Stafford,3817
Max Brosmer,467
Max Klare,2182
Mecole Hardman,548
Michael Carter,896
Michael Mayer,2120
Michael Penix,2768
Michael Pittman,3339
Michael Trigg,1229
Michael Wilson,3615
Mike Evans,3297
Mike Gesicki,1484
Mike Washington,2468
Mitchell Evans,1194
Najee Harris,995
Nathan Carter,515
Nicholas Singleton,3002
Nick Westbrook-Ikhine,1043
Nico Collins,5578
Noah Fant,1318
Noah Gray,1446
Olamide Zaccheaus,1239
Ollie Gordon,2243
Omar Cooper,3381
Omarion Hampton,6862
Oronde Gadsden,3274
Oscar Delp,2120
Parker Washington,4341
Pat Bryant,2627
Pat Freiermuth,2246
Patrick Mahomes,6201
Phil Mafah,1267
Puka Nacua,8764
Quentin Johnston,3448
Quinn Ewers,1668
Quinshon Judkins,5395
Rachaad White,2781
Raheim Sanders,1144
Rashee Rice,4919
Rasheen Ali,1265
Rashid Shaheed,2803
Rashod Bateman,2094
Ray Davis,1934
Reggie Virgil,682
Rhamondre Stevenson,3177
Ricky Pearsall,2589
Rico Dowdle,3118
Riley Leonard,1543
RJ Harvey,3338
Roman Wilson,1910
Rome Odunze,5177
Romeo Doubs,3059
Roschon Johnson,1365
Ryan Flournoy,2007
Sam Darnold,4368
Sam Howell,949
Sam LaPorta,4650
Sam Roush,1029
Samaje Perine,850
Saquon Barkley,5186
Savion Williams,1689
Sean Tucker,2159
Seth McGowan,1625
Shedeur Sanders,2594
Sincere McCormick,572
Sione Vaki,910
Skyler Bell,2233
Skyy Moore,872
Spencer Rattler,1477
Stefon Diggs,2763
Stetson Bennett,504
T.J. Hockenson,2529
Tahj Brooks,1602
Tahj Washington,1306
Tai Felton,1358
Tank Bigsby,2623
Tank Dell,2657
Tanner McKee,1121
Taylen Green,1360
Ted Hurst,2641
Tee Higgins,5080
Terrance Ferguson,2799
Terrell Jennings,549
Terry McLaurin,3481
Tetairoa McMillan,6306
Tez Johnson,2096
Theo Johnson,2000
Thomas Fidone,486
Tommy Tremble,1243
Tony Pollard,2811
Tory Horton,2501
Travis Etienne,4213
Travis Hunter,3266
Travis Kelce,2562
Trayveon Williams,523
Tre Harris,2621
Tre Tucker,2520
TreVeyon Henderson,5135
Trevor Etienne,1917
Trevor Lawrence,6279
Trey Benson,1983
Trey Lance,967
Trey McBride,7270
Trey Palmer,1231
Treylon Burks,1658
Troy Franklin,2471
Tua Tagovailoa,2514
Tucker Kraft,4981
Tutu Atwell,1484
Ty Chandler,602
Ty Johnson,1285
Ty Simpson,3497
Tyjae Spears,2504
Tyler Allgeier,2689
Tyler Badie,945
Tyler Goodson,1045
Tyler Higbee,1280
Tyler Huntley,1086
Tyler Johnson,558
Tyler Scott,911
Tyler Shough,4824
Tyler Warren,5968
Tyquan Thornton,1794
Tyreek Hill,1142
Tyrell Shavers,873
Tyrone Tracy,2591
Tyson Bagent,1262
Wan'Dale Robinson,3403
Will Howard,1808
Will Levis,1115
Will Shipley,1408
Woody Marks,2723
Xavier Gipson,934
Xavier Hutchinson,1626
Xavier Legette,1955
Xavier Restrepo,1156
Xavier Worthy,3253
Zach Charbonnet,3311
Zach Wilson,602
Zachariah Branch,2837
Zavier Scott,522
Zavion Thomas,1944
Zay Flowers,5352
