name,value
Luther Burden,5461
Mac Jones,2657
Mack Hollins,1114
Makai Lemon,5071
Malachi Corley,1198
Malachi Fields,2705
Malik Davis,1420
Malik Heath,490
Malik Nabers,7479
Malik Washington,2540
Malik Willis,3830
Marcus Mariota,1245
Mark Andrews,2766
Marquise Brown,1629
MarShawn Lloyd,2153
Marvin Harrison,4942
Marvin Mims,2093
Mason Rudolph,512
Mason Taylor,2325
Mason Tipton,928
Matthew Golden,3613
Matthew Hibner,812
Matthew Stafford,3819
Max Klare,2345
Mecole Hardman,508
Michael Carter,982
Michael Mayer,2215
Michael Penix,2986
Michael Pittman,3373
Michael Trigg,1169
Michael Wilson,3603
Mike Evans,3340
Mike Gesicki,1448
Mike Washington,2336
Mitchell Evans,1182
Najee Harris,1525
Nicholas Singleton,2893
Nick Westbrook-Ikhine,974
Nico Collins,5615
Noah Fant,1396
Noah Gray,1484
Olamide Zaccheaus,1256
Ollie Gordon,2353
Omar Cooper,3675
Omarion Hampton,6909
Oronde Gadsden,3613
Oscar Delp,1797
Parker Washington,3696
Pat Bryant,2471
Pat Freiermuth,2213
Patrick Mahomes,6622
Phil Mafah,1177
Puka Nacua,8699
Quentin Johnston,3566
Quinn Ewers,1733
Quinshon Judkins,5554
Rachaad White,2796
Raheim Sanders,1278
Rashee Rice,4714
Rasheen Ali,1225
Rashid Shaheed,2745
Rashod Bateman,2077
Ray Davis,1972
Rhamondre Stevenson,2957
Ricky Pearsall,3384
Rico Dowdle,3154
Riley Leonard,1708
RJ Harvey,3380
Roman Wilson,1538
Rome Odunze,5227
Romeo Doubs,3090
Roschon Johnson,1426
Ryan Flournoy,1870
Sam Darnold,4513
Sam Howell,1070
Sam LaPorta,4475
Sam Roush,841
Samaje Perine,612
Saquon Barkley,4946
Savion Williams,1662
Sean Tucker,2297
Seth McGowan,1071
Shedeur Sanders,2706
Sione Vaki,945
Skyler Bell,2457
Skyy Moore,996
Spencer Rattler,1576
Stefon Diggs,2140
T.J. Hockenson,2712
Tahj Brooks,1656
Tahj Washington,1362
Tai Felton,1230
Tank Bigsby,2439
Tank Dell,2501
Tanner McKee,1225
Taylen Green,1027
Ted Hurst,2574
Tee Higgins,4909
Terion Stewart,487
Terrance Ferguson,2694
Terrell Jennings,545
Terry McLaurin,3518
Tetairoa McMillan,6531
Tez Johnson,2075
Theo Johnson,2171
Thomas Fidone,506
Tommy Tremble,1261
Tony Pollard,2817
Tory Horton,2634
Travis Etienne,4452
Travis Hunter,3339
Travis Kelce,2505
Tre Harris,2722
Tre Tucker,2478
TreVeyon Henderson,5481
Trevor Etienne,2026
Trevor Lawrence,6344
Trey Benson,2219
Trey Lance,1114
Trey McBride,7327
Trey Palmer,1118
Treylon Burks,1454
Troy Franklin,2582
Tua Tagovailoa,2754
Tucker Kraft,4928
Tutu Atwell,1547
Ty Chandler,715
Ty Johnson,1237
Ty Simpson,3573
Tyjae Spears,2579
Tyler Allgeier,2723
Tyler Badie,970
Tyler Goodson,1025
Tyler Higbee,1293
Tyler Huntley,1199
Tyler Johnson,580
Tyler Scott,941
Tyler Shough,4852
Tyler Warren,5859
Tyquan Thornton,1771
Tyreek Hill,1853
Tyrell Shavers,985
Tyrod Taylor,505
Tyrone Tracy,2672
Tyson Bagent,1358
Van Jefferson,559
Wan'Dale Robinson,3495
Will Howard,1910
Will Levis,1225
Will Shipley,1605
Woody Marks,2734
Xavier Gipson,860
Xavier Hutchinson,1611
Xavier Legette,1893
Xavier Restrepo,1219
Xavier Worthy,3344
Zach Charbonnet,3348
Zach Ertz,901
Zach Wilson,953
Zachariah Branch,2718
Zamir White,487
Zavier Scott,777
Zavion Thomas,1455
Zay Flowers,4900
