name,value
Gardner Minshew,944
Garrett Nussmeier,1466
Garrett Wilson,5626
Geno Smith,2083
George Holani,1676
George Kittle,3273
George Pickens,6255
Germie Bernard,2920
Greg Dortch,1266
Greg Dulcich,2184
Gunnar Helm,2492
Harold Fannin,4687
Hassan Haskins,639
Hunter Henry,2362
Isaac Guerendo,1254
Isaac TeSlaa,2494
Isaiah Bond,2051
Isaiah Davis,1937
Isaiah Hodgins,985
Isaiah Likely,3398
Isiah Pacheco,2063
Israel Abanikanda,971
J'Mari Taylor,1167
J.J. McCarthy,2172
J.K. Dobbins,2943
Ja'Kobi Lane,3180
Ja'Marr Chase,9965
Ja'Tavion Sanders,1854
Jack Bech,2324
Jack Endries,1003
Jack Strand,1252
Jacob Cowing,1182
Jacoby Brissett,2491
Jacory Croskey-Merritt,3194
Jadarian Price,5050
Jahan Dotson,1686
Jahdae Walker,1284
Jahmyr Gibbs,9999
Jake Bobo,878
Jake Ferguson,3093
Jake Tonges,1962
Jakobi Meyers,2796
Jaleel McLaughlin,1263
Jalen Coker,3267
Jalen Hurts,5993
Jalen McMillan,2847
Jalen Milroe,2101
Jalen Nailor,2507
Jalen Royals,1757
Jalen Tolbert,1759
Jalin Hyatt,1291
Jam Miller,1175
Jamari Thrash,491
Jameis Winston,1140
James Conner,1509
James Cook,6423
Jameson Williams,4795
Jared Goff,4633
Jared Wiley,882
Jarquez Hunter,1554
Jauan Jennings,2266
Javon Baker,1010
Javonte Williams,4686
Jawhar Jordan,545
Jaxon Smith-Njigba,9254
Jaxson Dart,5897
Jayden Daniels,7445
Jayden Higgins,3013
Jayden Reed,3340
Jaydon Blue,2324
Jaylen Waddle,5074
Jaylen Warren,3262
Jaylen Wright,2200
Jaylin Lane,2016
Jaylin Noel,2570
Jeremiyah Love,7383
Jeremy McNichols,477
Jeremy Ruckert,463
Jerome Ford,1138
Jerry Jeudy,2289
Jimmy Horn,1540
Joe Burrow,7251
Joe Flacco,864
Joe Milton,1591
John Metchie,1373
Johnny Wilson,687
Jonah Coleman,3289
Jonathan Mingo,1047
Jonathan Taylor,6344
Jonathon Brooks,3728
Jordan Addison,3800
Jordan James,2118
Jordan Love,5338
Jordan Mason,2948
Jordan Watkins,1285
Jordan Whittington,1452
Jordyn Tyson,4977
Josh Allen,9973
Josh Downs,3492
Josh Jacobs,4015
Joshua Palmer,1571
Julius Chestnut,515
Justice Hill,1526
Justin Fields,1822
Justin Herbert,6907
Justin Jefferson,7353
Justin Joly,1991
Juwan Johnson,2471
Kaelon Black,2416
Kaleb Johnson,1905
Kalel Mullings,1101
Kalif Raymond,463
Kameron Johnson,1242
KaVontae Turpin,1018
Kayshon Boutte,2813
Kaytron Allen,2508
KC Concepcion,4683
KeAndre Lambert-Smith,1387
Keaton Mitchell,2671
Keenan Allen,1542
Kendall Milton,921
Kendre Miller,1645
Kendrick Bourne,1191
Kenneth Gainwell,2921
Kenneth Walker,5749
Kenny Pickett,946
Kenyon Sadiq,3802
Keon Coleman,2338
Kevin Coleman,2031
Khalil Herbert,924
Khalil Shakir,2797
Kimani Vidal,2198
Kirk Cousins,1838
Konata Mumpfield,1296
Kyle McCord,492
Kyle Monangai,3366
Kyle Pitts,4375
Kyle Williams,2188
Kyler Murray,3878
Kyren Williams,4959
Ladd McConkey,5670
LaJohntay Wester,498
Lamar Jackson,7521
Le'Veon Moss,874
LeQuint Allen,2080
Lil'Jordan Humphrey,693
Luke McCaffrey,1526
Luke Musgrave,1623
Luke Schoonmaker,1075
Luther Burden,5464
Mac Jones,2389
Mack Hollins,951
Makai Lemon,4880
Malachi Corley,1209
Malachi Fields,2771
Malik Benson,1697
Malik Davis,1409
Malik Heath,516
Malik Nabers,7385
Malik Washington,2696
Malik Willis,3723
Marcus Mariota,932
Mark Andrews,2560
Marlin Klein,1305
Marquise Brown,1295
MarShawn Lloyd,2477
Marvin Harrison,4764
Marvin Mims,2078
Mason Taylor,2193
Mason Tipton,839
Matthew Golden,3646
Matthew Hibner,1200
Matthew Stafford,3741
Max Klare,2227
Mecole Hardman,576
Michael Carter,834
Michael Mayer,2125
Michael Penix,2695
Michael Pittman,3275
Michael Trigg,1262
Michael Wilson,3723
Mike Evans,3198
Mike Gesicki,1397
Mike Washington,3032
Mitchell Evans,1150
Najee Harris,1322
Nathan Carter,514
Nicholas Singleton,2919
Nick Westbrook-Ikhine,1008
Nico Collins,5685
Noah Brown,466
Noah Fant,1289
Noah Gray,1458
Olamide Zaccheaus,1185
Ollie Gordon,2173
Omar Cooper,3339
Omarion Hampton,6969
Oronde Gadsden,3134
Oscar Delp,2102
Parker Washington,4330
Pat Bryant,2671
Pat Freiermuth,2097
Patrick Mahomes,6084
Phil Mafah,1280
Puka Nacua,8739
Quentin Johnston,3350
Quinn Ewers,1566
Quinshon Judkins,5305
Rachaad White,2730
Raheim Sanders,1141
Rashee Rice,4900
Rasheen Ali,1162
Rashid Shaheed,2668
Rashod Bateman,1987
Ray Davis,1963
Reggie Virgil,810
Rhamondre Stevenson,3203
Ricky Pearsall,2528
Rico Dowdle,3127
Riley Leonard,1481
RJ Harvey,3394
Roman Wilson,1912
Rome Odunze,5229
Romeo Doubs,3137
Roschon Johnson,1437
Ryan Flournoy,2033
Sam Darnold,4246
Sam Howell,879
Sam LaPorta,4546
Sam Roush,1033
Samaje Perine,837
Saquon Barkley,5273
Savion Williams,1612
Sean Tucker,2221
Seth McGowan,1688
Shedeur Sanders,2450
Sincere McCormick,577
Sione Vaki,872
Skyler Bell,2168
Skyy Moore,873
Spencer Rattler,1433
Stefon Diggs,2689
Stetson Bennett,581
T.J. Hockenson,2501
Tahj Brooks,1595
Tahj Washington,1293
Tai Felton,1375
Tank Bigsby,2533
Tank Dell,2657
Tanner Koziol,1134
Tanner McKee,1107
Taylen Green,1441
Ted Hurst,2540
Tee Higgins,5038
Terrance Ferguson,2854
Terry McLaurin,3491
Tetairoa McMillan,6238
Tez Johnson,2101
Theo Johnson,1952
Thomas Fidone,480
Tommy Tremble,1198
Tony Pollard,2777
Tory Horton,2450
Travis Etienne,4336
Travis Hunter,3102
Travis Kelce,2519
Trayveon Williams,527
Tre Harris,2666
Tre Tucker,2509
TreVeyon Henderson,5016
Trevor Etienne,2003
Trevor Lawrence,6239
Trey Benson,1982
Trey Lance,920
Trey McBride,7360
Trey Palmer,1210
Treylon Burks,1579
Troy Franklin,2398
Tua Tagovailoa,2369
Tucker Kraft,4973
Tutu Atwell,1395
Ty Chandler,491
Ty Johnson,1270
Ty Simpson,3735
Tyjae Spears,2551
Tyler Allgeier,2725
Tyler Badie,906
Tyler Goodson,972
Tyler Higbee,1211
Tyler Huntley,1049
Tyler Johnson,491
Tyler Scott,918
Tyler Shough,4877
Tyler Warren,5968
Tyquan Thornton,1785
Tyreek Hill,1083
Tyrell Shavers,787
Tyrone Tracy,2318
Tyson Bagent,1210
Wan'Dale Robinson,3379
Will Howard,1755
Will Levis,1025
Will Shipley,1441
Woody Marks,2909
Xavier Gipson,925
Xavier Hutchinson,1804
Xavier Legette,1904
Xavier Restrepo,1109
Xavier Worthy,3120
Zach Charbonnet,3268
Zach Wilson,501
Zachariah Branch,2787
Zamir White,536
Zavier Scott,482
Zavion Thomas,1973
Zay Flowers,5318
