name,value
Brock Bowers,7707
Brock Purdy,5893
Bryce Lance,2045
Bryce Young,4336
Bucky Irving,4893
C.J. Stroud,4535
Cade Klubnik,2103
Cade Otton,2237
Cade Stover,1225
Caleb Douglas,3157
Caleb Williams,8232
Calvin Austin,1107
Calvin Ridley,1490
Cam Skattebo,4952
Cam Ward,4025
Carnell Tate,5213
Carson Beck,2640
Carson Wentz,1806
Cedric Tillman,1230
CeeDee Lamb,7106
Charlie Kolar,1492
Chase Brown,5827
Chigoziem Okonkwo,2429
Chimere Dike,1985
Chris Bell,3170
Chris Brazzell,2209
Chris Brooks,1865
Chris Godwin,3032
Chris Olave,6011
Chris Rodriguez,2546
Christian Kirk,1574
Christian McCaffrey,5512
Christian Watson,4606
Chuba Hubbard,3393
CJ Daniels,1293
Colbie Young,1324
Colby Parkinson,1876
Cole Kmet,2064
Colston Loveland,6047
Cooper Kupp,1702
Courtland Sutton,2882
Cyrus Allen,2655
D'Andre Swift,4698
D.J. Moore,3983
Dak Prescott,5059
Dallas Goedert,2876
Dalton Kincaid,3863
Dalton Schultz,2404
Damien Martinez,862
Daniel Bellinger,1242
Daniel Jones,3583
Darnell Mooney,1706
Darnell Washington,1842
Darren Waller,1266
Davante Adams,3293
David Bell,894
David Montgomery,3851
David Njoku,2069
Davis Allen,875
Davis Mills,1113
Dawson Knox,1691
De'Von Achane,6665
De'Zhaun Stribling,3597
Deebo Samuel,2740
Deion Burks,1334
Demario Douglas,2194
Demond Claiborne,2221
Denzel Boston,3631
Derrick Henry,4754
Deshaun Watson,1504
Devaughn Vele,2445
Devin Neal,1208
Devin Singletary,1375
DeVonta Smith,5424
Devontez Walker,1307
Dillon Gabriel,1123
DJ Giddens,1778
DK Metcalf,3282
Dont'e Thornton,1786
Dontayvion Wicks,2760
Drake London,6422
Drake Maye,7860
Drew Allar,2399
Drew Lock,2078
Dyami Brown,1222
Dylan Sampson,2455
Efton Chism,1049
Eli Heidenreich,1607
Eli Raridon,2451
Eli Stowers,2796
Elic Ayomanor,2199
Elijah Arroyo,2190
Elijah Higgins,952
Elijah Moore,1184
Elijah Sarratt,2358
Emanuel Wilson,1555
Emari Demercado,1310
Emeka Egbuka,5993
Emmett Johnson,2911
Erick All,1438
Evan Engram,2051
Fernando Mendoza,5269
Frank Gore,872
Gabriel Davis,1040
Gardner Minshew,877
Garrett Nussmeier,1435
Garrett Wilson,5815
Geno Smith,2279
George Holani,2038
George Kittle,3321
George Pickens,6013
Germie Bernard,2758
Greg Dortch,1088
Greg Dulcich,2110
Gunnar Helm,2291
Harold Fannin,4393
Hunter Henry,2388
Isaac Guerendo,1161
Isaac TeSlaa,2395
Isaiah Bond,1824
Isaiah Davis,1808
Isaiah Likely,3904
Isiah Pacheco,1782
J'Mari Taylor,1166
J.J. McCarthy,2040
J.K. Dobbins,3056
Ja'Kobi Lane,3143
Ja'Marr Chase,9533
Ja'Tavion Sanders,1630
Jack Bech,2405
Jack Endries,1190
Jack Strand,1531
Jacob Cowing,1189
Jacob Saylors,1370
Jacoby Brissett,2707
Jacory Croskey-Merritt,3303
Jadarian Price,5313
Jahan Dotson,1633
Jahdae Walker,1387
Jahmyr Gibbs,9998
Jake Ferguson,2976
Jake Tonges,1814
Jakobi Meyers,2781
Jaleel McLaughlin,1097
Jalen Coker,3954
Jalen Hurts,6083
Jalen McMillan,2758
Jalen Milroe,2080
Jalen Nailor,2216
Jalen Royals,1655
Jalen Tolbert,1516
Jalin Hyatt,1094
Jalon Daniels,1921
Jameis Winston,1234
James Conner,1318
James Cook,6646
Jameson Williams,4551
Jared Goff,4587
Jared Wiley,883
Jarquez Hunter,1338
Jauan Jennings,2071
Javon Baker,879
Javonte Williams,4990
Jaxon Smith-Njigba,9519
Jaxson Dart,6269
Jayden Daniels,6883
Jayden Higgins,3053
Jayden Reed,3175
Jaydon Blue,1289
Jaylen Waddle,4824
Jaylen Warren,3206
Jaylen Wright,2237
Jaylin Lane,1926
Jaylin Noel,2503
Jeremiyah Love,7209
Jerome Ford,863
Jerry Jeudy,2131
Jimmy Horn,1252
Joe Burrow,7123
Joe Milton,1473
John Metchie,1348
Jonah Coleman,3182
Jonathan Mingo,1143
Jonathan Taylor,6679
Jonathon Brooks,3412
Jordan Addison,3515
Jordan James,2031
Jordan Love,5317
Jordan Mason,2908
Jordan Watkins,1162
Jordan Whittington,1329
Jordyn Tyson,4804
Josh Allen,9997
Josh Cameron,1158
Josh Downs,3362
Josh Jacobs,2999
Joshua Palmer,1681
Justice Hill,1580
Justin Fields,1653
Justin Herbert,6428
Justin Jefferson,7550
Justin Joly,1478
Juwan Johnson,2756
Kaelon Black,3303
Kaleb Johnson,2222
Kalel Mullings,992
Kameron Johnson,1270
KaVontae Turpin,944
Kayshon Boutte,2712
Kaytron Allen,2400
KC Concepcion,4490
KeAndre Lambert-Smith,1289
Keaton Mitchell,2541
Keenan Allen,1691
Kendre Miller,2091
Kendrick Bourne,1370
Kenneth Gainwell,2756
Kenneth Walker,6442
Kenyon Sadiq,3732
Keon Coleman,2469
Kevin Coleman,2034
Khalil Shakir,2933
Kimani Vidal,2119
Kirk Cousins,2145
Konata Mumpfield,1202
Kyle Monangai,3463
Kyle Pitts,3898
Kyle Williams,2207
Kyler Murray,3538
Kyren Williams,4925
Ladd McConkey,5667
Lamar Jackson,7816
Le'Veon Moss,868
LeQuint Allen,1940
Luke McCaffrey,1406
Luke Musgrave,1468
Luke Schoonmaker,1060
Luther Burden,5475
Mac Jones,2321
Mack Hollins,1235
Makai Lemon,4452
Malachi Corley,1158
Malachi Fields,3110
Malik Benson,1689
Malik Davis,1787
Malik Nabers,7336
Malik Washington,2665
Malik Willis,3560
Marcus Mariota,1502
Mark Andrews,2644
Marlin Klein,1326
Marquise Brown,1236
MarShawn Lloyd,2835
Marvin Harrison,4204
Marvin Mims,1969
Mason Taylor,2173
Matthew Golden,4024
Matthew Hibner,1321
Matthew Stafford,3594
Max Klare,2136
Michael Mayer,2646
Michael Penix,2794
Michael Pittman,3098
Michael Trigg,1120
Michael Wilson,3823
Mike Evans,3420
Mike Gesicki,1544
Mike Washington,3098
Mitchell Evans,1094
Najee Harris,1679
Nicholas Singleton,2571
Nick Westbrook-Ikhine,866
Nico Collins,5714
Noah Fant,1414
Noah Gray,1357
Olamide Zaccheaus,1221
Ollie Gordon,2028
Omar Cooper,3286
Omarion Hampton,6716
Oronde Gadsden,2831
Oscar Delp,2035
Parker Washington,5193
Pat Bryant,2844
Pat Freiermuth,2383
Patrick Mahomes,5857
Phil Mafah,886
Puka Nacua,8242
Quentin Johnston,3335
Quinn Ewers,1392
Quinshon Judkins,4908
Rachaad White,2601
Raheim Sanders,1906
Rashee Rice,4908
Rasheen Ali,1144
Rashid Shaheed,2599
Rashod Bateman,2100
Ray Davis,1997
Rhamondre Stevenson,3379
Ricky Pearsall,2601
Rico Dowdle,2976
Riley Leonard,1361
RJ Harvey,3307
Roman Wilson,2000
Rome Odunze,5016
Romeo Doubs,2785
Roschon Johnson,1673
Ryan Flournoy,2082
Sam Darnold,4070
Sam Howell,929
Sam LaPorta,4525
Sam Roush,1023
Samaje Perine,986
Saquon Barkley,5224
Savion Williams,1502
Sean Tucker,2034
Seth McGowan,1934
Shedeur Sanders,2356
Sione Vaki,1191
Skyler Bell,2199
Skyy Moore,892
Spencer Rattler,1284
Stefon Diggs,2807
T.J. Hockenson,2675
Tahj Brooks,1532
Tahj Washington,858
Tai Felton,1257
Tank Bigsby,2488
Tank Dell,2364
Tanner Koziol,1160
Tanner McKee,896
Taylen Green,1675
Ted Hurst,2613
Tee Higgins,5012
Terrance Ferguson,2964
Terry McLaurin,3253
Tetairoa McMillan,5998
Tez Johnson,1929
Theo Johnson,1836
Tommy Tremble,1240
Tony Pollard,2648
Tory Horton,2210
Travis Etienne,4281
Travis Hunter,2535
Travis Kelce,2556
Tre Harris,2599
Tre Tucker,2482
TreVeyon Henderson,4800
Trevor Etienne,1882
Trevor Lawrence,6715
Trey Benson,1655
Trey Lance,895
Trey McBride,7386
Trey Palmer,1189
Treylon Burks,1363
Troy Franklin,2216
Tua Tagovailoa,1991
Tucker Kraft,5064
Tutu Atwell,1359
Ty Johnson,1243
Ty Simpson,3529
Tyjae Spears,2487
Tyler Allgeier,2828
Tyler Badie,858
Tyler Goodson,870
Tyler Higbee,1199
Tyler Huntley,1152
Tyler Shough,5015
Tyler Warren,5691
Tyquan Thornton,1710
Tyreek Hill,926
Tyrone Tracy,1973
Tyson Bagent,2013
Wan'Dale Robinson,3124
Will Howard,1690
Will Shipley,1513
Woody Marks,2805
Xavier Hutchinson,2060
Xavier Legette,1759
Xavier Restrepo,1059
Xavier Worthy,3090
Zach Charbonnet,3185
Zachariah Branch,2574
Zavion Thomas,2134
Zay Flowers,5752
