name,value
Justin Fields,2002
Justin Herbert,7083
Justin Jefferson,7677
Justin Joly,1866
Juwan Johnson,2312
Kaelon Black,2080
Kaleb Johnson,2355
Kalel Mullings,1094
Kameron Johnson,1201
KaVontae Turpin,1137
Kayshon Boutte,2510
Kaytron Allen,2534
KC Concepcion,4383
KeAndre Lambert-Smith,1402
Keaton Mitchell,2581
Keenan Allen,1201
Kendall Milton,912
Kendre Miller,1759
Kendrick Bourne,1252
Kenneth Gainwell,2937
Kenneth Walker,5563
Kenny McIntosh,1002
Kenny Pickett,1000
Kenyon Sadiq,3981
Keon Coleman,2418
Kevin Coleman,2044
Khalil Shakir,2861
Kimani Vidal,2181
Kirk Cousins,1842
Konata Mumpfield,1284
Kyle McCord,566
Kyle Monangai,3474
Kyle Pitts,4503
Kyle Williams,2264
Kyler Murray,4011
Kyren Williams,4939
Ladd McConkey,5547
LaJohntay Wester,547
Lamar Jackson,7679
Le'Veon Moss,946
LeQuint Allen,2062
Lil'Jordan Humphrey,900
Luke McCaffrey,1588
Luke Musgrave,1740
Luke Schoonmaker,1146
Luther Burden,5477
Mac Jones,2661
Mack Hollins,1099
Makai Lemon,4908
Malachi Corley,1233
Malachi Fields,2648
Malik Davis,1532
Malik Heath,509
Malik Nabers,7265
Malik Washington,2561
Malik Willis,3841
Marcus Mariota,1154
Mark Andrews,2725
Marquise Brown,1504
MarShawn Lloyd,2147
Marvin Harrison,4884
Marvin Mims,2078
Mason Rudolph,504
Mason Taylor,2367
Mason Tipton,905
Matthew Golden,3568
Matthew Hibner,857
Matthew Stafford,3850
Max Klare,2355
Michael Carter,988
Michael Mayer,2127
Michael Penix,2911
Michael Pittman,3424
Michael Trigg,1174
Michael Wilson,3543
Mike Evans,3349
Mike Gesicki,1446
Mike Washington,2299
Mitchell Evans,1148
Najee Harris,1320
Nathan Carter,486
Nicholas Singleton,2805
Nick Westbrook-Ikhine,974
Nico Collins,5576
Noah Fant,1415
Noah Gray,1494
Olamide Zaccheaus,1202
Ollie Gordon,2333
Omar Cooper,3590
Omarion Hampton,7040
Oronde Gadsden,3524
Oscar Delp,2048
Parker Washington,3692
Pat Bryant,2474
Pat Freiermuth,2270
Patrick Mahomes,6450
Phil Mafah,1248
Puka Nacua,8785
Quentin Johnston,3572
Quinn Ewers,1762
Quinshon Judkins,5521
Rachaad White,2870
Raheim Sanders,1232
Rashee Rice,4843
Rasheen Ali,1274
Rashid Shaheed,2785
Rashod Bateman,2006
Ray Davis,1906
Rhamondre Stevenson,3033
Ricky Pearsall,3512
Rico Dowdle,3100
Riley Leonard,1646
RJ Harvey,3405
Roman Wilson,1462
Rome Odunze,5261
Romeo Doubs,3085
Roschon Johnson,1387
Ryan Flournoy,1968
Sam Darnold,4539
Sam Howell,1031
Sam LaPorta,4483
Sam Roush,858
Samaje Perine,694
Saquon Barkley,5052
Savion Williams,1624
Sean Tucker,2293
Seth McGowan,1205
Shedeur Sanders,2706
Sione Vaki,907
Skyler Bell,2475
Skyy Moore,970
Spencer Rattler,1552
Stefon Diggs,2116
T.J. Hockenson,2707
Tahj Brooks,1680
Tahj Washington,1340
Tai Felton,1264
Tank Bigsby,2552
Tank Dell,2434
Tanner McKee,1187
Taylen Green,1155
Ted Hurst,2598
Tee Higgins,4911
Terion Stewart,489
Terrance Ferguson,2762
Terrell Jennings,546
Terry McLaurin,3554
Tetairoa McMillan,6394
Tez Johnson,2065
Theo Johnson,2150
Tommy Tremble,1281
Tony Pollard,2853
Tory Horton,2619
Travis Etienne,4439
Travis Hunter,3342
Travis Kelce,2571
Tre Harris,2721
Tre Tucker,2536
TreVeyon Henderson,5369
Trevor Etienne,2004
Trevor Lawrence,6346
Trey Benson,2194
Trey Lance,1046
Trey McBride,7382
Trey Palmer,1150
Treylon Burks,1629
Troy Franklin,2539
Tua Tagovailoa,2724
Tucker Kraft,4927
Tutu Atwell,1528
Ty Chandler,719
Ty Johnson,1240
Ty Simpson,3541
Tyjae Spears,2570
Tyler Allgeier,2667
Tyler Badie,954
Tyler Goodson,1035
Tyler Higbee,1288
Tyler Huntley,1186
Tyler Johnson,594
Tyler Lockett,483
Tyler Scott,955
Tyler Shough,4839
Tyler Warren,5925
Tyquan Thornton,1744
Tyreek Hill,1762
Tyrell Shavers,997
Tyrod Taylor,502
Tyrone Tracy,2643
Tyson Bagent,1361
Van Jefferson,504
Wan'Dale Robinson,3411
Will Howard,1797
Will Levis,1146
Will Shipley,1549
Woody Marks,2632
Xavier Gipson,906
Xavier Hutchinson,1576
Xavier Legette,1856
Xavier Restrepo,1213
Xavier Worthy,3358
Zach Charbonnet,3323
Zach Ertz,717
Zach Wilson,914
Zachariah Branch,2752
Zavier Scott,712
Zavion Thomas,1590
Zay Flowers,4968
Zay Jones,546
