name,value
Dak Prescott,4896
Dallas Goedert,2632
Dalton Kincaid,3199
Dalton Schultz,2172
Dameon Pierce,991
Damien Martinez,1439
Daniel Bellinger,1413
Daniel Jones,3909
Darius Slayton,1529
Darnell Mooney,2041
Darnell Washington,1903
Davante Adams,3319
David Bell,964
David Montgomery,3369
David Njoku,2406
Davis Allen,894
Davis Mills,1262
Dawson Knox,1708
De'Von Achane,6853
De'Zhaun Stribling,2721
Deebo Samuel,1934
Deion Burks,1191
Demarcus Robinson,851
Demario Douglas,1928
Demond Claiborne,2018
Denzel Boston,3484
Derius Davis,519
Derrick Henry,4048
Deshaun Watson,2132
Devaughn Vele,1465
Devin Neal,2001
Devin Singletary,1265
DeVonta Smith,5439
Devontez Walker,1397
Dillon Gabriel,1313
DJ Giddens,2058
DK Metcalf,3456
Donovan Edwards,1152
Dont'e Thornton,1933
Dontayvion Wicks,2418
Drake London,7163
Drake Maye,9384
Drew Allar,1920
Drew Lock,922
Dyami Brown,1324
Dylan Laube,504
Dylan Sampson,2730
Efton Chism,1177
Eli Heidenreich,1392
Eli Raridon,1791
Eli Stowers,3579
Elic Ayomanor,2471
Elijah Arroyo,2421
Elijah Higgins,1181
Elijah Mitchell,529
Elijah Moore,1153
Elijah Sarratt,2753
Emanuel Wilson,1992
Emari Demercado,1162
Emeka Egbuka,6092
Emmett Johnson,2589
Erick All,1287
Evan Engram,1768
Fernando Mendoza,5493
Frank Gore,854
Gabriel Davis,1131
Gardner Minshew,1154
Garrett Nussmeier,1613
Garrett Wilson,5624
Geno Smith,2226
George Holani,1385
George Kittle,3265
George Pickens,5943
Germie Bernard,2946
Greg Dortch,1148
Greg Dulcich,2096
Gunnar Helm,2659
Harold Fannin,4844
Hassan Haskins,872
Hunter Henry,2238
Isaac Guerendo,1518
Isaac TeSlaa,2776
Isaiah Bond,2019
Isaiah Davis,1785
Isaiah Hodgins,1041
Isaiah Likely,3363
Isiah Pacheco,2356
Israel Abanikanda,998
J'Mari Taylor,933
J.J. McCarthy,2697
J.K. Dobbins,2979
Ja'Kobi Lane,2379
Ja'Lynn Polk,1415
Ja'Marr Chase,9991
Ja'Tavion Sanders,2002
Jack Bech,2487
Jack Endries,693
Jacob Cowing,1086
Jacoby Brissett,2667
Jacory Croskey-Merritt,2931
Jadarian Price,4810
Jahan Dotson,1649
Jahmyr Gibbs,9991
Jake Bobo,1035
Jake Browning,494
Jake Ferguson,3171
Jake Tonges,2202
Jakobi Meyers,3066
Jaleel McLaughlin,1350
Jalen Coker,3169
Jalen Hurts,6110
Jalen McMillan,3067
Jalen Milroe,2246
Jalen Nailor,2440
Jalen Royals,1800
Jalen Tolbert,1784
Jalin Hyatt,1189
Jam Miller,791
Jamari Thrash,863
Jameis Winston,1280
James Conner,1762
James Cook,6115
Jameson Williams,4674
Jared Goff,4713
Jared Wiley,1035
Jarquez Hunter,1662
Jauan Jennings,2573
Javon Baker,1095
Javonte Williams,4489
Jawhar Jordan,815
Jaxon Smith-Njigba,9569
Jaxson Dart,6473
Jayden Daniels,7806
Jayden Higgins,3464
Jayden Reed,3352
Jaydon Blue,2109
Jaylen Waddle,4811
Jaylen Warren,3232
Jaylen Wright,2212
Jaylin Lane,1986
Jaylin Noel,2745
Jeremiyah Love,7586
Jeremy McNichols,490
Jeremy Ruckert,561
Jerome Ford,1501
Jerry Jeudy,2585
Jimmy Horn,1573
Joe Burrow,7450
Joe Flacco,1115
Joe Milton,1681
Joe Mixon,1011
John Metchie,1398
Johnny Wilson,578
Jonah Coleman,3189
Jonathan Mingo,1038
Jonathan Taylor,6043
Jonathon Brooks,3368
Jonnu Smith,990
Jordan Addison,3944
Jordan James,2124
Jordan Love,5530
Jordan Mason,2657
Jordan Watkins,1080
Jordan Whittington,1549
Jordyn Tyson,5361
Josh Allen,9979
Josh Downs,3630
Josh Jacobs,3921
Josh Oliver,506
Josh Reynolds,486
Joshua Palmer,1540
Justice Hill,1325
Justin Fields,2048
Justin Herbert,6948
Justin Jefferson,7543
Justin Joly,1798
Juwan Johnson,2296
Kaelon Black,1845
Kaleb Johnson,2339
Kalel Mullings,1094
Kameron Johnson,1194
Kareem Hunt,571
KaVontae Turpin,1106
Kayshon Boutte,2474
Kaytron Allen,2585
KC Concepcion,4452
KeAndre Lambert-Smith,1475
Keaton Mitchell,2523
Keenan Allen,1222
Kendall Milton,824
Kendre Miller,1766
Kendrick Bourne,1276
Kenneth Gainwell,2943
Kenneth Walker,5497
Kenny McIntosh,1012
Kenny Pickett,1035
Kenyon Sadiq,4023
Keon Coleman,2417
Kevin Coleman,1953
Khalil Shakir,2911
Kimani Vidal,2146
Kirk Cousins,1862
Konata Mumpfield,1302
Kyle McCord,542
Kyle Monangai,3474
Kyle Pitts,4570
Kyle Williams,2316
Kyler Murray,4139
Kyren Williams,4920
Ladd McConkey,5525
LaJohntay Wester,514
Lamar Jackson,7565
Le'Veon Moss,894
LeQuint Allen,2067
Lil'Jordan Humphrey,908
Luke McCaffrey,1651
Luke Musgrave,1743
Luke Schoonmaker,1138
Luther Burden,5454
Mac Jones,2663
Mack Hollins,1105
Makai Lemon,5061
Malachi Corley,1201
Malachi Fields,2694
Malik Davis,1415
Malik Heath,490
Malik Nabers,7445
Malik Washington,2549
Malik Willis,3846
Marcus Mariota,1237
Mark Andrews,2767
Marquise Brown,1623
MarShawn Lloyd,2141
Marvin Harrison,4916
Marvin Mims,2078
Mason Rudolph,503
Mason Taylor,2326
Mason Tipton,925
Matthew Golden,3649
Matthew Hibner,800
Matthew Stafford,3804
Max Klare,2354
Mecole Hardman,515
Michael Carter,971
Michael Mayer,2200
Michael Penix,2988
Michael Pittman,3347
Michael Trigg,1184
Michael Wilson,3590
Mike Evans,3352
Mike Gesicki,1445
Mike Washington,2355
Mitchell Evans,1188
Najee Harris,1510
Nathan Carter,492
Nicholas Singleton,2869
Nick Westbrook-Ikhine,947
Nico Collins,5594
Noah Fant,1396
Noah Gray,1494
Olamide Zaccheaus,1251
Ollie Gordon,2383
Omar Cooper,3666
Omarion Hampton,6968
Oronde Gadsden,3614
Oscar Delp,1852
Parker Washington,3668
Pat Bryant,2478
Pat Freiermuth,2225
Patrick Mahomes,6561
Phil Mafah,1189
Puka Nacua,8708
Quentin Johnston,3574
Quinn Ewers,1735
Quinshon Judkins,5533
Rachaad White,2809
Raheim Sanders,1279
Rashee Rice,4720
Rasheen Ali,1235
Rashid Shaheed,2754
Rashod Bateman,2095
Ray Davis,2008
Rhamondre Stevenson,2976
Ricky Pearsall,3395
Rico Dowdle,3141
Riley Leonard,1688
RJ Harvey,3391
Roman Wilson,1523
Rome Odunze,5221
Romeo Doubs,3067
Roschon Johnson,1424
Ryan Flournoy,1891
Sam Darnold,4494
Sam Howell,1058
Sam LaPorta,4446
Sam Roush,835
Samaje Perine,630
Saquon Barkley,4936
Savion Williams,1642
Sean Tucker,2284
Seth McGowan,1075
Shedeur Sanders,2684
Sione Vaki,948
Skyler Bell,2445
Skyy Moore,1002
Spencer Rattler,1565
Stefon Diggs,2147
T.J. Hockenson,2713
Tahj Brooks,1663
Tahj Washington,1370
Tai Felton,1243
Tank Bigsby,2442
Tank Dell,2492
Tanner McKee,1211
Taylen Green,1048
Ted Hurst,2590
Tee Higgins,4909
Terrance Ferguson,2685
Terrell Jennings,527
Terry McLaurin,3521
Tetairoa McMillan,6530
Tez Johnson,2093
Theo Johnson,2162
Thomas Fidone,501
Tommy Tremble,1277
Tony Pollard,2834
Tory Horton,2625
Travis Etienne,4482
Travis Hunter,3343
Travis Kelce,2547
Tre Harris,2759
Tre Tucker,2488
TreVeyon Henderson,5470
Trevor Etienne,2026
Trevor Lawrence,6326
Trey Benson,2201
Trey Lance,1114
Trey McBride,7352
Trey Palmer,1128
Treylon Burks,1469
Troy Franklin,2591
Tua Tagovailoa,2739
Tucker Kraft,4913
Tutu Atwell,1544
Ty Chandler,706
Ty Johnson,1244
Ty Simpson,3582
Tyjae Spears,2574
Tyler Allgeier,2733
Tyler Badie,979
Tyler Goodson,1023
Tyler Higbee,1296
Tyler Huntley,1193
Tyler Johnson,587
Tyler Scott,933
Tyler Shough,4830
Tyler Warren,5872
Tyquan Thornton,1805
Tyreek Hill,1858
Tyrell Shavers,991
Tyrod Taylor,499
Tyrone Tracy,2639
Tyson Bagent,1373
Van Jefferson,554
Wan'Dale Robinson,3494
Will Howard,1881
Will Levis,1219
Will Shipley,1605
Woody Marks,2713
Xavier Gipson,879
Xavier Hutchinson,1620
Xavier Legette,1878
Xavier Restrepo,1216
Xavier Worthy,3364
Zach Charbonnet,3345
Zach Ertz,909
Zach Wilson,953
Zachariah Branch,2721
Zavier Scott,768
Zavion Thomas,1473
Zay Flowers,4890
