name,value
Drew Allar,2111
Drew Lock,779
Dyami Brown,1332
Dylan Laube,481
Dylan Sampson,2617
Efton Chism,1141
Eli Heidenreich,1767
Eli Raridon,2265
Eli Stowers,3379
Elic Ayomanor,2445
Elijah Arroyo,2444
Elijah Higgins,1176
Elijah Mitchell,764
Elijah Moore,1235
Elijah Sarratt,2634
Emanuel Wilson,1774
Emari Demercado,1161
Emeka Egbuka,6348
Emmett Johnson,2431
Erick All,1556
Evan Engram,1767
Fernando Mendoza,5395
Frank Gore,905
Gabriel Davis,1087
Gardner Minshew,1082
Garrett Nussmeier,1441
Garrett Wilson,5534
Geno Smith,2134
George Holani,1631
George Kittle,3382
George Pickens,6151
Germie Bernard,2812
Greg Dortch,1191
Greg Dulcich,2323
Gunnar Helm,2589
Harold Fannin,4807
Hassan Haskins,827
Hunter Henry,2333
Hunter Long,473
Isaac Guerendo,1319
Isaac TeSlaa,2669
Isaiah Bond,1956
Isaiah Davis,1873
Isaiah Hodgins,1045
Isaiah Likely,3400
Isiah Pacheco,2283
Israel Abanikanda,956
J'Mari Taylor,1027
J.J. McCarthy,2566
J.K. Dobbins,3074
Ja'Kobi Lane,2677
Ja'Lynn Polk,922
Ja'Marr Chase,9993
Ja'Tavion Sanders,1980
Jack Bech,2244
Jack Endries,800
Jacob Cowing,1168
Jacoby Brissett,2513
Jacory Croskey-Merritt,3114
Jadarian Price,4898
Jahan Dotson,1703
Jahdae Walker,1222
Jahmyr Gibbs,9999
Jake Bobo,961
Jake Ferguson,3060
Jake Tonges,2011
Jakobi Meyers,2916
Jaleel McLaughlin,1249
Jalen Coker,3168
Jalen Hurts,6072
Jalen McMillan,2981
Jalen Milroe,2204
Jalen Nailor,2493
Jalen Royals,1815
Jalen Tolbert,1810
Jalin Hyatt,1321
Jam Miller,971
Jamari Thrash,687
Jameis Winston,1204
James Conner,1743
James Cook,6237
Jameson Williams,4704
Jared Goff,4636
Jared Wiley,958
Jarquez Hunter,1515
Jauan Jennings,2303
Javon Baker,1029
Javonte Williams,4575
Jawhar Jordan,840
Jaxon Smith-Njigba,9301
Jaxson Dart,6216
Jayden Daniels,7558
Jayden Higgins,3419
Jayden Reed,3401
Jaydon Blue,2304
Jaylen Waddle,4894
Jaylen Warren,3350
Jaylen Wright,2263
Jaylin Lane,1924
Jaylin Noel,2562
Jeremiyah Love,7397
Jeremy McNichols,553
Jerome Ford,1359
Jerry Jeudy,2485
Jimmy Horn,1552
Joe Burrow,7395
Joe Flacco,906
Joe Milton,1548
John Metchie,1374
Johnny Wilson,735
Jonah Coleman,3150
Jonathan Mingo,1078
Jonathan Taylor,6278
Jonathon Brooks,3542
Jonnu Smith,655
Jordan Addison,3872
Jordan James,2170
Jordan Love,5417
Jordan Mason,2782
Jordan Watkins,1236
Jordan Whittington,1415
Jordyn Tyson,5348
Josh Allen,9935
Josh Downs,3623
Josh Jacobs,4116
Joshua Palmer,1469
JuJu Smith-Schuster,494
Julius Chestnut,472
Justice Hill,1485
Justin Fields,1881
Justin Herbert,6964
Justin Jefferson,7465
Justin Joly,1886
Juwan Johnson,2357
Kaelon Black,2215
Kaleb Johnson,2133
Kalel Mullings,1127
Kameron Johnson,1229
KaVontae Turpin,1089
Kayshon Boutte,2581
Kaytron Allen,2511
KC Concepcion,4312
KeAndre Lambert-Smith,1429
Keaton Mitchell,2649
Keenan Allen,1195
Kendall Milton,881
Kendre Miller,1681
Kendrick Bourne,1221
Kenneth Gainwell,3018
Kenneth Walker,5593
Kenny Pickett,1001
Kenyon Sadiq,3927
Keon Coleman,2321
Kevin Coleman,2062
Khalil Herbert,830
Khalil Shakir,2823
Kimani Vidal,2225
Kirk Cousins,1899
Konata Mumpfield,1293
Kyle McCord,517
Kyle Monangai,3471
Kyle Pitts,4551
Kyle Williams,2107
Kyler Murray,3811
Kyren Williams,4919
Ladd McConkey,5605
LaJohntay Wester,535
Lamar Jackson,7597
Le'Veon Moss,814
LeQuint Allen,2039
Lil'Jordan Humphrey,833
Luke McCaffrey,1637
Luke Musgrave,1661
Luke Schoonmaker,1117
Luther Burden,5513
Mac Jones,2479
Mack Hollins,1018
Makai Lemon,4983
Malachi Corley,1251
Malachi Fields,2669
Malik Benson,1100
Malik Davis,1427
Malik Heath,558
Malik Nabers,7394
Malik Washington,2629
Malik Willis,3674
Marcus Mariota,1026
Mark Andrews,2693
Marquise Brown,1435
MarShawn Lloyd,2168
Marvin Harrison,4788
Marvin Mims,2046
Mason Taylor,2234
Mason Tipton,893
Matthew Golden,3636
Matthew Hibner,912
Matthew Stafford,3848
Max Klare,2190
Mecole Hardman,541
Michael Carter,957
Michael Mayer,2097
Michael Penix,2808
Michael Pittman,3384
Michael Trigg,1179
Michael Wilson,3758
Mike Evans,3288
Mike Gesicki,1472
Mike Washington,2306
Mitchell Evans,1185
Najee Harris,1025
Nathan Carter,509
Nicholas Singleton,2930
Nick Westbrook-Ikhine,1073
Nico Collins,5582
Noah Brown,474
Noah Fant,1366
Noah Gray,1537
Olamide Zaccheaus,1275
Ollie Gordon,2322
Omar Cooper,3504
Omarion Hampton,7056
Oronde Gadsden,3358
Oscar Delp,2104
Parker Washington,4023
Pat Bryant,2544
Pat Freiermuth,2168
Patrick Mahomes,6324
Phil Mafah,1249
Puka Nacua,8890
Quentin Johnston,3417
Quinn Ewers,1691
Quinshon Judkins,5420
Rachaad White,2837
Raheim Sanders,1164
Rashee Rice,4987
Rasheen Ali,1289
Rashid Shaheed,2805
Rashod Bateman,2057
Ray Davis,1927
Reggie Virgil,579
Rhamondre Stevenson,3033
Ricky Pearsall,2549
Rico Dowdle,3097
Riley Leonard,1565
RJ Harvey,3380
Roman Wilson,1855
Rome Odunze,5235
Romeo Doubs,3083
Roschon Johnson,1340
Ryan Flournoy,2010
Sam Darnold,4329
Sam Howell,953
Sam LaPorta,4583
Sam Roush,982
Samaje Perine,797
Saquon Barkley,5108
Savion Williams,1683
Sean Tucker,2145
Seth McGowan,1542
Shedeur Sanders,2641
Sincere McCormick,498
Sione Vaki,941
Skyler Bell,2349
Skyy Moore,906
Spencer Rattler,1473
Stefon Diggs,2820
T.J. Hockenson,2586
Tahj Brooks,1567
Tahj Washington,1336
Tai Felton,1291
Tank Bigsby,2640
Tank Dell,2654
Tanner McKee,1143
Taylen Green,1339
Ted Hurst,2619
Tee Higgins,4994
Terrance Ferguson,2796
Terrell Jennings,577
Terry McLaurin,3501
Tetairoa McMillan,6327
Tez Johnson,2081
Theo Johnson,2053
Tommy Tremble,1246
Tony Pollard,2776
Tory Horton,2589
Travis Etienne,4246
Travis Hunter,3342
Travis Kelce,2571
Tre Harris,2673
Tre Tucker,2504
TreVeyon Henderson,5192
Trevor Etienne,1915
Trevor Lawrence,6257
Trey Benson,2052
Trey Lance,989
Trey McBride,7336
Trey Palmer,1192
Treylon Burks,1667
Troy Franklin,2520
Tua Tagovailoa,2589
Tucker Kraft,4906
Tutu Atwell,1536
Ty Chandler,526
Ty Johnson,1258
Ty Simpson,3414
Tyjae Spears,2512
Tyler Allgeier,2690
Tyler Badie,990
Tyler Goodson,1018
Tyler Higbee,1296
Tyler Huntley,1117
Tyler Johnson,517
Tyler Scott,936
Tyler Shough,4776
Tyler Warren,5970
Tyquan Thornton,1794
Tyreek Hill,1257
Tyrell Shavers,958
Tyrone Tracy,2581
Tyson Bagent,1283
Wan'Dale Robinson,3438
Will Howard,1730
Will Levis,1120
Will Shipley,1439
Woody Marks,2758
Xavier Gipson,902
Xavier Hutchinson,1633
Xavier Legette,1911
Xavier Restrepo,1225
Xavier Worthy,3334
Zach Charbonnet,3394
Zach Wilson,715
Zachariah Branch,2879
Zavier Scott,495
Zavion Thomas,1854
Zay Flowers,5340
Zay Jones,505
