name,value
Ty Chandler,914
Ty Johnson,1299
Ty Simpson,3643
Tyjae Spears,2641
Tyler Allgeier,2777
Tyler Badie,1020
Tyler Conklin,538
Tyler Goodson,1159
Tyler Higbee,1391
Tyler Huntley,1246
Tyler Johnson,873
Tyler Scott,1001
Tyler Shough,4858
Tyler Warren,5712
Tyquan Thornton,1787
Tyreek Hill,2123
Tyrell Shavers,1049
Tyrod Taylor,539
Tyrone Tracy,2647
Tyson Bagent,1465
Wan'Dale Robinson,3578
Will Howard,1974
Will Levis,1489
Will Shipley,1688
Woody Marks,2927
Xavier Gipson,945
Xavier Hutchinson,1763
Xavier Legette,2059
Xavier Restrepo,1343
Xavier Worthy,3385
Zach Charbonnet,3325
Zach Ertz,1129
Zach Wilson,1097
Zachariah Branch,2605
Zavier Scott,866
Zavion Thomas,805
Zay Flowers,4656
Zay Jones,538
