name,value
Tre Tucker,2551
TreVeyon Henderson,5414
Trevor Etienne,2018
Trevor Lawrence,6347
Trey Benson,2167
Trey Lance,1068
Trey McBride,7366
Trey Palmer,1152
Treylon Burks,1571
Troy Franklin,2593
Tua Tagovailoa,2709
Tucker Kraft,4889
Tutu Atwell,1535
Ty Chandler,727
Ty Johnson,1227
Ty Simpson,3623
Tyjae Spears,2585
Tyler Allgeier,2692
Tyler Badie,942
Tyler Goodson,1022
Tyler Higbee,1283
Tyler Huntley,1187
Tyler Johnson,597
Tyler Scott,963
Tyler Shough,4855
Tyler Warren,5900
Tyquan Thornton,1774
Tyreek Hill,1793
Tyrell Shavers,992
Tyrod Taylor,530
Tyrone Tracy,2645
Tyson Bagent,1369
Van Jefferson,527
Wan'Dale Robinson,3467
Will Howard,1807
Will Levis,1184
Will Shipley,1516
Woody Marks,2629
Xavier Gipson,882
Xavier Hutchinson,1558
Xavier Legette,1858
Xavier Restrepo,1211
Xavier Worthy,3310
Zach Charbonnet,3331
Zach Ertz,825
Zach Wilson,934
Zachariah Branch,2724
Zavier Scott,745
Zavion Thomas,1583
Zay Flowers,4973
Zay Jones,522
