name,value
Gabriel Davis,1083
Gardner Minshew,1087
Garrett Nussmeier,1460
Garrett Wilson,5561
Geno Smith,2203
George Holani,1617
George Kittle,3388
George Pickens,6169
Germie Bernard,2896
Grant Calcaterra,501
Greg Dortch,1178
Greg Dulcich,2321
Gunnar Helm,2549
Harold Fannin,4742
Hassan Haskins,845
Hunter Henry,2338
Isaac Guerendo,1371
Isaac TeSlaa,2751
Isaiah Bond,2006
Isaiah Davis,1875
Isaiah Hodgins,1034
Isaiah Likely,3400
Isiah Pacheco,2306
Israel Abanikanda,1000
J'Mari Taylor,977
J.J. McCarthy,2597
J.K. Dobbins,3061
Ja'Kobi Lane,2521
Ja'Lynn Polk,1181
Ja'Marr Chase,9999
Ja'Tavion Sanders,1939
Jack Bech,2316
Jack Endries,683
Jacob Cowing,1158
Jacoby Brissett,2645
Jacory Croskey-Merritt,3019
Jadarian Price,4862
Jahan Dotson,1659
Jahmyr Gibbs,9995
Jake Bobo,968
Jake Ferguson,3154
Jake Tonges,2010
Jakobi Meyers,2991
Jaleel McLaughlin,1272
Jalen Coker,3199
Jalen Hurts,6100
Jalen McMillan,2985
Jalen Milroe,2222
Jalen Nailor,2553
Jalen Royals,1838
Jalen Tolbert,1781
Jalin Hyatt,1320
Jam Miller,927
Jamari Thrash,810
Jameis Winston,1227
James Conner,1706
James Cook,6142
Jameson Williams,4719
Jared Goff,4698
Jared Wiley,957
Jarquez Hunter,1521
Jauan Jennings,2301
Javon Baker,1023
Javonte Williams,4552
Jawhar Jordan,814
Jaxon Smith-Njigba,9274
Jaxson Dart,6205
Jayden Daniels,7502
Jayden Higgins,3412
Jayden Reed,3401
Jaydon Blue,2209
Jaylen Waddle,4904
Jaylen Warren,3345
Jaylen Wright,2315
Jaylin Lane,1945
Jaylin Noel,2646
Jeremiyah Love,7415
Jeremy McNichols,628
Jerome Ford,1392
Jerry Jeudy,2484
Jimmy Horn,1507
Joe Burrow,7427
Joe Flacco,948
Joe Milton,1557
John Metchie,1416
Johnny Wilson,764
Jonah Coleman,3076
Jonathan Mingo,1056
Jonathan Taylor,6194
Jonathon Brooks,3519
Jonnu Smith,781
Jordan Addison,3926
Jordan James,2215
Jordan Love,5446
Jordan Mason,2747
Jordan Watkins,1226
Jordan Whittington,1428
Jordyn Tyson,5367
Josh Allen,9994
Josh Downs,3595
Josh Jacobs,4162
Joshua Palmer,1518
JuJu Smith-Schuster,503
Justice Hill,1455
Justin Fields,1913
Justin Herbert,7087
Justin Jefferson,7530
Justin Joly,1890
Juwan Johnson,2289
Kaelon Black,2188
Kaleb Johnson,2224
Kalel Mullings,1133
Kameron Johnson,1253
KaVontae Turpin,1118
Kayshon Boutte,2603
Kaytron Allen,2515
KC Concepcion,4339
KeAndre Lambert-Smith,1463
Keaton Mitchell,2630
Keenan Allen,1197
Kendall Milton,914
Kendre Miller,1686
Kendrick Bourne,1224
Kenneth Gainwell,2910
Kenneth Walker,5608
Kenny McIntosh,818
Kenny Pickett,1030
Kenyon Sadiq,3940
Keon Coleman,2347
Kevin Coleman,2096
Khalil Herbert,514
Khalil Shakir,2891
Kimani Vidal,2238
Kirk Cousins,1906
Konata Mumpfield,1303
Kyle McCord,551
Kyle Monangai,3489
Kyle Pitts,4530
Kyle Williams,2071
Kyler Murray,3927
Kyren Williams,4922
Ladd McConkey,5644
LaJohntay Wester,586
Lamar Jackson,7527
Le'Veon Moss,849
LeQuint Allen,2074
Lil'Jordan Humphrey,872
Luke McCaffrey,1634
Luke Musgrave,1652
Luke Schoonmaker,1133
Luther Burden,5519
Mac Jones,2530
Mack Hollins,1065
Makai Lemon,5034
Malachi Corley,1283
Malachi Fields,2602
Malik Benson,894
Malik Davis,1437
Malik Heath,619
Malik Nabers,7334
Malik Washington,2632
Malik Willis,3654
Marcus Mariota,1022
Mark Andrews,2750
Marquise Brown,1460
MarShawn Lloyd,2098
Marvin Harrison,4802
Marvin Mims,2030
Mason Taylor,2313
Mason Tipton,899
Matthew Golden,3560
Matthew Hibner,885
Matthew Stafford,3869
Max Klare,2226
Mecole Hardman,509
Michael Carter,980
Michael Mayer,2075
Michael Penix,2797
Michael Pittman,3368
Michael Trigg,1160
Michael Wilson,3790
Mike Evans,3372
Mike Gesicki,1517
Mike Washington,2285
Mitchell Evans,1202
Najee Harris,1115
Nathan Carter,474
Nicholas Singleton,2901
Nick Westbrook-Ikhine,1094
Nico Collins,5566
Noah Fant,1380
Noah Gray,1509
Olamide Zaccheaus,1253
Ollie Gordon,2300
Omar Cooper,3482
Omarion Hampton,6999
Oronde Gadsden,3365
Oscar Delp,2154
Parker Washington,3898
Pat Bryant,2494
Pat Freiermuth,2184
Patrick Mahomes,6288
Phil Mafah,1278
Puka Nacua,8896
Quentin Johnston,3533
Quinn Ewers,1662
Quinshon Judkins,5490
Rachaad White,2844
Raheim Sanders,1193
Rashee Rice,5004
Rasheen Ali,1243
Rashid Shaheed,2844
Rashod Bateman,2054
Ray Davis,1948
Ray-Ray McCloud,475
Reggie Virgil,484
Rhamondre Stevenson,3041
Ricky Pearsall,2543
Rico Dowdle,3118
Riley Leonard,1559
RJ Harvey,3420
Roman Wilson,1767
Rome Odunze,5288
Romeo Doubs,3021
Roschon Johnson,1350
Ryan Flournoy,2000
Sam Darnold,4354
Sam Howell,991
Sam LaPorta,4574
Sam Roush,956
Samaje Perine,739
Saquon Barkley,5083
Savion Williams,1664
Sean Tucker,2132
Seth McGowan,1428
Shedeur Sanders,2663
Sione Vaki,958
Skyler Bell,2390
Skyy Moore,864
Spencer Rattler,1436
Stefon Diggs,2610
T.J. Hockenson,2616
Tahj Brooks,1616
Tahj Washington,1354
Tai Felton,1301
Tank Bigsby,2689
Tank Dell,2607
Tanner McKee,1169
Taylen Green,1356
Ted Hurst,2647
Tee Higgins,4922
Terrance Ferguson,2781
Terrell Jennings,621
Terry McLaurin,3545
Tetairoa McMillan,6416
Tez Johnson,2010
Theo Johnson,2099
Thomas Fidone,487
Tommy Tremble,1295
Tony Pollard,2803
Tory Horton,2581
Travis Etienne,4337
Travis Hunter,3339
Travis Kelce,2623
Tre Harris,2721
Tre Tucker,2461
TreVeyon Henderson,5297
Trevor Etienne,1935
Trevor Lawrence,6226
Trey Benson,1994
Trey Lance,1049
Trey McBride,7337
Trey Palmer,1191
Treylon Burks,1674
Troy Franklin,2531
Tua Tagovailoa,2651
Tucker Kraft,4965
Tutu Atwell,1499
Ty Chandler,616
Ty Johnson,1229
Ty Simpson,3425
Tyjae Spears,2547
Tyler Allgeier,2758
Tyler Badie,1027
Tyler Goodson,1028
Tyler Higbee,1296
Tyler Huntley,1158
Tyler Johnson,549
Tyler Scott,988
Tyler Shough,4824
Tyler Warren,5940
Tyquan Thornton,1761
Tyreek Hill,1315
Tyrell Shavers,1001
Tyrone Tracy,2620
Tyson Bagent,1293
Van Jefferson,483
Wan'Dale Robinson,3401
Will Howard,1792
Will Levis,1087
Will Shipley,1498
Woody Marks,2695
Xavier Gipson,915
Xavier Hutchinson,1643
Xavier Legette,1939
Xavier Restrepo,1219
Xavier Worthy,3399
Zach Charbonnet,3407
Zach Wilson,853
Zachariah Branch,2834
Zamir White,474
Zavier Scott,647
Zavion Thomas,1772
Zay Flowers,5157
Zay Jones,496
