name,value
Jake Ferguson,3217
Jake Tonges,2298
Jakobi Meyers,3136
Jaleel McLaughlin,1466
Jalen Coker,3071
Jalen Hurts,6171
Jalen McMillan,2957
Jalen Milroe,2249
Jalen Nailor,2366
Jalen Royals,1859
Jalen Tolbert,1801
Jalin Hyatt,1235
Jam Miller,774
Jamari Thrash,914
Jameis Winston,1381
James Conner,1800
James Cook,5976
Jameson Williams,4674
Jared Goff,4677
Jared Wiley,982
Jarquez Hunter,1665
Jauan Jennings,2695
Javon Baker,1072
Javonte Williams,4538
Jawhar Jordan,882
Jaxon Smith-Njigba,9832
Jaxson Dart,6592
Jayden Daniels,7853
Jayden Higgins,3376
Jayden Reed,3458
Jaydon Blue,2039
Jaylen Waddle,4821
Jaylen Warren,3159
Jaylen Wright,2232
Jaylin Lane,1950
Jaylin Noel,2677
Jeremiyah Love,7660
Jeremy McNichols,499
Jeremy Ruckert,506
Jerome Ford,1565
Jerry Jeudy,2621
Jimmy Horn,1545
Joe Burrow,7434
Joe Flacco,1095
Joe Milton,1701
Joe Mixon,1109
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3163
Jonathan Mingo,1087
Jonathan Taylor,6026
Jonathon Brooks,3194
Jonnu Smith,1038
Jordan Addison,4009
Jordan James,2122
Jordan Love,5622
Jordan Mason,2653
Jordan Watkins,1114
Jordan Whittington,1562
Jordyn Tyson,5425
Josh Allen,9999
Josh Downs,3580
Josh Jacobs,3562
Joshua Palmer,1607
JuJu Smith-Schuster,495
Justice Hill,1367
Justin Fields,2076
Justin Herbert,6835
Justin Jefferson,7804
Justin Joly,1549
Juwan Johnson,2332
Kaelon Black,1451
Kaleb Johnson,2396
Kalel Mullings,1065
Kalif Raymond,499
Kameron Johnson,1199
Kareem Hunt,868
KaVontae Turpin,1172
Kayshon Boutte,2665
Kaytron Allen,2525
KC Concepcion,4505
KeAndre Lambert-Smith,1567
Keaton Mitchell,2402
Keenan Allen,1370
Kendall Milton,737
Kendre Miller,1856
Kendrick Bourne,1428
Kenneth Gainwell,2829
Kenneth Walker,5421
Kenny McIntosh,991
Kenny Pickett,1086
Kenyon Sadiq,4158
Keon Coleman,2495
Kevin Coleman,1746
Khalil Shakir,2992
Kimani Vidal,2182
Kirk Cousins,1978
Konata Mumpfield,1357
Kyle McCord,502
Kyle Monangai,3665
Kyle Pitts,4425
Kyle Williams,2443
Kyler Murray,4087
Kyren Williams,4847
Ladd McConkey,5416
Lamar Jackson,7653
Le'Veon Moss,961
LeQuint Allen,2033
Lil'Jordan Humphrey,961
Luke McCaffrey,1707
Luke Musgrave,1848
Luke Schoonmaker,1185
Luther Burden,5294
Mac Jones,2658
Mack Hollins,1121
Makai Lemon,5082
Malachi Corley,1234
Malachi Fields,2693
Malik Davis,1295
Malik Nabers,7658
Malik Washington,2481
Malik Willis,3959
Marcus Mariota,1288
Mark Andrews,2755
Marquise Brown,1735
MarShawn Lloyd,1935
Marvin Harrison,5066
Marvin Mims,2097
Mason Rudolph,588
Mason Taylor,2352
Mason Tipton,955
Matthew Golden,3707
Matthew Hibner,651
Matthew Stafford,3730
Max Brosmer,496
Max Klare,2269
Michael Carter,1002
Michael Mayer,2108
Michael Penix,3157
Michael Pittman,3364
Michael Trigg,1147
Michael Wilson,3643
Mike Evans,3282
Mike Gesicki,1431
Mike Washington,2411
Mitchell Evans,1177
Najee Harris,1685
Nicholas Singleton,2940
Nick Chubb,496
Nick Westbrook-Ikhine,962
Nico Collins,5594
Noah Fant,1387
Noah Gray,1539
Olamide Zaccheaus,1278
Ollie Gordon,2334
Omar Cooper,3830
Omarion Hampton,6805
Oronde Gadsden,3635
Oscar Delp,1287
Parker Washington,3547
Pat Bryant,2516
Pat Freiermuth,2237
Patrick Mahomes,6690
Phil Mafah,1196
Puka Nacua,8605
Quentin Johnston,3349
Quinn Ewers,1810
Quinshon Judkins,5514
Rachaad White,2726
Raheim Sanders,1356
Rashee Rice,4488
Rasheen Ali,1209
Rashid Shaheed,2890
Rashod Bateman,2065
Ray Davis,1968
Rhamondre Stevenson,2920
Ricky Pearsall,3448
Rico Dowdle,3196
Riley Leonard,1749
RJ Harvey,3435
Roman Wilson,1607
Rome Odunze,5458
Romeo Doubs,3236
Roschon Johnson,1513
Ryan Flournoy,1764
Sam Darnold,4648
Sam Howell,1033
Sam LaPorta,4536
Sam Roush,865
Samaje Perine,609
Saquon Barkley,4911
Savion Williams,1693
Sean Tucker,2166
Seth McGowan,914
Shedeur Sanders,2749
Sione Vaki,975
Skyler Bell,2503
Skyy Moore,977
Spencer Rattler,1644
Stefon Diggs,2175
Sterling Shepard,495
T.J. Hockenson,2792
Tahj Brooks,1664
Tahj Washington,1498
Tai Felton,1264
Tank Bigsby,2431
Tank Dell,2538
Tanner McKee,1249
Taylen Green,828
Ted Hurst,2250
Tee Higgins,4918
Terrance Ferguson,2626
Terrell Jennings,504
Terry McLaurin,3467
Tetairoa McMillan,6563
Tez Johnson,2143
Theo Johnson,2228
Thomas Fidone,502
Tommy Tremble,1315
Tony Pollard,2797
Tory Horton,2705
Travis Etienne,4515
Travis Hunter,3364
Travis Kelce,2432
Tre Harris,2770
Tre Tucker,2445
TreVeyon Henderson,5392
Trevor Etienne,2072
Trevor Lawrence,6373
Trey Benson,2266
Trey Lance,1137
Trey McBride,7551
Trey Palmer,1195
Treylon Burks,1514
Troy Franklin,2658
Tua Tagovailoa,2733
Tucker Kraft,4890
Tutu Atwell,1627
Ty Chandler,692
Ty Johnson,1294
Ty Simpson,3678
Tyjae Spears,2606
Tyler Allgeier,2732
Tyler Badie,972
Tyler Goodson,1122
Tyler Higbee,1301
Tyler Huntley,1155
Tyler Johnson,689
Tyler Scott,968
Tyler Shough,4934
Tyler Warren,5788
Tyquan Thornton,1832
Tyreek Hill,2025
Tyrell Shavers,1025
Tyrone Tracy,2681
Tyson Bagent,1444
Van Jefferson,502
Wan'Dale Robinson,3582
Will Howard,1976
Will Levis,1364
Will Shipley,1655
Woody Marks,2806
Xavier Gipson,860
Xavier Hutchinson,1712
Xavier Legette,1944
Xavier Restrepo,1304
Xavier Worthy,3366
Zach Charbonnet,3375
Zach Ertz,1028
Zach Wilson,1013
Zachariah Branch,2688
Zavier Scott,771
Zavion Thomas,1269
Zay Flowers,4786
