name,value
Demond Claiborne,1429
Denzel Boston,3457
Derius Davis,558
Derrick Henry,3832
Deshaun Watson,1931
Deuce Vaughn,985
Devaughn Vele,1632
Devin Neal,2140
Devin Singletary,1373
DeVonta Smith,5157
Devontez Walker,1402
Dillon Gabriel,1456
DJ Giddens,2067
DK Metcalf,3760
Donovan Edwards,1211
Dont'e Thornton,2083
Dontayvion Wicks,2670
Drake London,6964
Drake Maye,9452
Drew Allar,1001
Drew Lock,1028
Dyami Brown,1401
Dylan Laube,587
Dylan Sampson,2687
Efton Chism,1359
Eli Raridon,331
Eli Stowers,3475
Elic Ayomanor,2743
Elijah Arroyo,2544
Elijah Higgins,1272
Elijah Mitchell,932
Elijah Moore,1276
Elijah Sarratt,2709
Emanuel Wilson,2068
Emari Demercado,1217
Emeka Egbuka,6131
Emmett Johnson,2345
Erick All,1291
Evan Engram,1941
Fernando Mendoza,5670
Frank Gore,899
Gabriel Davis,1144
Gardner Minshew,1159
Garrett Nussmeier,1763
Garrett Wilson,5748
Geno Smith,2159
George Holani,1337
George Kittle,3261
George Pickens,5971
Germie Bernard,2860
Grant Calcaterra,897
Greg Dortch,1253
Greg Dulcich,1702
Gunnar Helm,2681
Harold Fannin,4887
Hassan Haskins,987
Hunter Henry,2336
Isaac Guerendo,1540
Isaac TeSlaa,2741
Isaiah Bond,2080
Isaiah Davis,1778
Isaiah Hodgins,967
Isaiah Likely,3323
Isiah Pacheco,2291
Israel Abanikanda,1052
J'Mari Taylor,709
J.J. McCarthy,2933
J.K. Dobbins,3110
Ja'Kobi Lane,2283
Ja'Lynn Polk,1469
Ja'Marr Chase,9924
Ja'Tavion Sanders,2084
Jack Bech,2375
Jack Endries,574
Jacob Cowing,1123
Jacoby Brissett,2749
Jacory Croskey-Merritt,2927
Jadarian Price,4649
Jahan Dotson,1723
Jahmyr Gibbs,9641
Jake Bobo,1170
Jake Ferguson,3277
Jake Tonges,2301
Jakobi Meyers,3255
Jaleel McLaughlin,1479
Jalen Coker,3051
Jalen Hurts,6175
Jalen McMillan,3003
Jalen Milroe,2346
Jalen Nailor,2333
Jalen Royals,1838
Jalen Tolbert,1808
Jalin Hyatt,1304
Jam Miller,819
Jamari Thrash,963
Jameis Winston,1467
James Conner,1990
James Cook,6089
Jameson Williams,4791
Jared Goff,4676
Jared Wiley,1037
Jarquez Hunter,1684
Jauan Jennings,2711
Javon Baker,1121
Javonte Williams,4429
Jawhar Jordan,963
Jaxon Smith-Njigba,9889
Jaxson Dart,6609
Jayden Daniels,7872
Jayden Higgins,3480
Jayden Reed,3363
Jaydon Blue,2015
Jaylen Waddle,4885
Jaylen Warren,3163
Jaylen Wright,2210
Jaylin Lane,1913
Jaylin Noel,2737
Jeremiyah Love,7653
Jeremy McNichols,757
Jeremy Ruckert,579
Jerome Ford,1554
Jerry Jeudy,2689
Jimmy Horn,1605
Joe Burrow,7536
Joe Flacco,1212
Joe Milton,1686
Joe Mixon,1207
John Metchie,1611
Johnny Wilson,557
Jonah Coleman,2940
Jonathan Mingo,1098
Jonathan Taylor,6015
Jonathon Brooks,2988
Jonnu Smith,1212
Jordan Addison,3984
Jordan James,2094
Jordan Love,5639
Jordan Mason,2725
Jordan Watkins,1103
Jordan Whittington,1561
Jordyn Tyson,5248
Josh Allen,9982
Josh Downs,3484
Josh Jacobs,4464
Josh Oliver,558
Joshua Palmer,1667
Julius Chestnut,565
Justice Hill,1361
Justin Fields,2148
Justin Herbert,6786
Justin Jefferson,7792
Justin Joly,491
Juwan Johnson,2349
Kaelon Black,843
Kaleb Johnson,2468
Kalel Mullings,1137
Kameron Johnson,1215
Kareem Hunt,1034
KaVontae Turpin,1193
Kayshon Boutte,2749
Kaytron Allen,2273
KC Concepcion,4452
KeAndre Lambert-Smith,1578
Keaton Mitchell,2422
Keenan Allen,1537
Kendall Milton,843
Kendre Miller,1944
Kendrick Bourne,1449
Kenneth Gainwell,2840
Kenneth Walker,5521
Kenny McIntosh,1003
Kenny Pickett,1171
Kenyon Sadiq,4092
Keon Coleman,2503
Kevin Coleman,1576
Khalil Herbert,805
Khalil Shakir,3018
Kimani Vidal,2285
Kirk Cousins,1987
Konata Mumpfield,1405
Kyle Monangai,3558
Kyle Pitts,4400
Kyle Williams,2478
Kyler Murray,4092
Kyren Williams,4852
Ladd McConkey,5368
LaJohntay Wester,565
Lamar Jackson,7684
Le'Veon Moss,941
LeQuint Allen,2083
Lil'Jordan Humphrey,1045
Luke Altmyer,557
Luke McCaffrey,1704
Luke Musgrave,1877
Luke Schoonmaker,1252
Luther Burden,5280
Mac Jones,2720
Mack Hollins,1192
Makai Lemon,4978
Malachi Corley,1237
Malachi Fields,2542
Malik Davis,1316
Malik Nabers,7861
Malik Washington,2491
Malik Willis,4066
Marcus Mariota,1399
Mark Andrews,2810
Marquise Brown,1782
MarShawn Lloyd,1868
Marvin Harrison,5086
Marvin Mims,2220
Mason Rudolph,881
Mason Taylor,2402
Mason Tipton,1055
Matthew Golden,3709
Matthew Stafford,3674
Max Klare,1902
Michael Carter,1127
Michael Mayer,2153
Michael Penix,3145
Michael Pittman,3380
Michael Trigg,1179
Michael Wilson,3670
Mike Evans,3289
Mike Gesicki,1325
Mike Washington,2502
Miles Sanders,788
Mitchell Evans,1132
Najee Harris,1924
Nate Boerkircher,147
Nicholas Singleton,2877
Nick Chubb,797
Nick Westbrook-Ikhine,1007
Nico Collins,5651
Noah Fant,1445
Noah Gray,1646
Olamide Zaccheaus,1263
Ollie Gordon,2426
Omar Cooper,3831
Omarion Hampton,6658
Oronde Gadsden,3891
Oscar Delp,790
Parker Washington,3508
Pat Bryant,2637
Pat Freiermuth,2144
Patrick Mahomes,6887
Phil Mafah,1233
Puka Nacua,8586
Quentin Johnston,3363
Quinn Ewers,1834
Quinshon Judkins,5482
Rachaad White,2726
Raheim Sanders,1407
Rashee Rice,5251
Rasheen Ali,1138
Rashid Shaheed,3036
Rashod Bateman,2091
Ray Davis,1990
Reggie Virgil,558
Rhamondre Stevenson,2938
Ricky Pearsall,3562
Rico Dowdle,3195
Riley Leonard,1781
RJ Harvey,3658
Roman Wilson,1679
Rome Odunze,5427
Romeo Doubs,3324
Roschon Johnson,1561
Ryan Flournoy,1758
Sam Darnold,4820
Sam Howell,1074
Sam LaPorta,4528
Sam Roush,249
Samaje Perine,828
Saquon Barkley,4894
Savion Williams,1724
Sean Tucker,2270
Seth McGowan,677
Shedeur Sanders,2847
Sione Vaki,1059
Skyler Bell,2326
Skyy Moore,988
Spencer Rattler,1729
Stefon Diggs,2153
Sterling Shepard,564
T.J. Hockenson,2801
Tahj Brooks,1649
Tahj Washington,1494
Tai Felton,1268
Tank Bigsby,2449
Tank Dell,2414
Tanner McKee,1270
Taysom Hill,557
Ted Hurst,1853
Tee Higgins,4923
Terrance Ferguson,2719
Terrell Jennings,696
Terry McLaurin,3462
Tetairoa McMillan,6598
Tez Johnson,2148
Theo Johnson,2354
Tommy Tremble,1335
Tony Pollard,2777
Tory Horton,2728
Travis Etienne,4407
Travis Hunter,3311
Travis Kelce,2407
Tre Harris,2765
Tre Tucker,2525
TreVeyon Henderson,5443
Trevor Etienne,2148
Trevor Lawrence,6226
Trey Benson,2312
Trey Lance,1178
Trey McBride,7521
Trey Palmer,1202
Treylon Burks,1624
Troy Franklin,2723
Tua Tagovailoa,2739
Tucker Kraft,4770
Tutu Atwell,1703
Ty Chandler,930
Ty Johnson,1290
Ty Simpson,3643
Tyjae Spears,2642
Tyler Allgeier,2771
Tyler Badie,1035
Tyler Conklin,558
Tyler Goodson,1153
Tyler Higbee,1393
Tyler Huntley,1237
Tyler Johnson,907
Tyler Scott,1004
Tyler Shough,4823
Tyler Warren,5687
Tyquan Thornton,1801
Tyreek Hill,2116
Tyrell Shavers,1061
Tyrod Taylor,557
Tyrone Tracy,2668
Tyson Bagent,1464
Wan'Dale Robinson,3579
Will Dissly,564
Will Howard,1959
Will Levis,1512
Will Shipley,1676
Woody Marks,2950
Xavier Gipson,948
Xavier Hutchinson,1768
Xavier Legette,2051
Xavier Restrepo,1358
Xavier Worthy,3392
Zach Charbonnet,3326
Zach Ertz,1132
Zach Wilson,1096
Zachariah Branch,2563
Zavier Scott,878
Zavion Thomas,522
Zay Flowers,4680
