name,value
Kenny McIntosh,1012
Kenny Pickett,1032
Kenyon Sadiq,4011
Keon Coleman,2429
Kevin Coleman,1933
Khalil Shakir,2931
Kimani Vidal,2149
Kirk Cousins,1874
Konata Mumpfield,1310
Kyle McCord,536
Kyle Monangai,3503
Kyle Pitts,4542
Kyle Williams,2331
Kyler Murray,4168
Kyren Williams,4870
Ladd McConkey,5554
LaJohntay Wester,516
Lamar Jackson,7592
Le'Veon Moss,888
LeQuint Allen,2061
Lil'Jordan Humphrey,923
Luke McCaffrey,1645
Luke Musgrave,1755
Luke Schoonmaker,1156
Luther Burden,5420
Mac Jones,2674
Mack Hollins,1111
Makai Lemon,5067
Malachi Corley,1195
Malachi Fields,2708
Malik Davis,1429
Malik Heath,487
Malik Nabers,7468
Malik Washington,2543
Malik Willis,3828
Marcus Mariota,1243
Mark Andrews,2757
Marquise Brown,1623
MarShawn Lloyd,2147
Marvin Harrison,4935
Marvin Mims,2090
Mason Rudolph,509
Mason Taylor,2326
Mason Tipton,931
Matthew Golden,3628
Matthew Hibner,812
Matthew Stafford,3819
Max Klare,2336
Mecole Hardman,506
Michael Carter,973
Michael Mayer,2221
Michael Penix,2983
Michael Pittman,3364
Michael Trigg,1181
Michael Wilson,3603
Mike Evans,3353
Mike Gesicki,1445
Mike Washington,2342
Mitchell Evans,1185
Najee Harris,1522
Nicholas Singleton,2905
Nick Westbrook-Ikhine,965
Nico Collins,5588
Noah Fant,1387
Noah Gray,1481
Olamide Zaccheaus,1253
Ollie Gordon,2365
Omar Cooper,3669
Omarion Hampton,6925
Oronde Gadsden,3615
Oscar Delp,1809
Parker Washington,3706
Pat Bryant,2466
Pat Freiermuth,2219
Patrick Mahomes,6607
Phil Mafah,1177
Puka Nacua,8702
Quentin Johnston,3571
Quinn Ewers,1735
Quinshon Judkins,5549
Rachaad White,2803
Raheim Sanders,1284
Rashee Rice,4717
Rasheen Ali,1229
Rashid Shaheed,2748
Rashod Bateman,2092
Ray Davis,1990
Reggie Virgil,490
Rhamondre Stevenson,2961
Ricky Pearsall,3394
Rico Dowdle,3168
Riley Leonard,1705
RJ Harvey,3360
Roman Wilson,1544
Rome Odunze,5223
Romeo Doubs,3081
Roschon Johnson,1408
Ryan Flournoy,1873
Sam Darnold,4497
Sam Howell,1058
Sam LaPorta,4470
Sam Roush,835
Samaje Perine,606
Saquon Barkley,4940
Savion Williams,1659
Sean Tucker,2309
Seth McGowan,1075
Shedeur Sanders,2703
Sione Vaki,951
Skyler Bell,2460
Skyy Moore,999
Spencer Rattler,1576
Stefon Diggs,2131
T.J. Hockenson,2727
Tahj Brooks,1651
Tahj Washington,1359
Tai Felton,1239
Tank Bigsby,2436
Tank Dell,2501
Tanner McKee,1217
Taylen Green,1036
Ted Hurst,2586
Tee Higgins,4897
Terrance Ferguson,2676
Terrell Jennings,545
Terry McLaurin,3521
Tetairoa McMillan,6526
Tez Johnson,2090
Theo Johnson,2168
Thomas Fidone,510
Tommy Tremble,1261
Tony Pollard,2806
Tory Horton,2637
Travis Etienne,4456
Travis Hunter,3324
Travis Kelce,2511
Tre Harris,2737
Tre Tucker,2481
TreVeyon Henderson,5473
Trevor Etienne,2038
Trevor Lawrence,6338
Trey Benson,2216
Trey Lance,1108
Trey McBride,7327
Trey Palmer,1121
Treylon Burks,1460
Troy Franklin,2585
Tua Tagovailoa,2749
Tucker Kraft,4936
Tutu Atwell,1538
Ty Chandler,715
Ty Johnson,1237
Ty Simpson,3574
Tyjae Spears,2583
Tyler Allgeier,2721
Tyler Badie,977
Tyler Goodson,1025
Tyler Higbee,1299
Tyler Huntley,1193
Tyler Johnson,581
Tyler Scott,938
Tyler Shough,4822
Tyler Warren,5880
Tyquan Thornton,1789
Tyreek Hill,1853
Tyrell Shavers,991
Tyrod Taylor,499
Tyrone Tracy,2651
Tyson Bagent,1358
Van Jefferson,563
Wan'Dale Robinson,3505
Will Dissly,486
Will Howard,1914
Will Levis,1222
Will Shipley,1608
Woody Marks,2719
Xavier Gipson,861
Xavier Hutchinson,1608
Xavier Legette,1896
Xavier Restrepo,1222
Xavier Worthy,3362
Zach Charbonnet,3340
Zach Ertz,904
Zach Wilson,944
Zachariah Branch,2724
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4912
