name,value
Elijah Moore,1158
Elijah Sarratt,2639
Emanuel Wilson,1894
Emari Demercado,1198
Emeka Egbuka,6354
Emmett Johnson,2460
Erick All,1396
Evan Engram,1753
Fernando Mendoza,5420
Frank Gore,919
Gabriel Davis,1067
Gardner Minshew,1140
Garrett Nussmeier,1495
Garrett Wilson,5534
Geno Smith,2205
George Holani,1635
George Kittle,3373
George Pickens,6111
Germie Bernard,2916
Greg Dortch,1147
Greg Dulcich,2336
Gunnar Helm,2653
Harold Fannin,4779
Hassan Haskins,878
Hunter Henry,2364
Isaac Guerendo,1421
Isaac TeSlaa,2764
Isaiah Bond,2051
Isaiah Davis,1832
Isaiah Hodgins,1035
Isaiah Likely,3368
Isiah Pacheco,2236
Israel Abanikanda,1007
J'Mari Taylor,976
J.J. McCarthy,2617
J.K. Dobbins,3010
Ja'Kobi Lane,2451
Ja'Lynn Polk,1371
Ja'Marr Chase,9994
Ja'Tavion Sanders,1955
Jack Bech,2400
Jack Endries,650
Jacob Cowing,1136
Jacoby Brissett,2619
Jacory Croskey-Merritt,3016
Jadarian Price,4815
Jahan Dotson,1626
Jahmyr Gibbs,9999
Jake Bobo,976
Jake Ferguson,3209
Jake Tonges,2069
Jakobi Meyers,2988
Jaleel McLaughlin,1306
Jalen Coker,3198
Jalen Hurts,6151
Jalen McMillan,3027
Jalen Milroe,2220
Jalen Nailor,2589
Jalen Royals,1844
Jalen Tolbert,1823
Jalin Hyatt,1264
Jam Miller,864
Jamari Thrash,840
Jameis Winston,1243
James Conner,1732
James Cook,6119
Jameson Williams,4753
Jared Goff,4690
Jared Wiley,963
Jarquez Hunter,1561
Jauan Jennings,2411
Javon Baker,1022
Javonte Williams,4608
Jawhar Jordan,827
Jaxon Smith-Njigba,9333
Jaxson Dart,6255
Jayden Daniels,7567
Jayden Higgins,3399
Jayden Reed,3371
Jaydon Blue,2128
Jaylen Waddle,4903
Jaylen Warren,3344
Jaylen Wright,2215
Jaylin Lane,1941
Jaylin Noel,2659
Jeremiyah Love,7458
Jeremy McNichols,668
Jermaine Burton,481
Jerome Ford,1388
Jerry Jeudy,2509
Jimmy Horn,1475
Joe Burrow,7420
Joe Flacco,1014
Joe Milton,1594
John Metchie,1415
Johnny Wilson,764
Jonah Coleman,3137
Jonathan Mingo,1076
Jonathan Taylor,6129
Jonathon Brooks,3568
Jonnu Smith,836
Jordan Addison,3909
Jordan James,2262
Jordan Love,5439
Jordan Mason,2721
Jordan Watkins,1199
Jordan Whittington,1415
Jordyn Tyson,5307
Josh Allen,9982
Josh Downs,3547
Josh Jacobs,4067
Joshua Palmer,1529
Justice Hill,1464
Justin Fields,1975
Justin Herbert,7071
Justin Jefferson,7584
Justin Joly,1846
Juwan Johnson,2350
Kaelon Black,2104
Kaleb Johnson,2276
Kalel Mullings,1133
Kameron Johnson,1254
KaVontae Turpin,1106
Kayshon Boutte,2572
Kaytron Allen,2508
KC Concepcion,4302
KeAndre Lambert-Smith,1470
Keaton Mitchell,2577
Keenan Allen,1175
Kendall Milton,942
Kendre Miller,1671
Kendrick Bourne,1202
Kenneth Gainwell,2970
Kenneth Walker,5659
Kenny McIntosh,926
Kenny Pickett,1004
Kenyon Sadiq,3991
Keon Coleman,2367
Kevin Coleman,2054
Khalil Herbert,485
Khalil Shakir,2866
Kimani Vidal,2202
Kirk Cousins,1857
Konata Mumpfield,1301
Kyle McCord,546
Kyle Monangai,3523
Kyle Pitts,4444
Kyle Williams,2124
Kyler Murray,3970
Kyren Williams,4961
Ladd McConkey,5585
LaJohntay Wester,606
Lamar Jackson,7620
Le'Veon Moss,911
LeQuint Allen,2057
Lil'Jordan Humphrey,849
Luke McCaffrey,1625
Luke Musgrave,1739
Luke Schoonmaker,1136
Luther Burden,5510
Mac Jones,2653
Mack Hollins,1088
Makai Lemon,5026
Malachi Corley,1254
Malachi Fields,2598
Malik Benson,324
Malik Davis,1485
Malik Heath,606
Malik Nabers,7257
Malik Washington,2571
Malik Willis,3735
Marcus Mariota,1083
Mark Andrews,2784
Marquise Brown,1456
MarShawn Lloyd,2143
Marvin Harrison,4768
Marvin Mims,2047
Mason Rudolph,496
Mason Taylor,2338
Mason Tipton,922
Matthew Golden,3530
Matthew Hibner,871
Matthew Stafford,3866
Max Klare,2306
Michael Carter,979
Michael Mayer,2129
Michael Penix,2815
Michael Pittman,3389
Michael Trigg,1183
Michael Wilson,3710
Mike Evans,3340
Mike Gesicki,1489
Mike Washington,2285
Mitchell Evans,1174
Najee Harris,1134
Nathan Carter,500
Nicholas Singleton,2872
Nick Westbrook-Ikhine,1033
Nico Collins,5543
Noah Fant,1421
Noah Gray,1550
Olamide Zaccheaus,1240
Ollie Gordon,2259
Omar Cooper,3518
Omarion Hampton,7010
Oronde Gadsden,3518
Oscar Delp,2171
Parker Washington,3763
Pat Bryant,2518
Pat Freiermuth,2273
Patrick Mahomes,6360
Phil Mafah,1292
Puka Nacua,8823
Quentin Johnston,3495
Quinn Ewers,1711
Quinshon Judkins,5540
Rachaad White,2794
Raheim Sanders,1201
Rashee Rice,4961
Rasheen Ali,1278
Rashid Shaheed,2791
Rashod Bateman,2012
Ray Davis,1915
Rhamondre Stevenson,3038
Ricky Pearsall,3045
Rico Dowdle,3076
Riley Leonard,1589
RJ Harvey,3405
Roman Wilson,1618
Rome Odunze,5233
Romeo Doubs,3012
Roschon Johnson,1371
Ryan Flournoy,2013
Sam Darnold,4367
Sam Howell,983
Sam LaPorta,4599
Sam Roush,967
Samaje Perine,760
Saquon Barkley,5050
Savion Williams,1668
Sean Tucker,2257
Seth McGowan,1319
Shedeur Sanders,2646
Sione Vaki,921
Skyler Bell,2416
Skyy Moore,877
Spencer Rattler,1443
Stefon Diggs,2134
Sterling Shepard,494
T.J. Hockenson,2669
Tahj Brooks,1661
Tahj Washington,1302
Tai Felton,1295
Tank Bigsby,2601
Tank Dell,2605
Tanner McKee,1183
Taylen Green,1269
Ted Hurst,2605
Tee Higgins,4953
Terrance Ferguson,2748
Terrell Jennings,601
Terry McLaurin,3533
Tetairoa McMillan,6368
Tez Johnson,2067
Theo Johnson,2100
Thomas Fidone,513
Tim Patrick,480
Tommy Tremble,1251
Tony Pollard,2799
Tory Horton,2578
Travis Etienne,4411
Travis Hunter,3377
Travis Kelce,2639
Trayveon Williams,484
Tre Harris,2661
Tre Tucker,2526
TreVeyon Henderson,5334
Trevor Etienne,1948
Trevor Lawrence,6219
Trey Benson,2068
Trey Lance,1044
Trey McBride,7349
Trey Palmer,1184
Treylon Burks,1698
Troy Franklin,2529
Tua Tagovailoa,2675
Tucker Kraft,4981
Tutu Atwell,1510
Ty Chandler,653
Ty Johnson,1276
Ty Simpson,3456
Tyjae Spears,2571
Tyler Allgeier,2707
Tyler Badie,1005
Tyler Conklin,483
Tyler Goodson,1038
Tyler Higbee,1267
Tyler Huntley,1169
Tyler Johnson,563
Tyler Scott,994
Tyler Shough,4789
Tyler Warren,5888
Tyquan Thornton,1752
Tyreek Hill,1500
Tyrell Shavers,1017
Tyrone Tracy,2620
Tyson Bagent,1284
Van Jefferson,494
Wan'Dale Robinson,3421
Will Howard,1788
Will Levis,1073
Will Shipley,1517
Woody Marks,2750
Xavier Gipson,929
Xavier Hutchinson,1587
Xavier Legette,1891
Xavier Restrepo,1182
Xavier Worthy,3334
Zach Charbonnet,3397
Zach Wilson,903
Zachariah Branch,2728
Zavier Scott,696
Zavion Thomas,1633
Zay Flowers,4986
Zay Jones,497
