name,value
De'Von Achane,6882
De'Zhaun Stribling,2723
Deebo Samuel,1930
Deion Burks,1188
Demarcus Robinson,857
Demario Douglas,1937
Demond Claiborne,1985
Denzel Boston,3477
Derius Davis,515
Derrick Henry,4042
Deshaun Watson,2138
Devaughn Vele,1465
Devin Neal,1998
Devin Singletary,1256
DeVonta Smith,5415
Devontez Walker,1403
Dillon Gabriel,1309
DJ Giddens,2067
DK Metcalf,3450
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2407
Drake London,7139
Drake Maye,9425
Drew Allar,1899
Drew Lock,930
Dyami Brown,1344
Dylan Laube,498
Dylan Sampson,2706
Efton Chism,1177
Eli Heidenreich,1377
Eli Raridon,1770
Eli Stowers,3589
Elic Ayomanor,2469
Elijah Arroyo,2424
Elijah Higgins,1190
Elijah Mitchell,519
Elijah Moore,1162
Elijah Sarratt,2764
Emanuel Wilson,1996
Emari Demercado,1164
Emeka Egbuka,6090
Emmett Johnson,2589
Erick All,1278
Evan Engram,1774
Fernando Mendoza,5534
Frank Gore,842
Gabriel Davis,1125
Gardner Minshew,1159
Garrett Nussmeier,1630
Garrett Wilson,5647
Geno Smith,2222
George Holani,1388
George Kittle,3256
George Pickens,5960
Germie Bernard,2944
Greg Dortch,1151
Greg Dulcich,2084
Gunnar Helm,2656
Harold Fannin,4872
Hassan Haskins,875
Hunter Henry,2237
Isaac Guerendo,1524
Isaac TeSlaa,2764
Isaiah Bond,2015
Isaiah Davis,1785
Isaiah Hodgins,1041
Isaiah Likely,3375
Isiah Pacheco,2346
Israel Abanikanda,997
J'Mari Taylor,921
J.J. McCarthy,2703
J.K. Dobbins,2981
Ja'Kobi Lane,2382
Ja'Lynn Polk,1403
Ja'Marr Chase,9998
Ja'Tavion Sanders,2014
Jack Bech,2477
Jack Endries,708
Jacob Cowing,1095
Jacoby Brissett,2679
Jacory Croskey-Merritt,2935
Jadarian Price,4810
Jahan Dotson,1649
Jahmyr Gibbs,9931
Jake Bobo,1035
Jake Browning,497
Jake Ferguson,3169
Jake Tonges,2208
Jakobi Meyers,3062
Jaleel McLaughlin,1370
Jalen Coker,3170
Jalen Hurts,6104
Jalen McMillan,3106
Jalen Milroe,2225
Jalen Nailor,2433
Jalen Royals,1812
Jalen Tolbert,1787
Jalin Hyatt,1195
Jam Miller,800
Jamari Thrash,863
Jameis Winston,1280
James Conner,1747
James Cook,6072
Jameson Williams,4710
Jared Goff,4729
Jared Wiley,1041
Jarquez Hunter,1665
Jauan Jennings,2562
Javon Baker,1092
Javonte Williams,4499
Jawhar Jordan,822
Jaxon Smith-Njigba,9570
Jaxson Dart,6488
Jayden Daniels,7786
Jayden Higgins,3440
Jayden Reed,3361
Jaydon Blue,2102
Jaylen Waddle,4782
Jaylen Warren,3217
Jaylen Wright,2212
Jaylin Lane,2002
Jaylin Noel,2739
Jeremiyah Love,7601
Jeremy Ruckert,551
Jerome Ford,1510
Jerry Jeudy,2579
Jimmy Horn,1569
Joe Burrow,7449
Joe Flacco,1118
Joe Milton,1668
Joe Mixon,1014
John Metchie,1392
Johnny Wilson,577
Jonah Coleman,3192
Jonathan Mingo,1055
Jonathan Taylor,6015
Jonathon Brooks,3359
Jonnu Smith,981
Jordan Addison,3940
Jordan James,2124
Jordan Love,5539
Jordan Mason,2675
Jordan Watkins,1080
Jordan Whittington,1555
Jordyn Tyson,5376
Josh Allen,9980
Josh Downs,3614
Josh Jacobs,3912
Josh Oliver,491
Josh Reynolds,489
Joshua Palmer,1555
Justice Hill,1322
Justin Fields,2050
Justin Herbert,7000
Justin Jefferson,7564
Justin Joly,1798
Juwan Johnson,2308
Kaelon Black,1842
Kaleb Johnson,2330
Kalel Mullings,1088
Kameron Johnson,1191
Kareem Hunt,582
KaVontae Turpin,1097
Kayshon Boutte,2495
Kaytron Allen,2573
KC Concepcion,4459
KeAndre Lambert-Smith,1490
Keaton Mitchell,2517
Keenan Allen,1225
Kendall Milton,818
Kendre Miller,1769
Kendrick Bourne,1284
Kenneth Gainwell,2952
Kenneth Walker,5506
Kenny McIntosh,1012
Kenny Pickett,1032
Kenyon Sadiq,4005
Keon Coleman,2426
Kevin Coleman,1935
Khalil Shakir,2940
Kimani Vidal,2146
Kirk Cousins,1877
Konata Mumpfield,1307
Kyle McCord,539
Kyle Monangai,3494
Kyle Pitts,4551
Kyle Williams,2343
Kyler Murray,4169
Kyren Williams,4873
Ladd McConkey,5534
LaJohntay Wester,516
Lamar Jackson,7600
Le'Veon Moss,894
LeQuint Allen,2055
Lil'Jordan Humphrey,923
Luke McCaffrey,1642
Luke Musgrave,1752
Luke Schoonmaker,1141
Luther Burden,5442
Mac Jones,2671
Mack Hollins,1111
Makai Lemon,5065
Malachi Corley,1201
Malachi Fields,2723
Malik Davis,1421
Malik Heath,490
Malik Nabers,7469
Malik Washington,2546
Malik Willis,3836
Marcus Mariota,1243
Mark Andrews,2757
Marquise Brown,1620
MarShawn Lloyd,2141
Marvin Harrison,4921
Marvin Mims,2084
Mason Rudolph,509
Mason Taylor,2320
Mason Tipton,928
Matthew Golden,3645
Matthew Hibner,812
Matthew Stafford,3805
Max Klare,2339
Mecole Hardman,506
Michael Carter,977
Michael Mayer,2218
Michael Penix,2980
Michael Pittman,3358
Michael Trigg,1178
Michael Wilson,3606
Mike Evans,3358
Mike Gesicki,1442
Mike Washington,2352
Mitchell Evans,1188
Najee Harris,1525
Nicholas Singleton,2914
Nick Westbrook-Ikhine,965
Nico Collins,5590
Noah Fant,1393
Noah Gray,1478
Olamide Zaccheaus,1253
Ollie Gordon,2380
Omar Cooper,3661
Omarion Hampton,6928
Oronde Gadsden,3616
Oscar Delp,1819
Parker Washington,3699
Pat Bryant,2474
Pat Freiermuth,2219
Patrick Mahomes,6604
Phil Mafah,1183
Puka Nacua,8707
Quentin Johnston,3574
Quinn Ewers,1747
Quinshon Judkins,5547
Rachaad White,2803
Raheim Sanders,1284
Rashee Rice,4711
Rasheen Ali,1231
Rashid Shaheed,2748
Rashod Bateman,2095
Ray Davis,1990
Reggie Virgil,487
Rhamondre Stevenson,2966
Ricky Pearsall,3400
Rico Dowdle,3165
Riley Leonard,1699
RJ Harvey,3363
Roman Wilson,1529
Rome Odunze,5232
Romeo Doubs,3084
Roschon Johnson,1411
Ryan Flournoy,1873
Sam Darnold,4496
Sam Howell,1055
Sam LaPorta,4457
Sam Roush,832
Samaje Perine,606
Saquon Barkley,4948
Savion Williams,1651
Sean Tucker,2309
Seth McGowan,1075
Shedeur Sanders,2699
Sione Vaki,948
Skyler Bell,2451
Skyy Moore,999
Spencer Rattler,1570
Stefon Diggs,2134
T.J. Hockenson,2724
Tahj Brooks,1654
Tahj Washington,1362
Tai Felton,1236
Tank Bigsby,2439
Tank Dell,2489
Tanner McKee,1217
Taylen Green,1039
Ted Hurst,2583
Tee Higgins,4900
Terrance Ferguson,2679
Terrell Jennings,545
Terry McLaurin,3521
Tetairoa McMillan,6518
Tez Johnson,2096
Theo Johnson,2165
Thomas Fidone,504
Tommy Tremble,1264
Tony Pollard,2815
Tory Horton,2625
Travis Etienne,4465
Travis Hunter,3330
Travis Kelce,2523
Tre Harris,2731
Tre Tucker,2484
TreVeyon Henderson,5474
Trevor Etienne,2029
Trevor Lawrence,6342
Trey Benson,2219
Trey Lance,1108
Trey McBride,7327
Trey Palmer,1121
Treylon Burks,1457
Troy Franklin,2588
Tua Tagovailoa,2747
Tucker Kraft,4938
Tutu Atwell,1535
Ty Chandler,714
Ty Johnson,1237
Ty Simpson,3582
Tyjae Spears,2571
Tyler Allgeier,2718
Tyler Badie,980
Tyler Goodson,1016
Tyler Higbee,1299
Tyler Huntley,1190
Tyler Johnson,581
Tyler Scott,938
Tyler Shough,4839
Tyler Warren,5887
Tyquan Thornton,1784
Tyreek Hill,1855
Tyrell Shavers,985
Tyrod Taylor,496
Tyrone Tracy,2654
Tyson Bagent,1361
Van Jefferson,557
Wan'Dale Robinson,3499
Will Dissly,486
Will Howard,1911
Will Levis,1222
Will Shipley,1605
Woody Marks,2713
Xavier Gipson,867
Xavier Hutchinson,1614
Xavier Legette,1890
Xavier Restrepo,1222
Xavier Worthy,3362
Zach Charbonnet,3331
Zach Ertz,907
Zach Wilson,944
Zachariah Branch,2721
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4919
