name,value
David Montgomery,3465
David Njoku,2224
Davis Allen,945
Davis Mills,1154
Dawson Knox,1670
De'Von Achane,6838
De'Zhaun Stribling,3185
Deebo Samuel,2134
Deion Burks,1252
Demarcus Robinson,789
Demario Douglas,1903
Demond Claiborne,2169
Denzel Boston,3422
Derius Davis,641
Derrick Henry,4205
Deshaun Watson,1954
Devaughn Vele,1355
Devin Duvernay,499
Devin Neal,1915
Devin Singletary,1187
DeVonta Smith,5447
Devontez Walker,1380
Dillon Gabriel,1215
DJ Giddens,2020
DK Metcalf,3456
Donovan Edwards,1150
Dont'e Thornton,1913
Dontayvion Wicks,2489
Drake London,6998
Drake Maye,9270
Drew Allar,2057
Drew Lock,845
Dyami Brown,1384
Dylan Laube,554
Dylan Sampson,2729
Efton Chism,1148
Eli Heidenreich,1778
Eli Raridon,2222
Eli Stowers,3351
Elic Ayomanor,2456
Elijah Arroyo,2500
Elijah Higgins,1163
Elijah Mitchell,725
Elijah Moore,1158
Elijah Sarratt,2633
Emanuel Wilson,1883
Emari Demercado,1199
Emeka Egbuka,6330
Emmett Johnson,2445
Erick All,1408
Evan Engram,1747
Fernando Mendoza,5408
Frank Gore,916
Gabriel Davis,1073
Gardner Minshew,1137
Garrett Nussmeier,1477
Garrett Wilson,5525
Geno Smith,2199
George Holani,1638
George Kittle,3368
George Pickens,6106
Germie Bernard,2928
Greg Dortch,1156
Greg Dulcich,2339
Gunnar Helm,2656
Harold Fannin,4771
Hassan Haskins,884
Hunter Henry,2358
Isaac Guerendo,1406
Isaac TeSlaa,2764
Isaiah Bond,2048
Isaiah Davis,1832
Isaiah Hodgins,1038
Isaiah Likely,3396
Isiah Pacheco,2257
Israel Abanikanda,1004
J'Mari Taylor,970
J.J. McCarthy,2614
J.K. Dobbins,3028
Ja'Kobi Lane,2463
Ja'Lynn Polk,1369
Ja'Marr Chase,9985
Ja'Tavion Sanders,1958
Jack Bech,2389
Jack Endries,637
Jacob Cowing,1145
Jacoby Brissett,2613
Jacory Croskey-Merritt,3027
Jadarian Price,4818
Jahan Dotson,1620
Jahmyr Gibbs,9999
Jake Bobo,968
Jake Ferguson,3205
Jake Tonges,2073
Jakobi Meyers,2991
Jaleel McLaughlin,1286
Jalen Coker,3193
Jalen Hurts,6151
Jalen McMillan,3034
Jalen Milroe,2216
Jalen Nailor,2586
Jalen Royals,1835
Jalen Tolbert,1820
Jalin Hyatt,1264
Jam Miller,864
Jamari Thrash,833
Jameis Winston,1243
James Conner,1723
James Cook,6125
Jameson Williams,4740
Jared Goff,4681
Jared Wiley,966
Jarquez Hunter,1555
Jauan Jennings,2405
Javon Baker,1028
Javonte Williams,4604
Jawhar Jordan,824
Jaxon Smith-Njigba,9324
Jaxson Dart,6249
Jayden Daniels,7538
Jayden Higgins,3407
Jayden Reed,3352
Jaydon Blue,2145
Jaylen Waddle,4900
Jaylen Warren,3330
Jaylen Wright,2215
Jaylin Lane,1938
Jaylin Noel,2648
Jeremiyah Love,7439
Jeremy McNichols,661
Jermaine Burton,479
Jerome Ford,1379
Jerry Jeudy,2503
Jimmy Horn,1466
Joe Burrow,7405
Joe Flacco,1011
Joe Milton,1600
John Metchie,1418
Johnny Wilson,758
Jonah Coleman,3127
Jonathan Mingo,1079
Jonathan Taylor,6158
Jonathon Brooks,3569
Jonnu Smith,830
Jordan Addison,3928
Jordan James,2253
Jordan Love,5448
Jordan Mason,2718
Jordan Watkins,1202
Jordan Whittington,1412
Jordyn Tyson,5296
Josh Allen,9974
Josh Downs,3548
Josh Jacobs,4039
Joshua Palmer,1515
Justice Hill,1464
Justin Fields,1970
Justin Herbert,7089
Justin Jefferson,7590
Justin Joly,1840
Juwan Johnson,2345
Kaelon Black,2119
Kaleb Johnson,2270
Kalel Mullings,1127
Kameron Johnson,1255
KaVontae Turpin,1100
Kayshon Boutte,2575
Kaytron Allen,2523
KC Concepcion,4306
KeAndre Lambert-Smith,1476
Keaton Mitchell,2568
Keenan Allen,1170
Kendall Milton,940
Kendre Miller,1669
Kendrick Bourne,1211
Kenneth Gainwell,2966
Kenneth Walker,5668
Kenny McIntosh,920
Kenny Pickett,998
Kenyon Sadiq,4018
Keon Coleman,2382
Kevin Coleman,2058
Khalil Shakir,2891
Kimani Vidal,2214
Kirk Cousins,1863
Konata Mumpfield,1295
Kyle McCord,546
Kyle Monangai,3506
Kyle Pitts,4445
Kyle Williams,2125
Kyler Murray,3975
Kyren Williams,4979
Ladd McConkey,5587
LaJohntay Wester,601
Lamar Jackson,7628
Le'Veon Moss,911
LeQuint Allen,2045
Lil'Jordan Humphrey,846
Luke McCaffrey,1632
Luke Musgrave,1730
Luke Schoonmaker,1124
Luther Burden,5516
Mac Jones,2657
Mack Hollins,1088
Makai Lemon,5024
Malachi Corley,1251
Malachi Fields,2610
Malik Benson,461
Malik Davis,1470
Malik Heath,599
Malik Nabers,7280
Malik Washington,2559
Malik Willis,3731
Marcus Mariota,1095
Mark Andrews,2782
Marquise Brown,1454
MarShawn Lloyd,2110
Marvin Harrison,4766
Marvin Mims,2044
Mason Rudolph,490
Mason Taylor,2332
Mason Tipton,922
Matthew Golden,3543
Matthew Hibner,869
Matthew Stafford,3866
Max Klare,2310
Michael Carter,982
Michael Mayer,2136
Michael Penix,2826
Michael Pittman,3398
Michael Trigg,1183
Michael Wilson,3709
Mike Evans,3364
Mike Gesicki,1492
Mike Washington,2285
Mitchell Evans,1177
Najee Harris,1134
Nathan Carter,494
Nicholas Singleton,2885
Nick Westbrook-Ikhine,1036
Nico Collins,5559
Noah Fant,1421
Noah Gray,1547
Olamide Zaccheaus,1234
Ollie Gordon,2272
Omar Cooper,3509
Omarion Hampton,7006
Oronde Gadsden,3497
Oscar Delp,2171
Parker Washington,3768
Pat Bryant,2502
Pat Freiermuth,2274
Patrick Mahomes,6363
Phil Mafah,1280
Puka Nacua,8817
Quentin Johnston,3495
Quinn Ewers,1714
Quinshon Judkins,5542
Rachaad White,2786
Raheim Sanders,1201
Rashee Rice,4956
Rasheen Ali,1266
Rashid Shaheed,2808
Rashod Bateman,2006
Ray Davis,1919
Rhamondre Stevenson,3022
Ricky Pearsall,2817
Rico Dowdle,3096
Riley Leonard,1601
RJ Harvey,3405
Roman Wilson,1624
Rome Odunze,5217
Romeo Doubs,3003
Roschon Johnson,1374
Ryan Flournoy,2025
Sam Darnold,4376
Sam Howell,983
Sam LaPorta,4611
Sam Roush,967
Samaje Perine,771
Saquon Barkley,5057
Savion Williams,1671
Sean Tucker,2257
Seth McGowan,1340
Shedeur Sanders,2652
Sione Vaki,924
Skyler Bell,2405
Skyy Moore,883
Spencer Rattler,1431
Stefon Diggs,2134
Sterling Shepard,488
T.J. Hockenson,2670
Tahj Brooks,1667
Tahj Washington,1311
Tai Felton,1296
Tank Bigsby,2617
Tank Dell,2614
Tanner McKee,1187
Taylen Green,1272
Ted Hurst,2593
Tee Higgins,4946
Terrance Ferguson,2746
Terrell Jennings,614
Terry McLaurin,3536
Tetairoa McMillan,6376
Tez Johnson,2059
Theo Johnson,2100
Thomas Fidone,501
Tommy Tremble,1257
Tony Pollard,2815
Tory Horton,2573
Travis Etienne,4386
Travis Hunter,3391
Travis Kelce,2624
Trayveon Williams,484
Tre Harris,2665
Tre Tucker,2532
TreVeyon Henderson,5321
Trevor Etienne,1954
Trevor Lawrence,6235
Trey Benson,2069
Trey Lance,1056
Trey McBride,7332
Trey Palmer,1187
Treylon Burks,1683
Troy Franklin,2506
Tua Tagovailoa,2668
Tucker Kraft,4978
Tutu Atwell,1507
Ty Chandler,640
Ty Johnson,1270
Ty Simpson,3449
Tyjae Spears,2589
Tyler Allgeier,2716
Tyler Badie,1002
Tyler Conklin,486
Tyler Goodson,1029
Tyler Higbee,1267
Tyler Huntley,1166
Tyler Johnson,557
Tyler Scott,998
Tyler Shough,4806
Tyler Warren,5886
Tyquan Thornton,1779
Tyreek Hill,1485
Tyrell Shavers,1014
Tyrod Taylor,480
Tyrone Tracy,2621
Tyson Bagent,1285
Van Jefferson,490
Wan'Dale Robinson,3440
Will Howard,1785
Will Levis,1073
Will Shipley,1505
Woody Marks,2759
Xavier Gipson,926
Xavier Hutchinson,1581
Xavier Legette,1894
Xavier Restrepo,1179
Xavier Worthy,3359
Zach Charbonnet,3378
Zach Wilson,903
Zachariah Branch,2725
Zavier Scott,700
Zavion Thomas,1627
Zay Flowers,5005
Zay Jones,503
