name,value
Christian McCaffrey,4982
Christian Watson,3880
Chuba Hubbard,3305
CJ Daniels,952
Colby Parkinson,1868
Cole Kmet,1979
Cole Payton,826
Colston Loveland,6207
Cooper Kupp,1730
Courtland Sutton,3099
Cyrus Allen,919
D'Andre Swift,3638
D.J. Moore,3627
Dak Prescott,4897
Dallas Goedert,2601
Dalton Kincaid,3143
Dalton Schultz,2168
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,1432
Daniel Jones,3908
Darius Slayton,1520
Darnell Mooney,2045
Darnell Washington,1891
Davante Adams,3344
David Bell,970
David Montgomery,3370
David Njoku,2409
Davis Allen,879
Davis Mills,1275
Dawson Knox,1684
De'Von Achane,6865
De'Zhaun Stribling,2722
Deebo Samuel,2001
Deion Burks,1163
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1907
Denzel Boston,3458
Derius Davis,506
Derrick Henry,3991
Deshaun Watson,2160
Devaughn Vele,1455
Devin Neal,2043
Devin Singletary,1254
DeVonta Smith,5485
Devontez Walker,1393
Dillon Gabriel,1312
DJ Giddens,2060
DK Metcalf,3450
Donovan Edwards,1158
Dont'e Thornton,1924
Dontayvion Wicks,2419
Drake London,7147
Drake Maye,9402
Drew Allar,1853
Drew Lock,963
Dyami Brown,1350
Dylan Sampson,2741
Efton Chism,1180
Eli Heidenreich,1307
Eli Raridon,1537
Eli Stowers,3589
Elic Ayomanor,2495
Elijah Arroyo,2414
Elijah Higgins,1201
Elijah Mitchell,509
Elijah Moore,1147
Elijah Sarratt,2773
Emanuel Wilson,2026
Emari Demercado,1152
Emeka Egbuka,6072
Emmett Johnson,2549
Erick All,1250
Evan Engram,1812
Fernando Mendoza,5550
Frank Gore,830
Gabriel Davis,1121
Gardner Minshew,1111
Garrett Nussmeier,1619
Garrett Wilson,5694
Geno Smith,2268
George Holani,1358
George Kittle,3278
George Pickens,5925
Germie Bernard,2967
Grant Calcaterra,511
Greg Dortch,1153
Greg Dulcich,1973
Gunnar Helm,2624
Harold Fannin,4857
Harrison Bryant,497
Hassan Haskins,877
Hunter Henry,2228
Isaac Guerendo,1503
Isaac TeSlaa,2768
Isaiah Bond,1993
Isaiah Davis,1793
Isaiah Hodgins,1025
Isaiah Likely,3380
Isiah Pacheco,2316
Israel Abanikanda,997
J'Mari Taylor,912
J.J. McCarthy,2744
J.K. Dobbins,2956
Ja'Kobi Lane,2387
Ja'Lynn Polk,1402
Ja'Marr Chase,9986
Ja'Tavion Sanders,2017
Jack Bech,2486
Jack Endries,703
Jacob Cowing,1082
Jacoby Brissett,2660
Jacory Croskey-Merritt,2955
Jadarian Price,4834
Jahan Dotson,1631
Jahmyr Gibbs,9904
Jake Bobo,1031
Jake Browning,502
Jake Ferguson,3213
Jake Tonges,2267
Jakobi Meyers,3079
Jaleel McLaughlin,1421
Jalen Coker,3168
Jalen Hurts,6149
Jalen McMillan,3076
Jalen Milroe,2243
Jalen Nailor,2423
Jalen Royals,1807
Jalen Tolbert,1795
Jalin Hyatt,1215
Jam Miller,801
Jamari Thrash,881
Jameis Winston,1309
James Conner,1765
James Cook,6044
Jameson Williams,4683
Jared Goff,4667
Jared Wiley,1007
Jarquez Hunter,1697
Jauan Jennings,2609
Javon Baker,1091
Javonte Williams,4493
Jawhar Jordan,851
Jaxon Smith-Njigba,9602
Jaxson Dart,6467
Jayden Daniels,7809
Jayden Higgins,3464
Jayden Reed,3430
Jaydon Blue,2089
Jaylen Waddle,4762
Jaylen Warren,3215
Jaylen Wright,2203
Jaylin Lane,2025
Jaylin Noel,2726
Jeremiyah Love,7588
Jeremy Ruckert,522
Jerome Ford,1520
Jerry Jeudy,2611
Jimmy Horn,1545
Joe Burrow,7460
Joe Flacco,1117
Joe Milton,1716
Joe Mixon,1047
John Metchie,1436
Johnny Wilson,545
Jonah Coleman,3195
Jonathan Mingo,1073
Jonathan Taylor,5996
Jonathon Brooks,3322
Jonnu Smith,990
Jordan Addison,3984
Jordan James,2135
Jordan Love,5507
Jordan Mason,2662
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5437
Josh Allen,9999
Josh Downs,3683
Josh Jacobs,3814
Joshua Palmer,1551
Justice Hill,1348
Justin Fields,2057
Justin Herbert,6974
Justin Jefferson,7645
Justin Joly,1748
Juwan Johnson,2311
Kaelon Black,1808
Kaleb Johnson,2362
Kalel Mullings,1069
Kalif Raymond,488
Kameron Johnson,1184
Kareem Hunt,624
KaVontae Turpin,1120
Kayshon Boutte,2536
Kaytron Allen,2579
KC Concepcion,4472
KeAndre Lambert-Smith,1522
Keaton Mitchell,2499
Keenan Allen,1242
Kendall Milton,792
Kendre Miller,1789
Kendrick Bourne,1280
Kenneth Gainwell,2900
Kenneth Walker,5439
Kenny McIntosh,1015
Kenny Pickett,1062
Kenyon Sadiq,4078
Keon Coleman,2429
Kevin Coleman,1911
Khalil Herbert,488
Khalil Shakir,2926
Kimani Vidal,2146
Kirk Cousins,1897
Konata Mumpfield,1306
Kyle McCord,548
Kyle Monangai,3549
Kyle Pitts,4479
Kyle Williams,2358
Kyler Murray,4125
Kyren Williams,4861
Ladd McConkey,5554
LaJohntay Wester,502
Lamar Jackson,7610
Le'Veon Moss,878
LeQuint Allen,2055
Lil'Jordan Humphrey,922
Luke McCaffrey,1653
Luke Musgrave,1800
Luke Schoonmaker,1153
Luther Burden,5426
Mac Jones,2654
Mack Hollins,1116
Makai Lemon,5043
Malachi Corley,1209
Malachi Fields,2712
Malik Davis,1384
Malik Nabers,7450
Malik Washington,2567
Malik Willis,3838
Marcus Mariota,1260
Mark Andrews,2778
Marquise Brown,1632
MarShawn Lloyd,2152
Marvin Harrison,4974
Marvin Mims,2127
Mason Rudolph,542
Mason Taylor,2372
Mason Tipton,924
Matthew Golden,3620
Matthew Hibner,792
Matthew Stafford,3804
Max Klare,2351
Michael Carter,970
Michael Mayer,2184
Michael Penix,3078
Michael Pittman,3358
Michael Trigg,1172
Michael Wilson,3615
Mike Evans,3310
Mike Gesicki,1470
Mike Washington,2299
Mitchell Evans,1185
Najee Harris,1568
Nathan Carter,502
Nicholas Singleton,2913
Nick Westbrook-Ikhine,986
Nico Collins,5589
Noah Fant,1410
Noah Gray,1509
Olamide Zaccheaus,1255
Ollie Gordon,2372
Omar Cooper,3703
Omarion Hampton,6847
Oronde Gadsden,3616
Oscar Delp,1654
Parker Washington,3674
Pat Bryant,2450
Pat Freiermuth,2189
Patrick Mahomes,6681
Phil Mafah,1183
Puka Nacua,8734
Quentin Johnston,3564
Quinn Ewers,1744
Quinshon Judkins,5501
Rachaad White,2764
Raheim Sanders,1299
Rashee Rice,4652
Rasheen Ali,1210
Rashid Shaheed,2758
Rashod Bateman,2046
Ray Davis,1980
Rhamondre Stevenson,2939
Ricky Pearsall,3372
Rico Dowdle,3151
Riley Leonard,1720
RJ Harvey,3381
Roman Wilson,1582
Rome Odunze,5304
Romeo Doubs,3108
Roschon Johnson,1476
Ryan Flournoy,1839
Sam Darnold,4534
Sam Howell,1081
Sam LaPorta,4482
Sam Roush,856
Samaje Perine,622
Saquon Barkley,4962
Savion Williams,1680
Sean Tucker,2278
Seth McGowan,1025
Shedeur Sanders,2717
Sione Vaki,960
Skyler Bell,2463
Skyy Moore,996
Spencer Rattler,1619
Stefon Diggs,2134
T.J. Hockenson,2721
Tahj Brooks,1668
Tahj Washington,1386
Tai Felton,1233
Tank Bigsby,2488
Tank Dell,2524
Tanner McKee,1228
Taylen Green,1005
Ted Hurst,2511
Tee Higgins,4934
Terrance Ferguson,2676
Terrell Jennings,556
Terry McLaurin,3479
Tetairoa McMillan,6566
Tez Johnson,2107
Theo Johnson,2176
Thomas Fidone,496
Tommy Tremble,1251
Tony Pollard,2815
Tory Horton,2640
Travis Etienne,4459
Travis Hunter,3336
Travis Kelce,2510
Tre Harris,2737
Tre Tucker,2484
TreVeyon Henderson,5483
Trevor Etienne,2017
Trevor Lawrence,6343
Trey Benson,2257
Trey Lance,1114
Trey McBride,7358
Trey Palmer,1139
Treylon Burks,1468
Troy Franklin,2615
Tua Tagovailoa,2776
Tucker Kraft,4875
Tutu Atwell,1552
Ty Chandler,708
Ty Johnson,1236
Ty Simpson,3562
Tyjae Spears,2564
Tyler Allgeier,2734
Tyler Badie,961
Tyler Conklin,502
Tyler Goodson,1033
Tyler Higbee,1300
Tyler Huntley,1204
Tyler Johnson,599
Tyler Scott,935
Tyler Shough,4829
Tyler Warren,5856
Tyquan Thornton,1797
Tyreek Hill,1868
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2660
Tyson Bagent,1390
Van Jefferson,541
Wan'Dale Robinson,3480
Will Howard,1955
Will Levis,1263
Will Shipley,1611
Woody Marks,2735
Xavier Gipson,852
Xavier Hutchinson,1621
Xavier Legette,1919
Xavier Restrepo,1219
Xavier Worthy,3324
Zach Charbonnet,3353
Zach Ertz,946
Zach Wilson,936
Zachariah Branch,2713
Zavier Scott,782
Zavion Thomas,1385
Zay Flowers,4894
