name,value
George Pickens,5967
Germie Bernard,2884
Grant Calcaterra,705
Greg Dortch,1253
Greg Dulcich,1708
Gunnar Helm,2615
Harold Fannin,4871
Hassan Haskins,949
Hunter Henry,2268
Hunter Long,513
Isaac Guerendo,1541
Isaac TeSlaa,2776
Isaiah Bond,2065
Isaiah Davis,1781
Isaiah Hodgins,979
Isaiah Likely,3308
Isiah Pacheco,2292
Israel Abanikanda,1011
J'Mari Taylor,713
J.J. McCarthy,2920
J.K. Dobbins,3001
Ja'Kobi Lane,2333
Ja'Lynn Polk,1422
Ja'Marr Chase,9981
Ja'Tavion Sanders,2082
Jack Bech,2439
Jack Endries,535
Jacob Cowing,1072
Jacoby Brissett,2726
Jacory Croskey-Merritt,2968
Jadarian Price,4704
Jahan Dotson,1698
Jahmyr Gibbs,9571
Jake Bobo,1123
Jake Ferguson,3260
Jake Tonges,2298
Jakobi Meyers,3210
Jaleel McLaughlin,1497
Jalen Coker,3093
Jalen Hurts,6196
Jalen McMillan,2991
Jalen Milroe,2347
Jalen Nailor,2288
Jalen Royals,1807
Jalen Tolbert,1872
Jalin Hyatt,1299
Jam Miller,761
Jamari Thrash,918
Jameis Winston,1412
James Conner,1896
James Cook,6037
Jameson Williams,4677
Jared Goff,4614
Jared Wiley,972
Jarquez Hunter,1694
Jauan Jennings,2752
Javon Baker,1103
Javonte Williams,4432
Jawhar Jordan,900
Jaxon Smith-Njigba,9911
Jaxson Dart,6672
Jayden Daniels,7838
Jayden Higgins,3459
Jayden Reed,3518
Jaydon Blue,1966
Jaylen Waddle,4824
Jaylen Warren,3192
Jaylen Wright,2237
Jaylin Lane,1922
Jaylin Noel,2781
Jeremiyah Love,7667
Jerome Ford,1534
Jerry Jeudy,2668
Jimmy Horn,1560
Joe Burrow,7478
Joe Flacco,1166
Joe Milton,1711
Joe Mixon,1204
John Metchie,1563
Johnny Wilson,523
Jonah Coleman,3025
Jonathan Mingo,1092
Jonathan Taylor,6067
Jonathon Brooks,3080
Jonnu Smith,1136
Jordan Addison,3954
Jordan James,2113
Jordan Love,5628
Jordan Mason,2649
Jordan Watkins,1082
Jordan Whittington,1536
Jordyn Tyson,5344
Josh Allen,9988
Josh Downs,3537
Josh Jacobs,4463
Josh Oliver,512
Joshua Palmer,1638
JuJu Smith-Schuster,512
Julius Chestnut,534
Justice Hill,1349
Justin Fields,2113
Justin Herbert,6818
Justin Jefferson,7785
Justin Joly,1272
Juwan Johnson,2377
Kaelon Black,1136
Kaleb Johnson,2409
Kalel Mullings,1074
Kameron Johnson,1218
Kareem Hunt,983
KaVontae Turpin,1193
Kayshon Boutte,2777
Kaytron Allen,2420
KC Concepcion,4487
KeAndre Lambert-Smith,1588
Keaton Mitchell,2362
Keenan Allen,1504
Kendall Milton,771
Kendre Miller,1924
Kendrick Bourne,1468
Kenneth Gainwell,2781
Kenneth Walker,5456
Kenny McIntosh,1007
Kenny Pickett,1088
Kenyon Sadiq,4112
Keon Coleman,2481
Kevin Coleman,1678
Khalil Herbert,564
Khalil Shakir,3030
Kimani Vidal,2243
Kirk Cousins,2007
Konata Mumpfield,1418
Kyle Monangai,3591
Kyle Pitts,4387
Kyle Williams,2442
Kyler Murray,4120
Kyren Williams,4858
Ladd McConkey,5352
Lamar Jackson,7666
Le'Veon Moss,994
LeQuint Allen,2087
Lil'Jordan Humphrey,1006
Luke McCaffrey,1693
Luke Musgrave,1896
Luke Schoonmaker,1240
Luther Burden,5197
Mac Jones,2695
Mack Hollins,1195
Makai Lemon,5003
Malachi Corley,1228
Malachi Fields,2590
Malik Davis,1309
Malik Heath,513
Malik Nabers,7856
Malik Washington,2501
Malik Willis,4049
Marcus Mariota,1400
Mark Andrews,2760
Marquise Brown,1761
MarShawn Lloyd,1834
Marvin Harrison,5061
Marvin Mims,2217
Mason Rudolph,676
Mason Taylor,2426
Mason Tipton,1011
Matthew Golden,3716
Matthew Stafford,3681
Max Klare,2019
Michael Carter,1065
Michael Mayer,2138
Michael Penix,3152
Michael Pittman,3391
Michael Trigg,1188
Michael Wilson,3678
Mike Evans,3301
Mike Gesicki,1353
Mike Washington,2447
Mitchell Evans,1159
Najee Harris,1876
Nicholas Singleton,2902
Nick Westbrook-Ikhine,959
Nico Collins,5676
Noah Brown,527
Noah Fant,1423
Noah Gray,1597
Olamide Zaccheaus,1270
Ollie Gordon,2393
Omar Cooper,3876
Omarion Hampton,6692
Oronde Gadsden,3864
Oscar Delp,991
Parker Washington,3515
Pat Bryant,2637
Pat Freiermuth,2185
Patrick Mahomes,6813
Phil Mafah,1231
Puka Nacua,8599
Quentin Johnston,3320
Quinn Ewers,1813
Quinshon Judkins,5468
Rachaad White,2742
Raheim Sanders,1402
Rashee Rice,5267
Rasheen Ali,1162
Rashid Shaheed,2960
Rashod Bateman,2076
Ray Davis,1996
Rhamondre Stevenson,2937
Ricky Pearsall,3536
Rico Dowdle,3176
Riley Leonard,1780
RJ Harvey,3516
Roman Wilson,1652
Rome Odunze,5382
Romeo Doubs,3315
Roschon Johnson,1556
Ryan Flournoy,1735
Sam Darnold,4753
Sam Howell,1042
Sam LaPorta,4509
Samaje Perine,578
Saquon Barkley,4893
Savion Williams,1710
Sean Tucker,2216
Seth McGowan,772
Shedeur Sanders,2830
Sione Vaki,991
Skyler Bell,2414
Skyy Moore,985
Spencer Rattler,1702
Stefon Diggs,2169
Sterling Shepard,512
T.J. Hockenson,2786
Tahj Brooks,1646
Tahj Washington,1555
Tai Felton,1274
Tank Bigsby,2465
Tank Dell,2413
Tanner McKee,1235
Taysom Hill,526
Ted Hurst,1955
Tee Higgins,4898
Terrance Ferguson,2724
Terry McLaurin,3423
Tetairoa McMillan,6548
Tez Johnson,2141
Theo Johnson,2325
Tommy Tremble,1360
Tony Pollard,2887
Tory Horton,2668
Travis Etienne,4439
Travis Hunter,3319
Travis Kelce,2396
Trayveon Williams,543
Tre Harris,2743
Tre Tucker,2521
TreVeyon Henderson,5384
Trevor Etienne,2147
Trevor Lawrence,6221
Trey Benson,2298
Trey Lance,1142
Trey McBride,7523
Trey Palmer,1218
Treylon Burks,1612
Troy Franklin,2725
Tua Tagovailoa,2703
Tucker Kraft,4773
Tutu Atwell,1650
Ty Chandler,862
Ty Johnson,1302
Ty Simpson,3667
Tyjae Spears,2677
Tyler Allgeier,2783
Tyler Badie,975
Tyler Goodson,1133
Tyler Higbee,1358
Tyler Huntley,1210
Tyler Johnson,826
Tyler Scott,965
Tyler Shough,4889
Tyler Warren,5711
Tyquan Thornton,1782
Tyreek Hill,2091
Tyrell Shavers,1014
Tyrone Tracy,2623
Tyson Bagent,1472
Van Jefferson,520
Wan'Dale Robinson,3560
Will Howard,2021
Will Levis,1504
Will Shipley,1679
Woody Marks,2890
Xavier Gipson,907
Xavier Hutchinson,1761
Xavier Legette,1978
Xavier Restrepo,1334
Xavier Worthy,3374
Zach Charbonnet,3343
Zach Ertz,1110
Zach Wilson,1034
Zachariah Branch,2608
Zamir White,513
Zavier Scott,840
Zavion Thomas,1148
Zay Flowers,4716
