name,value
Jarquez Hunter,1584
Jauan Jennings,2425
Javon Baker,1010
Javonte Williams,4601
Jawhar Jordan,836
Jaxon Smith-Njigba,9323
Jaxson Dart,6257
Jayden Daniels,7615
Jayden Higgins,3373
Jayden Reed,3364
Jaydon Blue,2134
Jaylen Waddle,4931
Jaylen Warren,3319
Jaylen Wright,2209
Jaylin Lane,1949
Jaylin Noel,2645
Jeremiyah Love,7454
Jeremy McNichols,656
Jeremy Ruckert,488
Jerome Ford,1405
Jerry Jeudy,2508
Jimmy Horn,1455
Joe Burrow,7430
Joe Flacco,1022
Joe Milton,1591
John Metchie,1400
Johnny Wilson,754
Jonah Coleman,3165
Jonathan Mingo,1055
Jonathan Taylor,6173
Jonathon Brooks,3520
Jonnu Smith,856
Jordan Addison,3936
Jordan James,2274
Jordan Love,5416
Jordan Mason,2718
Jordan Watkins,1198
Jordan Whittington,1406
Jordyn Tyson,5354
Josh Allen,9987
Josh Downs,3578
Josh Jacobs,4076
Joshua Palmer,1532
Julius Chestnut,478
Justice Hill,1450
Justin Fields,2020
Justin Herbert,7048
Justin Jefferson,7624
Justin Joly,1855
Juwan Johnson,2353
Kaelon Black,2098
Kaleb Johnson,2287
Kalel Mullings,1139
Kalif Raymond,481
Kameron Johnson,1230
KaVontae Turpin,1103
Kayshon Boutte,2563
Kaytron Allen,2494
KC Concepcion,4321
KeAndre Lambert-Smith,1455
Keaton Mitchell,2589
Keenan Allen,1151
Kendall Milton,939
Kendre Miller,1674
Kendrick Bourne,1204
Kenneth Gainwell,2969
Kenneth Walker,5624
Kenny McIntosh,950
Kenny Pickett,990
Kenyon Sadiq,4015
Keon Coleman,2372
Kevin Coleman,2046
Khalil Herbert,487
Khalil Shakir,2865
Kimani Vidal,2218
Kirk Cousins,1827
Konata Mumpfield,1306
Kyle McCord,555
Kyle Monangai,3546
Kyle Pitts,4422
Kyle Williams,2130
Kyler Murray,3980
Kyren Williams,4950
Ladd McConkey,5584
LaJohntay Wester,627
Lamar Jackson,7649
Le'Veon Moss,914
LeQuint Allen,2054
Lil'Jordan Humphrey,853
Luke Altmyer,481
Luke McCaffrey,1607
Luke Musgrave,1757
Luke Schoonmaker,1136
Luther Burden,5511
Mac Jones,2662
Mack Hollins,1076
Makai Lemon,5013
Malachi Corley,1263
Malachi Fields,2604
Malik Davis,1483
Malik Heath,602
Malik Nabers,7256
Malik Washington,2572
Malik Willis,3752
Marcus Mariota,1092
Mark Andrews,2753
Marquise Brown,1448
MarShawn Lloyd,2155
Marvin Harrison,4809
Marvin Mims,2041
Mason Taylor,2332
Mason Tipton,919
Matthew Golden,3519
Matthew Hibner,847
Matthew Stafford,3868
Max Klare,2273
Michael Carter,967
Michael Mayer,2124
Michael Penix,2795
Michael Pittman,3398
Michael Trigg,1170
Michael Wilson,3709
Mike Evans,3320
Mike Gesicki,1495
Mike Washington,2290
Mitchell Evans,1189
Najee Harris,1161
Nathan Carter,493
Nicholas Singleton,2877
Nick Westbrook-Ikhine,1033
Nico Collins,5576
Noah Fant,1415
Noah Gray,1550
Olamide Zaccheaus,1249
Ollie Gordon,2241
Omar Cooper,3504
Omarion Hampton,7001
Oronde Gadsden,3494
Oscar Delp,2168
Parker Washington,3718
Pat Bryant,2491
Pat Freiermuth,2288
Patrick Mahomes,6355
Phil Mafah,1294
Puka Nacua,8825
Quentin Johnston,3496
Quinn Ewers,1717
Quinshon Judkins,5531
Rachaad White,2779
Raheim Sanders,1213
Rashee Rice,4966
Rasheen Ali,1299
Rashid Shaheed,2839
Rashod Bateman,2018
Ray Davis,1918
Rhamondre Stevenson,3044
Ricky Pearsall,3345
Rico Dowdle,3058
Riley Leonard,1585
RJ Harvey,3418
Robert Henry,22
Roman Wilson,1597
Rome Odunze,5220
Romeo Doubs,3040
Roschon Johnson,1385
Ryan Flournoy,1995
Sam Darnold,4388
Sam Howell,1010
Sam LaPorta,4621
Sam Roush,949
Samaje Perine,760
Saquon Barkley,5069
Savion Williams,1637
Sean Tucker,2272
Seth McGowan,1300
Shedeur Sanders,2687
Sione Vaki,921
Skyler Bell,2431
Skyy Moore,883
Spencer Rattler,1455
Stefon Diggs,2137
T.J. Hockenson,2695
Tahj Brooks,1681
Tahj Washington,1316
Tai Felton,1292
Tank Bigsby,2595
Tank Dell,2596
Tanner McKee,1207
Taylen Green,1265
Ted Hurst,2598
Tee Higgins,4955
Terrance Ferguson,2738
Terrell Jennings,607
Terry McLaurin,3521
Tetairoa McMillan,6387
Tez Johnson,2082
Theo Johnson,2106
Thomas Fidone,515
Tommy Tremble,1239
Tony Pollard,2803
Tory Horton,2593
Travis Etienne,4397
Travis Hunter,3351
Travis Kelce,2636
Tre Harris,2681
Tre Tucker,2535
TreVeyon Henderson,5362
Trevor Etienne,1930
Trevor Lawrence,6248
Trey Benson,2086
Trey Lance,1038
Trey McBride,7356
Trey Palmer,1199
Treylon Burks,1668
Troy Franklin,2536
Tua Tagovailoa,2671
Tucker Kraft,4993
Tutu Atwell,1504
Ty Chandler,648
Ty Johnson,1276
Ty Simpson,3511
Tyjae Spears,2551
Tyler Allgeier,2683
Tyler Badie,992
Tyler Conklin,481
Tyler Goodson,1038
Tyler Higbee,1296
Tyler Huntley,1154
Tyler Johnson,584
Tyler Scott,1000
Tyler Shough,4831
Tyler Warren,5874
Tyquan Thornton,1734
Tyreek Hill,1524
Tyrell Shavers,1005
Tyrone Tracy,2614
Tyson Bagent,1273
Van Jefferson,505
Wan'Dale Robinson,3400
Will Howard,1798
Will Levis,1070
Will Shipley,1516
Woody Marks,2729
Xavier Gipson,935
Xavier Hutchinson,1602
Xavier Legette,1882
Xavier Restrepo,1188
Xavier Worthy,3322
Zach Charbonnet,3389
Zach Wilson,921
Zachariah Branch,2706
Zavier Scott,700
Zavion Thomas,1630
Zay Flowers,5009
Zay Jones,490
