name,value
LeQuint Allen,2060
Lil'Jordan Humphrey,953
Luke Altmyer,505
Luke McCaffrey,1694
Luke Musgrave,1842
Luke Schoonmaker,1197
Luther Burden,5290
Mac Jones,2662
Mack Hollins,1121
Makai Lemon,5068
Malachi Corley,1227
Malachi Fields,2679
Malik Davis,1282
Malik Nabers,7717
Malik Washington,2486
Malik Willis,3953
Marcus Mariota,1321
Mark Andrews,2769
Marquise Brown,1748
MarShawn Lloyd,1851
Marvin Harrison,5089
Marvin Mims,2130
Mason Rudolph,591
Mason Taylor,2368
Mason Tipton,976
Matthew Golden,3719
Matthew Stafford,3698
Max Klare,2197
Mecole Hardman,517
Michael Carter,1013
Michael Mayer,2119
Michael Penix,3149
Michael Pittman,3345
Michael Trigg,1147
Michael Wilson,3635
Mike Evans,3301
Mike Gesicki,1403
Mike Washington,2386
Mitchell Evans,1183
Najee Harris,1771
Nicholas Singleton,2955
Nick Chubb,499
Nick Westbrook-Ikhine,956
Nico Collins,5583
Noah Fant,1422
Noah Gray,1581
Olamide Zaccheaus,1284
Ollie Gordon,2310
Omar Cooper,3853
Omarion Hampton,6803
Oronde Gadsden,3639
Oscar Delp,1208
Parker Washington,3516
Pat Bryant,2550
Pat Freiermuth,2254
Patrick Mahomes,6739
Phil Mafah,1208
Puka Nacua,8601
Quentin Johnston,3305
Quinn Ewers,1782
Quinshon Judkins,5504
Rachaad White,2738
Raheim Sanders,1370
Rashee Rice,4436
Rasheen Ali,1208
Rashid Shaheed,2886
Rashod Bateman,2056
Ray Davis,1957
Ray-Ray McCloud,499
Rhamondre Stevenson,2934
Ricky Pearsall,3447
Rico Dowdle,3209
Riley Leonard,1745
RJ Harvey,3483
Roman Wilson,1624
Rome Odunze,5438
Romeo Doubs,3271
Roschon Johnson,1547
Ryan Flournoy,1742
Sam Darnold,4653
Sam Howell,1060
Sam LaPorta,4533
Sam Roush,846
Samaje Perine,518
Saquon Barkley,4911
Savion Williams,1655
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2783
Sione Vaki,971
Skyler Bell,2514
Skyy Moore,989
Spencer Rattler,1674
Stefon Diggs,2184
T.J. Hockenson,2819
Tahj Brooks,1682
Tahj Washington,1520
Tai Felton,1255
Tank Bigsby,2442
Tank Dell,2554
Tanner McKee,1222
Taylen Green,752
Ted Hurst,2163
Tee Higgins,4935
Terrance Ferguson,2649
Terry McLaurin,3468
Tetairoa McMillan,6586
Tez Johnson,2147
Theo Johnson,2275
Thomas Fidone,501
Tommy Tremble,1347
Tony Pollard,2791
Tory Horton,2732
Travis Etienne,4504
Travis Hunter,3385
Travis Kelce,2425
Tre Harris,2738
Tre Tucker,2454
TreVeyon Henderson,5407
Trevor Etienne,2099
Trevor Lawrence,6294
Trey Benson,2267
Trey Lance,1113
Trey McBride,7483
Trey Palmer,1216
Treylon Burks,1538
Troy Franklin,2665
Tua Tagovailoa,2755
Tucker Kraft,4853
Tutu Atwell,1626
Ty Chandler,761
Ty Johnson,1314
Ty Simpson,3705
Tyjae Spears,2626
Tyler Allgeier,2747
Tyler Badie,972
Tyler Goodson,1115
Tyler Higbee,1337
Tyler Huntley,1176
Tyler Johnson,688
Tyler Scott,959
Tyler Shough,4907
Tyler Warren,5749
Tyquan Thornton,1841
Tyreek Hill,2046
Tyrell Shavers,1040
Tyrod Taylor,499
Tyrone Tracy,2617
Tyson Bagent,1490
Van Jefferson,502
Wan'Dale Robinson,3553
Will Howard,1997
Will Levis,1398
Will Shipley,1664
Woody Marks,2900
Xavier Gipson,895
Xavier Hutchinson,1714
Xavier Legette,1953
Xavier Restrepo,1291
Xavier Worthy,3346
Zach Charbonnet,3371
Zach Ertz,1039
Zach Wilson,1025
Zachariah Branch,2661
Zavier Scott,779
Zavion Thomas,1232
Zay Flowers,4737
Zay Jones,499
