name,value
Donovan Edwards,1163
Dont'e Thornton,2142
Dontayvion Wicks,2714
Drake London,6876
Drake Maye,9458
Drew Lock,1015
Dyami Brown,1454
Dylan Sampson,2760
Efton Chism,1426
Eli Stowers,3006
Elic Ayomanor,2795
Elijah Arroyo,2555
Elijah Higgins,1235
Elijah Mitchell,968
Elijah Moore,1363
Elijah Sarratt,2471
Emanuel Wilson,2252
Emari Demercado,1233
Emeka Egbuka,6092
Emmett Johnson,2122
Erick All,1325
Evan Engram,1850
Fernando Mendoza,5564
Frank Gore,935
Gabriel Davis,1192
Gardner Minshew,1215
Garrett Nussmeier,2056
Garrett Wilson,5830
Geno Smith,2147
George Holani,1396
George Kittle,3389
George Pickens,5924
Germie Bernard,1842
Grant Calcaterra,915
Greg Dortch,1282
Greg Dulcich,1694
Gunnar Helm,2657
Harold Fannin,4885
Harrison Bryant,711
Hassan Haskins,1034
Hunter Henry,2332
Hunter Long,710
Isaac Guerendo,1682
Isaac TeSlaa,2871
Isaiah Bond,2138
Isaiah Davis,1925
Isaiah Hodgins,997
Isaiah Likely,3400
Isiah Pacheco,2346
Israel Abanikanda,1014
J'Mari Taylor,917
J.J. McCarthy,2916
J.K. Dobbins,3109
Ja'Kobi Lane,1669
Ja'Lynn Polk,1596
Ja'Marr Chase,9979
Ja'Tavion Sanders,2074
Jack Bech,2431
Jacob Cowing,1103
Jacoby Brissett,2752
Jacory Croskey-Merritt,2835
Jadarian Price,3769
Jahan Dotson,1783
Jahmyr Gibbs,9695
Jake Bobo,1206
Jake Browning,815
Jake Ferguson,3362
Jake Tonges,2373
Jakobi Meyers,3266
Jaleel McLaughlin,1471
Jalen Coker,3118
Jalen Hurts,6273
Jalen McMillan,3122
Jalen Milroe,2419
Jalen Nailor,2327
Jalen Royals,1849
Jalen Tolbert,1814
Jalin Hyatt,1374
Jam Miller,881
Jamari Thrash,968
Jameis Winston,1538
James Conner,2118
James Cook,6035
Jameson Williams,4769
Jared Goff,4662
Jared Wiley,1048
Jarquez Hunter,1753
Jauan Jennings,2711
Javon Baker,1108
Javonte Williams,4460
Jawhar Jordan,957
Jaxon Smith-Njigba,9769
Jaxson Dart,6670
Jayden Daniels,7794
Jayden Higgins,3557
Jayden Reed,3321
Jaydon Blue,2060
Jaylen Waddle,4892
Jaylen Warren,3177
Jaylen Wright,2382
Jaylin Lane,1914
Jaylin Noel,2767
Jeremiyah Love,7508
Jeremy McNichols,871
Jeremy Ruckert,879
Jermaine Burton,693
Jerome Ford,1638
Jerry Jeudy,2767
Jimmy Horn,1527
Joe Burrow,7497
Joe Flacco,1222
Joe Milton,1797
Joe Mixon,1242
John Metchie,1676
Johnny Wilson,806
Jonah Coleman,2800
Jonathan Mingo,1120
Jonathan Taylor,6105
Jonathon Brooks,2976
Jonnu Smith,1301
Jordan Addison,4052
Jordan James,2171
Jordan Love,5658
Jordan Mason,2681
Jordan Watkins,1120
Jordan Whittington,1591
Jordyn Tyson,5015
Josh Allen,9999
Josh Downs,3368
Josh Jacobs,4511
Josh Oliver,675
Joshua Palmer,1654
JuJu Smith-Schuster,830
Julius Chestnut,780
Justice Hill,1345
Justin Fields,2283
Justin Herbert,6900
Justin Jefferson,7781
Juwan Johnson,2390
Kaleb Johnson,2485
Kalel Mullings,1137
Kameron Johnson,1185
Kareem Hunt,1092
KaVontae Turpin,1252
Kayshon Boutte,2809
Kaytron Allen,1902
KC Concepcion,4337
KeAndre Lambert-Smith,1578
Keaton Mitchell,2546
Keenan Allen,1616
Kendall Milton,890
Kendre Miller,2013
Kendrick Bourne,1483
Kenneth Gainwell,2829
Kenneth Walker,5555
Kenny McIntosh,1020
Kenny Pickett,1177
Kenyon Sadiq,4209
Keon Coleman,2558
Kevin Coleman,1115
Khalil Herbert,858
Khalil Shakir,3002
Kimani Vidal,2375
Kirk Cousins,1987
Konata Mumpfield,1454
Kyle McCord,771
Kyle Monangai,3585
Kyle Pitts,4328
Kyle Williams,2544
Kyler Murray,4292
Kyren Williams,4869
Ladd McConkey,5352
LaJohntay Wester,684
Lamar Jackson,7746
Le'Veon Moss,971
LeQuint Allen,2123
Lil'Jordan Humphrey,1080
Luke Altmyer,668
Luke McCaffrey,1770
Luke Musgrave,1936
Luke Schoonmaker,1304
Luther Burden,5334
Mac Jones,2757
Mack Hollins,1210
Makai Lemon,5029
Malachi Corley,1254
Malachi Fields,1879
Malik Davis,1350
Malik Heath,798
Malik Nabers,7884
Malik Washington,2518
Malik Willis,4157
Marcus Mariota,1482
Mark Andrews,2763
Marquise Brown,1824
MarShawn Lloyd,1901
Marvin Harrison,5074
Marvin Mims,2303
Mason Rudolph,948
Mason Taylor,2695
Mason Tipton,1096
Matthew Golden,3711
Matthew Stafford,3671
Max Klare,1300
Mecole Hardman,838
Michael Carter,1259
Michael Mayer,2312
Michael Penix,3206
Michael Pittman,3495
Michael Trigg,1172
Michael Wilson,3665
Mike Evans,3246
Mike Gesicki,1405
Mike Washington,2458
Miles Sanders,885
Mitchell Evans,1186
Najee Harris,1883
Nicholas Singleton,2433
Nick Chubb,913
Nick Westbrook-Ikhine,994
Nico Collins,5655
Noah Brown,720
Noah Fant,1489
Noah Gray,1676
Olamide Zaccheaus,1321
Ollie Gordon,2525
Omar Cooper,3771
Omarion Hampton,6683
Oronde Gadsden,3901
Parker Washington,3473
Pat Bryant,2676
Pat Freiermuth,2254
Patrick Mahomes,6871
Phil Mafah,1256
Puka Nacua,8642
Quentin Johnston,3361
Quinn Ewers,1886
Quinshon Judkins,5350
Rachaad White,2741
Raheim Sanders,1438
Rashee Rice,5145
Rasheen Ali,1178
Rashid Shaheed,2953
Rashod Bateman,2113
Ray Davis,1958
Reggie Virgil,671
Rhamondre Stevenson,2995
Ricky Pearsall,3552
Rico Dowdle,3184
Riley Leonard,1846
RJ Harvey,3827
Roman Wilson,1683
Rome Odunze,5381
Romeo Doubs,3404
Roschon Johnson,1523
Ryan Flournoy,1822
Sam Darnold,4770
Sam Howell,1147
Sam LaPorta,4491
Samaje Perine,919
Saquon Barkley,4907
Savion Williams,1728
Sean Tucker,2355
Seth McGowan,715
Shedeur Sanders,2863
Sione Vaki,1051
Skyler Bell,1595
Skyy Moore,1005
Spencer Rattler,1790
Stefon Diggs,2244
Sterling Shepard,700
T.J. Hockenson,2837
Tahj Brooks,1700
Tahj Washington,1516
Tai Felton,1302
Tank Bigsby,2533
Tank Dell,2553
Tanner McKee,1311
Ted Hurst,1141
Tee Higgins,4899
Terrance Ferguson,2839
Terrell Jennings,868
Terry McLaurin,3476
Tetairoa McMillan,6616
Tez Johnson,2295
Theo Johnson,2395
Tim Patrick,668
Tommy Tremble,1454
Tony Pollard,2639
Tory Horton,2677
Travis Etienne,4548
Travis Hunter,3239
Travis Kelce,2467
Tre Harris,2890
Tre Tucker,2502
TreVeyon Henderson,5482
Trevor Etienne,2169
Trevor Lawrence,6258
Trey Benson,2690
Trey Lance,1229
Trey McBride,7498
Trey Palmer,1255
Treylon Burks,1688
Troy Franklin,2767
Tua Tagovailoa,2812
Tucker Kraft,4831
Tutu Atwell,1719
Ty Chandler,942
Ty Johnson,1306
Ty Simpson,3415
Tyjae Spears,2629
Tylan Wallace,718
Tyler Allgeier,2897
Tyler Badie,1052
Tyler Conklin,748
Tyler Goodson,1200
Tyler Higbee,1442
Tyler Huntley,1302
Tyler Johnson,949
Tyler Scott,986
Tyler Shough,4568
Tyler Warren,5706
Tyquan Thornton,1811
Tyreek Hill,2234
Tyrell Shavers,1077
Tyrod Taylor,680
Tyrone Tracy,2568
Tyson Bagent,1529
Van Jefferson,785
Wan'Dale Robinson,3635
Will Howard,2087
Will Levis,1562
Will Shipley,1675
Woody Marks,2819
Xavier Gipson,942
Xavier Hutchinson,1805
Xavier Legette,2078
Xavier Restrepo,1419
Xavier Worthy,3373
Zach Charbonnet,3546
Zach Ertz,1064
Zach Wilson,1114
Zachariah Branch,2074
Zavier Scott,898
Zay Flowers,4710
Zay Jones,708
