name,value
Romeo Doubs,3094
Roschon Johnson,1480
Ryan Flournoy,1848
Sam Darnold,4522
Sam Howell,1072
Sam LaPorta,4479
Sam Roush,850
Samaje Perine,602
Saquon Barkley,4947
Savion Williams,1653
Sean Tucker,2284
Seth McGowan,1038
Shedeur Sanders,2706
Sione Vaki,960
Skyler Bell,2439
Skyy Moore,987
Spencer Rattler,1579
Stefon Diggs,2145
T.J. Hockenson,2721
Tahj Brooks,1665
Tahj Washington,1364
Tai Felton,1230
Tank Bigsby,2469
Tank Dell,2530
Tanner McKee,1231
Taylen Green,1008
Ted Hurst,2541
Tee Higgins,4926
Terrance Ferguson,2673
Terrell Jennings,544
Terry McLaurin,3489
Tetairoa McMillan,6555
Tez Johnson,2090
Theo Johnson,2186
Thomas Fidone,502
Tommy Tremble,1252
Tony Pollard,2825
Tory Horton,2643
Travis Etienne,4460
Travis Hunter,3329
Travis Kelce,2499
Tre Harris,2739
Tre Tucker,2484
TreVeyon Henderson,5493
Trevor Etienne,2047
Trevor Lawrence,6350
Trey Benson,2239
Trey Lance,1123
Trey McBride,7343
Trey Palmer,1127
Treylon Burks,1456
Troy Franklin,2594
Tua Tagovailoa,2775
Tucker Kraft,4916
Tutu Atwell,1561
Ty Chandler,705
Ty Johnson,1245
Ty Simpson,3546
Tyjae Spears,2594
Tyler Allgeier,2738
Tyler Badie,973
Tyler Goodson,1037
Tyler Higbee,1289
Tyler Huntley,1208
Tyler Johnson,595
Tyler Scott,941
Tyler Shough,4813
Tyler Warren,5850
Tyquan Thornton,1794
Tyreek Hill,1871
Tyrell Shavers,997
Tyrod Taylor,500
Tyrone Tracy,2654
Tyson Bagent,1385
Van Jefferson,549
Wan'Dale Robinson,3498
Will Howard,1949
Will Levis,1233
Will Shipley,1614
Woody Marks,2732
Xavier Gipson,863
Xavier Hutchinson,1611
Xavier Legette,1899
Xavier Restrepo,1222
Xavier Worthy,3336
Zach Charbonnet,3369
Zach Ertz,927
Zach Wilson,939
Zachariah Branch,2706
Zamir White,493
Zavier Scott,784
Zavion Thomas,1403
Zay Flowers,4900
