name,value
J.J. McCarthy,2948
J.K. Dobbins,3111
Ja'Kobi Lane,2204
Ja'Lynn Polk,1506
Ja'Marr Chase,9892
Ja'Tavion Sanders,2088
Jack Bech,2416
Jack Endries,593
Jacob Cowing,1134
Jacoby Brissett,2763
Jacory Croskey-Merritt,2912
Jadarian Price,4515
Jahan Dotson,1758
Jahmyr Gibbs,9631
Jake Bobo,1140
Jake Ferguson,3285
Jake Tonges,2380
Jakobi Meyers,3225
Jaleel McLaughlin,1491
Jalen Coker,3056
Jalen Hurts,6136
Jalen McMillan,3016
Jalen Milroe,2392
Jalen Nailor,2358
Jalen Royals,1809
Jalen Tolbert,1820
Jalin Hyatt,1309
Jam Miller,841
Jamari Thrash,963
Jameis Winston,1467
James Conner,2015
James Cook,6095
Jameson Williams,4775
Jared Goff,4658
Jared Wiley,1020
Jarquez Hunter,1694
Jauan Jennings,2690
Javon Baker,1121
Javonte Williams,4439
Jawhar Jordan,963
Jaxon Smith-Njigba,9899
Jaxson Dart,6608
Jayden Daniels,7805
Jayden Higgins,3518
Jayden Reed,3323
Jaydon Blue,1997
Jaylen Waddle,4890
Jaylen Warren,3171
Jaylen Wright,2269
Jaylin Lane,1943
Jaylin Noel,2761
Jeremiyah Love,7581
Jeremy McNichols,819
Jeremy Ruckert,775
Jermaine Burton,611
Jerome Ford,1553
Jerry Jeudy,2735
Jimmy Horn,1582
Joe Burrow,7537
Joe Flacco,1206
Joe Milton,1723
Joe Mixon,1213
John Metchie,1653
Jonah Coleman,2833
Jonathan Mingo,1086
Jonathan Taylor,6050
Jonathon Brooks,3008
Jonnu Smith,1224
Jordan Addison,3991
Jordan James,2111
Jordan Love,5677
Jordan Mason,2702
Jordan Watkins,1085
Jordan Whittington,1574
Jordyn Tyson,5163
Josh Allen,9999
Josh Downs,3432
Josh Jacobs,4462
Josh Oliver,595
Joshua Palmer,1606
Justice Hill,1329
Justin Fields,2165
Justin Herbert,6768
Justin Jefferson,7760
Justin Joly,340
Juwan Johnson,2335
Kaelon Black,517
Kaleb Johnson,2512
Kalel Mullings,1143
Kameron Johnson,1227
Kareem Hunt,1045
KaVontae Turpin,1211
Kayshon Boutte,2819
Kaytron Allen,2197
KC Concepcion,4394
KeAndre Lambert-Smith,1601
Keaton Mitchell,2493
Keenan Allen,1579
Kendall Milton,872
Kendre Miller,1939
Kendrick Bourne,1466
Kenneth Gainwell,2863
Kenneth Walker,5540
Kenny McIntosh,1015
Kenny Pickett,1165
Kenyon Sadiq,4060
Keon Coleman,2562
Kevin Coleman,1368
Khalil Herbert,838
Khalil Shakir,3001
Kimani Vidal,2300
Kirk Cousins,1956
Konata Mumpfield,1446
Kyle Monangai,3587
Kyle Pitts,4401
Kyle Williams,2505
Kyler Murray,4144
Kyren Williams,4866
Ladd McConkey,5355
Lamar Jackson,7708
Le'Veon Moss,953
LeQuint Allen,2059
Lil'Jordan Humphrey,1057
Luke McCaffrey,1746
Luke Musgrave,1842
Luke Schoonmaker,1262
Luther Burden,5263
Mac Jones,2774
Mack Hollins,1192
Makai Lemon,5127
Malachi Corley,1254
Malachi Fields,2377
Malik Davis,1333
Malik Nabers,7832
Malik Washington,2455
Malik Willis,4066
Marcus Mariota,1441
Mark Andrews,2813
Marquise Brown,1806
MarShawn Lloyd,1839
Marvin Harrison,5074
Marvin Mims,2249
Mason Rudolph,900
Mason Taylor,2437
Mason Tipton,1030
Matthew Golden,3708
Matthew Stafford,3692
Max Klare,1745
Mecole Hardman,596
Michael Carter,1145
Michael Mayer,2198
Michael Penix,3149
Michael Pittman,3377
Michael Trigg,1137
Michael Wilson,3671
Mike Evans,3271
Mike Gesicki,1392
Mike Washington,2491
Miles Sanders,856
Mitchell Evans,1186
Najee Harris,1853
Nate Boerkircher,86
Nicholas Singleton,2783
Nick Chubb,854
Nick Westbrook-Ikhine,1001
Nico Collins,5629
Noah Fant,1437
Noah Gray,1610
Olamide Zaccheaus,1292
Ollie Gordon,2486
Omar Cooper,3811
Omarion Hampton,6674
Oronde Gadsden,3872
Oscar Delp,547
Parker Washington,3477
Pat Bryant,2602
Pat Freiermuth,2131
Patrick Mahomes,6858
Phil Mafah,1263
Puka Nacua,8586
Quentin Johnston,3365
Quinn Ewers,1869
Quinshon Judkins,5458
Rachaad White,2720
Raheim Sanders,1406
Rashee Rice,5204
Rasheen Ali,1143
Rashid Shaheed,3065
Rashod Bateman,2061
Ray Davis,1983
Ray-Ray McCloud,591
Rhamondre Stevenson,2894
Ricky Pearsall,3536
Rico Dowdle,3195
Riley Leonard,1811
RJ Harvey,3720
Roman Wilson,1672
Rome Odunze,5322
Romeo Doubs,3328
Roschon Johnson,1549
Ryan Flournoy,1722
Sam Darnold,4751
Sam Howell,1099
Sam LaPorta,4498
Sam Roush,211
Samaje Perine,865
Saquon Barkley,4927
Savion Williams,1747
Sean Tucker,2314
Seth McGowan,621
Shedeur Sanders,2834
Sione Vaki,1035
Skyler Bell,2219
Skyy Moore,987
Spencer Rattler,1753
Stefon Diggs,2163
T.J. Hockenson,2812
Tahj Brooks,1659
Tahj Washington,1524
Tai Felton,1274
Tank Bigsby,2477
Tank Dell,2400
Tanner McKee,1282
Ted Hurst,1672
Tee Higgins,4872
Terion Stewart,587
Terrance Ferguson,2727
Terrell Jennings,781
Terry McLaurin,3477
Tetairoa McMillan,6668
Tez Johnson,2210
Theo Johnson,2343
Thomas Fidone,603
Tim Patrick,596
Tommy Tremble,1407
Tony Pollard,2775
Tory Horton,2746
Travis Etienne,4440
Travis Hunter,3276
Travis Kelce,2400
Tre Harris,2738
Tre Tucker,2585
TreVeyon Henderson,5482
Trevor Etienne,2157
Trevor Lawrence,6255
Trey Benson,2348
Trey Lance,1188
Trey McBride,7584
Trey Palmer,1220
Treylon Burks,1587
Troy Franklin,2769
Tua Tagovailoa,2798
Tucker Kraft,4792
Tutu Atwell,1768
Ty Chandler,936
Ty Johnson,1332
Ty Simpson,3683
Tyjae Spears,2704
Tyler Allgeier,2753
Tyler Badie,1053
Tyler Goodson,1170
Tyler Higbee,1399
Tyler Huntley,1242
Tyler Johnson,920
Tyler Scott,1004
Tyler Shough,4824
Tyler Warren,5743
Tyquan Thornton,1830
Tyreek Hill,2140
Tyrell Shavers,1091
Tyrone Tracy,2629
Tyson Bagent,1470
Van Jefferson,598
Wan'Dale Robinson,3598
Will Dissly,590
Will Howard,1986
Will Levis,1518
Will Shipley,1646
Woody Marks,2932
Xavier Gipson,972
Xavier Hutchinson,1805
Xavier Legette,2045
Xavier Restrepo,1363
Xavier Worthy,3384
Zach Charbonnet,3477
Zach Ertz,1108
Zach Wilson,1126
Zachariah Branch,2381
Zavier Scott,927
Zavion Thomas,409
Zay Flowers,4707
Zay Jones,625
