name,value
Greg Dortch,1147
Greg Dulcich,1856
Gunnar Helm,2641
Harold Fannin,4901
Hassan Haskins,895
Hunter Henry,2260
Isaac Guerendo,1569
Isaac TeSlaa,2767
Isaiah Bond,1984
Isaiah Davis,1812
Isaiah Hodgins,993
Isaiah Likely,3372
Isiah Pacheco,2331
Israel Abanikanda,993
J'Mari Taylor,860
J.J. McCarthy,2806
J.K. Dobbins,2952
Ja'Kobi Lane,2383
Ja'Lynn Polk,1479
Ja'Marr Chase,9982
Ja'Tavion Sanders,2050
Jack Bech,2530
Jack Endries,710
Jacob Cowing,1087
Jacoby Brissett,2645
Jacory Croskey-Merritt,2952
Jadarian Price,4863
Jahan Dotson,1645
Jahmyr Gibbs,9741
Jake Bobo,1080
Jake Ferguson,3236
Jake Tonges,2265
Jakobi Meyers,3125
Jaleel McLaughlin,1463
Jalen Coker,3093
Jalen Hurts,6145
Jalen McMillan,3043
Jalen Milroe,2223
Jalen Nailor,2390
Jalen Royals,1869
Jalen Tolbert,1805
Jalin Hyatt,1215
Jam Miller,796
Jamari Thrash,905
Jameis Winston,1341
James Conner,1789
James Cook,5964
Jameson Williams,4700
Jared Goff,4667
Jared Wiley,988
Jarquez Hunter,1642
Jauan Jennings,2654
Javon Baker,1096
Javonte Williams,4549
Jawhar Jordan,864
Jaxon Smith-Njigba,9697
Jaxson Dart,6570
Jayden Daniels,7788
Jayden Higgins,3437
Jayden Reed,3463
Jaydon Blue,2069
Jaylen Waddle,4765
Jaylen Warren,3205
Jaylen Wright,2193
Jaylin Lane,1943
Jaylin Noel,2705
Jeremiyah Love,7611
Jeremy McNichols,510
Jeremy Ruckert,503
Jerome Ford,1520
Jerry Jeudy,2624
Jimmy Horn,1527
Joe Burrow,7439
Joe Flacco,1113
Joe Milton,1711
Joe Mixon,1082
John Metchie,1495
Johnny Wilson,537
Jonah Coleman,3147
Jonathan Mingo,1072
Jonathan Taylor,6021
Jonathon Brooks,3240
Jonnu Smith,1019
Jordan Addison,3984
Jordan James,2129
Jordan Love,5586
Jordan Mason,2680
Jordan Watkins,1105
Jordan Whittington,1575
Jordyn Tyson,5399
Josh Allen,9999
Josh Downs,3618
Josh Jacobs,3689
Joshua Palmer,1598
Julius Chestnut,501
Justice Hill,1353
Justin Fields,2060
Justin Herbert,6922
Justin Jefferson,7745
Justin Joly,1612
Juwan Johnson,2334
Kaelon Black,1631
Kaleb Johnson,2380
Kalel Mullings,1069
Kameron Johnson,1208
Kareem Hunt,807
KaVontae Turpin,1158
Kayshon Boutte,2617
Kaytron Allen,2575
KC Concepcion,4517
KeAndre Lambert-Smith,1582
Keaton Mitchell,2431
Keenan Allen,1320
Kendall Milton,791
Kendre Miller,1815
Kendrick Bourne,1387
Kenneth Gainwell,2863
Kenneth Walker,5452
Kenny McIntosh,1019
Kenny Pickett,1049
Kenyon Sadiq,4150
Keon Coleman,2450
Kevin Coleman,1773
Khalil Shakir,2949
Kimani Vidal,2194
Kirk Cousins,1920
Konata Mumpfield,1331
Kyle McCord,548
Kyle Monangai,3620
Kyle Pitts,4465
Kyle Williams,2372
Kyler Murray,4141
Kyren Williams,4850
Ladd McConkey,5520
LaJohntay Wester,504
Lamar Jackson,7607
Le'Veon Moss,916
LeQuint Allen,2044
Lil'Jordan Humphrey,982
Luke McCaffrey,1694
Luke Musgrave,1829
Luke Schoonmaker,1168
Luther Burden,5405
Mac Jones,2668
Mack Hollins,1116
Makai Lemon,5073
Malachi Corley,1217
Malachi Fields,2682
Malik Davis,1311
Malik Nabers,7490
Malik Washington,2490
Malik Willis,3933
Marcus Mariota,1259
Mark Andrews,2733
Marquise Brown,1666
MarShawn Lloyd,2078
Marvin Harrison,4952
Marvin Mims,2125
Mason Rudolph,565
Mason Taylor,2345
Mason Tipton,949
Matthew Golden,3664
Matthew Hibner,725
Matthew Stafford,3770
Max Klare,2266
Michael Carter,1006
Michael Mayer,2142
Michael Penix,3141
Michael Pittman,3334
Michael Trigg,1163
Michael Wilson,3610
Mike Evans,3316
Mike Gesicki,1443
Mike Washington,2339
Mitchell Evans,1139
Najee Harris,1610
Nicholas Singleton,2974
Nick Chubb,490
Nick Westbrook-Ikhine,973
Nico Collins,5602
Noah Fant,1375
Noah Gray,1477
Olamide Zaccheaus,1245
Ollie Gordon,2367
Omar Cooper,3843
Omarion Hampton,6843
Oronde Gadsden,3627
Oscar Delp,1470
Parker Washington,3615
Pat Bryant,2512
Pat Freiermuth,2250
Patrick Mahomes,6654
Phil Mafah,1182
Puka Nacua,8650
Quentin Johnston,3416
Quinn Ewers,1771
Quinshon Judkins,5518
Rachaad White,2751
Raheim Sanders,1318
Rashee Rice,4569
Rasheen Ali,1219
Rashid Shaheed,2836
Rashod Bateman,2092
Ray Davis,1938
Rhamondre Stevenson,2955
Ricky Pearsall,3411
Rico Dowdle,3176
Riley Leonard,1749
RJ Harvey,3418
Roman Wilson,1581
Rome Odunze,5376
Romeo Doubs,3196
Roschon Johnson,1481
Ryan Flournoy,1776
Sam Darnold,4609
Sam Howell,1029
Sam LaPorta,4522
Sam Roush,877
Samaje Perine,629
Saquon Barkley,4912
Savion Williams,1709
Sean Tucker,2213
Seth McGowan,935
Shedeur Sanders,2732
Sione Vaki,954
Skyler Bell,2532
Skyy Moore,983
Spencer Rattler,1655
Stefon Diggs,2149
Sterling Shepard,504
T.J. Hockenson,2800
Tahj Brooks,1650
Tahj Washington,1427
Tai Felton,1244
Tank Bigsby,2473
Tank Dell,2550
Tanner McKee,1217
Taylen Green,924
Ted Hurst,2409
Tee Higgins,4934
Terrance Ferguson,2644
Terrell Jennings,506
Terry McLaurin,3448
Tetairoa McMillan,6548
Tez Johnson,2144
Theo Johnson,2224
Thomas Fidone,509
Tommy Tremble,1286
Tony Pollard,2829
Tory Horton,2689
Travis Etienne,4494
Travis Hunter,3355
Travis Kelce,2486
Tre Harris,2731
Tre Tucker,2459
TreVeyon Henderson,5386
Trevor Etienne,2058
Trevor Lawrence,6387
Trey Benson,2271
Trey Lance,1140
Trey McBride,7500
Trey Palmer,1145
Treylon Burks,1518
Troy Franklin,2657
Tua Tagovailoa,2757
Tucker Kraft,4836
Tutu Atwell,1594
Ty Chandler,700
Ty Johnson,1259
Ty Simpson,3638
Tyjae Spears,2614
Tyler Allgeier,2760
Tyler Badie,985
Tyler Goodson,1089
Tyler Higbee,1335
Tyler Huntley,1162
Tyler Johnson,700
Tyler Scott,947
Tyler Shough,4847
Tyler Warren,5870
Tyquan Thornton,1841
Tyreek Hill,1936
Tyrell Shavers,1005
Tyrone Tracy,2660
Tyson Bagent,1431
Van Jefferson,549
Wan'Dale Robinson,3540
Will Howard,2003
Will Levis,1326
Will Shipley,1664
Woody Marks,2776
Xavier Gipson,854
Xavier Hutchinson,1665
Xavier Legette,1922
Xavier Restrepo,1254
Xavier Worthy,3304
Zach Charbonnet,3333
Zach Ertz,1005
Zach Wilson,993
Zachariah Branch,2714
Zavier Scott,778
Zavion Thomas,1319
Zay Flowers,4821
Zay Jones,490
