name,value
Calvin Austin,1490
Calvin Ridley,1912
Cam Skattebo,4683
Cam Ward,5415
Carnell Tate,5951
Carson Beck,1637
Cedric Tillman,1869
CeeDee Lamb,7260
Charlie Kolar,1004
Chase Brown,4935
Chigoziem Okonkwo,2722
Chimere Dike,2486
Chris Bell,3019
Chris Brazzell,2624
Chris Brooks,1214
Chris Godwin,2965
Chris Olave,5493
Chris Rodriguez,2586
Christian Kirk,1966
Christian McCaffrey,5019
Christian Watson,3690
Chuba Hubbard,3353
CJ Daniels,847
Colby Parkinson,1880
Cole Kmet,1985
Cole Payton,742
Colston Loveland,6113
Cooper Kupp,1786
Courtland Sutton,3134
Curtis Samuel,496
Cyrus Allen,629
D'Andre Swift,3549
D.J. Moore,3727
Dak Prescott,5017
Dallas Goedert,2573
Dalton Kincaid,3233
Dalton Schultz,2241
Dameon Pierce,982
Damien Martinez,1443
Daniel Bellinger,1442
Daniel Jones,3920
Darius Slayton,1577
Darnell Mooney,2094
Darnell Washington,1826
Darren Waller,729
Davante Adams,3315
David Bell,957
David Montgomery,3370
David Njoku,2475
Davis Allen,937
Davis Mills,1348
Dawson Knox,1755
De'Von Achane,6942
De'Zhaun Stribling,2333
Deebo Samuel,2175
Deion Burks,1103
Demarcus Robinson,852
Demario Douglas,2021
Demond Claiborne,1737
Denzel Boston,3406
Derius Davis,511
Derrick Henry,3944
Deshaun Watson,2098
Deuce Vaughn,777
Devaughn Vele,1454
Devin Neal,2077
Devin Singletary,1268
DeVonta Smith,5247
Devontez Walker,1404
Dillon Gabriel,1421
DJ Giddens,2034
DK Metcalf,3516
Donovan Edwards,1178
Dont'e Thornton,2034
Dontayvion Wicks,2405
Drake London,6882
Drake Maye,9349
Drew Allar,1491
Drew Lock,967
Dyami Brown,1403
Dylan Sampson,2750
Efton Chism,1263
Eli Heidenreich,1074
Eli Raridon,1195
Eli Stowers,3698
Elic Ayomanor,2642
Elijah Arroyo,2553
Elijah Higgins,1230
Elijah Moore,1211
Elijah Sarratt,2791
Emanuel Wilson,2089
Emari Demercado,1140
Emeka Egbuka,6097
Emmett Johnson,2579
Erick All,1225
Evan Engram,1872
Fernando Mendoza,5617
Foster Moreau,506
Frank Gore,897
Gabriel Davis,1153
Gardner Minshew,1133
Garrett Nussmeier,1735
Garrett Wilson,5668
Geno Smith,2230
George Holani,1302
George Kittle,3201
George Pickens,5928
Germie Bernard,2937
Grant Calcaterra,503
Greg Dortch,1167
Greg Dulcich,1815
Gunnar Helm,2659
Harold Fannin,4903
Hassan Haskins,909
Hunter Henry,2237
Isaac Guerendo,1571
Isaac TeSlaa,2819
Isaiah Bond,2019
Isaiah Davis,1814
Isaiah Hodgins,996
Isaiah Likely,3355
Isiah Pacheco,2368
Israel Abanikanda,1010
J'Mari Taylor,829
J.J. McCarthy,2866
J.K. Dobbins,2962
Ja'Kobi Lane,2388
Ja'Lynn Polk,1484
Ja'Marr Chase,9991
Ja'Tavion Sanders,2055
Jack Bech,2515
Jack Endries,626
Jacob Cowing,1075
Jacoby Brissett,2713
Jacory Croskey-Merritt,2914
Jadarian Price,4850
Jahan Dotson,1667
Jahmyr Gibbs,9688
Jake Bobo,1109
Jake Ferguson,3237
Jake Tonges,2295
Jakobi Meyers,3132
Jaleel McLaughlin,1475
Jalen Coker,3062
Jalen Hurts,6163
Jalen McMillan,2974
Jalen Milroe,2262
Jalen Nailor,2349
Jalen Royals,1834
Jalen Tolbert,1825
Jalin Hyatt,1241
Jam Miller,778
Jamari Thrash,914
Jameis Winston,1383
James Conner,1814
James Cook,5981
Jameson Williams,4660
Jared Goff,4661
Jared Wiley,973
Jarquez Hunter,1662
Jauan Jennings,2682
Javon Baker,1075
Javonte Williams,4529
Jawhar Jordan,888
Jaxon Smith-Njigba,9837
Jaxson Dart,6544
Jayden Daniels,7853
Jayden Higgins,3383
Jayden Reed,3432
Jaydon Blue,2009
Jaylen Waddle,4816
Jaylen Warren,3177
Jaylen Wright,2246
Jaylin Lane,1941
Jaylin Noel,2686
Jeremiyah Love,7653
Jeremy Ruckert,506
Jerome Ford,1574
Jerry Jeudy,2616
Jimmy Horn,1539
Joe Burrow,7462
Joe Flacco,1101
Joe Milton,1686
Joe Mixon,1109
John Metchie,1500
Johnny Wilson,509
Jonah Coleman,3166
Jonathan Mingo,1084
Jonathan Taylor,6015
Jonathon Brooks,3183
Jonnu Smith,1050
Jordan Addison,4003
Jordan James,2118
Jordan Love,5597
Jordan Mason,2638
Jordan Watkins,1108
Jordan Whittington,1548
Jordyn Tyson,5420
Josh Allen,9995
Josh Downs,3610
Josh Jacobs,3623
Joshua Palmer,1625
Justice Hill,1370
Justin Fields,2061
Justin Herbert,6855
Justin Jefferson,7810
Justin Joly,1515
Juwan Johnson,2347
Kaelon Black,1414
Kaleb Johnson,2346
Kalel Mullings,1065
Kameron Johnson,1192
Kareem Hunt,889
KaVontae Turpin,1178
Kayshon Boutte,2692
Kaytron Allen,2521
KC Concepcion,4540
KeAndre Lambert-Smith,1585
Keaton Mitchell,2391
Keenan Allen,1385
Kendall Milton,754
Kendre Miller,1861
Kendrick Bourne,1419
Kenneth Gainwell,2807
Kenneth Walker,5442
Kenny McIntosh,988
Kenny Pickett,1103
Kenyon Sadiq,4172
Keon Coleman,2471
Kevin Coleman,1737
Khalil Herbert,508
Khalil Shakir,2956
Kimani Vidal,2188
Kirk Cousins,1968
Konata Mumpfield,1354
Kyle McCord,501
Kyle Monangai,3663
Kyle Pitts,4408
Kyle Williams,2440
Kyler Murray,4112
Kyren Williams,4833
Ladd McConkey,5435
LaJohntay Wester,497
Lamar Jackson,7671
Le'Veon Moss,964
LeQuint Allen,2063
Lil'Jordan Humphrey,950
Luke McCaffrey,1704
Luke Musgrave,1851
Luke Schoonmaker,1197
Luther Burden,5285
Mac Jones,2656
Mack Hollins,1115
Makai Lemon,5108
Malachi Corley,1237
Malachi Fields,2671
Malik Davis,1295
Malik Nabers,7670
Malik Washington,2468
Malik Willis,3952
Marcus Mariota,1303
Mark Andrews,2761
Marquise Brown,1746
MarShawn Lloyd,1899
Marvin Harrison,5094
Marvin Mims,2124
Mason Rudolph,582
Mason Taylor,2357
Mason Tipton,958
Matthew Golden,3696
Matthew Hibner,453
Matthew Stafford,3727
Max Klare,2227
Michael Carter,1005
Michael Mayer,2113
Michael Penix,3155
Michael Pittman,3362
Michael Trigg,1141
Michael Wilson,3669
Mike Evans,3264
Mike Gesicki,1448
Mike Washington,2407
Mitchell Evans,1189
Najee Harris,1733
Nicholas Singleton,2952
Nick Westbrook-Ikhine,962
Nico Collins,5591
Noah Brown,498
Noah Fant,1392
Noah Gray,1560
Olamide Zaccheaus,1281
Ollie Gordon,2316
Omar Cooper,3865
Omarion Hampton,6821
Oronde Gadsden,3631
Oscar Delp,1260
Parker Washington,3520
Pat Bryant,2515
Pat Freiermuth,2267
Patrick Mahomes,6723
Phil Mafah,1188
Puka Nacua,8626
Quentin Johnston,3314
Quinn Ewers,1800
Quinshon Judkins,5509
Rachaad White,2721
Raheim Sanders,1374
Rashee Rice,4463
Rasheen Ali,1202
Rashid Shaheed,2884
Rashod Bateman,2074
Ray Davis,1956
Ray-Ray McCloud,496
Rhamondre Stevenson,2953
Ricky Pearsall,3460
Rico Dowdle,3213
Riley Leonard,1740
RJ Harvey,3434
Roman Wilson,1625
Rome Odunze,5461
Romeo Doubs,3274
Roschon Johnson,1513
Ryan Flournoy,1742
Sam Darnold,4661
Sam Howell,1039
Sam LaPorta,4540
Sam Roush,842
Samaje Perine,531
Saquon Barkley,4895
Savion Williams,1676
Sean Tucker,2181
Seth McGowan,890
Shedeur Sanders,2765
Sione Vaki,983
Skyler Bell,2487
Skyy Moore,980
Spencer Rattler,1647
Stefon Diggs,2181
T.J. Hockenson,2811
Tahj Brooks,1685
Tahj Washington,1526
Tai Felton,1273
Tank Bigsby,2437
Tank Dell,2528
Tanner McKee,1228
Taylen Green,778
Ted Hurst,2202
Tee Higgins,4919
Terrance Ferguson,2633
Terry McLaurin,3500
Tetairoa McMillan,6550
Tez Johnson,2139
Theo Johnson,2240
Thomas Fidone,498
Tommy Tremble,1326
Tony Pollard,2778
Tory Horton,2726
Travis Etienne,4517
Travis Hunter,3392
Travis Kelce,2446
Trayveon Williams,496
Tre Harris,2745
Tre Tucker,2453
TreVeyon Henderson,5380
Trevor Etienne,2093
Trevor Lawrence,6314
Trey Benson,2265
Trey Lance,1134
Trey McBride,7525
Trey Palmer,1213
Treylon Burks,1523
Troy Franklin,2667
Tua Tagovailoa,2749
Tucker Kraft,4867
Tutu Atwell,1608
Ty Chandler,698
Ty Johnson,1303
Ty Simpson,3708
Tyjae Spears,2607
Tyler Allgeier,2723
Tyler Badie,978
Tyler Goodson,1124
Tyler Higbee,1334
Tyler Huntley,1158
Tyler Johnson,681
Tyler Scott,968
Tyler Shough,4895
Tyler Warren,5770
Tyquan Thornton,1838
Tyreek Hill,2036
Tyrell Shavers,1019
Tyrod Taylor,496
Tyrone Tracy,2659
Tyson Bagent,1460
Wan'Dale Robinson,3557
Will Howard,1979
Will Levis,1387
Will Shipley,1679
Woody Marks,2844
Xavier Gipson,874
Xavier Hutchinson,1708
Xavier Legette,1947
Xavier Restrepo,1301
Xavier Worthy,3352
Zach Charbonnet,3392
Zach Ertz,1039
Zach Wilson,1019
Zachariah Branch,2661
Zavier Scott,764
Zavion Thomas,1248
Zay Flowers,4762
Zay Jones,496
