name,value
Kenneth Walker,5607
Kenny McIntosh,824
Kenny Pickett,1030
Kenyon Sadiq,3945
Keon Coleman,2340
Kevin Coleman,2096
Khalil Herbert,511
Khalil Shakir,2900
Kimani Vidal,2244
Kirk Cousins,1909
Konata Mumpfield,1300
Kyle McCord,551
Kyle Monangai,3488
Kyle Pitts,4538
Kyle Williams,2071
Kyler Murray,3915
Kyren Williams,4916
Ladd McConkey,5646
LaJohntay Wester,586
Lamar Jackson,7533
Le'Veon Moss,846
LeQuint Allen,2070
Lil'Jordan Humphrey,869
Luke McCaffrey,1634
Luke Musgrave,1649
Luke Schoonmaker,1133
Luther Burden,5522
Mac Jones,2530
Mack Hollins,1065
Makai Lemon,5034
Malachi Corley,1268
Malachi Fields,2590
Malik Benson,891
Malik Davis,1440
Malik Heath,619
Malik Nabers,7328
Malik Washington,2623
Malik Willis,3654
Marcus Mariota,1022
Mark Andrews,2750
Marquise Brown,1457
MarShawn Lloyd,2113
Marvin Harrison,4800
Marvin Mims,2036
Mason Taylor,2300
Mason Tipton,899
Matthew Golden,3572
Matthew Hibner,882
Matthew Stafford,3866
Max Klare,2223
Mecole Hardman,512
Michael Carter,983
Michael Mayer,2072
Michael Penix,2797
Michael Pittman,3378
Michael Trigg,1154
Michael Wilson,3793
Mike Evans,3364
Mike Gesicki,1508
Mike Washington,2288
Mitchell Evans,1199
Najee Harris,1112
Nathan Carter,474
Nicholas Singleton,2904
Nick Westbrook-Ikhine,1094
Nico Collins,5571
Noah Fant,1389
Noah Gray,1509
Olamide Zaccheaus,1250
Ollie Gordon,2300
Omar Cooper,3491
Omarion Hampton,7002
Oronde Gadsden,3360
Oscar Delp,2157
Parker Washington,3895
Pat Bryant,2509
Pat Freiermuth,2187
Patrick Mahomes,6293
Phil Mafah,1284
Puka Nacua,8892
Quentin Johnston,3518
Quinn Ewers,1664
Quinshon Judkins,5487
Rachaad White,2841
Raheim Sanders,1196
Rashee Rice,5002
Rasheen Ali,1246
Rashid Shaheed,2849
Rashod Bateman,2051
Ray Davis,1954
Ray-Ray McCloud,475
Reggie Virgil,484
Rhamondre Stevenson,3033
Ricky Pearsall,2552
Rico Dowdle,3109
Riley Leonard,1553
RJ Harvey,3414
Roman Wilson,1770
Rome Odunze,5293
Romeo Doubs,3024
Roschon Johnson,1350
Ryan Flournoy,2000
Sam Darnold,4351
Sam Howell,991
Sam LaPorta,4578
Sam Roush,959
Samaje Perine,739
Saquon Barkley,5079
Savion Williams,1661
Sean Tucker,2134
Seth McGowan,1419
Shedeur Sanders,2663
Sione Vaki,961
Skyler Bell,2390
Skyy Moore,864
Spencer Rattler,1439
Stefon Diggs,2614
T.J. Hockenson,2601
Tahj Brooks,1619
Tahj Washington,1351
Tai Felton,1295
Tank Bigsby,2689
Tank Dell,2604
Tanner McKee,1169
Taylen Green,1347
Ted Hurst,2629
Tee Higgins,4914
Terrance Ferguson,2787
Terrell Jennings,621
Terry McLaurin,3545
Tetairoa McMillan,6406
Tez Johnson,2010
Theo Johnson,2096
Thomas Fidone,487
Tommy Tremble,1301
Tony Pollard,2803
Tory Horton,2574
Travis Etienne,4347
Travis Hunter,3348
Travis Kelce,2620
Tre Harris,2716
Tre Tucker,2473
TreVeyon Henderson,5297
Trevor Etienne,1938
Trevor Lawrence,6236
Trey Benson,1997
Trey Lance,1049
Trey McBride,7325
Trey Palmer,1194
Treylon Burks,1677
Troy Franklin,2522
Tua Tagovailoa,2642
Tucker Kraft,4968
Tutu Atwell,1502
Ty Chandler,619
Ty Johnson,1229
Ty Simpson,3418
Tyjae Spears,2559
Tyler Allgeier,2755
Tyler Badie,1027
Tyler Goodson,1028
Tyler Higbee,1293
Tyler Huntley,1164
Tyler Johnson,550
Tyler Scott,988
Tyler Shough,4833
Tyler Warren,5932
Tyquan Thornton,1761
Tyreek Hill,1315
Tyrell Shavers,1001
Tyrone Tracy,2630
Tyson Bagent,1290
Van Jefferson,486
Wan'Dale Robinson,3404
Will Howard,1795
Will Levis,1084
Will Shipley,1492
Woody Marks,2689
Xavier Gipson,921
Xavier Hutchinson,1637
Xavier Legette,1945
Xavier Restrepo,1222
Xavier Worthy,3402
Zach Charbonnet,3408
Zach Wilson,849
Zachariah Branch,2825
Zamir White,474
Zavier Scott,650
Zavion Thomas,1775
Zay Flowers,5147
Zay Jones,502
