name,value
Malik Washington,2474
Malik Willis,3953
Marcus Mariota,1317
Mark Andrews,2778
Marquise Brown,1745
MarShawn Lloyd,1845
Marvin Harrison,5073
Marvin Mims,2130
Mason Rudolph,585
Mason Taylor,2371
Mason Tipton,967
Matthew Golden,3715
Matthew Stafford,3708
Max Brosmer,499
Max Klare,2190
Mecole Hardman,523
Michael Carter,1007
Michael Mayer,2119
Michael Penix,3149
Michael Pittman,3337
Michael Trigg,1144
Michael Wilson,3647
Mike Evans,3295
Mike Gesicki,1409
Mike Washington,2398
Mitchell Evans,1183
Najee Harris,1765
Nicholas Singleton,2952
Nick Westbrook-Ikhine,959
Nico Collins,5586
Noah Fant,1416
Noah Gray,1577
Olamide Zaccheaus,1284
Ollie Gordon,2313
Omar Cooper,3836
Omarion Hampton,6810
Oronde Gadsden,3639
Oscar Delp,1211
Parker Washington,3510
Pat Bryant,2547
Pat Freiermuth,2257
Patrick Mahomes,6740
Phil Mafah,1208
Puka Nacua,8602
Quentin Johnston,3311
Quinn Ewers,1772
Quinshon Judkins,5496
Rachaad White,2738
Raheim Sanders,1364
Rashee Rice,4436
Rasheen Ali,1202
Rashid Shaheed,2883
Rashod Bateman,2056
Ray Davis,1956
Rhamondre Stevenson,2943
Ricky Pearsall,3447
Rico Dowdle,3206
Riley Leonard,1746
RJ Harvey,3477
Roman Wilson,1621
Rome Odunze,5431
Romeo Doubs,3280
Roschon Johnson,1549
Ryan Flournoy,1742
Sam Darnold,4652
Sam Howell,1057
Sam LaPorta,4528
Sam Roush,843
Samaje Perine,521
Saquon Barkley,4903
Savion Williams,1661
Sean Tucker,2187
Seth McGowan,857
Shedeur Sanders,2780
Sione Vaki,974
Skyler Bell,2523
Skyy Moore,986
Spencer Rattler,1674
Stefon Diggs,2184
T.J. Hockenson,2817
Tahj Brooks,1679
Tahj Washington,1520
Tai Felton,1258
Tank Bigsby,2439
Tank Dell,2554
Tanner McKee,1222
Taylen Green,755
Ted Hurst,2168
Tee Higgins,4951
Terrance Ferguson,2643
Terry McLaurin,3484
Tetairoa McMillan,6574
Tez Johnson,2147
Theo Johnson,2263
Thomas Fidone,507
Tim Patrick,498
Tommy Tremble,1344
Tony Pollard,2792
Tory Horton,2741
Travis Etienne,4497
Travis Hunter,3382
Travis Kelce,2424
Trayveon Williams,498
Tre Harris,2732
Tre Tucker,2450
TreVeyon Henderson,5408
Trevor Etienne,2093
Trevor Lawrence,6314
Trey Benson,2270
Trey Lance,1119
Trey McBride,7489
Trey Palmer,1210
Treylon Burks,1532
Troy Franklin,2670
Tua Tagovailoa,2758
Tucker Kraft,4847
Tutu Atwell,1620
Ty Chandler,761
Ty Johnson,1311
Ty Simpson,3693
Tyjae Spears,2619
Tyler Allgeier,2741
Tyler Badie,978
Tyler Goodson,1112
Tyler Higbee,1337
Tyler Huntley,1176
Tyler Johnson,682
Tyler Scott,968
Tyler Shough,4901
Tyler Warren,5748
Tyquan Thornton,1847
Tyreek Hill,2052
Tyrell Shavers,1034
Tyrone Tracy,2626
Tyson Bagent,1484
Van Jefferson,499
Wan'Dale Robinson,3559
Will Howard,1997
Will Levis,1389
Will Shipley,1670
Woody Marks,2894
Xavier Gipson,895
Xavier Hutchinson,1714
Xavier Legette,1950
Xavier Restrepo,1285
Xavier Worthy,3340
Zach Charbonnet,3374
Zach Ertz,1039
Zach Wilson,1031
Zachariah Branch,2655
Zavier Scott,779
Zavion Thomas,1244
Zay Flowers,4733
