name,value
Isaiah Likely,3450
Isiah Pacheco,2270
Israel Abanikanda,971
J'Mari Taylor,978
J.J. McCarthy,2568
J.K. Dobbins,3103
Ja'Kobi Lane,2563
Ja'Lynn Polk,1023
Ja'Marr Chase,9973
Ja'Tavion Sanders,1935
Jack Bech,2272
Jack Endries,733
Jacob Cowing,1161
Jacoby Brissett,2566
Jacory Croskey-Merritt,3048
Jadarian Price,4875
Jahan Dotson,1680
Jahdae Walker,344
Jahmyr Gibbs,9999
Jake Bobo,951
Jake Ferguson,3153
Jake Tonges,2047
Jakobi Meyers,2952
Jaleel McLaughlin,1276
Jalen Coker,3169
Jalen Hurts,6101
Jalen McMillan,2991
Jalen Milroe,2243
Jalen Nailor,2505
Jalen Royals,1853
Jalen Tolbert,1794
Jalin Hyatt,1330
Jam Miller,940
Jamari Thrash,802
Jameis Winston,1222
James Conner,1742
James Cook,6149
Jameson Williams,4710
Jared Goff,4703
Jared Wiley,937
Jarquez Hunter,1549
Jauan Jennings,2280
Javon Baker,1023
Javonte Williams,4586
Jawhar Jordan,825
Jaxon Smith-Njigba,9298
Jaxson Dart,6190
Jayden Daniels,7560
Jayden Higgins,3397
Jayden Reed,3396
Jaydon Blue,2240
Jaylen Waddle,4843
Jaylen Warren,3369
Jaylen Wright,2304
Jaylin Lane,1940
Jaylin Noel,2578
Jeremiyah Love,7391
Jeremy McNichols,619
Jerome Ford,1375
Jerry Jeudy,2488
Jimmy Horn,1513
Joe Burrow,7428
Joe Flacco,936
Joe Milton,1526
John Metchie,1404
Johnny Wilson,763
Jonah Coleman,3097
Jonathan Mingo,1095
Jonathan Taylor,6247
Jonathon Brooks,3507
Jonnu Smith,757
Jordan Addison,3904
Jordan James,2203
Jordan Love,5408
Jordan Mason,2791
Jordan Watkins,1215
Jordan Whittington,1410
Jordyn Tyson,5361
Josh Allen,9988
Josh Downs,3625
Josh Jacobs,4119
Joshua Palmer,1512
JuJu Smith-Schuster,484
Justice Hill,1502
Justin Fields,1886
Justin Herbert,7055
Justin Jefferson,7519
Justin Joly,1884
Juwan Johnson,2333
Kaelon Black,2237
Kaleb Johnson,2213
Kalel Mullings,1130
Kameron Johnson,1256
KaVontae Turpin,1130
Kayshon Boutte,2604
Kaytron Allen,2487
KC Concepcion,4339
KeAndre Lambert-Smith,1452
Keaton Mitchell,2679
Keenan Allen,1207
Kendall Milton,893
Kendre Miller,1683
Kendrick Bourne,1215
Kenneth Gainwell,2922
Kenneth Walker,5598
Kenny McIntosh,765
Kenny Pickett,1030
Kenyon Sadiq,3901
Keon Coleman,2334
Kevin Coleman,2045
Khalil Herbert,610
Khalil Shakir,2872
Kimani Vidal,2225
Kirk Cousins,1910
Konata Mumpfield,1298
Kyle McCord,558
Kyle Monangai,3459
Kyle Pitts,4520
Kyle Williams,2066
Kyler Murray,3835
Kyren Williams,4920
Ladd McConkey,5603
LaJohntay Wester,541
Lamar Jackson,7548
Le'Veon Moss,859
LeQuint Allen,2050
Lil'Jordan Humphrey,882
Luke McCaffrey,1649
Luke Musgrave,1631
Luke Schoonmaker,1121
Luther Burden,5541
Mac Jones,2535
Mack Hollins,1072
Makai Lemon,5027
Malachi Corley,1286
Malachi Fields,2625
Malik Benson,958
Malik Davis,1411
Malik Heath,622
Malik Nabers,7345
Malik Washington,2593
Malik Willis,3669
Marcus Mariota,1025
Mark Andrews,2734
Marquise Brown,1440
MarShawn Lloyd,2110
Marvin Harrison,4828
Marvin Mims,2010
Mason Taylor,2281
Mason Tipton,896
Matthew Golden,3571
Matthew Hibner,891
Matthew Stafford,3861
Max Klare,2233
Mecole Hardman,511
Michael Carter,978
Michael Mayer,2052
Michael Penix,2822
Michael Pittman,3374
Michael Trigg,1179
Michael Wilson,3758
Mike Evans,3343
Mike Gesicki,1503
Mike Washington,2341
Mitchell Evans,1206
Najee Harris,1065
Nathan Carter,502
Nicholas Singleton,2941
Nick Westbrook-Ikhine,1086
Nico Collins,5600
Noah Fant,1432
Noah Gray,1525
Odell Beckham,270
Olamide Zaccheaus,1272
Ollie Gordon,2340
Omar Cooper,3502
Omarion Hampton,7020
Oronde Gadsden,3362
Oscar Delp,2133
Parker Washington,3927
Pat Bryant,2536
Pat Freiermuth,2207
Patrick Mahomes,6277
Phil Mafah,1261
Puka Nacua,8903
Quentin Johnston,3526
Quinn Ewers,1666
Quinshon Judkins,5457
Rachaad White,2859
Raheim Sanders,1157
Rashee Rice,5027
Rasheen Ali,1255
Rashid Shaheed,2868
Rashod Bateman,2026
Ray Davis,1950
Reggie Virgil,504
Rhamondre Stevenson,3010
Ricky Pearsall,2547
Rico Dowdle,3120
Riley Leonard,1560
RJ Harvey,3411
Roman Wilson,1792
Rome Odunze,5284
Romeo Doubs,3022
Roschon Johnson,1336
Ryan Flournoy,2024
Sam Darnold,4339
Sam Howell,994
Sam LaPorta,4578
Sam Roush,960
Samaje Perine,766
Saquon Barkley,5062
Savion Williams,1692
Sean Tucker,2144
Seth McGowan,1449
Shedeur Sanders,2649
Sione Vaki,956
Skyler Bell,2375
Skyy Moore,888
Spencer Rattler,1416
Stefon Diggs,2771
Sterling Shepard,487
T.J. Hockenson,2569
Tahj Brooks,1606
Tahj Washington,1355
Tai Felton,1292
Tank Bigsby,2635
Tank Dell,2604
Tanner McKee,1175
Taylen Green,1334
Ted Hurst,2606
Tee Higgins,4943
Terrance Ferguson,2835
Terrell Jennings,605
Terry McLaurin,3498
Tetairoa McMillan,6367
Tez Johnson,2017
Theo Johnson,2079
Tommy Tremble,1299
Tony Pollard,2802
Tory Horton,2612
Travis Etienne,4299
Travis Hunter,3311
Travis Kelce,2578
Tre Harris,2683
Tre Tucker,2489
TreVeyon Henderson,5228
Trevor Etienne,1918
Trevor Lawrence,6237
Trey Benson,2022
Trey Lance,1007
Trey McBride,7320
Trey Palmer,1198
Treylon Burks,1666
Troy Franklin,2516
Tua Tagovailoa,2583
Tucker Kraft,4982
Tutu Atwell,1539
Ty Chandler,572
Ty Johnson,1245
Ty Simpson,3411
Tyjae Spears,2510
Tylan Wallace,476
Tyler Allgeier,2717
Tyler Badie,1031
Tyler Goodson,1046
Tyler Higbee,1288
Tyler Huntley,1129
Tyler Johnson,538
Tyler Scott,959
Tyler Shough,4763
Tyler Warren,5919
Tyquan Thornton,1749
Tyreek Hill,1283
Tyrell Shavers,984
Tyrone Tracy,2596
Tyson Bagent,1299
Wan'Dale Robinson,3393
Will Howard,1761
Will Levis,1102
Will Shipley,1487
Woody Marks,2770
Xavier Gipson,901
Xavier Hutchinson,1636
Xavier Legette,1913
Xavier Restrepo,1229
Xavier Worthy,3376
Zach Charbonnet,3402
Zach Wilson,825
Zachariah Branch,2861
Zavier Scott,573
Zavion Thomas,1821
Zay Flowers,5300
Zay Jones,503
