name,value
Dak Prescott,4967
Dallas Goedert,2639
Dalton Kincaid,3150
Dalton Schultz,2136
Dameon Pierce,1054
Damien Martinez,1300
Daniel Bellinger,1355
Daniel Jones,3898
Darius Slayton,1511
Darnell Mooney,1925
Darnell Washington,1905
Davante Adams,3481
David Bell,1033
David Montgomery,3428
David Njoku,2245
Davis Allen,968
Davis Mills,1198
Dawson Knox,1637
De'Von Achane,6826
De'Zhaun Stribling,3139
DeAndre Hopkins,471
Deebo Samuel,2388
Deion Burks,1286
Demarcus Robinson,824
Demario Douglas,1871
Demond Claiborne,2219
Denzel Boston,3580
Derius Davis,638
Derrick Henry,4138
Deshaun Watson,1872
Devaughn Vele,1404
Devin Duvernay,474
Devin Neal,1896
Devin Singletary,1233
DeVonta Smith,5484
Devontez Walker,1449
Dillon Gabriel,1128
DJ Giddens,1975
DK Metcalf,3457
Donovan Edwards,1185
Dont'e Thornton,1907
Dontayvion Wicks,2515
Drake London,6988
Drake Maye,9195
Drew Allar,2119
Drew Lock,824
Dyami Brown,1423
Dylan Laube,505
Dylan Sampson,2688
Efton Chism,1112
Eli Heidenreich,1794
Eli Raridon,2220
Eli Stowers,3385
Elic Ayomanor,2485
Elijah Arroyo,2450
Elijah Higgins,1182
Elijah Mitchell,762
Elijah Moore,1226
Elijah Sarratt,2657
Emanuel Wilson,1768
Emari Demercado,1191
Emeka Egbuka,6301
Emmett Johnson,2470
Erick All,1525
Evan Engram,1766
Fernando Mendoza,5439
Frank Gore,935
Gabriel Davis,1105
Gardner Minshew,1130
Garrett Nussmeier,1433
Garrett Wilson,5524
Geno Smith,2196
George Holani,1618
George Kittle,3389
George Pickens,6172
Germie Bernard,2850
Greg Dortch,1193
Greg Dulcich,2316
Gunnar Helm,2585
Harold Fannin,4767
Hassan Haskins,828
Hunter Henry,2315
Isaac Guerendo,1364
Isaac TeSlaa,2693
Isaiah Bond,1989
Isaiah Davis,1880
Isaiah Hodgins,1053
Isaiah Likely,3457
Isiah Pacheco,2267
Israel Abanikanda,977
J'Mari Taylor,981
J.J. McCarthy,2574
J.K. Dobbins,3092
Ja'Kobi Lane,2574
Ja'Lynn Polk,1012
Ja'Marr Chase,9997
Ja'Tavion Sanders,1929
Jack Bech,2271
Jack Endries,769
Jacob Cowing,1153
Jacoby Brissett,2571
Jacory Croskey-Merritt,3079
Jadarian Price,4886
Jahan Dotson,1666
Jahdae Walker,750
Jahmyr Gibbs,9996
Jake Bobo,939
Jake Ferguson,3132
Jake Tonges,2056
Jakobi Meyers,2932
Jaleel McLaughlin,1261
Jalen Coker,3157
Jalen Hurts,6098
Jalen McMillan,3013
Jalen Milroe,2237
Jalen Nailor,2520
Jalen Royals,1847
Jalen Tolbert,1779
Jalin Hyatt,1315
Jam Miller,955
Jamari Thrash,791
Jameis Winston,1234
James Conner,1748
James Cook,6163
Jameson Williams,4708
Jared Goff,4687
Jared Wiley,937
Jarquez Hunter,1582
Jauan Jennings,2290
Javon Baker,1029
Javonte Williams,4584
Jawhar Jordan,818
Jaxon Smith-Njigba,9288
Jaxson Dart,6177
Jayden Daniels,7576
Jayden Higgins,3415
Jayden Reed,3390
Jaydon Blue,2252
Jaylen Waddle,4854
Jaylen Warren,3358
Jaylen Wright,2274
Jaylin Lane,1934
Jaylin Noel,2590
Jeremiyah Love,7370
Jeremy McNichols,562
Jerome Ford,1366
Jerry Jeudy,2488
Jimmy Horn,1528
Joe Burrow,7408
Joe Flacco,933
Joe Milton,1541
John Metchie,1398
Johnny Wilson,770
Jonah Coleman,3116
Jonathan Mingo,1087
Jonathan Taylor,6249
Jonathon Brooks,3501
Jonnu Smith,759
Jordan Addison,3911
Jordan James,2215
Jordan Love,5417
Jordan Mason,2814
Jordan Watkins,1218
Jordan Whittington,1392
Jordyn Tyson,5340
Josh Allen,9979
Josh Downs,3644
Josh Jacobs,4112
Joshua Palmer,1497
JuJu Smith-Schuster,482
Justice Hill,1469
Justin Fields,1898
Justin Herbert,7049
Justin Jefferson,7504
Justin Joly,1896
Juwan Johnson,2349
Kaelon Black,2238
Kaleb Johnson,2189
Kalel Mullings,1131
Kameron Johnson,1223
KaVontae Turpin,1134
Kayshon Boutte,2595
Kaytron Allen,2472
KC Concepcion,4294
KeAndre Lambert-Smith,1453
Keaton Mitchell,2685
Keenan Allen,1189
Kendall Milton,890
Kendre Miller,1687
Kendrick Bourne,1230
Kenneth Gainwell,2925
Kenneth Walker,5602
Kenny McIntosh,614
Kenny Pickett,1024
Kenyon Sadiq,3898
Keon Coleman,2344
Kevin Coleman,2022
Khalil Herbert,756
Khalil Shakir,2882
Kimani Vidal,2211
Kirk Cousins,1920
Konata Mumpfield,1298
Kyle McCord,530
Kyle Monangai,3446
Kyle Pitts,4550
Kyle Williams,2087
Kyler Murray,3837
Kyren Williams,4904
Ladd McConkey,5620
LaJohntay Wester,520
Lamar Jackson,7537
Le'Veon Moss,849
LeQuint Allen,2041
Lil'Jordan Humphrey,872
Luke McCaffrey,1640
Luke Musgrave,1640
Luke Schoonmaker,1106
Luther Burden,5542
Mac Jones,2514
Mack Hollins,1058
Makai Lemon,5022
Malachi Corley,1274
Malachi Fields,2611
Malik Benson,976
Malik Davis,1418
Malik Heath,541
Malik Nabers,7381
Malik Washington,2615
Malik Willis,3644
Marcus Mariota,1037
Mark Andrews,2735
Marquise Brown,1437
MarShawn Lloyd,2131
Marvin Harrison,4842
Marvin Mims,2013
Mason Taylor,2279
Mason Tipton,899
Matthew Golden,3582
Matthew Hibner,894
Matthew Stafford,3838
Max Klare,2243
Mecole Hardman,510
Michael Carter,966
Michael Mayer,2046
Michael Penix,2812
Michael Pittman,3384
Michael Trigg,1176
Michael Wilson,3760
Mike Evans,3341
Mike Gesicki,1488
Mike Washington,2326
Mitchell Evans,1185
Najee Harris,1045
Nathan Carter,511
Nicholas Singleton,2951
Nick Westbrook-Ikhine,1086
Nico Collins,5588
Noah Fant,1430
Noah Gray,1534
Odell Beckham,364
Olamide Zaccheaus,1265
Ollie Gordon,2332
Omar Cooper,3508
Omarion Hampton,7031
Oronde Gadsden,3341
Oscar Delp,2142
Parker Washington,3982
Pat Bryant,2497
Pat Freiermuth,2201
Patrick Mahomes,6272
Phil Mafah,1270
Puka Nacua,8907
Quentin Johnston,3503
Quinn Ewers,1684
Quinshon Judkins,5450
Rachaad White,2818
Raheim Sanders,1148
Rashee Rice,5023
Rasheen Ali,1252
Rashid Shaheed,2859
Rashod Bateman,2032
Ray Davis,1971
Reggie Virgil,520
Rhamondre Stevenson,3025
Ricky Pearsall,2550
Rico Dowdle,3130
Riley Leonard,1567
RJ Harvey,3396
Roman Wilson,1808
Rome Odunze,5275
Romeo Doubs,3046
Roschon Johnson,1336
Ryan Flournoy,2024
Sam Darnold,4344
Sam Howell,992
Sam LaPorta,4590
Sam Roush,957
Samaje Perine,767
Saquon Barkley,5084
Savion Williams,1689
Sean Tucker,2145
Seth McGowan,1465
Shedeur Sanders,2642
Sione Vaki,944
Skyler Bell,2375
Skyy Moore,894
Spencer Rattler,1438
Stefon Diggs,2792
T.J. Hockenson,2594
Tahj Brooks,1606
Tahj Washington,1367
Tai Felton,1313
Tank Bigsby,2630
Tank Dell,2592
Tanner McKee,1164
Taylen Green,1343
Ted Hurst,2606
Tee Higgins,4937
Terrance Ferguson,2827
Terrell Jennings,573
Terry McLaurin,3504
Tetairoa McMillan,6351
Tez Johnson,2013
Theo Johnson,2085
Tommy Tremble,1288
Tony Pollard,2808
Tory Horton,2606
Travis Etienne,4274
Travis Hunter,3306
Travis Kelce,2570
Tre Harris,2669
Tre Tucker,2498
TreVeyon Henderson,5255
Trevor Etienne,1904
Trevor Lawrence,6237
Trey Benson,2010
Trey Lance,1016
Trey McBride,7321
Trey Palmer,1174
Treylon Burks,1687
Troy Franklin,2514
Tua Tagovailoa,2574
Tucker Kraft,4956
Tutu Atwell,1515
Ty Chandler,542
Ty Johnson,1233
Ty Simpson,3418
Tyjae Spears,2507
Tyler Allgeier,2732
Tyler Badie,1022
Tyler Conklin,478
Tyler Goodson,1043
Tyler Higbee,1294
Tyler Huntley,1132
Tyler Johnson,519
Tyler Scott,957
Tyler Shough,4759
Tyler Warren,5909
Tyquan Thornton,1755
Tyreek Hill,1268
Tyrell Shavers,970
Tyrod Taylor,472
Tyrone Tracy,2593
Tyson Bagent,1303
Wan'Dale Robinson,3399
Will Howard,1755
Will Levis,1111
Will Shipley,1472
Woody Marks,2770
Xavier Gipson,901
Xavier Hutchinson,1642
Xavier Legette,1919
Xavier Restrepo,1211
Xavier Worthy,3354
Zach Charbonnet,3408
Zach Wilson,789
Zachariah Branch,2883
Zavier Scott,513
Zavion Thomas,1821
Zay Flowers,5317
Zay Jones,503
