name,value
2028 Late 2nd,2747
2028 Late 3rd,2062
2028 Late 4th,1387
2028 Mid 1st,4602
2028 Mid 2nd,3032
2028 Mid 3rd,2235
2028 Mid 4th,1505
A.J. Brown,5115
Aaron Jones,2225
Aaron Rodgers,1892
Adam Randall,2099
Adonai Mitchell,2615
AJ Barner,2685
Alec Pierce,3751
Alvin Kamara,1878
Amon-Ra St. Brown,8185
Andrei Iosivas,1584
Anthony Richardson,1996
Antonio Williams,2781
Arian Smith,931
Ashton Jeanty,7177
Audric Estime,1485
Baker Mayfield,4629
Bam Knight,984
Barion Brown,1853
Ben Sinnott,1493
Bhayshul Tuten,4408
Bijan Robinson,9996
Blake Corum,3580
Bo Nix,6071
Braelon Allen,2580
Brandon Aiyuk,919
Brashard Smith,1774
Breece Hall,5460
Brenen Thompson,1831
Brenton Strange,2886
Brian Robinson,2320
Brian Thomas,4470
Brock Bowers,8025
Brock Purdy,5623
Bryce Lance,1967
Bryce Young,3704
Bucky Irving,4601
C.J. Stroud,4406
Cade Klubnik,2098
Cade Otton,2148
Cade Stover,1244
Caleb Douglas,2832
Caleb Williams,7638
Calvin Austin,1136
Calvin Ridley,1569
Cam Skattebo,4621
Cam Ward,4437
Carnell Tate,5402
Carson Beck,2774
Cedric Tillman,1273
CeeDee Lamb,7169
Charlie Kolar,1542
Chase Brown,5852
Chigoziem Okonkwo,2636
Chimere Dike,2068
Chris Bell,3150
Chris Brazzell,2227
Chris Brooks,1824
Chris Godwin,3126
Chris Olave,5804
Chris Rodriguez,2659
Christian Kirk,1648
Christian McCaffrey,5434
Christian Watson,4130
Chuba Hubbard,3171
CJ Daniels,1334
Colbie Young,1328
Colby Parkinson,1959
Cole Kmet,1940
Colston Loveland,6370
Cooper Kupp,1658
Cooper Rush,443
Courtland Sutton,2996
Cyrus Allen,2742
D'Andre Swift,4251
D.J. Moore,3928
Dak Prescott,5168
Dallas Goedert,2659
Dalton Kincaid,3254
Dalton Schultz,2280
Dameon Pierce,988
Daniel Bellinger,1287
Daniel Jones,3709
Darius Slayton,1103
Darnell Mooney,1777
Darnell Washington,1845
Darren Waller,1269
Davante Adams,3468
David Bell,995
David Montgomery,3599
David Njoku,2076
Davis Allen,948
Davis Mills,1147
Dawson Knox,1626
De'Von Achane,6986
De'Zhaun Stribling,3957
Deebo Samuel,2440
Deion Burks,1377
Demario Douglas,2103
Demond Claiborne,2294
Denzel Boston,3540
Derrick Henry,4406
Deshaun Watson,1640
Devaughn Vele,1977
Devin Neal,1402
Devin Singletary,1139
DeVonta Smith,5636
Devontez Walker,1272
Dillon Gabriel,1163
DJ Giddens,1838
DK Metcalf,3339
Dont'e Thornton,1786
Dontayvion Wicks,2580
Drake London,6710
Drake Maye,8432
Drew Allar,2511
Drew Lock,1739
Dyami Brown,1247
Dylan Sampson,2580
Efton Chism,1115
Eli Heidenreich,1686
Eli Raridon,2397
Eli Stowers,2887
Elic Ayomanor,2233
Elijah Arroyo,2302
Elijah Higgins,1056
Elijah Moore,1210
Elijah Sarratt,2380
Emanuel Wilson,1575
Emari Demercado,1266
Emeka Egbuka,6059
Emmett Johnson,2764
Erick All,1467
Evan Engram,1679
Fernando Mendoza,5221
Frank Gore,868
Gabriel Davis,1128
Gardner Minshew,944
Garrett Nussmeier,1451
Garrett Wilson,5690
Geno Smith,2185
George Holani,1961
George Kittle,3243
George Pickens,6258
Germie Bernard,2831
Greg Dortch,1151
Greg Dulcich,2284
Gunnar Helm,2368
Harold Fannin,4610
Hunter Henry,2342
Isaac Guerendo,1246
Isaac TeSlaa,2407
Isaiah Bond,1903
Isaiah Davis,1873
Isaiah Likely,3425
Isiah Pacheco,1885
Israel Abanikanda,912
J'Mari Taylor,1125
J.J. McCarthy,2039
J.K. Dobbins,2998
Ja'Kobi Lane,3264
Ja'Marr Chase,9982
Ja'Tavion Sanders,1748
Jack Bech,2256
Jack Endries,1231
Jack Strand,1498
Jacob Cowing,1200
Jacob Saylors,1475
Jacoby Brissett,2523
Jacory Croskey-Merritt,3194
Jadarian Price,5261
Jahan Dotson,1643
Jahdae Walker,1294
Jahmyr Gibbs,9999
Jake Ferguson,2987
Jake Tonges,1896
Jakobi Meyers,2821
Jaleel McLaughlin,1160
Jalen Coker,3331
Jalen Hurts,5979
Jalen McMillan,2866
Jalen Milroe,2105
Jalen Nailor,2427
Jalen Royals,1700
Jalen Tolbert,1559
Jalin Hyatt,1101
Jalon Daniels,1978
Jam Miller,895
Jameis Winston,1255
James Conner,1380
James Cook,6614
Jameson Williams,4890
Jared Goff,4593
Jared Wiley,940
Jarquez Hunter,1401
Jauan Jennings,2231
Javon Baker,941
Javonte Williams,4914
Jaxon Smith-Njigba,9303
Jaxson Dart,5798
Jayden Daniels,7100
Jayden Higgins,2989
Jayden Reed,3344
Jaydon Blue,1259
Jaylen Waddle,5174
Jaylen Warren,3307
Jaylen Wright,2229
Jaylin Lane,1975
Jaylin Noel,2433
Jeremiyah Love,7121
Jerry Jeudy,2195
Jimmy Horn,1430
Joe Burrow,7206
Joe Milton,1535
John Metchie,1379
Jonah Coleman,3286
Jonathan Mingo,1125
Jonathan Taylor,6429
Jonathon Brooks,3630
Jordan Addison,3751
Jordan James,2076
Jordan Love,5301
Jordan Mason,2980
Jordan Watkins,1223
Jordan Whittington,1381
Jordyn Tyson,4794
Josh Allen,9997
Josh Downs,3439
Josh Jacobs,2879
Joshua Palmer,1440
Justice Hill,1615
Justin Fields,1686
Justin Herbert,6968
Justin Jefferson,7430
Justin Joly,1591
Juwan Johnson,2590
Kaelon Black,3215
Kaleb Johnson,2409
Kalel Mullings,1063
Kameron Johnson,1234
KaVontae Turpin,1023
Kayshon Boutte,2757
Kaytron Allen,2392
KC Concepcion,4493
KeAndre Lambert-Smith,1336
Keaton Mitchell,2682
Keenan Allen,1801
Kendre Miller,1832
Kendrick Bourne,1216
Kenneth Gainwell,2980
Kenneth Walker,5734
Kenny Pickett,922
Kenyon Sadiq,3572
Keon Coleman,2275
Kevin Coleman,2016
Khalil Shakir,2802
Kimani Vidal,2108
Kirk Cousins,2022
Konata Mumpfield,1192
Kyle Monangai,3263
Kyle Pitts,4280
Kyle Williams,2266
Kyler Murray,3872
Kyren Williams,4942
Ladd McConkey,5732
Lamar Jackson,7590
Le'Veon Moss,904
LeQuint Allen,2015
Luke McCaffrey,1458
Luke Musgrave,1551
Luke Schoonmaker,1082
Luther Burden,5551
Mac Jones,2301
Mack Hollins,1064
Makai Lemon,4610
Malachi Corley,1208
Malachi Fields,3043
Malik Benson,1735
Malik Davis,2073
Malik Nabers,7256
Malik Washington,2645
Malik Willis,3697
Marcus Mariota,955
Mark Andrews,2640
Marlin Klein,1357
Marquise Brown,1274
MarShawn Lloyd,3193
Marvin Harrison,4805
Marvin Mims,2029
Mason Taylor,2280
Mason Tipton,877
Matthew Golden,3705
Matthew Hibner,1331
Matthew Stafford,3743
Max Klare,2162
Michael Mayer,2518
Michael Penix,2760
Michael Pittman,3207
Michael Trigg,1174
Michael Wilson,3883
Mike Evans,3229
Mike Gesicki,1301
Mike Washington,3147
Mitchell Evans,1135
Najee Harris,1826
Nicholas Singleton,2679
Nick Westbrook-Ikhine,951
Nico Collins,5853
Noah Fant,1260
Noah Gray,1369
Olamide Zaccheaus,1237
Ollie Gordon,2092
Omar Cooper,3284
Omarion Hampton,7020
Oronde Gadsden,2838
Oscar Delp,2099
Parker Washington,4719
Pat Bryant,2668
Pat Freiermuth,2145
Patrick Mahomes,5789
Puka Nacua,8492
Quentin Johnston,3575
Quinn Ewers,1481
Quinshon Judkins,5209
Rachaad White,2646
Raheim Sanders,1227
Rashee Rice,4937
Rasheen Ali,1167
Rashid Shaheed,2686
Rashod Bateman,2017
Ray Davis,2048
Rhamondre Stevenson,3450
Ricky Pearsall,2548
Rico Dowdle,3128
Riley Leonard,1444
RJ Harvey,3288
Roman Wilson,1716
Rome Odunze,5170
Romeo Doubs,2914
Roschon Johnson,1698
Ryan Flournoy,2067
Sam Darnold,4180
Sam Howell,1088
Sam LaPorta,4425
Sam Roush,1074
Samaje Perine,993
Saquon Barkley,5376
Savion Williams,1541
Sean Tucker,2065
Seth McGowan,1916
Shedeur Sanders,2331
Sione Vaki,1049
Skyler Bell,2277
Skyy Moore,937
Spencer Rattler,1400
Stefon Diggs,2665
T.J. Hockenson,2534
Tahj Brooks,1546
Tai Felton,1349
Tank Bigsby,2591
Tank Dell,2371
Tanner Koziol,1216
Tanner McKee,1075
Taylen Green,1730
Ted Hurst,2611
Tee Higgins,5098
Terrance Ferguson,3043
Terry McLaurin,3359
Tetairoa McMillan,6197
Tez Johnson,2030
Theo Johnson,1972
Tommy Tremble,1221
Tony Pollard,2771
Tory Horton,2321
Travis Etienne,4566
Travis Hunter,2715
Travis Kelce,2541
Tre Harris,2564
Tre Tucker,2564
TreVeyon Henderson,4744
Trevor Etienne,1925
Trevor Lawrence,6403
Trey Benson,1705
Trey Lance,933
Trey McBride,7237
Trey Palmer,1180
Treylon Burks,1412
Troy Franklin,2302
Tua Tagovailoa,2112
Tucker Kraft,4915
Tutu Atwell,1434
Ty Johnson,1276
Ty Simpson,3592
Tyjae Spears,2568
Tyler Allgeier,2875
Tyler Badie,936
Tyler Goodson,932
Tyler Higbee,1233
Tyler Huntley,1149
Tyler Shough,4800
Tyler Warren,5806
Tyquan Thornton,1747
Tyreek Hill,1002
Tyrone Tracy,2151
Tyson Bagent,1360
Wan'Dale Robinson,3306
Will Howard,1700
Will Shipley,1468
Woody Marks,2827
Xavier Hutchinson,1998
Xavier Legette,1776
Xavier Restrepo,1136
Xavier Worthy,3049
Zach Charbonnet,3168
Zachariah Branch,2654
Zavion Thomas,2258
Zay Flowers,5402
