name,value
Davis Allen,930
Davis Mills,1144
Dawson Knox,1621
De'Von Achane,7003
De'Zhaun Stribling,3806
Deebo Samuel,2410
Deion Burks,1377
Demarcus Robinson,733
Demario Douglas,1935
Demond Claiborne,2326
Denzel Boston,3746
Derius Davis,583
Derrick Henry,4212
Deshaun Watson,1919
Devaughn Vele,1565
Devin Neal,1787
Devin Singletary,1135
DeVonta Smith,5517
Devontez Walker,1329
Dillon Gabriel,1032
DJ Giddens,1887
DK Metcalf,3353
Donovan Edwards,1139
Dont'e Thornton,1826
Dontayvion Wicks,2558
Drake London,6877
Drake Maye,8894
Drew Allar,2546
Drew Lock,781
Dyami Brown,1272
Dylan Laube,510
Dylan Sampson,2691
Efton Chism,1129
Eli Heidenreich,1722
Eli Raridon,2432
Eli Stowers,3238
Elic Ayomanor,2304
Elijah Arroyo,2332
Elijah Higgins,1129
Elijah Moore,1210
Elijah Sarratt,2522
Emanuel Wilson,1680
Emari Demercado,1267
Emeka Egbuka,6206
Emmett Johnson,2561
Erick All,1539
Evan Engram,1721
Fernando Mendoza,5449
Frank Gore,920
Gabriel Davis,1116
Gardner Minshew,960
Garrett Nussmeier,1452
Garrett Wilson,5596
Geno Smith,2047
George Holani,1627
George Kittle,3275
George Pickens,6242
Germie Bernard,2948
Greg Dortch,1262
Greg Dulcich,2211
Gunnar Helm,2465
Harold Fannin,4712
Hassan Haskins,657
Hunter Henry,2368
Isaac Guerendo,1278
Isaac TeSlaa,2512
Isaiah Bond,2056
Isaiah Davis,1928
Isaiah Hodgins,984
Isaiah Likely,3381
Isiah Pacheco,2105
Israel Abanikanda,969
J'Mari Taylor,1148
J.J. McCarthy,2205
J.K. Dobbins,2929
Ja'Kobi Lane,3142
Ja'Marr Chase,9996
Ja'Tavion Sanders,1884
Jack Bech,2314
Jack Endries,971
Jack Strand,1271
Jacob Cowing,1151
Jacoby Brissett,2483
Jacory Croskey-Merritt,3199
Jadarian Price,4967
Jahan Dotson,1667
Jahdae Walker,1286
Jahmyr Gibbs,9994
Jake Bobo,919
Jake Ferguson,3141
Jake Tonges,1970
Jakobi Meyers,2792
Jaleel McLaughlin,1250
Jalen Coker,3257
Jalen Hurts,6057
Jalen McMillan,2846
Jalen Milroe,2082
Jalen Nailor,2458
Jalen Royals,1746
Jalen Tolbert,1773
Jalin Hyatt,1316
Jam Miller,1153
Jamari Thrash,492
Jameis Winston,1154
James Conner,1520
James Cook,6445
Jameson Williams,4818
Jared Goff,4607
Jared Wiley,875
Jarquez Hunter,1532
Jauan Jennings,2256
Javon Baker,1013
Javonte Williams,4670
Jawhar Jordan,552
Jaxon Smith-Njigba,9229
Jaxson Dart,5926
Jayden Daniels,7366
Jayden Higgins,2995
Jayden Reed,3355
Jaydon Blue,2305
Jaylen Waddle,5012
Jaylen Warren,3287
Jaylen Wright,2175
Jaylin Lane,2006
Jaylin Noel,2627
Jeremiyah Love,7416
Jeremy McNichols,479
Jerome Ford,1202
Jerry Jeudy,2314
Jimmy Horn,1512
Joe Burrow,7297
Joe Flacco,851
Joe Milton,1522
John Metchie,1358
Johnny Wilson,710
Jonah Coleman,3280
Jonathan Mingo,1004
Jonathan Taylor,6327
Jonathon Brooks,3658
Jordan Addison,3801
Jordan James,2127
Jordan Love,5353
Jordan Mason,2930
Jordan Watkins,1286
Jordan Whittington,1471
Jordyn Tyson,4970
Josh Allen,9988
Josh Downs,3556
Josh Jacobs,4030
Joshua Palmer,1585
Julius Chestnut,478
Justice Hill,1529
Justin Fields,1825
Justin Herbert,6886
Justin Jefferson,7452
Justin Joly,2010
Juwan Johnson,2444
Kaelon Black,2389
Kaleb Johnson,1927
Kalel Mullings,1092
Kameron Johnson,1232
KaVontae Turpin,1026
Kayshon Boutte,2539
Kaytron Allen,2519
KC Concepcion,4694
KeAndre Lambert-Smith,1416
Keaton Mitchell,2707
Keenan Allen,1472
Kendall Milton,914
Kendre Miller,1638
Kendrick Bourne,1181
Kenneth Gainwell,2920
Kenneth Walker,5681
Kenny Pickett,922
Kenyon Sadiq,3881
Keon Coleman,2324
Kevin Coleman,2042
Khalil Herbert,941
Khalil Shakir,2786
Kimani Vidal,2169
Kirk Cousins,1873
Konata Mumpfield,1280
Kyle McCord,530
Kyle Monangai,3397
Kyle Pitts,4413
Kyle Williams,2169
Kyler Murray,3892
Kyren Williams,4995
Ladd McConkey,5646
LaJohntay Wester,496
Lamar Jackson,7582
Le'Veon Moss,877
LeQuint Allen,2059
Lil'Jordan Humphrey,674
Luke McCaffrey,1547
Luke Musgrave,1631
Luke Schoonmaker,1087
Luther Burden,5481
Mac Jones,2479
Mack Hollins,968
Makai Lemon,4908
Malachi Corley,1220
Malachi Fields,2767
Malik Benson,1659
Malik Davis,1364
Malik Heath,510
Malik Nabers,7392
Malik Washington,2685
Malik Willis,3704
Marcus Mariota,922
Mark Andrews,2592
Marlin Klein,1302
Marquise Brown,1284
MarShawn Lloyd,2417
Marvin Harrison,4758
Marvin Mims,2068
Mason Taylor,2207
Mason Tipton,845
Matthew Golden,3554
Matthew Hibner,1200
Matthew Stafford,3774
Max Klare,2212
Mecole Hardman,530
Michael Carter,860
Michael Mayer,2113
Michael Penix,2705
Michael Pittman,3226
Michael Trigg,1256
Michael Wilson,3711
Mike Evans,3261
Mike Gesicki,1412
Mike Washington,2832
Mitchell Evans,1134
Najee Harris,1272
Nathan Carter,500
Nicholas Singleton,2941
Nick Westbrook-Ikhine,1011
Nico Collins,5689
Noah Brown,471
Noah Fant,1287
Noah Gray,1477
Olamide Zaccheaus,1199
Ollie Gordon,2205
Omar Cooper,3359
Omarion Hampton,6908
Oronde Gadsden,3092
Oscar Delp,2113
Parker Washington,4323
Pat Bryant,2700
Pat Freiermuth,2117
Patrick Mahomes,6143
Phil Mafah,1264
Puka Nacua,8688
Quentin Johnston,3394
Quinn Ewers,1590
Quinshon Judkins,5315
Rachaad White,2733
Raheim Sanders,1126
Rashee Rice,4923
Rasheen Ali,1186
Rashid Shaheed,2723
Rashod Bateman,2001
Ray Davis,1979
Ray-Ray McCloud,463
Reggie Virgil,803
Rhamondre Stevenson,3225
Ricky Pearsall,2512
Rico Dowdle,3131
Riley Leonard,1482
RJ Harvey,3402
Roman Wilson,1912
Rome Odunze,5214
Romeo Doubs,3117
Roschon Johnson,1457
Ryan Flournoy,1983
Sam Darnold,4232
Sam Howell,893
Sam LaPorta,4578
Sam Roush,1037
Samaje Perine,825
Saquon Barkley,5242
Savion Williams,1644
Sean Tucker,2163
Seth McGowan,1692
Shedeur Sanders,2433
Sincere McCormick,562
Sione Vaki,866
Skyler Bell,2214
Skyy Moore,882
Spencer Rattler,1427
Stefon Diggs,2707
Stetson Bennett,524
T.J. Hockenson,2500
Tahj Brooks,1636
Tahj Washington,1306
Tai Felton,1341
Tank Bigsby,2587
Tank Dell,2644
Tanner Koziol,1121
Tanner McKee,1115
Taylen Green,1421
Ted Hurst,2568
Tee Higgins,5053
Terrance Ferguson,2807
Terry McLaurin,3492
Tetairoa McMillan,6296
Tez Johnson,2091
Theo Johnson,1975
Tommy Tremble,1185
Tony Pollard,2772
Tory Horton,2426
Travis Etienne,4344
Travis Hunter,3106
Travis Kelce,2494
Trayveon Williams,533
Tre Harris,2680
Tre Tucker,2514
TreVeyon Henderson,5076
Trevor Etienne,1969
Trevor Lawrence,6188
Trey Benson,2022
Trey Lance,886
Trey McBride,7327
Trey Palmer,1194
Treylon Burks,1593
Troy Franklin,2408
Tua Tagovailoa,2387
Tucker Kraft,4971
Tutu Atwell,1413
Ty Chandler,499
Ty Johnson,1228
Ty Simpson,3720
Tyjae Spears,2565
Tyler Allgeier,2738
Tyler Badie,939
Tyler Goodson,983
Tyler Higbee,1228
Tyler Huntley,1017
Tyler Johnson,480
Tyler Scott,935
Tyler Shough,4877
Tyler Warren,5986
Tyquan Thornton,1774
Tyreek Hill,1085
Tyrell Shavers,808
Tyrone Tracy,2389
Tyson Bagent,1196
Wan'Dale Robinson,3372
Will Howard,1796
Will Levis,1029
Will Shipley,1443
Woody Marks,2831
Xavier Gipson,906
Xavier Hutchinson,1752
Xavier Legette,1905
Xavier Restrepo,1106
Xavier Worthy,3220
Zach Charbonnet,3250
Zach Wilson,496
Zachariah Branch,2835
Zamir White,503
Zavier Scott,506
Zavion Thomas,1936
Zay Flowers,5376
