name,value
Najee Harris,1832
Nicholas Singleton,2673
Nick Westbrook-Ikhine,935
Nico Collins,5867
Noah Fant,1260
Noah Gray,1369
Olamide Zaccheaus,1237
Ollie Gordon,2095
Omar Cooper,3281
Omarion Hampton,7012
Oronde Gadsden,2826
Oscar Delp,2106
Parker Washington,4728
Pat Bryant,2665
Pat Freiermuth,2154
Patrick Mahomes,5781
Phil Mafah,868
Puka Nacua,8479
Quentin Johnston,3567
Quinn Ewers,1478
Quinshon Judkins,5194
Rachaad White,2658
Raheim Sanders,1227
Rashee Rice,4937
Rasheen Ali,1167
Rashid Shaheed,2686
Rashod Bateman,2020
Ray Davis,2045
Rhamondre Stevenson,3453
Ricky Pearsall,2542
Rico Dowdle,3116
Riley Leonard,1447
RJ Harvey,3292
Roman Wilson,1716
Rome Odunze,5168
Romeo Doubs,2912
Roschon Johnson,1698
Ryan Flournoy,2070
Sam Darnold,4194
Sam Howell,1075
Sam LaPorta,4410
Sam Roush,1069
Samaje Perine,997
Saquon Barkley,5374
Savion Williams,1541
Sean Tucker,2059
Seth McGowan,1917
Shedeur Sanders,2337
Sione Vaki,1052
Skyler Bell,2286
Skyy Moore,936
Spencer Rattler,1397
Stefon Diggs,2671
T.J. Hockenson,2540
Tahj Brooks,1534
Tahj Washington,868
Tai Felton,1346
Tank Bigsby,2592
Tank Dell,2371
Tanner Koziol,1216
Tanner McKee,1086
Taylen Green,1727
Ted Hurst,2614
Tee Higgins,5104
Terrance Ferguson,3037
Terry McLaurin,3368
Tetairoa McMillan,6193
Tez Johnson,2027
Theo Johnson,1968
Tommy Tremble,1224
Tony Pollard,2768
Tory Horton,2321
Travis Etienne,4562
Travis Hunter,2721
Travis Kelce,2538
Tre Harris,2564
Tre Tucker,2567
TreVeyon Henderson,4735
Trevor Etienne,1919
Trevor Lawrence,6418
Trey Benson,1711
Trey Lance,930
Trey McBride,7251
Trey Palmer,1180
Treylon Burks,1409
Troy Franklin,2300
Tua Tagovailoa,2116
Tucker Kraft,4924
Tutu Atwell,1431
Ty Johnson,1267
Ty Simpson,3601
Tyjae Spears,2571
Tyler Allgeier,2869
Tyler Badie,938
Tyler Goodson,931
Tyler Higbee,1236
Tyler Huntley,1143
Tyler Shough,4792
Tyler Warren,5805
Tyquan Thornton,1738
Tyreek Hill,1014
Tyrone Tracy,2151
Tyson Bagent,1363
Wan'Dale Robinson,3301
Will Howard,1700
Will Shipley,1471
Woody Marks,2818
Xavier Hutchinson,2001
Xavier Legette,1773
Xavier Restrepo,1138
Xavier Worthy,3040
Zach Charbonnet,3170
Zachariah Branch,2645
Zavion Thomas,2246
Zay Flowers,5424
