name,value
Tua Tagovailoa,2718
Tucker Kraft,4813
Tutu Atwell,1647
Ty Chandler,820
Ty Johnson,1291
Ty Simpson,3746
Tyjae Spears,2660
Tyler Allgeier,2752
Tyler Badie,981
Tyler Goodson,1136
Tyler Higbee,1351
Tyler Huntley,1202
Tyler Johnson,783
Tyler Scott,956
Tyler Shough,4868
Tyler Warren,5722
Tyquan Thornton,1789
Tyreek Hill,2058
Tyrell Shavers,1023
Tyrone Tracy,2609
Tyson Bagent,1500
Van Jefferson,529
Wan'Dale Robinson,3595
Will Howard,2021
Will Levis,1430
Will Shipley,1643
Woody Marks,2907
Xavier Gipson,877
Xavier Hutchinson,1746
Xavier Legette,1945
Xavier Restrepo,1323
Xavier Worthy,3361
Zach Charbonnet,3356
Zach Ertz,1096
Zach Wilson,1025
Zachariah Branch,2664
Zavier Scott,812
Zavion Thomas,1175
Zay Flowers,4655
Zay Jones,510
