name,value
Dontayvion Wicks,2580
Drake London,6707
Drake Maye,8427
Drew Allar,2508
Drew Lock,1739
Dyami Brown,1247
Dylan Sampson,2580
Efton Chism,1114
Eli Heidenreich,1689
Eli Raridon,2397
Eli Stowers,2878
Elic Ayomanor,2233
Elijah Arroyo,2296
Elijah Higgins,1058
Elijah Moore,1210
Elijah Sarratt,2380
Emanuel Wilson,1575
Emari Demercado,1266
Emeka Egbuka,6059
Emmett Johnson,2764
Erick All,1467
Evan Engram,1679
Fernando Mendoza,5224
Frank Gore,868
Gabriel Davis,1128
Gardner Minshew,943
Garrett Nussmeier,1451
Garrett Wilson,5693
Geno Smith,2182
George Holani,1964
George Kittle,3246
George Pickens,6261
Germie Bernard,2828
Greg Dortch,1151
Greg Dulcich,2287
Gunnar Helm,2365
Harold Fannin,4607
Hunter Henry,2342
Isaac Guerendo,1249
Isaac TeSlaa,2407
Isaiah Bond,1903
Isaiah Davis,1873
Isaiah Likely,3422
Isiah Pacheco,1885
Israel Abanikanda,912
J'Mari Taylor,1119
J.J. McCarthy,2039
J.K. Dobbins,3000
Ja'Kobi Lane,3267
Ja'Marr Chase,9986
Ja'Tavion Sanders,1748
Jack Bech,2256
Jack Endries,1231
Jack Strand,1501
Jacob Cowing,1200
Jacob Saylors,1475
Jacoby Brissett,2523
Jacory Croskey-Merritt,3194
Jadarian Price,5262
Jahan Dotson,1646
Jahdae Walker,1294
Jahmyr Gibbs,9999
Jake Ferguson,2987
Jake Tonges,1896
Jakobi Meyers,2821
Jaleel McLaughlin,1160
Jalen Coker,3331
Jalen Hurts,5975
Jalen McMillan,2866
Jalen Milroe,2099
Jalen Nailor,2427
Jalen Royals,1700
Jalen Tolbert,1559
Jalin Hyatt,1101
Jalon Daniels,1978
Jam Miller,895
Jameis Winston,1255
James Conner,1380
James Cook,6618
Jameson Williams,4887
Jared Goff,4587
Jared Wiley,934
Jarquez Hunter,1401
Jauan Jennings,2234
Javon Baker,932
Javonte Williams,4914
Jaxon Smith-Njigba,9312
Jaxson Dart,5795
Jayden Daniels,7094
Jayden Higgins,2989
Jayden Reed,3344
Jaydon Blue,1259
Jaylen Waddle,5174
Jaylen Warren,3304
Jaylen Wright,2229
Jaylin Lane,1975
Jaylin Noel,2433
Jeremiyah Love,7118
Jerry Jeudy,2194
Jimmy Horn,1430
Joe Burrow,7203
Joe Milton,1535
John Metchie,1379
Jonah Coleman,3283
Jonathan Mingo,1125
Jonathan Taylor,6426
Jonathon Brooks,3624
Jordan Addison,3745
Jordan James,2076
Jordan Love,5303
Jordan Mason,2983
Jordan Watkins,1223
Jordan Whittington,1381
Jordyn Tyson,4791
Josh Allen,9992
Josh Downs,3445
Josh Jacobs,2885
Joshua Palmer,1446
Justice Hill,1615
Justin Fields,1686
Justin Herbert,6970
Justin Jefferson,7421
Justin Joly,1591
Juwan Johnson,2590
Kaelon Black,3212
Kaleb Johnson,2409
Kalel Mullings,1063
Kameron Johnson,1234
KaVontae Turpin,1015
Kayshon Boutte,2760
Kaytron Allen,2389
KC Concepcion,4499
KeAndre Lambert-Smith,1336
Keaton Mitchell,2679
Keenan Allen,1798
Kendre Miller,1832
Kendrick Bourne,1216
Kenneth Gainwell,2977
Kenneth Walker,5734
Kenny Pickett,925
Kenyon Sadiq,3579
Keon Coleman,2275
Kevin Coleman,2016
Khalil Shakir,2802
Kimani Vidal,2108
Kirk Cousins,2022
Konata Mumpfield,1192
Kyle Monangai,3260
Kyle Pitts,4280
Kyle Williams,2263
Kyler Murray,3863
Kyren Williams,4942
Ladd McConkey,5732
Lamar Jackson,7597
Le'Veon Moss,901
LeQuint Allen,2012
Luke McCaffrey,1458
Luke Musgrave,1554
Luke Schoonmaker,1085
Luther Burden,5550
Mac Jones,2301
Mack Hollins,1063
Makai Lemon,4610
Malachi Corley,1208
Malachi Fields,3043
Malik Benson,1735
Malik Davis,2076
Malik Nabers,7263
Malik Washington,2645
Malik Willis,3697
Marcus Mariota,950
Mark Andrews,2640
Marlin Klein,1357
Marquise Brown,1274
MarShawn Lloyd,3193
Marvin Harrison,4811
Marvin Mims,2029
Mason Taylor,2274
Mason Tipton,880
Matthew Golden,3700
Matthew Hibner,1334
Matthew Stafford,3743
Max Klare,2162
Michael Mayer,2515
Michael Penix,2757
Michael Pittman,3210
Michael Trigg,1174
Michael Wilson,3880
Mike Evans,3229
Mike Gesicki,1301
Mike Washington,3144
Mitchell Evans,1135
Najee Harris,1832
Nicholas Singleton,2679
Nick Westbrook-Ikhine,952
Nico Collins,5853
Noah Fant,1260
Noah Gray,1369
Olamide Zaccheaus,1237
Ollie Gordon,2092
Omar Cooper,3284
Omarion Hampton,7015
Oronde Gadsden,2835
Oscar Delp,2099
Parker Washington,4722
Pat Bryant,2665
Pat Freiermuth,2145
Patrick Mahomes,5786
Puka Nacua,8487
Quentin Johnston,3575
Quinn Ewers,1478
Quinshon Judkins,5203
Rachaad White,2646
Raheim Sanders,1227
Rashee Rice,4940
Rasheen Ali,1167
Rashid Shaheed,2686
Rashod Bateman,2017
Ray Davis,2048
Rhamondre Stevenson,3453
Ricky Pearsall,2548
Rico Dowdle,3128
Riley Leonard,1447
RJ Harvey,3288
Roman Wilson,1716
Rome Odunze,5174
Romeo Doubs,2917
Roschon Johnson,1692
Ryan Flournoy,2067
Sam Darnold,4183
Sam Howell,1088
Sam LaPorta,4425
Sam Roush,1073
Samaje Perine,1000
Saquon Barkley,5376
Savion Williams,1541
Sean Tucker,2065
Seth McGowan,1916
Shedeur Sanders,2331
Sione Vaki,1059
Skyler Bell,2280
Skyy Moore,934
Spencer Rattler,1400
Stefon Diggs,2665
T.J. Hockenson,2534
Tahj Brooks,1546
Tai Felton,1346
Tank Bigsby,2591
Tank Dell,2368
Tanner Koziol,1216
Tanner McKee,1078
Taylen Green,1730
Ted Hurst,2611
Tee Higgins,5103
Terrance Ferguson,3043
Terry McLaurin,3362
Tetairoa McMillan,6197
Tez Johnson,2027
Theo Johnson,1972
Tommy Tremble,1221
Tony Pollard,2771
Tory Horton,2321
Travis Etienne,4562
Travis Hunter,2718
Travis Kelce,2544
Tre Harris,2564
Tre Tucker,2564
TreVeyon Henderson,4741
Trevor Etienne,1925
Trevor Lawrence,6408
Trey Benson,1705
Trey Lance,933
Trey McBride,7243
Trey Palmer,1180
Treylon Burks,1412
Troy Franklin,2296
Tua Tagovailoa,2112
Tucker Kraft,4912
Tutu Atwell,1434
Ty Johnson,1273
Ty Simpson,3592
Tyjae Spears,2568
Tyler Allgeier,2869
Tyler Badie,942
Tyler Goodson,934
Tyler Higbee,1233
Tyler Huntley,1146
Tyler Shough,4800
Tyler Warren,5806
Tyquan Thornton,1744
Tyreek Hill,999
Tyrone Tracy,2151
Tyson Bagent,1360
Wan'Dale Robinson,3300
Will Howard,1700
Will Shipley,1468
Woody Marks,2827
Xavier Hutchinson,1998
Xavier Legette,1776
Xavier Restrepo,1135
Xavier Worthy,3046
Zach Charbonnet,3168
Zachariah Branch,2654
Zavion Thomas,2258
Zay Flowers,5400
