name,value
Fernando Mendoza,5400
Frank Gore,920
Gabriel Davis,1066
Gardner Minshew,1085
Garrett Nussmeier,1444
Garrett Wilson,5546
Geno Smith,2161
George Holani,1625
George Kittle,3364
George Pickens,6154
Germie Bernard,2811
Greg Dortch,1194
Greg Dulcich,2320
Gunnar Helm,2594
Harold Fannin,4748
Hassan Haskins,818
Hunter Henry,2326
Hunter Long,473
Isaac Guerendo,1327
Isaac TeSlaa,2673
Isaiah Bond,1956
Isaiah Davis,1858
Isaiah Hodgins,1039
Isaiah Likely,3412
Isiah Pacheco,2283
Israel Abanikanda,953
J'Mari Taylor,1021
J.J. McCarthy,2565
J.K. Dobbins,3100
Ja'Kobi Lane,2669
Ja'Lynn Polk,937
Ja'Marr Chase,9990
Ja'Tavion Sanders,1977
Jack Bech,2271
Jack Endries,792
Jacob Cowing,1168
Jacoby Brissett,2540
Jacory Croskey-Merritt,3077
Jadarian Price,4917
Jahan Dotson,1691
Jahdae Walker,1210
Jahmyr Gibbs,9995
Jake Bobo,955
Jake Ferguson,3075
Jake Tonges,2020
Jakobi Meyers,2934
Jaleel McLaughlin,1246
Jalen Coker,3179
Jalen Hurts,6083
Jalen McMillan,2990
Jalen Milroe,2218
Jalen Nailor,2511
Jalen Royals,1821
Jalen Tolbert,1813
Jalin Hyatt,1325
Jam Miller,980
Jamari Thrash,696
Jameis Winston,1219
James Conner,1727
James Cook,6196
Jameson Williams,4690
Jared Goff,4644
Jared Wiley,961
Jarquez Hunter,1518
Jauan Jennings,2290
Javon Baker,1014
Javonte Williams,4626
Jawhar Jordan,843
Jaxon Smith-Njigba,9312
Jaxson Dart,6253
Jayden Daniels,7565
Jayden Higgins,3418
Jayden Reed,3414
Jaydon Blue,2292
Jaylen Waddle,4903
Jaylen Warren,3345
Jaylen Wright,2271
Jaylin Lane,1929
Jaylin Noel,2563
Jeremiyah Love,7373
Jeremy McNichols,546
Jerome Ford,1349
Jerry Jeudy,2464
Jimmy Horn,1553
Joe Burrow,7411
Joe Flacco,933
Joe Milton,1529
John Metchie,1373
Johnny Wilson,723
Jonah Coleman,3145
Jonathan Mingo,1087
Jonathan Taylor,6292
Jonathon Brooks,3514
Jonnu Smith,666
Jordan Addison,3880
Jordan James,2155
Jordan Love,5435
Jordan Mason,2796
Jordan Watkins,1239
Jordan Whittington,1409
Jordyn Tyson,5349
Josh Allen,9991
Josh Downs,3637
Josh Jacobs,4118
Joshua Palmer,1472
JuJu Smith-Schuster,496
Justice Hill,1488
Justin Fields,1875
Justin Herbert,6978
Justin Jefferson,7483
Justin Joly,1868
Juwan Johnson,2354
Kaelon Black,2230
Kaleb Johnson,2162
Kalel Mullings,1142
Kameron Johnson,1232
KaVontae Turpin,1098
Kayshon Boutte,2590
Kaytron Allen,2505
KC Concepcion,4263
KeAndre Lambert-Smith,1444
Keaton Mitchell,2643
Keenan Allen,1210
Kendall Milton,882
Kendre Miller,1675
Kendrick Bourne,1230
Kenneth Gainwell,2960
Kenneth Walker,5584
Kenny McIntosh,474
Kenny Pickett,1012
Kenyon Sadiq,3891
Keon Coleman,2300
Kevin Coleman,2050
Khalil Herbert,827
Khalil Shakir,2861
Kimani Vidal,2238
Kirk Cousins,1921
Konata Mumpfield,1293
Kyle McCord,522
Kyle Monangai,3489
Kyle Pitts,4555
Kyle Williams,2073
Kyler Murray,3821
Kyren Williams,4880
Ladd McConkey,5596
LaJohntay Wester,547
Lamar Jackson,7565
Le'Veon Moss,820
LeQuint Allen,2033
Lil'Jordan Humphrey,836
Luke McCaffrey,1655
Luke Musgrave,1659
Luke Schoonmaker,1108
Luther Burden,5541
Mac Jones,2509
Mack Hollins,1042
Makai Lemon,4990
Malachi Corley,1263
Malachi Fields,2648
Malik Benson,1073
Malik Davis,1427
Malik Heath,564
Malik Nabers,7402
Malik Washington,2625
Malik Willis,3695
Marcus Mariota,1023
Mark Andrews,2694
Marquise Brown,1426
MarShawn Lloyd,2149
Marvin Harrison,4832
Marvin Mims,2031
Mason Taylor,2262
Mason Tipton,875
Matthew Golden,3655
Matthew Hibner,915
Matthew Stafford,3855
Max Klare,2211
Mecole Hardman,524
Michael Carter,954
Michael Mayer,2097
Michael Penix,2822
Michael Pittman,3399
Michael Trigg,1155
Michael Wilson,3769
Mike Evans,3287
Mike Gesicki,1484
Mike Washington,2321
Mitchell Evans,1173
Najee Harris,1016
Nathan Carter,508
Nicholas Singleton,2963
Nick Westbrook-Ikhine,1061
Nico Collins,5592
Noah Brown,471
Noah Fant,1369
Noah Gray,1543
Olamide Zaccheaus,1281
Ollie Gordon,2319
Omar Cooper,3473
Omarion Hampton,7031
Oronde Gadsden,3345
Oscar Delp,2107
Parker Washington,4007
Pat Bryant,2538
Pat Freiermuth,2150
Patrick Mahomes,6265
Phil Mafah,1228
Puka Nacua,8940
Quentin Johnston,3439
Quinn Ewers,1684
Quinshon Judkins,5411
Rachaad White,2813
Raheim Sanders,1151
Rashee Rice,4992
Rasheen Ali,1277
Rashid Shaheed,2855
Rashod Bateman,2024
Ray Davis,1947
Reggie Virgil,579
Rhamondre Stevenson,3053
Ricky Pearsall,2541
Rico Dowdle,3101
Riley Leonard,1573
RJ Harvey,3368
Roman Wilson,1867
Rome Odunze,5222
Romeo Doubs,3011
Roschon Johnson,1328
Ryan Flournoy,2010
Sam Darnold,4343
Sam Howell,953
Sam LaPorta,4555
Sam Roush,985
Samaje Perine,789
Saquon Barkley,5105
Savion Williams,1659
Sean Tucker,2140
Seth McGowan,1539
Shedeur Sanders,2647
Sincere McCormick,483
Sione Vaki,938
Skyler Bell,2352
Skyy Moore,900
Spencer Rattler,1470
Stefon Diggs,2813
T.J. Hockenson,2601
Tahj Brooks,1570
Tahj Washington,1335
Tai Felton,1296
Tank Bigsby,2638
Tank Dell,2647
Tanner McKee,1144
Taylen Green,1330
Ted Hurst,2595
Tee Higgins,4952
Terrance Ferguson,2812
Terrell Jennings,567
Terry McLaurin,3510
Tetairoa McMillan,6317
Tez Johnson,2054
Theo Johnson,2089
Tommy Tremble,1243
Tony Pollard,2749
Tory Horton,2583
Travis Etienne,4263
Travis Hunter,3348
Travis Kelce,2566
Trayveon Williams,472
Tre Harris,2680
Tre Tucker,2510
TreVeyon Henderson,5222
Trevor Etienne,1908
Trevor Lawrence,6242
Trey Benson,2033
Trey Lance,1002
Trey McBride,7335
Trey Palmer,1198
Treylon Burks,1676
Troy Franklin,2496
Tua Tagovailoa,2597
Tucker Kraft,4911
Tutu Atwell,1542
Ty Chandler,515
Ty Johnson,1252
Ty Simpson,3405
Tyjae Spears,2500
Tyler Allgeier,2692
Tyler Badie,1008
Tyler Goodson,1033
Tyler Higbee,1308
Tyler Huntley,1111
Tyler Johnson,508
Tyler Scott,926
Tyler Shough,4771
Tyler Warren,5950
Tyquan Thornton,1779
Tyreek Hill,1272
Tyrell Shavers,952
Tyrone Tracy,2590
Tyson Bagent,1273
Wan'Dale Robinson,3454
Will Howard,1711
Will Levis,1126
Will Shipley,1451
Woody Marks,2738
Xavier Gipson,899
Xavier Hutchinson,1654
Xavier Legette,1908
Xavier Restrepo,1205
Xavier Worthy,3334
Zach Charbonnet,3400
Zach Wilson,724
Zachariah Branch,2900
Zavier Scott,505
Zavion Thomas,1848
Zay Flowers,5366
Zay Jones,509
