name,value
Cole Kmet,1957
Cole Payton,751
Colston Loveland,6165
Cooper Kupp,1771
Courtland Sutton,3116
Cyrus Allen,752
D'Andre Swift,3586
D.J. Moore,3699
Dak Prescott,4933
Dallas Goedert,2600
Dalton Kincaid,3237
Dalton Schultz,2229
Dameon Pierce,994
Damien Martinez,1467
Daniel Bellinger,1464
Daniel Jones,3882
Darius Slayton,1538
Darnell Mooney,2077
Darnell Washington,1823
Darren Waller,625
Davante Adams,3303
David Bell,984
David Montgomery,3401
David Njoku,2469
Davis Allen,912
Davis Mills,1345
Dawson Knox,1754
De'Von Achane,6898
De'Zhaun Stribling,2516
Deebo Samuel,2114
Deion Burks,1124
Demarcus Robinson,853
Demario Douglas,2016
Demond Claiborne,1782
Denzel Boston,3461
Derius Davis,511
Derrick Henry,3963
Deshaun Watson,2158
Deuce Vaughn,687
Devaughn Vele,1439
Devin Neal,2069
Devin Singletary,1245
DeVonta Smith,5433
Devontez Walker,1398
Dillon Gabriel,1397
DJ Giddens,2061
DK Metcalf,3541
Donovan Edwards,1182
Dont'e Thornton,1993
Dontayvion Wicks,2365
Drake London,6983
Drake Maye,9381
Drew Allar,1647
Drew Lock,942
Dyami Brown,1394
Dylan Laube,493
Dylan Sampson,2708
Efton Chism,1257
Eli Heidenreich,1179
Eli Raridon,1270
Eli Stowers,3707
Elic Ayomanor,2587
Elijah Arroyo,2469
Elijah Higgins,1204
Elijah Moore,1206
Elijah Sarratt,2784
Emanuel Wilson,2060
Emari Demercado,1158
Emeka Egbuka,6086
Emmett Johnson,2564
Erick All,1225
Evan Engram,1852
Fernando Mendoza,5647
Foster Moreau,493
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1152
Garrett Nussmeier,1673
Garrett Wilson,5667
Geno Smith,2224
George Holani,1273
George Kittle,3239
George Pickens,5852
Germie Bernard,2950
Grant Calcaterra,534
Greg Dortch,1144
Greg Dulcich,1846
Gunnar Helm,2677
Harold Fannin,4917
Hassan Haskins,889
Hunter Henry,2262
Isaac Guerendo,1595
Isaac TeSlaa,2788
Isaiah Bond,1995
Isaiah Davis,1835
Isaiah Hodgins,990
Isaiah Likely,3387
Isiah Pacheco,2335
Israel Abanikanda,996
J'Mari Taylor,860
J.J. McCarthy,2804
J.K. Dobbins,2937
Ja'Kobi Lane,2388
Ja'Lynn Polk,1485
Ja'Marr Chase,9947
Ja'Tavion Sanders,2076
Jack Bech,2539
Jack Endries,698
Jacob Cowing,1090
Jacoby Brissett,2652
Jacory Croskey-Merritt,2943
Jadarian Price,4862
Jahan Dotson,1672
Jahmyr Gibbs,9708
Jake Bobo,1091
Jake Ferguson,3232
Jake Tonges,2273
Jakobi Meyers,3149
Jaleel McLaughlin,1464
Jalen Coker,3111
Jalen Hurts,6172
Jalen McMillan,3005
Jalen Milroe,2205
Jalen Nailor,2360
Jalen Royals,1880
Jalen Tolbert,1799
Jalin Hyatt,1215
Jam Miller,775
Jamari Thrash,914
Jameis Winston,1369
James Conner,1800
James Cook,5982
Jameson Williams,4710
Jared Goff,4677
Jared Wiley,988
Jarquez Hunter,1666
Jauan Jennings,2647
Javon Baker,1084
Javonte Williams,4522
Jawhar Jordan,867
Jaxon Smith-Njigba,9781
Jaxson Dart,6574
Jayden Daniels,7810
Jayden Higgins,3405
Jayden Reed,3458
Jaydon Blue,2053
Jaylen Waddle,4765
Jaylen Warren,3171
Jaylen Wright,2217
Jaylin Lane,1956
Jaylin Noel,2693
Jeremiyah Love,7610
Jeremy McNichols,500
Jeremy Ruckert,502
Jerome Ford,1532
Jerry Jeudy,2618
Jimmy Horn,1568
Joe Burrow,7434
Joe Flacco,1098
Joe Milton,1719
Joe Mixon,1094
John Metchie,1527
Johnny Wilson,518
Jonah Coleman,3131
Jonathan Mingo,1078
Jonathan Taylor,6001
Jonathon Brooks,3228
Jonnu Smith,1021
Jordan Addison,3986
Jordan James,2134
Jordan Love,5545
Jordan Mason,2680
Jordan Watkins,1093
Jordan Whittington,1574
Jordyn Tyson,5389
Josh Allen,9991
Josh Downs,3612
Josh Jacobs,3631
Joshua Palmer,1598
Julius Chestnut,506
Justice Hill,1356
Justin Fields,2053
Justin Herbert,6901
Justin Jefferson,7756
Justin Joly,1591
Juwan Johnson,2338
Kaelon Black,1592
Kaleb Johnson,2393
Kalel Mullings,1060
Kameron Johnson,1217
Kareem Hunt,828
KaVontae Turpin,1149
Kayshon Boutte,2603
Kaytron Allen,2561
KC Concepcion,4526
KeAndre Lambert-Smith,1561
Keaton Mitchell,2437
Keenan Allen,1347
Kendall Milton,784
Kendre Miller,1857
Kendrick Bourne,1410
Kenneth Gainwell,2862
Kenneth Walker,5428
Kenny McIntosh,1019
Kenny Pickett,1086
Kenyon Sadiq,4143
Keon Coleman,2483
Kevin Coleman,1737
Khalil Shakir,2968
Kimani Vidal,2215
Kirk Cousins,1953
Konata Mumpfield,1358
Kyle McCord,531
Kyle Monangai,3646
Kyle Pitts,4467
Kyle Williams,2374
Kyler Murray,4132
Kyren Williams,4868
Ladd McConkey,5522
LaJohntay Wester,497
Lamar Jackson,7631
Le'Veon Moss,931
LeQuint Allen,2054
Lil'Jordan Humphrey,967
Luke McCaffrey,1705
Luke Musgrave,1811
Luke Schoonmaker,1176
Luther Burden,5413
Mac Jones,2689
Mack Hollins,1113
Makai Lemon,5087
Malachi Corley,1226
Malachi Fields,2681
Malik Davis,1314
Malik Nabers,7577
Malik Washington,2520
Malik Willis,3959
Marcus Mariota,1268
Mark Andrews,2745
Marquise Brown,1696
MarShawn Lloyd,2018
Marvin Harrison,4985
Marvin Mims,2134
Mason Rudolph,565
Mason Taylor,2357
Mason Tipton,954
Matthew Golden,3695
Matthew Hibner,716
Matthew Stafford,3741
Max Klare,2268
Michael Carter,999
Michael Mayer,2148
Michael Penix,3176
Michael Pittman,3361
Michael Trigg,1147
Michael Wilson,3639
Mike Evans,3292
Mike Gesicki,1440
Mike Washington,2372
Mitchell Evans,1151
Najee Harris,1643
Nicholas Singleton,2949
Nick Westbrook-Ikhine,967
Nico Collins,5581
Noah Fant,1378
Noah Gray,1471
Olamide Zaccheaus,1254
Ollie Gordon,2382
Omar Cooper,3826
Omarion Hampton,6853
Oronde Gadsden,3631
Oscar Delp,1383
Parker Washington,3610
Pat Bryant,2528
Pat Freiermuth,2274
Patrick Mahomes,6690
Phil Mafah,1176
Puka Nacua,8620
Quentin Johnston,3373
Quinn Ewers,1765
Quinshon Judkins,5498
Rachaad White,2751
Raheim Sanders,1329
Rashee Rice,4521
Rasheen Ali,1215
Rashid Shaheed,2850
Rashod Bateman,2104
Ray Davis,1947
Rhamondre Stevenson,2947
Ricky Pearsall,3436
Rico Dowdle,3171
Riley Leonard,1764
RJ Harvey,3409
Roman Wilson,1571
Rome Odunze,5378
Romeo Doubs,3175
Roschon Johnson,1481
Ryan Flournoy,1770
Sam Darnold,4646
Sam Howell,1028
Sam LaPorta,4506
Sam Roush,877
Samaje Perine,626
Saquon Barkley,4904
Savion Williams,1700
Sean Tucker,2198
Seth McGowan,932
Shedeur Sanders,2746
Sione Vaki,969
Skyler Bell,2550
Skyy Moore,986
Spencer Rattler,1638
Stefon Diggs,2155
Sterling Shepard,511
T.J. Hockenson,2809
Tahj Brooks,1632
Tahj Washington,1451
Tai Felton,1276
Tank Bigsby,2410
Tank Dell,2517
Tanner McKee,1229
Taylen Green,912
Ted Hurst,2334
Tee Higgins,4924
Terrance Ferguson,2629
Terrell Jennings,518
Terry McLaurin,3479
Tetairoa McMillan,6538
Tez Johnson,2138
Theo Johnson,2227
Thomas Fidone,510
Tommy Tremble,1301
Tony Pollard,2807
Tory Horton,2697
Travis Etienne,4486
Travis Hunter,3335
Travis Kelce,2447
Tre Harris,2721
Tre Tucker,2445
TreVeyon Henderson,5427
Trevor Etienne,2066
Trevor Lawrence,6400
Trey Benson,2252
Trey Lance,1129
Trey McBride,7548
Trey Palmer,1162
Treylon Burks,1515
Troy Franklin,2657
Tua Tagovailoa,2720
Tucker Kraft,4870
Tutu Atwell,1615
Ty Chandler,712
Ty Johnson,1295
Ty Simpson,3617
Tyjae Spears,2620
Tyler Allgeier,2757
Tyler Badie,987
Tyler Goodson,1104
Tyler Higbee,1323
Tyler Huntley,1158
Tyler Johnson,703
Tyler Scott,938
Tyler Shough,4850
Tyler Warren,5870
Tyquan Thornton,1829
Tyreek Hill,1960
Tyrell Shavers,1004
Tyrod Taylor,496
Tyrone Tracy,2672
Tyson Bagent,1409
Van Jefferson,542
Wan'Dale Robinson,3529
Will Howard,1979
Will Levis,1328
Will Shipley,1664
Woody Marks,2766
Xavier Gipson,860
Xavier Hutchinson,1677
Xavier Legette,1934
Xavier Restrepo,1280
Xavier Worthy,3326
Zach Charbonnet,3351
Zach Ertz,1008
Zach Wilson,1002
Zachariah Branch,2704
Zavier Scott,791
Zavion Thomas,1309
Zay Flowers,4813
